22.095 21.8429 | -3.31359e-19 -2.15106e-18 | 7.28306e-14 -8.52651e-13
-13.1429 -71.4937 | 1.04083e-19 -7.77156e-18 | 1.98952e-13 -2.72848e-12
-24.0948 -17.9392 | -4.29344e-19 -8.60423e-18 | -2.73559e-13 -1.90994e-11
16.838 37.6085 | 3.46945e-19 -1.11022e-17 | 1.7053e-13 -1.00044e-11
41.9555 -0.542343 | 1.73472e-19 6.66134e-18 | 2.55795e-13 1.00044e-11
51.4324 -20.7215 | 1.73472e-19 -2.44249e-17 | 1.7053e-13 -2.72848e-11
-34.9572 54.5719 | -1.38778e-19 0 | 5.11591e-13 0
-41.3868 34.6644 | 3.46945e-19 4.44089e-18 | -5.68434e-14 1.18234e-11
42.0679 -6.22955 | -4.16334e-19 3.33067e-18 | -3.97904e-13 2.72848e-12
-25.3331 -2.67423 | 1.38778e-19 -8.88178e-18 | -5.68434e-14 -1.81899e-12
50.104 -38.1392 | -6.93889e-20 -2.77556e-18 | 2.77112e-13 -1.00044e-11
-12.0781 -55.3004 | -5.20417e-20 -2.22045e-18 | 4.83169e-13 -1.81899e-12
-64.3864 -28.6524 | -3.29597e-19 -3.33067e-18 | -9.23706e-14 -6.82121e-12
-34.042 -38.1196 | 3.42879e-19 -1.23512e-17 | 2.23599e-13 -1.32445e-11
-44.6707 24.9875 | 1.73472e-19 3.33067e-18 | -1.13687e-13 3.63798e-12
19.955 59.0733 | 2.77556e-19 -3.33067e-18 | -5.68434e-14 0
-14.5333 -50.2433 | 5.20417e-20 -6.10623e-18 | 3.90799e-14 -4.09273e-12
-56.4697 -42.2638 | 6.93889e-20 -4.44089e-18 | -1.7053e-13 -1.81899e-12
3.44126 -44.6908 | -1.20346e-19 7.49401e-18 | 4.31655e-13 1.13687e-11
-33.6897 -57.2062 | 3.1225e-19 4.996e-18 | 2.13163e-13 6.82121e-12
-41.8907 44.4326 | 6.93889e-20 0 | -1.13687e-13 0
28.3607 -24.0765 | -1.38778e-19 4.44089e-18 | -3.41061e-13 3.63798e-12
-50.5193 -46.3505 | -2.77556e-19 1.22125e-17 | -2.84217e-13 1.72804e-11
38.4655 28.4726 | -3.1225e-19 -3.33067e-18 | 5.68434e-14 2.72848e-12
-45.4523 -25.0551 | -5.20417e-20 -1.11022e-17 | 1.13687e-13 -1.27329e-11
-60.7701 0.134533 | 2.77556e-19 -1.66533e-17 | -2.84217e-13 -1.09139e-11
-44.7562 -30.5384 | 1.38778e-19 -3.33067e-18 | -1.13687e-13 -1.81899e-12
23.6769 -49.0386 | 1.30104e-19 -6.10623e-18 | 9.9476e-14 0
20.1963 12.3215 | 1.73472e-19 -6.66134e-18 | 5.68434e-14 0
24.5543 -52.3168 | 1.38778e-19 -4.44089e-18 | -1.7053e-13 -7.27596e-12
-5.64681 45.6668 | 8.67362e-20 -1.11022e-18 | 3.69482e-13 9.09495e-13
-54.8193 42.6662 | -3.14419e-19 -8.32667e-19 | -1.19016e-13 -2.04636e-12
24.9872 50.7557 | 3.15503e-19 -2.498e-18 | 4.84057e-14 4.54747e-12
-49.8666 52.2148 | 4.44523e-20 -8.04912e-18 | 4.17444e-13 -1.45519e-11
-9.49 56.5711 | 2.08167e-19 -1.11022e-18 | -4.54747e-13 -5.45697e-12
23.8413 36.2881 | 0 7.77156e-18 | 2.84217e-14 7.27596e-12
-13.8142 62.8453 | -3.1225e-19 -1.33227e-17 | 1.98952e-13 -2.00089e-11
29.9146 49.1763 | 4.16334e-19 7.77156e-18 | 3.41061e-13 7.27596e-12
6.86296 33.1679 | 2.42861e-19 2.22045e-18 | 5.11591e-13 6.36646e-12
-12.4501 16.1754 | -2.34188e-19 -1.4988e-17 | -4.26326e-14 -1.00044e-11
-18.9643 68.356 | -5.20417e-20 2.22045e-18 | -4.68958e-13 -8.18545e-12
-15.2946 10.1631 | -3.46945e-20 1.11022e-18 | -1.7053e-13 -1.27329e-11
25.2389 -9.32557 | -3.46945e-20 -5.55112e-18 | 2.84217e-14 -7.27596e-12
68.4441 -4.86627 | 1.73472e-20 -2.22045e-18 | -1.7053e-13 9.09495e-13
-42.6261 -10.6748 | -5.20417e-20 -1.33227e-17 | -1.13687e-13 -7.27596e-12
56.6576 -32.0583 | 3.46945e-19 8.88178e-18 | 5.68434e-14 1.81899e-11
13.3866 -4.7044 | 2.23346e-19 1.01308e-17 | 5.32907e-15 7.04858e-12
13.209 -42.7524 | -1.60462e-19 1.16573e-17 | 2.62901e-13 5.91172e-12
29.2982 -16.5281 | 1.38778e-19 7.77156e-18 | -2.84217e-14 1.36424e-11
26.0087 24.2247 | 1.30104e-20 4.44089e-18 | -1.66978e-13 9.09495e-13
8.96117 71.0855 | 1.04083e-19 3.33067e-18 | -1.7053e-13 9.09495e-13
-59.5411 -13.7074 | 2.21177e-19 -6.10623e-18 | -1.98952e-13 -1.22782e-11
-35.325 2.57959 | 2.42861e-19 6.66134e-18 | 2.84217e-13 4.54747e-12
-14.9245 4.27718 | 2.08167e-19 5.55112e-18 | 2.84217e-13 9.09495e-12
-32.3733 -15.1806 | -6.93889e-20 -5.55112e-18 | 1.13687e-13 -9.09495e-12
-34.8594 -40.4655 | 2.08167e-19 1.55431e-17 | 5.68434e-14 1.09139e-11
32.6892 -19.1645 | 4.51028e-19 1.88738e-17 | 1.13687e-13 1.59162e-11
-30.9964 11.8112 | 1.04083e-19 -3.33067e-18 | -5.11591e-13 -4.54747e-12
-44.356 48.6481 | -2.08167e-19 -5.55112e-19 | 1.35003e-13 5.00222e-12
-21.399 -21.1859 | 3.81639e-19 -4.44089e-18 | -1.49214e-13 -7.7307e-12
17.4477 64.4722 | 1.38778e-19 -8.88178e-18 | -2.84217e-13 -2.45564e-11
61.8243 -14.8065 | -1.46367e-19 -6.93889e-18 | 1.13687e-13 -1.90994e-11
-1.18862 -27.8594 | 1.21431e-19 8.88178e-18 | 2.84217e-13 1.81899e-12
39.6251 -2.42085 | -2.30528e-19 7.28584e-19 | -8.87068e-14 -7.48912e-12
-14.9967 28.1035 | 6.93889e-20 -3.33067e-18 | 5.68434e-14 -3.63798e-12
55.5122 -12.9817 | 0 2.22045e-18 | -5.11591e-13 -1.81899e-12
26.7767 -66.3988 | 2.68882e-19 -1.11022e-18 | 5.08038e-13 -1.45519e-11
-62.9474 -19.8309 | 2.77556e-19 0 | 0 1.81899e-12
-45.611 -36.0806 | 6.93889e-20 6.66134e-18 | 4.54747e-13 3.63798e-12
54.1692 7.96749 | -1.04083e-19 4.44089e-18 | -2.84217e-14 6.36646e-12
-13.61 -69.2108 | 7.63278e-19 2.22045e-18 | -1.13687e-13 4.54747e-12
-24.7558 -53.5263 | 1.73472e-19 -1.11022e-18 | 2.84217e-13 6.36646e-12
-30.3463 -52.2813 | 2.60209e-20 3.88578e-18 | -2.13163e-14 1.50067e-11
-7.81868 -12.2918 | -3.46945e-20 -6.66134e-18 | -5.11591e-13 0
64.3553 23.0182 | -2.77556e-19 1.11022e-18 | -5.11591e-13 5.45697e-12
36.759 29.9624 | -4.25007e-19 5.55112e-19 | -2.62901e-13 1.81899e-12
64.5526 20.4085 | -5.20417e-19 -2.22045e-18 | -8.52651e-14 -1.00044e-11
-41.9934 38.6234 | 2.77556e-19 -1.11022e-18 | 2.27374e-13 5.45697e-12
-32.4297 6.37323 | 0 8.32667e-18 | -2.84217e-13 6.36646e-12
-55.76 -32.4529 | -3.46945e-19 1.22125e-17 | -1.7053e-13 9.09495e-12
-37.5374 -23.2144 | -1.04083e-19 2.22045e-18 | -5.68434e-14 1.00044e-11
38.7012 -22.3483 | -1.38778e-19 9.99201e-18 | -1.13687e-13 1.09139e-11
-34.7164 -26.2976 | 3.68629e-20 -1.19349e-17 | -3.2685e-13 -1.45519e-11
-60.8583 20.462 | 2.2443e-19 -8.88178e-18 | -5.68434e-14 -1.13687e-12
33.5035 41.0527 | -1.38778e-19 8.88178e-18 | -5.68434e-13 0
-21.1483 14.0673 | -1.38778e-19 0 | 5.40012e-13 6.36646e-12
-28.442 61.1959 | -3.1225e-19 -7.77156e-18 | -1.98952e-13 -8.18545e-12
61.4509 13.9303 | -1.73472e-19 5.55112e-18 | -4.54747e-13 9.09495e-12
51.7258 -47.7502 | 0 -4.44089e-18 | 2.27374e-13 -1.09139e-11
24.5946 6.46211 | -3.98444e-20 7.07767e-18 | 1.37668e-13 1.84173e-11
26.3276 65.9927 | 2.1684e-19 4.996e-18 | -8.52651e-14 1.77351e-11
-42.735 37.0198 | -5.55112e-19 6.66134e-18 | -2.27374e-13 1.45519e-11
22.6943 1.34115 | -3.1225e-19 1.11022e-18 | 4.54747e-13 1.09139e-11
45.4581 -54.189 | -2.68882e-19 4.44089e-18 | 5.11591e-13 -4.54747e-13
38.6681 53.2471 | 8.67362e-20 3.33067e-18 | 1.7053e-13 8.6402e-12
48.3408 25.6363 | 2.60209e-19 4.996e-18 | 1.1724e-13 1.36424e-11
44.9797 -35.1865 | 2.22261e-19 1.66533e-18 | -1.59872e-14 -5.22959e-12
12.104 -60.0571 | 2.08167e-19 -4.44089e-18 | 2.27374e-13 -2.72848e-12
70.6784 15.9202 | 5.55112e-19 -1.66533e-17 | -1.13687e-13 -1.09139e-11
43.5599 55.23 | -6.93889e-20 5.55112e-18 | -5.68434e-14 -5.45697e-12
-20.6829 -63.1483 | -4.16334e-19 -6.66134e-18 | -3.41061e-13 -5.45697e-12
-40.6672 50.962 | 2.62377e-19 2.22045e-18 | -5.70211e-13 -9.09495e-12
52.8105 44.0525 | 6.93889e-20 -4.44089e-18 | -1.13687e-13 -7.27596e-12
-39.199 -59.5587 | -4.68375e-19 -1.22125e-17 | 5.68434e-14 -1.90994e-11
-22.7261 -16.4169 | -1.38778e-19 3.33067e-18 | 3.41061e-13 -1.81899e-12
-53.8039 -8.33062 | -3.46945e-20 1.11022e-17 | 5.40012e-13 1.90994e-11
-72.1432 10.1864 | -1.04083e-19 0 | 3.69482e-13 -9.09495e-13
1.25398 -46.6186 | -3.03577e-19 -6.10623e-18 | -2.84217e-14 -9.54969e-12
-5.01717 -33.0686 | -2.77556e-19 3.33067e-18 | 1.42109e-13 6.36646e-12
-34.4496 7.62747 | 1.38778e-19 1.11022e-18 | 0 -9.09495e-12
-1.60659 46.9726 | 6.72205e-20 -4.996e-18 | 1.40332e-13 -1.02318e-11
-59.179 29.5615 | 5.31259e-20 4.02456e-18 | 1.10578e-13 7.84439e-12
-1.91603 69.702 | -5.55112e-19 -3.33067e-18 | -4.83169e-13 -9.09495e-12
-39.3361 -48.2015 | 6.93889e-20 2.22045e-18 | 5.68434e-14 -1.81899e-12
-33.879 31.8997 | -1.42302e-19 1.11022e-17 | -5.63993e-14 1.76783e-11
54.0786 -45.7427 | 1.73472e-19 -9.99201e-18 | 6.53699e-13 -4.54747e-12
55.9285 -11.3449 | -2.77556e-19 0 | -5.40012e-13 -2.72848e-12
64.203 -27.1653 | 2.51535e-19 -5.55112e-19 | 1.06581e-13 -2.27374e-12
47.3488 -41.1866 | -2.77556e-19 -2.22045e-18 | 5.68434e-14 -3.63798e-12
-41.0858 26.2649 | 1.73472e-19 6.66134e-18 | 3.12639e-13 1.00044e-11
-36.5586 59.7523 | -2.77556e-19 0 | -3.41061e-13 5.45697e-12
-26.7731 65.7949 | 1.6263e-19 1.52656e-18 | 1.36779e-13 -6.82121e-13
50.1606 -50.9951 | -3.46945e-20 -4.44089e-18 | 2.84217e-13 0
45.4982 57.0055 | 2.77556e-19 1.11022e-18 | -1.7053e-13 7.27596e-12
-40.0605 -7.06004 | -5.20417e-20 3.33067e-18 | -2.84217e-14 7.27596e-12
-6.06953 -65.1829 | 1.38778e-19 -5.55112e-18 | 2.84217e-13 -5.45697e-12
17.744 -25.798 | -4.33681e-20 -7.77156e-18 | -3.55271e-13 1.36424e-12
46.437 -33.6883 | -3.81639e-19 -1.44329e-17 | -5.68434e-14 -1.27329e-11
-68.3939 16.4776 | -4.16334e-19 -9.99201e-18 | -1.13687e-13 -3.63798e-12
54.617 42.696 | -1.38778e-19 4.44089e-18 | 2.27374e-13 1.36424e-11
28.3589 -61.7632 | -4.33681e-19 5.55112e-18 | -3.69482e-13 6.36646e-12
-26.8775 18.8352 | 4.16334e-19 2.22045e-18 | -3.41061e-13 -3.63798e-12
52.1918 3.53057 | -3.98986e-19 3.33067e-18 | -4.83169e-13 -2.72848e-12
56.135 -28.9246 | 1.38778e-19 -1.11022e-18 | -2.27374e-13 -8.18545e-12
38.5686 34.822 | 3.46945e-19 1.22125e-17 | 2.84217e-13 -3.63798e-12
-25.2504 40.6514 | 2.08167e-19 1.44329e-17 | 5.68434e-14 1.63709e-11
-45.2916 -5.09623 | -2.60209e-19 1.77636e-17 | -1.42109e-13 1.00044e-11
-20.1333 -67.6413 | -6.93889e-20 0 | -3.41061e-13 1.81899e-12
-40.9285 22.2836 | -5.55112e-19 -3.33067e-18 | -2.27374e-13 6.36646e-12
52.8581 9.41659 | 8.67362e-20 4.44089e-18 | 3.55271e-13 1.09139e-11
16.0393 -30.7412 | -2.77556e-19 -5.55112e-18 | -5.68434e-14 -3.63798e-12
61.7035 17.739 | -2.77556e-19 -7.77156e-18 | 2.27374e-13 -2.00089e-11
65.5648 32.3771 | 3.13877e-19 -2.91434e-18 | 8.65974e-14 1.36424e-12
44.0278 -36.8858 | 1.73472e-19 -7.77156e-18 | -5.68434e-14 1.27329e-11
55.9027 -44.4779 | -6.93889e-20 -4.44089e-18 | 2.84217e-13 -6.36646e-12
-39.5687 58.4381 | 0 5.55112e-18 | -1.7053e-13 -1.81899e-12
-0.60213 20.108 | -2.77556e-19 -1.22125e-17 | -5.68434e-14 -2.00089e-11
-64.9384 23.7666 | 3.58261e-19 9.02056e-19 | 3.6704e-13 -8.72546e-12
24.0558 -58.3812 | -6.15827e-19 1.05471e-17 | 4.9738e-14 1.00044e-11
28.7009 -39.9156 | -4.16334e-19 -2.22045e-18 | 4.54747e-13 -3.63798e-12
55.1456 11.0469 | 1.38778e-19 -6.66134e-18 | 2.84217e-13 -7.27596e-12
50.3966 52.0347 | 4.85723e-19 3.33067e-18 | -5.68434e-14 1.81899e-12
51.7734 45.2734 | -2.51535e-19 -1.66533e-18 | 3.19744e-13 -4.54747e-12
28.3238 -57.0988 | -2.77556e-19 -3.33067e-18 | 2.27374e-13 -6.36646e-12
36.8997 39.5503 | 2.08167e-19 6.66134e-18 | 5.68434e-14 -1.81899e-12
-69.1932 4.08651 | -1.56125e-19 5.55112e-18 | -5.40012e-13 -4.54747e-13
-32.065 8.89871 | -1.12757e-19 7.21645e-18 | 0 1.18234e-11
-50.4788 -34.2647 | -1.71304e-19 1.94289e-18 | -2.36255e-13 1.00044e-11
-52.7029 47.0008 | 1.82146e-19 -1.94289e-18 | 1.13687e-13 -7.95808e-12
38.9377 60.7648 | 0 -3.33067e-18 | 1.13687e-13 9.09495e-12
-55.5149 33.4522 | 2.60209e-19 1.33227e-17 | 1.13687e-13 1.72804e-11
61.3496 -17.8319 | -2.76472e-19 -3.88578e-18 | -1.4122e-13 -8.6402e-12
39.4621 -7.5994 | -2.42861e-19 -8.88178e-18 | -1.13687e-13 -4.54747e-12
-17.348 17.3892 | 2.23346e-19 1.38778e-18 | -7.57172e-14 -8.46967e-12
1.62415 72.8863 | -6.93889e-20 6.66134e-18 | -3.41061e-13 9.09495e-13
-51.2587 -43.8745 | -4.51028e-19 4.44089e-18 | 8.52651e-14 -9.09495e-12
45.6376 -55.5934 | -2.42861e-19 -6.66134e-18 | -2.84217e-14 -6.36646e-12
39.5078 5.10694 | -3.46945e-20 -7.77156e-18 | -3.12639e-13 -7.27596e-12
20.9348 26.8524 | 1.9082e-19 1.66533e-18 | 4.54747e-13 -1.00044e-11
55.1536 46.9223 | 8.67362e-20 -5.55112e-18 | 1.13687e-13 -1.63709e-11
37.8718 62.3532 | 3.1225e-19 3.33067e-18 | -5.68434e-14 -3.63798e-12
34.7649 -63.9978 | -1.73472e-19 1.11022e-18 | 5.68434e-14 -6.36646e-12
3.32618 -13.7078 | -1.0842e-20 -4.16334e-19 | -2.17604e-13 -1.18234e-11
-19.4055 -1.44262 | 2.42861e-19 6.66134e-18 | 1.13687e-13 2.00089e-11
