-57.8109 -8.34257 | 6.93889e-20 -5.55112e-18 | -5.68434e-14 -3.63798e-12
-52.9199 -25.8058 | -1.12757e-19 -6.66134e-18 | -8.52651e-14 -1.09139e-11
13.3294 -30.321 | 7.68428e-20 -2.56739e-18 | 3.55271e-14 -4.03588e-12
-19.2781 21.9485 | -6.93889e-20 -2.22045e-17 | -2.70006e-13 -2.09184e-11
-51.0158 -51.0975 | 2.03288e-19 9.71445e-19 | -1.7053e-13 9.20863e-12
-49.7845 -31.7235 | -2.08167e-19 -4.44089e-18 | -2.27374e-13 -7.27596e-12
-22.176 -13.3103 | -1.73472e-20 2.77556e-18 | 2.84217e-14 -9.09495e-13
-55.8548 24.5483 | -6.93889e-20 -8.88178e-18 | 2.27374e-13 -1.09139e-11
9.08472 55.4635 | 0 -4.44089e-18 | 5.68434e-14 -2.72848e-12
-25.6866 -49.4981 | -3.48029e-19 6.245e-18 | -2.79776e-13 1.84173e-11
-12.9897 -57.7347 | -1.73472e-20 -1.05471e-17 | -9.9476e-14 -8.18545e-12
49.9957 11.0095 | 0 -7.77156e-18 | -1.98952e-13 -1.27329e-11
-30.1609 -21.6664 | -2.08167e-19 4.44089e-18 | -2.27374e-13 1.45519e-11
16.1547 -44.622 | -1.34441e-19 -3.88578e-18 | -2.13163e-14 -1.72804e-11
-67.7341 19.7261 | 6.93889e-20 -9.99201e-18 | -1.13687e-13 0
-50.0837 10.1044 | -2.77556e-19 -1.22125e-17 | -1.7053e-13 -3.63798e-12
-45.1231 4.57837 | -1.74557e-19 7.49401e-18 | -5.50671e-13 5.68434e-12
54.8589 37.5309 | -3.64292e-19 2.77556e-18 | 4.68958e-13 4.54747e-12
29.6053 4.71826 | 3.46945e-20 -6.66134e-18 | 2.84217e-13 -2.72848e-12
-28.6394 17.1676 | 6.93889e-20 -2.22045e-18 | 0 -1.90994e-11
48.7611 -20.5668 | 7.58942e-20 3.33067e-18 | 2.96652e-13 -5.22959e-12
-12.3912 -71.3843 | 1.82146e-19 -2.22045e-18 | 5.18696e-13 5.91172e-12
18.7573 50.2422 | 1.04083e-19 -4.996e-18 | -4.26326e-14 -7.27596e-12
53.3438 22.4242 | 1.73472e-19 -1.11022e-18 | 2.27374e-13 0
-13.2948 62.786 | 6.93889e-20 2.22045e-18 | -1.13687e-13 1.81899e-12
14.2078 -25.2208 | 1.38778e-19 -9.99201e-18 | -1.13687e-13 -1.63709e-11
61.2782 -0.0404789 | 6.93889e-20 3.33067e-18 | -3.12639e-13 8.18545e-12
-36.175 -17.2881 | 4.51028e-19 -1.66533e-18 | -5.68434e-14 4.09273e-12
60.4654 -7.74219 | 1.38778e-19 -7.77156e-18 | -2.84217e-13 -1.09139e-11
23.3916 60.0103 | 0 9.99201e-18 | 1.7053e-13 -7.27596e-12
-31.2749 35.2704 | -1.38778e-19 -5.55112e-18 | 1.7053e-13 0
-39.4377 -9.58867 | -6.93889e-20 -1.11022e-18 | 3.12639e-13 -6.36646e-12
-12.8567 -41.5436 | -6.93889e-20 -1.11022e-17 | 3.97904e-13 -5.45697e-12
-24.2799 39.198 | -2.25514e-19 3.88578e-18 | -1.77636e-13 3.18323e-12
-53.2097 6.60458 | 2.08167e-19 -6.66134e-18 | 2.27374e-13 -1.27329e-11
12.0569 -15.0187 | 1.38778e-19 2.22045e-18 | -3.12639e-13 1.81899e-12
25.5409 -18.9646 | -3.17671e-19 4.16334e-18 | -2.06057e-13 7.61702e-12
-54.6404 -30.0051 | -2.94903e-19 -5.55112e-18 | -2.84217e-14 -1.63709e-11
5.43381 -59.3884 | 2.4503e-19 7.35523e-18 | 2.44249e-13 -6.59384e-12
43.3676 -56.6209 | -3.10082e-19 -7.49401e-18 | 1.01252e-13 -5.22959e-12
12.128 47.1751 | -5.20417e-20 1.66533e-18 | -2.91323e-13 1.45519e-11
-21.4677 -55.275 | 2.60209e-20 7.21645e-18 | 3.83693e-13 1.04592e-11
-33.7653 -27.3655 | 6.93889e-20 -3.33067e-18 | -2.84217e-13 0
-62.2069 7.88478 | -2.68882e-19 8.88178e-18 | 1.06581e-13 1.59162e-11
-39.7923 52.3222 | -5.20417e-20 7.77156e-18 | 2.84217e-13 1.54614e-11
48.6351 -12.2308 | 1.38778e-19 7.77156e-18 | -2.27374e-13 9.09495e-12
-31.8668 -60.9272 | 2.86229e-19 -3.88578e-18 | -5.68434e-14 -8.18545e-12
25.8885 -3.55309 | 1.04083e-19 4.44089e-18 | 1.7053e-13 -9.09495e-12
-8.36479 23.3014 | -1.04083e-19 1.11022e-18 | -2.84217e-14 -7.27596e-12
0.827715 25.1595 | 1.04083e-19 0 | -1.7053e-13 -5.45697e-12
22.6108 12.5786 | -3.46945e-19 -4.44089e-18 | 5.68434e-14 0
-9.77745 28.5496 | 3.90313e-20 6.10623e-18 | -3.86358e-13 8.18545e-12
-23.5283 56.873 | -2.60209e-19 -5.55112e-18 | 5.96856e-13 0
-54.219 -34.6662 | -3.46945e-19 1.88738e-17 | 2.27374e-13 2.54659e-11
3.70858 27.2953 | 1.73472e-19 3.33067e-18 | -1.42109e-13 1.45519e-11
27.354 -65.1882 | 1.08149e-19 -7.56339e-18 | 3.35287e-14 -5.34328e-12
-32.6646 -2.61638 | -9.54098e-20 -3.33067e-18 | 2.13163e-14 -9.54969e-12
-8.0465 36.8529 | 1.30104e-19 -5.55112e-19 | 3.19744e-14 9.09495e-13
-55.23 -43.3049 | -1.38778e-19 6.66134e-18 | -3.41061e-13 1.81899e-11
-17.4436 -6.74704 | 9.54098e-20 5.55112e-18 | -7.10543e-15 9.09495e-12
57.1381 -41.2518 | 2.08167e-19 1.22125e-17 | -3.41061e-13 4.54747e-12
7.29224 -8.29311 | -6.93889e-20 -3.33067e-18 | 5.11591e-13 -1.81899e-12
46.4776 -5.52347 | 2.08167e-19 -5.55112e-18 | 3.12639e-13 -2.72848e-12
37.8011 -36.1245 | -2.77556e-19 -2.22045e-18 | -1.13687e-13 -9.09495e-13
39.1841 -51.1096 | 2.1684e-19 4.44089e-18 | -4.26326e-14 1.04592e-11
-9.81671 30.7624 | 6.93889e-20 -1.22125e-17 | -2.55795e-13 -1.00044e-11
-33.942 -40.0903 | -1.38778e-19 -2.22045e-18 | -5.11591e-13 0
16.9308 -27.182 | -1.56125e-19 1.33227e-17 | -2.84217e-13 1.81899e-11
-12.579 18.716 | -2.77556e-19 -7.77156e-18 | -2.84217e-13 -1.18234e-11
24.243 -67.0323 | 5.20417e-20 8.88178e-18 | 5.25802e-13 -3.63798e-12
38.9168 -17.4716 | 1.73472e-20 8.32667e-18 | 9.9476e-14 2.22826e-11
-63.6112 0.222828 | -3.1225e-19 -3.33067e-18 | 5.11591e-13 -1.81899e-12
36.587 -60.7821 | 0 1.11022e-18 | 1.7053e-13 0
28.0064 7.10007 | -1.38778e-19 1.11022e-18 | -5.68434e-14 1.27329e-11
-28.505 14.5427 | -6.93889e-20 1.33227e-17 | -2.27374e-13 1.09139e-11
53.8926 -47.9808 | -3.46945e-20 -1.11022e-18 | 2.84217e-14 0
3.21436 -23.4966 | 5.07407e-19 1.38778e-18 | -1.77636e-13 4.54747e-12
34.4812 -32.9821 | -8.67362e-21 -5.55112e-19 | -3.33955e-13 -7.7307e-12
-51.2802 -20.3107 | -6.41848e-19 -2.22045e-18 | -1.7053e-13 -4.54747e-12
35.7224 -10.4696 | -6.93889e-20 1.60982e-17 | -1.42109e-13 2.27374e-11
