-21.9373 -42.9266 | -2.1684e-20 -4.44089e-18 | 7.10543e-14 4.54747e-13
-21.7004 45.5666 | 6.93889e-20 3.33067e-18 | -3.69482e-13 7.27596e-12
28.4937 -24.4769 | -5.20417e-20 9.99201e-18 | -8.52651e-14 1.81899e-12
-40.3384 -13.6928 | 7.31836e-20 1.01308e-17 | -1.51879e-13 1.98952e-11
-29.7581 -25.9363 | -3.9465e-19 4.996e-18 | 4.9738e-14 1.00044e-11
-11.9749 -62.6845 | -1.64799e-19 -1.16573e-17 | -1.42109e-14 -1.18234e-11
29.1108 -8.96081 | -3.46945e-20 -4.44089e-18 | -1.7053e-13 -1.09139e-11
-32.6698 -21.2179 | -2.86229e-19 4.44089e-18 | -3.23297e-13 8.41283e-12
47.5257 55.3373 | 2.90566e-19 -1.66533e-18 | -1.63425e-13 -7.7307e-12
-56.0027 19.6114 | -4.16334e-19 -6.66134e-18 | -1.13687e-13 -3.63798e-12
5.95179 67.8575 | -1.56125e-19 -1.66533e-18 | 1.10134e-13 -5.91172e-12
-4.49344 10.4487 | -8.0231e-20 -8.60423e-18 | 3.55271e-14 -1.45519e-11
-3.59155 -44.2125 | -4.85723e-19 1.77636e-17 | -3.41061e-13 2.09184e-11
-55.3588 0.169738 | -4.51028e-19 -4.44089e-18 | 2.84217e-13 -1.09139e-11
1.14899 66.1666 | -3.81639e-19 -5.55112e-18 | -2.84217e-14 -9.09495e-13
-69.4842 18.175 | 1.38778e-19 1.11022e-17 | 2.27374e-13 9.09495e-12
-63.8182 -10.919 | -3.1225e-19 -7.77156e-18 | -3.41061e-13 -1.63709e-11
27.4475 49.1633 | 3.09743e-19 -2.9924e-18 | -9.4813e-14 4.9809e-12
33.8006 30.575 | -3.46945e-20 -8.88178e-18 | 1.13687e-13 -1.09139e-11
54.188 14.3352 | 1.56125e-19 6.10623e-18 | 5.50671e-14 6.82121e-13
27.1489 -19.2148 | -1.38778e-19 -8.88178e-18 | -2.84217e-14 -8.18545e-12
