22.0884 21.8918 | -0.0253763 0.274693 | 1232.83 -2964.24
-13.171 -71.4386 | -0.187019 0.0166871 | -1757.21 -6878.76
-24.0527 -18.0142 | 0.182089 -0.356557 | 20.0207 3129.41
16.8153 38.0277 | -0.146742 0.776795 | -316.475 -5198.97
41.9437 -0.366387 | 0.00373757 0.900056 | 367.367 29.8449
51.4178 -20.6995 | -0.134099 0.975437 | 2196.03 17516.2
-34.9558 54.4612 | 0.0621716 -0.0753615 | 1436.4 15209.1
-41.3572 34.7632 | 0.207089 -0.427027 | 2853.7 -16513.3
42.0934 -6.20049 | 0.13018 -0.378983 | 121.127 -481.234
-25.279 -2.92434 | 0.399692 -0.0866808 | 870.555 -566.029
50.1587 -38.4004 | 0.321987 -0.825049 | 813.248 -312.101
-12.1043 -55.3158 | -0.183067 0.132039 | 32.5634 2358.17
-64.3669 -28.5031 | 0.0706215 0.72508 | -2517.67 -10616.6
-34.0339 -38.2208 | 0.14186 0.0974529 | 1456.08 6606.69
-44.6888 25.1543 | -0.134372 0.00191181 | 1079.95 -19812.8
19.9604 59.1392 | 0.0376947 0.508597 | -101.769 -2455.88
-14.5564 -50.3214 | -0.128152 -0.443099 | -5.00188 -34.3859
-56.4968 -42.1418 | -0.16354 0.776092 | -147.574 1785.47
3.48928 -44.3811 | 0.173142 1.15966 | -832.52 5413.46
-33.7015 -57.1248 | -0.0777564 0.3266 | -320.314 -1248.9
-41.8831 44.3323 | -0.100299 -0.796831 | -1350.62 -5036.15
28.3365 -24.0331 | -0.165798 -0.0427454 | -362.478 -13757.9
-50.4886 -46.5755 | 0.150962 -0.831381 | 518.704 -4621.53
38.5088 28.433 | 0.293734 -0.713668 | 1422.63 -8036.61
-45.4266 -24.8927 | 0.188968 0.67318 | 1443.92 -2629.34
-60.775 0.318832 | -0.0413379 0.429597 | -46.2235 -6919.4
-44.7623 -30.6288 | -0.0989524 -0.357857 | 339.709 4678.59
23.687 -48.9512 | 0.095375 1.00843 | 1717.21 14879.2
20.1757 12.3341 | -0.0666163 0.421846 | -237.173 1964.97
24.5743 -52.4665 | 0.084795 -0.654647 | 128.459 4786.15
-5.66933 45.527 | -0.106823 -0.293754 | 301.348 1586.9
-54.8373 42.5852 | -0.0943839 -0.410488 | 82.2047 -614.82
24.9826 50.5559 | 0.0223115 0.710985 | 3260.89 24340.5
-49.8461 52.7211 | 0.0736975 1.77126 | -1210.51 -11325.6
