5.30665 14.2756 | 1.17619 -0.858658 | 202.861 -367.626
27.7909 -34.1806 | 0.0854621 -1.00195 | -60.2666 1028.03
-23.9178 -30.5715 | -0.5294 0.152936 | -107.974 138.475
-21.609 44.4724 | -1.03125 -0.420505 | -57.071 160.1
32.656 7.672 | 0.78311 1.06393 | 277.837 -646.179
-3.20589 66.9645 | -0.878596 1.59351 | 376.141 -1109.1
-7.40762 81.4233 | -0.888375 3.15414 | 3.86535e-12 -9.09495e-13
-20.306 61.6647 | -0.936692 1.11135 | 13.8238 2966.66
-12.8282 12.8724 | -0.335936 0.898953 | -76.4956 559.064
9.78215 51.9123 | 0.495146 0.047827 | -13.8238 -2966.66
-42.5086 -34.3107 | -0.413245 0.00783101 | 475.906 1445.85
61.3068 29.2824 | -0.581781 0.802987 | -177.235 417.582
38.1656 61.8929 | 2.09534 -0.00666765 | -381.404 522.351
-2.02736 -13.468 | -0.0979139 -0.732807 | -310.342 -670.876
-19.2564 -54.5251 | 0.259519 0.173684 | -1018.55 1997.58
-23.489 23.7748 | -0.551021 -0.15246 | 304.891 -10087.6
64.0453 6.72311 | 0.758035 1.10583 | -1.36424e-12 -4.54747e-12
11.7312 42.1007 | 1.82273 0.23761 | -168.538 131.735
58.9729 -17.7542 | 0.90405 -0.0658898 | -1.49091 -6.65449
18.5233 28.0592 | -1.18503 -0.662084 | -588.648 995.813
-11.0714 -27.4965 | 0.362496 0.16983 | 9.09495e-13 -3.18323e-12
60.6296 -0.672333 | 0.108337 0.615422 | 146.938 286.502
51.2977 38.9385 | 0.15875 0.0718431 | 150.254 -209.153
-55.4427 32.0213 | -0.795856 -0.698523 | -159.77 307.884
64.5743 23.3177 | 0.356693 0.790249 | 177.235 -417.582
-15.9022 25.9071 | -1.85088 0.832188 | 787.098 10104.3
43.985 34.9805 | -0.408952 -0.905657 | -3.75167e-12 2.72848e-12
55.7439 -25.1947 | 1.16694 -0.911414 | -1.13687e-12 5.34328e-12
20.1667 7.43556 | 1.455 0.956565 | -116.205 515.332
37.6143 -32.1296 | -0.399154 -0.513684 | 266.888 -1349.23
-44.9704 1.84425 | -1.065 0.502515 | 2021.99 5861.6
-0.056738 38.4084 | 0.247595 -0.366831 | 5.00222e-12 2.95586e-12
-55.8939 8.14192 | -1.09125 0.744116 | 107.394 251.172
-62.7961 -2.12417 | -0.758323 -0.503662 | -2759.03 -3468.45
