-54.785 -37.1637 | 0.531783 0.454974 | 0 -3.63798e-12
42.9323 -73.1836 | -0.123955 0.553448 | -1.51292 -58.5307
-4.89088 70.9214 | 0.289904 -0.649386 | 12.7889 112.817
-14.3606 -17.0314 | -0.412093 -0.0620037 | 1.36424e-12 1.98952e-12
-52.3157 8.53044 | 0.456686 0.02746 | 4.54747e-12 -2.72848e-12
-45.1438 42.5434 | 0.1926 -0.156572 | 254.727 -1004.64
61.868 31.0999 | -0.466435 -0.0922448 | -79.8117 466.726
4.6535 24.9376 | -0.207675 0.251714 | 0 4.54747e-13
-78.9914 17.654 | -0.525507 -0.784052 | 5.45697e-12 -7.27596e-12
-73.1034 11.9087 | -0.601776 -0.11283 | -193.943 126.313
5.0605 -58.9525 | -0.123903 0.318473 | -160.657 -421.068
2.68497 -49.5034 | 0.388195 0.456578 | -12.5029 -42.0134
52.9892 23.737 | 0.0401999 -0.328102 | 1.09139e-11 1.36424e-12
-22.8931 -86.8661 | 0.898452 -0.299139 | -12.4079 54.9225
-13.772 -72.5124 | -0.443791 0.149255 | 99.0003 30.8879
-77.6714 13.096 | 0.0683572 -0.201704 | 219.485 -90.6073
1.17908 -61.6732 | 0.125216 0.0184988 | -1.81899e-12 1.36424e-12
37.7649 60.1561 | -0.197474 -0.124891 | -0.0931896 -270.79
-45.6028 50.4575 | 0.257463 -0.641722 | 1.81899e-12 -3.41061e-12
42.468 -26.6338 | 0.552879 0.402613 | 255.019 -282.72
39.2653 -56.4422 | 0.285614 0.470666 | -84.4761 698.665
30.4832 -79.537 | 0.0458476 0.0461661 | -516.953 637.8
22.0537 79.0717 | -0.027919 -1.05889 | 7.27596e-12 4.54747e-12
-21.7273 -23.4228 | 0.245283 0.343923 | -553.308 -596.473
65.5532 -26.4756 | 1.22159 0.368985 | -0.755597 -7.97574
-52.7498 54.7588 | -0.242212 -0.343448 | 9.51923 -133.189
-16.8453 -41.3313 | 0.0524248 0.658461 | -197.843 -103.533
68.7961 -14.4776 | 0.413223 0.234428 | -207.529 1033.51
16.3302 -59.0523 | 0.0585064 0.268333 | 654.795 -262.558
-49.8931 76.8874 | -0.13629 -0.732258 | -3.63798e-12 -7.61702e-12
28.0673 -17.7802 | 0.624713 -0.263612 | 1.71673 103.785
-60.3974 71.4747 | -0.0797431 0.220706 | -5.45697e-12 -1.00613e-11
-2.99106 23.2243 | 0.244452 0.245137 | 1.81899e-12 1.00044e-11
30.1708 27.117 | -0.124289 0.0906052 | 7.27596e-12 6.82121e-13
-80.6252 27.8892 | 0.493695 -0.699348 | 7.27596e-12 -5.45697e-12
50.0544 -68.1397 | -0.158276 0.40829 | -5.58062 41.8537
13.8973 -75.8576 | 0.234634 0.305487 | 118.979 -150.523
56.4449 56.5189 | 0.555827 -0.297351 | 0.0931896 270.79
57.0194 36.9832 | -0.300766 -0.255325 | 240.516 -507.553
-64.7866 -55.6254 | -0.219159 -0.309886 | -3.63798e-12 1.93268e-12
-12.0444 76.2283 | 0.381662 -0.290551 | 117.942 201.931
10.602 35.1619 | -0.499874 0.110534 | 219.161 -350.239
72.2432 -0.126104 | 0.291459 0.415529 | -2211.57 3470.47
-7.37094 -46.4486 | 0.213259 0.899473 | -0.882395 64.0692
-15.0104 -84.0186 | -0.176062 -0.56112 | 938.782 -1429.73
-2.53483 86.0234 | 0.879412 -0.571948 | 9.73082 -42.1485
31.5835 91.5674 | -0.20418 -0.0831514 | 4.54747e-12 2.467e-11
-18.482 35.7586 | 0.307501 -0.74823 | 5.57066e-12 -2.72848e-12
23.149 40.6846 | 0.601569 0.63748 | -1.81899e-12 8.18545e-12
34.0071 -6.01987 | -0.700099 0.0295733 | 9.09495e-13 -5.91172e-12
-21.3621 -90.3666 | -0.554125 -0.68983 | 12.4079 -54.9225
-12.6836 -11.1038 | 0.953985 0.0149162 | 51.2304 157.796
8.56321 -74.2364 | 0.329422 0.367522 | -111.885 167.2
-17.778 -77.2757 | -0.0488791 0.277175 | 64.0259 -332.123
-35.7817 -37.193 | -0.0295226 0.432551 | 2.72848e-12 -6.36646e-12
-7.47301 6.50594 | -0.204609 0.730095 | -9.09495e-12 3.18323e-12
16.602 69.1242 | -0.247388 0.00606643 | -34.9645 -712.574
17.1554 7.62616 | -0.565719 0.377901 | 5.45697e-12 -5.68434e-12
-1.19864 16.3266 | -0.0191909 0.458564 | 334.369 361.999
62.1716 2.1484 | 0.332026 0.0384 | -4.54747e-13 -1.36424e-12
42.8588 67.469 | 0.620783 -0.439915 | 1266.64 1081.23
-27.9226 -8.83153 | -0.148037 0.969306 | -51.2304 -157.796
-56.5767 27.1502 | -0.29582 -0.681272 | -219.485 90.6073
-13.157 -65.8443 | 0.916203 -0.433485 | -552.566 -535.093
-58.8809 -47.0072 | -0.448712 0.157887 | 881.824 3158.9
-62.0603 -41.6197 | -0.407882 -0.21408 | 90.0076 -56.2335
