64.9378 -67.6407 | -0.270844 -0.0620471 | 3.63798e-12 3.46745e-11
4.85283 20.9032 | -1.44461 0.137867 | -2.36611e-12 1.81899e-12
1.55639 -65.9515 | 0.142727 0.442261 | -7.04858e-12 2.38742e-12
-0.537736 88.3514 | -0.486791 -0.400531 | -1.81899e-12 1.50067e-11
-18.3863 51.8981 | 0.154834 0.126245 | -57.1994 70.9596
-39.1596 -71.8526 | 0.109068 -0.23112 | 9.09495e-13 -5.00222e-12
-78.9119 -3.24608 | -0.168894 0.0654115 | -1011.11 -429.387
68.3888 -42.0102 | -0.610448 0.26438 | 6.36646e-12 9.54969e-12
26.3342 72.9306 | -0.229686 0.199596 | 1.00044e-11 1.36424e-12
-47.3384 81.1657 | -0.250144 0.120255 | 3.63798e-12 1.27329e-11
12.6058 2.54419 | -0.666157 -0.240221 | 6.36646e-12 -6.59384e-12
-13.4465 -29.0319 | 0.257352 0.104795 | -221.43 362.027
23.1009 35.1133 | -0.824201 0.394569 | -2303.07 257.138
58.4697 -47.2702 | -0.76528 0.646128 | 196.444 -158.733
-92.2462 26.4287 | -0.615464 -0.839609 | 0 8.18545e-12
50.8618 72.0376 | -0.113992 0.412703 | 7.27596e-12 -3.63798e-12
-31.6937 -28.8245 | -0.729858 0.241385 | -30.726 53.1615
-50.8575 15.6146 | 0.588164 -0.247183 | 7.7307e-12 7.27596e-12
-51.6258 61.6236 | 0.0930733 0.630752 | -5.45697e-12 5.91172e-12
2.36863 58.0141 | -0.17894 -0.363822 | 131.757 -307.146
-50.4793 57.3967 | 0.150098 0.378867 | -7.27596e-12 -2.27374e-12
35.5963 79.6832 | 0.289117 -0.0438644 | -4.54747e-12 4.54747e-13
85.7814 13.2149 | -0.13062 -0.573133 | -1.36424e-12 3.95062e-12
-25.9754 38.9555 | 0.216421 -0.139726 | -1.81899e-12 -8.18545e-12
-92.4485 -19.0813 | 0.239596 -0.514811 | 1.36424e-12 -6.36646e-12
49.5785 16.576 | -0.251181 -0.350443 | -1.72804e-11 1.31877e-11
