63.5995 -68.1547 | 0.0337463 -0.138161 | 1808.52 -868.166
-5.3925 21.4831 | -1.2661 0.301615 | -5.00222e-12 -1.65414e-11
2.88772 -63.2898 | 0.705209 -0.37385 | -136.491 370.263
-2.44852 88.0076 | 0.0652493 0.35007 | 16.6716 28.3357
-21.7453 51.6783 | -1.00695 -0.326542 | 242.708 -2769.75
-39.7583 -70.0849 | -0.234738 -0.0441796 | -1.81899e-12 -3.63798e-12
-77.8487 -1.46844 | 0.251856 -0.0728526 | -4.54747e-12 -7.27596e-12
67.1635 -42.2049 | -0.0124892 0.49495 | -100.324 111.047
25.4344 73.892 | -0.0806836 -0.222726 | -9.09495e-13 -2.95586e-12
-46.3997 81.5428 | 0.265399 -0.173402 | -9.09495e-12 -4.54747e-12
8.43788 1.29538 | -0.53642 -0.261132 | -5.45697e-12 -1.59162e-12
-12.1829 -27.5582 | 0.113999 0.535082 | -23.9285 48.5446
17.7114 39.4778 | -0.762205 0.400065 | -5.00222e-12 -2.72848e-12
55.6477 -47.4567 | -0.172317 0.0350768 | 100.324 -111.047
-93.2411 21.5818 | -0.235945 -0.246835 | 2.72848e-12 7.27596e-12
47.0448 72.2289 | -0.943764 -0.0159526 | 102.391 -859.866
-35.9839 -24.5287 | -0.591286 0.298925 | -3.63798e-12 5.45697e-12
-49.438 14.5572 | 0.517113 -0.462748 | -101.742 127.468
-45.5915 60.4182 | 0.397739 -0.155901 | -3390.78 3733.53
1.30539 59.4424 | -0.571099 0.331007 | -252.163 2759.96
-49.6657 56.2066 | 0.593668 -1.12226 | 3361.99 -3712.44
34.8664 80.4471 | -0.334324 0.0210077 | -102.391 859.866
85.711 11.5362 | 0.109655 0.0776763 | -1.63709e-11 -1.63709e-11
-26.6587 39.5767 | 0.211837 -0.384969 | -1.15961e-11 -8.18545e-12
-89.2738 -19.4291 | 0.283932 -0.0796584 | -1.13687e-12 9.09495e-13
46.0502 12.7175 | -0.585272 -0.334166 | -91.0395 -47.5793
64.7301 -58.5508 | 0.236361 0.674544 | -387.511 -2842.3
7.06684 -49.0911 | 0.442934 -0.398957 | -31.2132 416.712
-44.3282 20.8518 | 0.031242 -0.150574 | -9.166e-12 -4.3201e-12
57.9972 -13.8012 | -0.746574 -0.0571888 | -1.81899e-12 -1.36424e-12
-16.376 9.21395 | 0.698057 -0.173207 | 1.09139e-11 6.82121e-13
-30.837 56.9745 | -0.0404143 -0.499589 | 28.786 -21.0922
-12.0025 69.2796 | -0.210882 0.76863 | -127.48 544.437
-7.18975 77.4301 | -0.226057 -0.112093 | 2.72848e-12 4.09273e-12
-48.7894 46.0694 | 0.164337 0.294805 | 9.09495e-13 -4.54747e-13
6.69207 -95.2046 | 0.596262 0.660631 | -4.36557e-11 -1.11413e-11
-15.4759 -37.8194 | 0.238549 -0.384528 | -3.63798e-12 -3.18323e-12
-66.2759 -30.2304 | 0.105015 0.613752 | 4.54747e-13 -1.09139e-11
5.60195 50.8908 | 0.413899 0.249466 | -3.63798e-12 5.00222e-12
-46.1874 4.31582 | 0.208064 -0.373948 | 101.742 -127.468
-7.96968 95.1315 | 0.134324 0.41102 | 65.1761 134.328
-7.03486 -91.0895 | -0.43893 -0.386212 | -2.27374e-12 -1.72804e-11
65.669 -50.3177 | -0.142825 0.120358 | 387.511 2842.3
-19.4998 -15.8629 | 0.23267 0.18452 | 9.09495e-12 4.54747e-13
4.47514 -76.3713 | 0.129553 0.442045 | 57.2934 155.94
-42.2765 65.5773 | -0.3849 -0.558126 | 1.81899e-12 -2.72848e-12
90.4582 25.715 | -0.188522 -0.57592 | -7.27596e-12 1.81899e-12
-59.6438 64.8083 | -0.674762 0.256135 | -1.50067e-11 -5.00222e-12
34.8312 -65.7537 | -0.118143 0.0995121 | -1808.52 868.166
33.8345 -22.4975 | -0.754927 -0.0112584 | -55.403 785.988
27.4275 60.061 | 0.346775 0.0486285 | 136.936 -534.65
-24.1475 -61.7618 | -0.169796 0.803334 | 0 -5.91172e-12
24.5334 -44.4764 | 0.535867 1.08038 | 7.27596e-12 -6.25278e-12
40.9446 64.98 | -0.14021 -0.143932 | -1.81899e-12 -7.7307e-12
60.4114 45.7909 | 0.627307 -0.294553 | 0 3.75167e-12
-24.0086 -9.0088 | 0.220436 0.228655 | -1.81899e-12 -8.18545e-12
15.7195 -68.662 | -0.109257 0.478789 | 5.45697e-12 0
-41.4689 -51.3074 | -0.496986 0.280879 | 1.18234e-11 -5.68434e-12
12.2294 22.7404 | -0.695774 -0.634501 | -5.45697e-12 -2.27374e-12
11.7264 8.89062 | -0.347159 0.182864 | -1.59162e-12 8.01492e-12
79.8914 4.39908 | 0.0766307 -0.321645 | -3.63798e-12 -1.36424e-12
39.2173 -38.6675 | -0.362038 0.480583 | 55.403 -785.988
4.82871 -71.0226 | -0.212602 -0.197977 | 136.491 -370.263
-4.39681 72.5255 | -0.0182671 -0.650748 | 1.3074e-11 1.81899e-12
