64.7213 -70.0838 | 0.233381 -0.292481 | 0 -5.45697e-12
-10.3422 22.5067 | -0.905352 0.080917 | -1.09139e-11 -3.18323e-12
3.96973 -62.2066 | -0.0977746 0.167855 | 2.72848e-12 -3.63798e-12
-1.12058 89.154 | 0.648119 -0.36447 | 0 -8.18545e-12
-27.2136 49.0134 | -0.203336 -1.27792 | 2.72848e-12 -1.13687e-12
-41.1955 -70.2448 | -0.278563 0.115801 | -1.50067e-11 -1.1724e-11
-74.8724 -1.56272 | 0.0907877 0.648005 | 1.68257e-11 7.7307e-12
65.9137 -38.6506 | 0.167406 0.177992 | -1.09139e-11 1.7053e-12
22.6373 73.8158 | -0.902019 0.289602 | 3.63798e-12 2.38742e-12
-46.1903 82.3305 | 0.0816258 0.275987 | 1.36424e-11 -1.45519e-11
6.04051 1.19121 | -0.298197 0.306809 | 1.81899e-12 4.54747e-13
-12.5213 -23.9282 | -0.0914946 0.606394 | 2.72848e-12 -7.7307e-12
12.818 39.6891 | -0.713724 0.0913641 | 3.68741 -26.6893
57.2615 -46.7701 | 0.408882 0.201288 | 3.52429e-12 -1.09139e-11
-93.8775 21.1718 | 0.877392 -0.197701 | 1.09139e-11 -2.54659e-11
43.2549 70.0563 | -0.363662 -0.284601 | 9.09495e-13 -2.36469e-11
-38.2991 -25.2849 | -0.292811 -0.652818 | 9.09495e-13 -2.30038e-12
-44.8343 12.4455 | 0.822177 0.195542 | -364.357 -1177.11
-47.9244 57.7118 | -0.742912 -0.177738 | 0 -4.54747e-13
-2.23929 59.158 | -0.495623 -0.140824 | -2.16005e-12 -6.36646e-12
-45.2848 53.9103 | 0.724283 -0.36699 | 9.09495e-13 1.81899e-12
33.4182 81.062 | -0.0830547 -0.446827 | 106.699 -185.412
86.4056 12.1988 | -0.0656548 -0.0810728 | -2.72848e-12 3.63798e-12
-25.873 38.0492 | -0.0294075 0.208819 | 8.92442e-12 -9.09495e-13
-88.2384 -18.3958 | 0.256377 0.338319 | 0 9.09495e-12
40.1469 10.9038 | -1.03712 -0.0216411 | 5.91172e-12 -1.40972e-11
65.6753 -57.129 | 0.0620701 0.221019 | -1.36424e-12 9.09495e-12
8.61126 -47.0185 | 0.347905 0.087839 | -82.8112 -117.063
-46.5246 20.5967 | -0.440178 0.174368 | 364.357 1177.11
54.9826 -17.022 | -0.225379 -0.406043 | 9.97276 50.7416
-13.2489 6.2445 | 0.179958 -0.984241 | -4.54747e-12 -9.09495e-13
-31.0833 55.3763 | 0.03194 0.087903 | 2.33375 11.0153
-11.2902 67.5978 | 0.163398 -0.305413 | 8.18545e-12 -6.82121e-13
-8.61595 77.6839 | -0.152194 0.346829 | -3.63798e-12 8.18545e-12
-49.7259 44.0388 | -1.00609 -0.440418 | -2.33375 -11.0153
9.88264 -93.5519 | 0.487325 -0.134284 | -6.36646e-12 -5.91172e-12
-13.9328 -35.6632 | 0.231982 0.229853 | -396.78 -335.922
-68.0491 -26.5365 | -0.703876 -0.0999063 | 1.18234e-11 1.15961e-11
5.35456 52.8582 | -0.465594 0.519025 | 4.54747e-13 -6.36646e-12
-45.6665 3.50031 | -0.151378 0.270307 | 9.09495e-12 3.63798e-12
-7.73485 95.4021 | -0.381964 -0.367452 | 7.27596e-12 -1.81899e-11
-6.41486 -90.6943 | 0.417086 0.587463 | 6.36646e-12 1.31877e-11
66.2876 -50.8132 | 0.154759 -0.268906 | -5.00222e-12 1.45519e-11
-17.5861 -13.4066 | 0.480784 0.438739 | -1.36424e-12 -9.32232e-12
7.02261 -75.9234 | 0.610317 -0.674729 | -1845.55 3969.07
-42.8772 65.1154 | 0.110433 0.0589784 | -8.18545e-12 -1.31308e-11
88.4022 21.8786 | 0.142687 -0.263015 | 204.166 98.2246
-60.9739 65.5852 | -0.0740391 -0.328769 | -7.27596e-12 -1.81899e-12
33.5426 -65.5373 | -0.566127 0.0814838 | -9.09495e-13 3.43903e-12
28.7589 -19.2475 | -0.989584 0.806067 | 4.54747e-13 -1.81899e-12
30.504 59.7985 | 0.619889 -0.28397 | 6.82121e-12 5.45697e-12
-25.3106 -59.7095 | -0.554988 -0.0938986 | -205.925 -141.197
28.1138 -41.7048 | 0.783983 0.228997 | 82.8112 117.063
41.7513 64.1215 | 0.754883 0.319204 | 7.27596e-12 -9.09495e-12
64.2733 43.9962 | 0.353989 -0.528473 | -204.166 -98.2246
-22.4121 -8.92771 | 0.249144 -0.0628005 | -3.63798e-12 0
16.1343 -67.203 | -0.123307 0.405719 | -3.63798e-12 -1.81899e-12
-43.3862 -49.2136 | -0.0775776 -0.022083 | -110.734 183.92
8.40328 19.3898 | -0.49978 -0.42969 | 1.29603e-11 2.72848e-12
8.60896 8.00937 | -0.541483 -0.188811 | 6.36646e-12 -2.27374e-12
80.763 3.05496 | 0.0829382 -0.19086 | 9.43601e-12 2.72848e-12
37.2 -34.8313 | -0.246023 0.871754 | -6.9349e-12 3.86535e-12
6.56913 -71.3285 | 0.574093 -0.379142 | -471.145 488.881
-6.06721 73.3919 | -0.391269 -0.181183 | 6.25278e-12 -5.00222e-12
-72.451 -62.4467 | -0.250741 0.131689 | -1.27329e-11 3.63798e-12
-72.8053 -50.3418 | -0.0342857 0.583298 | 5.00222e-12 6.82121e-12
-29.7649 77.9894 | -0.24292 0.520139 | -7.7307e-12 -7.50333e-12
67.0908 -17.3941 | -0.24277 0.309802 | -9.97276 -50.7416
-73.6362 39.0078 | 0.357477 0.102609 | 2.72848e-12 -9.10916e-12
-14.9059 -80.9343 | -0.270374 0.0369125 | 471.145 -488.881
20.8734 90.6512 | -0.281786 0.0078978 | -1753.44 4454.4
-62.7945 -21.965 | 0.98893 0.26435 | -1.09139e-11 9.09495e-13
11.0775 30.6182 | -0.146348 -0.521148 | -4.54747e-12 2.72848e-12
-12.0899 -6.28159 | -0.320096 -0.204427 | 1.62004e-12 2.50111e-12
55.5418 -29.4924 | -0.564513 0.257498 | -9.09495e-13 1.09139e-11
17.6131 48.1776 | 0.650129 -0.100519 | -3.68741 26.6893
-5.95069 -33.1668 | 0.0762212 0.657506 | 412.647 254.297
9.45421 -78.5606 | -0.191942 0.0438533 | 1845.55 -3969.07
42.8847 -0.823268 | 0.0440712 -0.480908 | -5.34328e-12 3.63798e-12
-2.87798 -44.8508 | -0.155183 0.918986 | 1.36424e-12 -2.72848e-12
58.7591 3.29304 | -0.469626 -0.308096 | -439.801 -222.094
-62.1273 27.7284 | -0.0652011 -0.288581 | 977.804 -973.614
-6.54497 -61.9592 | 0.0435978 -0.184166 | 3.18323e-12 5.91172e-12
-89.7701 7.64592 | -0.0178824 -1.0856 | 1.02887e-11 1.81899e-12
-7.30994 84.8241 | 0.0372253 -0.361592 | 6.82121e-13 2.72848e-12
58.7403 56.4402 | 0.164636 -0.54823 | 0 -2.44427e-12
64.2996 18.7011 | 0.137283 -0.0527341 | -4.20641e-12 1.36424e-12
53.6279 15.4566 | -0.449313 0.0423102 | 439.801 222.094
-51.8626 -55.2399 | -0.0543858 0.312058 | 110.734 -183.92
20.4806 -19.2657 | -0.991112 0.035568 | -15.8667 81.6248
-48.9476 -41.5653 | -0.869812 0.84616 | -2.31921e-11 -9.09495e-13
