-0.664391 -63.3365 | -0.259607 0.0502223 | -1610.75 -1550.86
-15.352 61.6527 | 0.0477976 0.545741 | -1.02318e-12 -5.45697e-12
32.4551 -18.3082 | -0.553697 -0.721828 | -0.959226 -0.206354
-70.592 -31.1605 | 0.140166 -0.67565 | 1.81899e-12 7.27596e-12
-24.3517 -43.7715 | -0.807556 0.263284 | 2.72848e-12 -1.81899e-12
-11.2968 -90.7937 | -0.133714 0.738372 | -8.18545e-12 -9.09495e-12
53.5892 -1.26681 | -0.428743 0.0411956 | 8.18545e-12 4.03588e-12
-13.7045 -33.9211 | 0.510201 0.200777 | -1.81899e-12 4.60432e-12
51.8712 67.7962 | 0.0696115 -0.369136 | 2.62492 -6.63899
-51.7005 10.5939 | 0.198465 -0.89662 | 28.0668 46.646
20.9097 89.3122 | 1.14649 -0.547655 | 1.27329e-11 7.27596e-12
-6.68526 2.07129 | -0.277266 0.747311 | -1.09139e-11 -3.63798e-12
2.18498 -68.1667 | -0.0294035 -0.0470074 | 158.214 -203.082
-85.981 12.6096 | -0.257942 0.600812 | -5.45697e-12 -1.81899e-12
26.0725 82.0642 | -0.312083 0.850883 | -1.09139e-11 1.27329e-11
-71.6889 32.7739 | 0.713895 -0.276319 | -2.09184e-11 3.63798e-12
-76.5228 -19.4724 | 0.658781 0.642301 | -1.09139e-11 -3.41061e-12
-6.72535 55.0066 | -0.212076 -0.697507 | -6.82121e-12 -3.63798e-12
66.6917 37.1045 | -0.0637066 -0.0627015 | 8.60376 -37.6513
87.0816 -20.3973 | -0.116084 -0.350781 | -1.63709e-11 -2.00089e-11
40.4132 -10.4122 | -0.337604 0.28933 | 20.9766 -445.97
-26.9153 -25.9674 | -0.835349 -1.13884 | -2896.41 -2390.56
52.3301 31.4268 | -0.337138 -0.115457 | 2.27374e-12 -1.72804e-11
29.3692 -22.1825 | -0.626661 0.660702 | -1.36424e-12 7.27596e-12
29.0113 -51.0814 | -0.0124247 -0.280763 | -8.2423e-13 -3.75167e-12
-13.1081 -52.4099 | 0.852001 0.375937 | 140.306 203.337
-53.0625 -14.8456 | -0.396826 0.234473 | 2896.41 2390.56
-79.4272 42.3616 | 0.149455 -0.437051 | -4.3201e-12 7.27596e-12
2.87663 -44.2952 | 0.385424 0.455055 | 7.95808e-12 -4.54747e-12
61.0002 -23.8696 | -0.236872 0.214161 | -20.9766 445.97
24.0118 -60.8312 | 0.456718 0.0137723 | 1312.23 1550.6
-95.6288 7.09823 | -0.594558 0.769217 | -6.36646e-12 1.3415e-11
-3.15913 -9.91886 | -0.637953 0.880066 | -54.9111 6.78904
60.1095 -1.78368 | 0.14328 -0.249511 | -5.57066e-12 1.14682e-11
10.7786 29.4266 | -0.486599 -0.454452 | 1.81899e-12 4.3201e-12
-5.42448 86.7507 | 0.0828202 -0.420782 | -79.9729 628.216
9.24761 93.9391 | 0.0753671 0.199145 | 1.29603e-11 3.63798e-12
17.8531 63.7575 | 0.362683 -0.376421 | 235.266 247.291
-50.9492 60.406 | -0.0136863 -0.281111 | -5.45697e-12 7.27596e-12
21.0502 -46.605 | 0.141784 -0.242456 | -10.1026 -10.6501
-50.2442 30.2573 | 0.44324 -0.0863015 | -1.81899e-12 -6.82121e-12
-19.9517 47.8784 | 0.722282 -0.299263 | 9.09495e-12 -1.59162e-12
70.5842 -1.71078 | -0.920979 0.105822 | -9.09495e-12 -5.14433e-12
-47.9857 -51.8488 | -0.42952 0.145193 | 143.594 309.356
89.0222 29.2244 | 0.613682 0.350503 | -5.45697e-12 -1.45519e-11
26.4698 22.0668 | -0.0472888 -0.48327 | 10.1683 -65.9456
-54.8232 -0.328118 | 0.18176 0.521466 | 7.7307e-12 -8.18545e-12
39.7697 57.0612 | -0.039718 -0.106551 | -235.266 -247.291
65.3076 -38.4368 | 0.403017 0.637053 | 850.145 1896.51
-43.994 -56.2223 | 0.137254 -0.622077 | -143.594 -309.356
33.7289 50.33 | 0.699115 -0.34197 | 5.45697e-12 3.63798e-12
82.6197 17.3382 | -0.0943578 -0.172951 | 1.27329e-11 -5.45697e-12
-41.6726 23.0496 | 0.639049 -0.583842 | -658.416 156.806
16.1744 43.4805 | -0.119758 -0.505262 | 32.555 434.653
-15.9336 4.73088 | 0.2364 -0.180768 | -9.09495e-13 -3.63798e-12
-0.525941 -95.7102 | 0.143052 -0.417626 | 1.45519e-11 1.27329e-11
