-0.861147 -63.3278 | -0.415276 0.0724314 | -8.18545e-12 -4.718e-12
-15.3505 61.8314 | -0.0584263 0.0921306 | 1.13687e-11 3.9222e-12
32.2253 -18.6213 | -0.300717 -0.499547 | 332.032 487.398
-70.5219 -31.4983 | 0.140166 -0.67565 | 9.77707e-12 4.88853e-12
-24.7554 -43.64 | -0.799515 0.249272 | 823.965 -1377.92
-11.3636 -90.4245 | -0.133714 0.738372 | -3.18323e-12 2.36469e-11
53.3756 -1.24454 | -0.422325 0.0569415 | 4.09273e-12 -5.45697e-12
-13.4488 -33.8193 | 0.526537 0.249661 | 427.523 1343.83
51.9436 67.5224 | 0.176315 -0.625904 | -9.09495e-12 3.63798e-12
-51.5553 10.2342 | 0.305544 -0.690272 | -3.63798e-12 1.27329e-11
21.4834 89.0399 | 1.15718 -0.51133 | 19.1833 53.9572
-6.82486 2.44618 | -0.282535 0.75295 | -64.5435 60.6856
2.16171 -68.164 | -0.106891 0.171105 | 1.36424e-12 -1.81899e-12
-86.1077 12.909 | -0.235268 0.591062 | 7.50333e-12 -4.09273e-12
25.916 82.4881 | -0.322779 0.814558 | -19.1833 -53.9572
-71.3363 32.636 | 0.688317 -0.275484 | -233.044 1.54178
-76.1794 -19.1642 | 0.725439 0.580635 | 4.09273e-12 2.04636e-11
-6.81636 54.6843 | -0.150552 -0.591677 | -8.18545e-12 2.50111e-12
66.66 37.0724 | -0.0633551 -0.0644205 | -2.12275e-12 0
87.0236 -20.5727 | -0.116084 -0.350781 | -7.27596e-12 -1.50067e-11
40.2341 -10.3214 | -0.352487 0.30678 | -6.82121e-12 -1.81899e-12
-27.3368 -26.4099 | -0.864751 -0.813074 | 1.81899e-12 -4.54747e-12
52.1669 31.373 | -0.271065 -0.0673186 | 1.45519e-11 -7.7307e-12
29.0137 -21.9119 | -0.84407 0.332809 | -318.19 -562.453
29.005 -51.2218 | -0.0124247 -0.280763 | 2.95586e-12 -5.74119e-12
-12.6809 -52.2203 | 0.85433 0.379358 | 2.72848e-12 -8.18545e-12
-53.2581 -14.7064 | -0.457693 0.10183 | -847.805 -3816.63
-79.3525 42.143 | 0.149455 -0.437051 | 7.27596e-12 1.09139e-11
3.06934 -44.0677 | 0.385424 0.455055 | 6.82121e-13 9.09495e-13
60.8621 -23.6993 | -0.49511 0.28649 | -471.072 -211.215
24.2979 -60.7593 | 0.602358 0.177412 | -4.54747e-12 3.63798e-12
-95.9263 7.48273 | -0.597657 0.767788 | -8.98483 -3.6876
-3.47781 -9.48286 | -0.627075 0.789595 | 18.5517 -120.904
60.1812 -1.90844 | 0.143237 -0.249531 | -9.09495e-12 -4.54747e-12
10.5091 29.2229 | -0.593252 -0.35851 | 3.63798e-12 0
-5.418 86.6513 | -0.117042 0.13446 | 26.848 109.888
9.2853 94.0386 | 0.0753671 0.199145 | 1.09139e-11 2.27374e-12
18.0361 63.5711 | 0.366334 -0.372488 | -4.09273e-12 9.09495e-13
-50.9561 60.2654 | -0.0136863 -0.281111 | 0 3.63798e-12
21.1181 -46.7314 | 0.133021 -0.257749 | -3.18323e-12 2.27374e-12
-50.0178 30.2144 | 0.469797 -0.0858312 | 233.044 -1.54178
-19.6056 47.7023 | 0.660754 -0.405041 | -0.880198 11.7961
70.1237 -1.65787 | -0.920937 0.105842 | 1.81899e-12 3.52429e-12
-48.1971 -51.7707 | -0.420154 0.160018 | 1.18234e-11 4.54747e-13
89.329 29.3996 | 0.613682 0.350503 | 1.45519e-11 1.45519e-11
26.4745 21.7583 | 0.057834 -0.669983 | -77.387 174.76
-54.7323 -0.0673852 | 0.18176 0.521466 | -1.36424e-11 1.09139e-11
39.7401 56.9875 | -0.163197 -0.381578 | -31.9797 -49.8761
65.5362 -38.0708 | 0.477227 0.655688 | -1.45519e-11 6.25278e-12
-43.9282 -56.5377 | 0.12905 -0.634263 | 1.56888e-11 -1.81899e-12
34.0771 50.1613 | 0.63399 -0.229687 | -2185.88 3932.59
82.5725 17.2517 | -0.0943578 -0.172951 | -1.87583e-11 -6.36646e-12
-41.3627 22.7594 | 0.618938 -0.580566 | 1.81899e-12 7.95808e-12
16.1037 43.3359 | -0.121839 -0.27412 | 1990.96 -3598.77
-15.8154 4.6405 | 0.2364 -0.180768 | 4.54747e-12 1.36424e-11
-0.454415 -95.919 | 0.143052 -0.417626 | 1.27329e-11 -8.18545e-12
39.0433 53.1511 | 0.213525 -0.81 | -9.09495e-12 1.59162e-12
41.959 -85.1878 | 0.953354 0.057083 | 2.88765e-11 -1.36424e-11
4.41186 -73.7637 | 0.267725 0.155466 | 1.02318e-12 -9.09495e-12
18.7986 -25.2761 | 0.442368 -0.671561 | 5.00222e-12 -4.94538e-12
-54.5064 -32.9543 | 0.046738 -0.0175553 | 0 1.72804e-11
-35.7288 66.208 | -1.0219 0.185893 | -2.27374e-12 4.09273e-12
24.9122 -83.9017 | -0.200996 -0.165718 | 2.72848e-12 1.93268e-12
-50.3988 -40.8486 | 0.112473 -0.423081 | 2.72848e-12 2.04636e-12
72.1301 14.8532 | -0.0476412 0.13423 | -4.54747e-13 -1.27329e-11
44.6698 -35.4307 | 0.419007 -0.142713 | 1.36424e-11 1.81899e-12
-50.8236 4.77854 | -0.048136 -0.281238 | 3.18323e-12 -1.81899e-12
48.5648 13.39 | -0.19618 0.0267789 | 0 6.13909e-12
-0.777328 -16.7128 | -0.0280994 0.421117 | -3259.97 2103.47
36.493 77.9366 | -0.07012 -0.211333 | 1.81899e-12 6.36646e-12
-91.0329 18.1615 | 0.357013 0.276929 | 8.98483 3.6876
5.82514 4.04146 | 0.0366613 0.542687 | 64.5435 -60.6856
1.21978 28.7337 | 0.322762 -0.816252 | 10.3164 -13.6107
56.1708 -9.53316 | -0.282059 -0.106665 | -5.45697e-12 -4.94538e-12
-31.23 43.4575 | 0.191453 -0.108686 | 11.4276 52.6883
19.5677 2.68424 | -0.164572 0.0772627 | 3323.52 -2203.17
-32.2019 -67.2926 | -0.206197 -0.19677 | 1.31877e-11 3.99325e-12
4.6308 69.3015 | 0.602815 0.0449459 | -1.81899e-12 3.86535e-12
-23.1886 -74.5147 | -0.000444414 -0.287261 | -2.72848e-12 3.18323e-12
39.9383 24.6258 | -0.976874 0.562925 | 1.81899e-12 1.90994e-11
-38.185 84.5097 | -0.425715 -0.739572 | -36.7341 -244.65
-23.6452 35.1246 | -0.00795739 0.071583 | 20.8924 -50.9453
-23.1831 -77.99 | 0.190678 -0.122956 | 1.81899e-12 -3.63798e-12
-37.7632 80.5495 | -0.406886 -0.176986 | 7.27596e-12 -6.13909e-12
31.1125 75.901 | 0.438724 -0.118656 | -26.848 -109.888
39.7366 -70.5734 | 0.376904 -0.251341 | 0 -9.09495e-13
69.6432 -25.8386 | -0.545731 0.305887 | 471.072 211.215
-38.7795 17.8549 | 0.816233 0.216433 | -9.09495e-12 -1.81899e-12
-65.4745 -62.459 | -0.291755 0.543279 | 1.27329e-11 6.82121e-12
-19.311 -12.1069 | -0.122135 0.120793 | 829.253 3937.54
53.0598 -44.7619 | -0.185767 -0.188136 | 7.95808e-12 2.36469e-11
66.6138 40.0163 | 0.570592 -0.408265 | -4.03588e-12 -2.04636e-12
43.0716 40.0768 | 0.288114 -0.132934 | 185.482 -332.005
67.8269 57.2461 | 1.04414 0.207514 | 31.9797 49.8761
-17.5098 -38.8518 | 0.890516 -0.256172 | -1251.49 34.0946
-5.40003 81.4655 | -0.0463546 -0.751588 | 36.7341 244.65
51.9032 -61.6755 | -0.332478 0.497539 | -7.27596e-12 -5.6275e-12
-35.1953 38.6905 | 0.180157 -0.704249 | -32.32 -1.74308
-40.5971 73.7167 | -0.260358 0.113127 | 5.91172e-12 4.54747e-12
-16.078 -83.3436 | 1.01026 0.547397 | -1.81899e-11 5.91172e-12
