-54.216 -3.55395 | -0.213355 -0.0396324 | -2.27374e-13 -4.54747e-12
-34.8585 -36.7971 | 0.0306321 0.791397 | -6.18408 -9.0662
12.9913 -41.6208 | -0.145238 -0.176745 | 15.5764 16.4233
4.71223 27.6575 | -0.0330668 -0.117873 | -4.09273e-12 9.09495e-12
-59.3895 -58.2935 | -0.254661 -0.129664 | 9.09495e-12 7.27596e-12
-76.5487 -25.6304 | -0.12673 -0.159481 | 1322.56 13.6461
-24.3722 -21.9659 | -0.405025 0.642928 | 68.9253 -73.0149
-35.5356 29.769 | -0.525506 -0.665001 | 13.4023 34.0257
8.95816 76.6694 | -0.143792 -0.190666 | 5.00222e-12 1.06866e-11
-19.2502 -62.6677 | 0.212836 0.0106638 | 15.9086 25.9438
-1.85275 -71.3306 | -0.0393918 0.469052 | -2728.64 -5557.32
51.8973 15.7038 | 0.0844272 0.48727 | 128.711 -523.52
-19.2237 -31.7715 | -0.160873 -0.0235556 | -1072.44 2072.49
15.9412 -52.5198 | -0.157152 0.350651 | 194.58 488.9
-77.3845 23.7206 | -0.0348663 0.185259 | -1.81899e-11 7.27596e-12
-47.5554 14.9323 | -0.147023 -0.423149 | -172.6 275.686
-42.9592 9.55382 | -0.078116 -0.398876 | 333.588 -474.87
87.3269 26.0281 | -0.116135 -0.365597 | 5.91172e-12 -1.81899e-12
40.8067 5.45313 | 0.0764521 0.362563 | -3050.26 4778.54
-9.15726 21.4503 | -0.0879397 0.0944542 | 678.337 879.704
53.7764 -21.8908 | 0.390422 0.256793 | -5.45697e-12 7.7307e-12
-17.2807 -90.0791 | -0.768682 -0.31975 | 3.63798e-12 -2.91038e-11
25.9858 72.3012 | 0.540085 -0.177882 | 2.27374e-12 -8.41283e-12
56.7609 35.5253 | 0.561185 0.212195 | -361.791 390.305
-25.0229 80.9219 | 0.110568 -0.492081 | -4546.88 -5431.98
4.36379 -29.7741 | 0.290928 0.0406642 | -12.6114 280.705
45.9621 -3.91135 | -0.283717 -0.372617 | 4.90909 -3.00427
-33.5529 -27.8335 | -0.840651 0.285366 | 1665.54 985.502
64.358 -4.02868 | 0.197324 -0.0860875 | -26.192 31.8484
21.8249 84.5626 | -0.107673 -0.378721 | 6.36646e-12 -9.09495e-13
-37.7824 42.9801 | -0.167088 0.439301 | 325.32 -974.625
-34.6182 -18.3547 | 0.39084 -0.189214 | -18.4366 -91.4945
-7.28054 -53.1155 | -0.265764 0.893339 | -5.45697e-12 2.72848e-12
-23.7387 48.3168 | -0.402881 -0.539082 | -1.67043 -3.49171
-50.3791 11.0391 | 0.477053 -0.63738 | -484.905 -20.9422
7.57551 -22.0035 | -0.8843 -0.12937 | -1.81899e-12 2.78533e-12
20.3586 -27.8738 | 0.179511 -0.224296 | 4.3201e-12 -3.63798e-12
-86.1345 -13.4251 | -0.305446 0.44349 | -3.3136 59.6396
19.6664 -72.4993 | -0.719465 0.111842 | 5.18039 -18.0066
40.2513 -62.8767 | -0.810307 -0.0940593 | -1.81899e-12 5.45697e-12
17.7232 68.3689 | -0.529153 0.156302 | -260.13 1266.39
-7.85371 -69.0482 | -0.274387 0.519596 | 2753.5 5535.42
-8.03331 -35.7722 | 0.0631644 -0.427323 | 1057.56 -2245.8
-63.8137 12.3099 | -0.618748 -0.382739 | 330.921 225.905
-69.1579 56.0801 | 0.281897 0.284827 | -34.7711 -243.145
38.1851 -17.8712 | -0.549756 -0.105968 | -419.753 548.793
-46.8606 -74.5452 | 0.640529 0.224836 | 967.641 -1562.62
11.0061 -6.74703 | 0.26424 0.109224 | 131.32 1884.65
9.99627 29.8564 | -0.774045 -0.00166266 | -7.62983 -8.71459
10.0481 39.7098 | 0.0271082 -0.192863 | -1001.95 1253.24
29.6806 16.4713 | 0.0624157 -0.34057 | 0.0288798 0.855083
15.0475 46.8176 | 0.382494 -0.612472 | -101.04 -302.787
-31.7487 75.4976 | 0.036415 -0.600741 | 495.543 -1632.4
-85.3179 -26.6699 | -0.187437 0.556198 | -176.8 1027.73
29.4532 47.3378 | 0.197381 -0.332025 | -9.43601e-12 -1.81899e-12
29.4927 -82.6937 | -0.641611 0.300042 | 6.13909e-12 -1.81899e-12
-44.637 -11.3367 | -0.312462 -0.118254 | -222.848 -330.76
-22.7984 46.2154 | -0.35921 -0.620284 | -300.568 1054.26
-70.9462 -46.0875 | -0.327759 -0.499205 | -1203.53 -4602.12
-24.8232 -15.0751 | -0.278481 -0.292458 | -23.1318 22.1565
72.0871 -41.9073 | -0.184859 -0.240186 | 7.60952 -40.9605
1.38498 -13.4409 | -0.131107 -0.35499 | -308.019 -722.741
35.6686 -9.31119 | 0.516414 0.146738 | 308.019 722.741
52.5743 -43.4474 | 0.13091 -0.522657 | -38.4833 31.6077
38.1179 -54.3091 | 0.453839 -0.0492536 | 16.4731 -90.6081
6.32237 46.6062 | 0.313658 0.0710741 | 101.04 302.787
-26.0552 -52.0744 | -0.0243324 -0.479308 | 26.6703 -450.522
27.3405 -37.8868 | 1.0269 -0.593063 | 46.1006 -42.2472
2.7137 23.3497 | -0.742078 0.874297 | 7.84439e-12 1.59162e-12
16.5862 -87.9673 | 0.385906 0.367214 | 0 -7.27596e-12
40.1519 -23.7639 | -0.156052 0.305709 | 761.11 -1109.87
-50.3221 7.53416 | -0.271386 -0.302423 | -11.407 3.14279
48.7214 -73.6689 | 0.372268 0.330544 | -3.09228e-11 1.81899e-11
55.2586 10.0548 | -0.285442 -0.26591 | -6.10077 -21.4046
-38.8507 19.9619 | 0.199987 0.313092 | 1064.91 -3058.7
70.8766 -58.0831 | 0.36548 0.550923 | -1.95541e-11 9.09495e-12
8.61879 -28.7822 | -0.140429 -0.338935 | -9.09495e-13 -4.54747e-12
55.8858 -37.7329 | 0.669225 -0.336026 | 15.1384 -247.302
-63.6861 -20.6255 | -0.344472 -0.102579 | -2276.09 -275.579
29.6947 -15.0407 | -0.26415 0.0315987 | -1.03171e-11 -8.41283e-12
41.8972 -52.5223 | 0.0250879 -0.316338 | -211.053 -398.292
72.0229 63.6058 | -0.169134 0.601387 | -3.63798e-12 9.09495e-12
47.9723 35.6422 | 0.0755462 0.243875 | 2072.45 1749.49
35.1226 63.3827 | -0.0622116 0.0268681 | -54.6 343.323
-57.3043 -5.6041 | -0.640986 -0.205201 | 3.63798e-12 2.72848e-12
-29.6829 -58.4615 | -0.660421 0.319969 | 4.09273e-12 2.04636e-12
43.2404 -2.02016 | 0.5937 0.592461 | 286.522 -294.248
-71.7142 -32.036 | -0.22736 0.41171 | -4.54747e-12 -3.63798e-12
