23.5237 25.6928 | -0.0140287 0.351069 | -3.63798e-12 -9.09495e-12
41.7576 -47.8103 | 0.497452 -0.265707 | 85.0452 -498.82
-6.37729 -39.7443 | -0.481652 0.381173 | -1.45519e-11 -4.54747e-12
-13.0939 73.6854 | 0.121479 0.00985364 | 3.18323e-12 1.13687e-11
46.1729 26.1704 | -0.695144 -0.350067 | 1.13687e-12 3.75167e-12
-45.1665 80.8199 | -0.00574129 -0.467623 | 1896.95 -1240.59
-56.9025 78.0458 | 0.0241894 -0.213794 | -1896.95 1240.59
-38.7033 77.6985 | 0.100631 -0.189076 | -9.09495e-12 -1.81899e-12
-17.7753 3.88258 | 0.273168 0.0420113 | 16.743 141.576
45.8733 75.4952 | -0.000235785 0.140365 | 1521.24 402.421
-50.1237 -42.9497 | -0.428662 0.0190511 | -1.81899e-12 9.09495e-13
52.094 45.6819 | -0.547442 0.0924658 | 0 8.81073e-13
86.5939 41.0532 | 0.274212 -0.266886 | 1.81899e-11 -1.63709e-11
12.0271 -22.6787 | 0.085082 0.357259 | 7.27596e-12 3.41061e-12
-21.948 -80.5162 | -0.779162 -0.26339 | 1.81899e-12 2.6148e-12
-20.4268 21.6084 | 0.252955 -0.119121 | 7.27596e-12 -1.81899e-12
78.2461 9.56754 | -0.654664 0.352166 | -8.41283e-12 1.00044e-11
13.9959 67.0897 | -0.273111 -0.159929 | 282.05 -381.601
79.6649 -15.3422 | 0.57836 0.217716 | -70.9696 94.273
20.6254 47.7814 | -0.22539 0.46388 | -20.7905 -414.394
1.13727 -32.3719 | 0.124596 0.107214 | -1.27898e-12 -8.86757e-12
53.1729 25.4215 | 0.209813 -0.865396 | -4.54747e-13 -3.63798e-12
63.2247 53.3044 | 0.394171 -1.1842 | -1.36424e-12 3.75167e-12
-33.04 46.872 | 0.464772 -0.632779 | 1.09139e-11 3.63798e-12
68.8441 29.2255 | -0.353412 -0.291058 | 9.09495e-12 -4.54747e-12
-16.0524 23.317 | 0.539533 -0.0294167 | -1.13687e-12 -9.09495e-13
38.8862 58.1661 | -0.657091 -0.239726 | 211.298 -2854.51
78.9424 -22.7877 | 0.0311657 0.109437 | -2995.25 3245.46
31.4503 7.15236 | -0.188985 0.134116 | -4.54747e-12 -4.0643e-12
41.7046 -43.0137 | -0.632284 0.00454834 | -85.0452 498.82
-67.9936 18.5298 | -0.0374735 0.535489 | -38.6656 -7.99663
25.5639 66.1442 | 0.052373 -0.0484644 | -211.298 2854.51
