62.799 -67.9038 | 0.0324514 0.181735 | 4.91127e-11 2.13731e-11
-14.225 20.8782 | 0.276723 -0.113014 | -1667.4 -1393.32
-5.45428 -64.4493 | -0.335552 0.482052 | -5.88283 -80.016
3.50281 89.435 | -0.101205 -0.342656 | 6.36646e-12 -5.91172e-12
-29.4121 46.1975 | -0.00061247 -0.0298337 | 4.06975 -3.072
-46.1223 -69.399 | -0.407356 -0.0303674 | 5.45697e-12 9.09495e-12
-67.3928 3.17939 | -0.0128375 0.429726 | -5.45697e-12 -1.13687e-12
67.2984 -35.7219 | -0.158735 0.487924 | 1.54614e-11 -1.31877e-11
18.5586 72.4741 | 0.397276 0.204733 | 3.63798e-12 5.45697e-12
-50.1253 82.0189 | -0.653274 -0.382518 | 1.36424e-11 2.72848e-12
1.13011 3.16655 | -0.722768 -0.193356 | 2.04636e-12 8.18545e-12
-13.7885 -18.9388 | -0.134323 0.074875 | 4.93094 -9.27413
6.93396 36.8108 | 0.184881 -0.199605 | 1.19371e-12 9.09495e-13
63.7064 -42.9203 | 0.495759 0.340716 | -9.09495e-12 5.45697e-12
-94.0469 21.8525 | 0.180854 -0.174799 | 7.27596e-12 -6.82121e-12
45.4914 69.5485 | 0.298463 -0.227345 | -7.27596e-12 -4.68958e-12
-39.6191 -25.0901 | 0.753968 -0.50717 | -4.93094 9.27413
-38.602 15.1285 | 0.681531 -0.615217 | 1.36424e-12 9.09495e-12
-52.9226 57.8706 | 0.223713 -0.440625 | -911.452 -2219.29
-2.06924 56.7109 | 0.625787 -0.290016 | -3.11995 -37.4427
-47.1089 51.6614 | -0.748743 0.140721 | 1.81899e-12 -4.54747e-12
38.7773 77.8187 | 0.487571 0.264924 | -9.09495e-13 8.29914e-12
85.5413 10.0384 | -0.183402 -0.1784 | 1.00044e-11 1.13687e-12
-22.1286 37.4227 | 0.0340646 -0.164541 | 2.72848e-12 -6.82121e-12
-85.9404 -16.985 | 0.739708 -0.330229 | 2.72848e-12 -2.72848e-12
30.9541 14.2411 | -0.663655 0.177016 | 1.63709e-11 -7.27596e-12
66.4152 -56.4516 | -0.251466 -0.0187527 | 5.94523 -293.015
9.29355 -45.3475 | -0.299284 0.497833 | -5.45697e-12 -2.27374e-12
-51.3308 20.7191 | 0.113718 -0.454973 | 9.54969e-12 -3.63798e-12
51.5716 -13.311 | 0.288456 0.186772 | 385.146 -630.068
-14.0358 4.10006 | -0.349981 0.0363378 | 48.9184 179.047
-29.9986 53.6219 | -0.459848 -0.140266 | -507.541 369.913
-17.0733 67.5499 | -0.831437 0.263396 | 5.45697e-12 2.50111e-12
-8.85261 79.661 | 0.0110569 -0.482997 | -56.4724 -970.014
-51.8173 37.5966 | 0.245936 0.475089 | 503.471 -366.841
11.7221 -95.8427 | 0.0206127 0.770525 | 1.04592e-11 -5.45697e-12
-15.5946 -30.9954 | -0.753324 -0.206929 | 4.54747e-13 3.86535e-12
-64.6848 -22.9338 | 0.0681057 0.433212 | 8.6402e-12 -3.63798e-12
-1.35908 51.1958 | -0.293564 -0.0202237 | 1.81899e-12 -5.68434e-12
-45.1854 5.63638 | 0.304858 0.153294 | 8.6402e-12 1.18234e-11
-12.9071 94.2425 | -0.0696342 0.718751 | 3.27418e-11 -3.68345e-11
-1.58852 -90.4062 | 0.592848 0.720728 | -3844.84 -7295.83
67.9894 -50.2084 | -0.0272575 0.102271 | -5.94523 293.015
-15.2732 -11.9919 | -0.115706 0.460583 | -9.09495e-13 1.45519e-11
11.9764 -78.6154 | 0.47699 -0.0612319 | 3289.82 5314.05
-45.0166 64.3899 | -0.303486 -0.0495097 | 911.452 2219.29
93.3554 20.4172 | -0.570034 -0.23949 | 0 -3.63798e-12
-58.9724 67.0863 | -0.00249697 0.575533 | -1.36424e-11 1.36424e-11
32.0427 -64.7007 | -0.48692 -0.1363 | 5.88283 80.016
18.0535 -20.9866 | 0.098087 -0.42413 | 663.406 -760.866
37.2616 53.1055 | 0.402628 -0.330102 | 3.11995 37.4427
-33.225 -58.9771 | -0.381647 -0.0218538 | -4.54747e-12 6.82121e-12
41.738 -39.8511 | 1.0633 -0.231123 | 0 -5.22959e-12
48.0266 62.2953 | 0.40203 -0.0299854 | 5.91172e-12 -8.18545e-12
66.3259 37.5249 | 0.110817 -0.305162 | 6.36646e-12 2.27374e-13
-21.604 -9.26333 | -0.127606 0.627746 | -1.81899e-12 -4.09273e-12
17.1975 -68.4656 | -0.17618 -0.37592 | -1.90994e-11 1.81899e-12
-46.1709 -42.2401 | 0.36287 0.163264 | -9.09495e-12 6.36646e-12
2.28393 17.3946 | -0.0119756 -0.0375661 | 1667.4 1393.32
-0.742672 8.67019 | -0.841433 -0.319929 | 1.5234e-11 -4.09273e-12
76.1199 6.58427 | -0.279942 0.308864 | -6.36646e-12 9.09495e-13
38.8244 -29.2467 | 0.299958 0.340796 | 0 5.00222e-12
8.38238 -73.3769 | 0.310596 -0.23172 | 555.018 1981.79
-8.39514 70.6315 | -0.0299786 -0.346894 | 1.74083e-12 4.54747e-13
-76.4158 -58.8417 | -0.5744 -0.0650728 | 8.41283e-12 1.90994e-11
-80.5001 -45.5822 | -0.188903 0.352792 | 1.90994e-11 -4.54747e-13
-41.8511 77.3682 | -0.693104 -0.647663 | 56.4724 970.014
60.7562 -17.3789 | -0.835565 -0.0368748 | 2.72848e-12 9.09495e-13
-69.9793 34.9393 | 0.094755 -0.432287 | 4.54747e-12 -2.95586e-12
-10.8872 -80.049 | 0.20168 -0.10914 | -1.59162e-12 1.36424e-12
22.9042 91.1198 | 0.6259 -0.161874 | 2.36469e-11 -3.27418e-11
-56.7343 -17.9513 | -0.361827 0.0490517 | 1.02318e-11 0
2.00678 22.9652 | -0.524514 -0.206498 | 6.36646e-12 -9.09495e-13
-15.8493 -6.38164 | -0.218172 -0.205519 | -2.72848e-12 1.81899e-12
45.0919 -25.1559 | -0.699173 -0.0844679 | 4.54747e-12 -1.63709e-11
26.835 44.3603 | 0.590591 -0.889715 | -3.63798e-12 -4.54747e-12
-8.20259 -25.8519 | 0.0716168 0.077411 | -3.24007e-12 3.24007e-12
16.7951 -80.6357 | 0.280165 0.658874 | 107.205 1252.8
43.5374 -1.90124 | -0.367379 0.346497 | -385.146 630.068
-3.29192 -38.679 | 0.33394 0.206798 | -6.36646e-12 -2.72848e-12
57.1612 6.03319 | -0.0655658 0.697582 | 4.54747e-12 1.04592e-11
-65.6293 25.4488 | -0.133572 0.564903 | 12.9278 -19.7227
-11.9012 -58.035 | -0.511034 0.1689 | -1.59162e-12 -5.68434e-12
-92.0907 1.42949 | -0.327169 0.459382 | -1.22782e-11 -7.27596e-12
-6.01833 83.7846 | 0.0954002 -0.151561 | 4.09273e-12 1.14824e-11
59.7382 51.8184 | -0.0120114 -0.497202 | -9.09495e-13 4.54747e-12
64.9529 20.3456 | -0.0641833 0.203661 | 6.36646e-12 -3.41061e-13
48.4669 15.2432 | -0.329409 -0.0725671 | 7.29017e-12 0
-44.4451 -51.9605 | 0.379509 0.380328 | -6.0254e-12 1.13687e-11
17.6345 -12.5441 | 0.870335 0.44805 | -663.406 760.866
-58.4163 -38.2505 | -0.9496 0.79715 | 1.45519e-11 1.81899e-12
20.44 -52.7408 | -0.0397567 -0.164165 | -9.09495e-12 1.00044e-11
44.3158 81.1006 | 0.288559 0.139376 | 2.36469e-11 9.09495e-12
84.2579 -25.8708 | -0.157958 -0.0745225 | -1.27329e-11 -7.27596e-12
-56.7159 -0.980328 | 0.449113 -0.125582 | -2.72848e-12 -1.50067e-11
-43.6543 -73.7712 | 0.0510288 0.164207 | 1.81899e-12 -2.27374e-12
-24.0213 28.1989 | -0.31859 -0.524413 | -8.22808e-12 4.77485e-12
-24.9341 3.56308 | -0.197898 0.164952 | -48.9184 -179.047
25.0706 -86.5799 | -0.0612946 -0.340488 | -107.205 -1252.8
-45.2179 35.8278 | -0.52651 0.0336014 | -12.9278 19.7227
