40.5922 24.0488 | 0.34481 -0.0029752 | 8.18545e-12 0
-36.5871 -86.7746 | -0.104467 -0.440299 | -1.09139e-11 -1.27329e-11
-25.4284 -22.0422 | -0.0428913 -0.183944 | 1134.92 -243.602
30.2909 49.0071 | 0.132051 -0.180216 | 293.003 3695.42
24.4275 5.04524 | 0.118431 0.0396666 | 34.693 52.6288
39.5717 -24.9987 | 0.38581 -0.615446 | 1.00044e-11 -8.52651e-13
-29.1686 62.2532 | 0.0791036 0.0272353 | 460.305 -269.603
-61.9447 43.423 | -0.564397 -0.16571 | 3.63798e-12 7.27596e-12
38.5762 -1.34489 | -0.380176 0.353885 | 539.954 717.64
-13.6405 -0.1842 | -0.0821057 0.124805 | 314.101 574.076
71.6771 -44.1778 | -0.791633 -0.222245 | 5.45697e-12 3.63798e-12
-11.8294 -64.4468 | 0.147218 -0.160196 | -6.36646e-12 1.81899e-12
-53.9638 -30.8684 | -0.324739 0.334426 | 3.63798e-12 1.25056e-12
-49.8777 -45.6869 | -0.549688 -0.0161589 | -475.739 -1235.4
-46.8003 35.8065 | -0.508566 -0.186822 | -138.827 2123.79
7.67324 73.922 | 0.101811 -0.273148 | -10.4229 125.707
-15.0509 -56.7505 | 0.254366 0.365391 | 1609.34 2144.4
-66.2105 -49.417 | -0.645245 0.0415726 | 6.82121e-12 -7.27596e-12
-1.70629 -50.8834 | -0.339352 -0.609615 | -2.16005e-12 -2.72848e-12
-36.6229 -64.9733 | -0.202113 -0.0591834 | -57.3142 -1918.94
-36.3144 51.4598 | 0.0884581 0.224136 | -8.71345 -112.473
29.6898 -30.9243 | 0.33052 -0.362337 | -91.5392 462.241
-51.069 -56.5733 | 0.184582 0.262619 | -2444.29 3410.92
54.6204 32.5787 | 0.367972 0.315189 | -56.6006 -336.286
-30.5321 -29.9619 | -0.0782678 -0.206999 | -1069.17 -1646.27
-66.1835 -7.17505 | -0.0345289 0.921109 | -216.943 173.011
-40.7381 -35.3667 | 0.412839 -0.168898 | 783.117 2030.53
34.4048 -66.1828 | 0.344529 -0.0459468 | 2.72848e-12 7.7307e-12
37.1311 18.7807 | 0.164549 -0.292501 | 292.358 339.934
22.2815 -69.3201 | 0.149078 0.567708 | -5.45697e-12 0
10.8896 55.2028 | -0.186973 -0.16137 | -1.36424e-12 2.72848e-12
-53.9756 53.5392 | -0.90175 -0.187118 | 44.9459 51.0429
29.6552 66.7237 | -0.131304 0.285159 | -37.6289 493.905
-46.6554 61.4761 | -0.0235238 -0.541212 | -360.229 4397.43
8.79103 71.7814 | 0.270579 0.141989 | -692.501 -1406.06
24.5483 46.8571 | 0.39627 -0.24076 | -300.413 -3702.25
-17.1914 72.4007 | -0.196973 0.829089 | 1471.42 -396.336
36.0969 64.5833 | 0.113217 0.509343 | 37.6289 -493.905
17.5681 41.3761 | -0.0955416 0.523944 | -17.3976 60.3536
-20.6201 27.0649 | 0.387916 -0.00119617 | -11.3852 18.2413
-30.4285 84.6752 | -0.178771 0.209736 | 5.45697e-12 1.86446e-11
-29.246 20.3671 | -0.707719 0.51383 | -84.3496 49.5931
38.1894 -5.9808 | 0.463521 -0.138671 | 625.578 -1014.15
90.1976 -27.0902 | 0.280593 -0.20322 | 172.103 -45.9438
