22.0281 26.0253 | -0.371792 -0.208811 | -9.19814 -31.7107
46.1064 -53.1439 | 0.471178 -0.298193 | -913.002 281.122
-11.4224 -37.5071 | -0.693234 0.242362 | 4.74643e-12 -6.36646e-12
-10.2907 74.222 | 0.480453 0.713499 | 0 1.81899e-12
45.3354 23.9854 | 0.30208 -0.298222 | 9.93128 34.1296
-43.7898 79.9997 | 0.0400741 0.43564 | -3.63798e-12 5.00222e-12
-56.9394 75.7961 | -0.105629 -0.266791 | -1.27329e-11 -2.72848e-12
-39.292 76.0964 | -0.34686 0.360101 | -154.549 924.797
-17.8961 1.94718 | 0.292346 0.660289 | 220.098 940.312
45.9871 75.1701 | -0.267709 -0.180201 | -2.04636e-12 -4.3201e-12
-51.6743 -41.857 | -0.156832 0.208168 | 1.81899e-12 -3.55271e-12
48.8027 42.2608 | -0.569062 -0.681337 | 53.3284 49.1671
87.2316 38.8086 | -0.395876 -0.451877 | -2.54659e-11 1.09139e-11
14.3536 -21.3729 | 0.241996 -0.0679205 | 15.2196 87.2077
-27.2516 -81.6539 | -0.615716 0.477672 | 461.469 2599.04
-19.9322 21.3866 | -0.00280683 -0.0086365 | -1.81899e-12 -9.09495e-13
75.8191 11.135 | -0.214437 -0.0251194 | -705.613 450.765
10.2809 66.2458 | -0.294078 -0.534163 | 4.09273e-12 -6.9349e-12
82.492 -10.9019 | 0.46576 0.36965 | 821.902 -127.627
18.9247 49.3833 | 0.0197598 0.251034 | 5.45697e-12 4.09273e-12
3.14639 -30.8988 | 0.511438 -0.117849 | -79.2382 -354.279
53.1652 22.3002 | -0.230531 -0.151029 | -56.4904 -41.1921
64.4696 45.0012 | -0.353748 -1.27518 | 4.3201e-12 -8.18545e-12
-30.8034 43.3158 | 0.0782387 -0.451404 | -1.09139e-11 4.54747e-13
66.8024 27.2718 | -0.108149 -0.251498 | 48.2386 35.035
-12.0025 22.0702 | 0.664522 -0.199092 | 6.59384e-12 -2.72848e-12
36.1429 57.1211 | -0.328488 0.103823 | 2.72848e-12 -4.94538e-12
81.1932 -23.3575 | 0.51508 -0.178647 | 5.91172e-12 2.72848e-12
28.6784 7.56861 | -0.338144 -0.00722978 | -1.81899e-12 -2.27374e-12
36.3743 -44.8988 | -0.673077 -0.213514 | -1.81899e-12 1.76215e-12
-67.2934 20.7041 | 0.339315 0.0990627 | 3.63798e-12 1.59162e-12
27.377 66.6872 | -0.0368592 -0.0561313 | -3.18323e-12 7.04858e-12
