41.0394 23.6725 | 0.314715 0.376706 | 2315.85 465.16
-35.5957 -86.2564 | 0.379318 -0.294508 | 320.792 159.606
-24.5676 -21.6177 | 0.179679 0.461933 | 18.8635 -15.6431
30.7088 49.2284 | 0.151034 0.174914 | 1161.96 -1857.16
24.5556 6.52858 | -0.248056 0.42442 | -25.0479 45.7655
42.9138 -24.0649 | 0.560629 0.454442 | -1.15961e-11 3.18323e-12
-29.1225 62.218 | 0.164743 0.344126 | 229.431 -416.537
-63.6722 42.9046 | 0.337297 -0.354383 | 328.797 -388.638
38.7058 -1.03024 | 0.306072 0.50232 | -51.7349 -79.672
-12.3915 0.315643 | 0.267065 0.0643573 | 6.82121e-12 4.54747e-12
69.6691 -44.895 | -0.00315026 -0.104288 | 7.24754e-12 2.45564e-11
-12.1261 -64.1188 | -0.0844199 -0.0242759 | -6.82121e-12 -3.63798e-12
-56.3966 -28.7596 | -0.407252 -0.268766 | -0.465882 -2.59691
-51.1862 -45.1619 | -0.28311 -0.0423878 | -413.141 -734.2
-49.2464 35.6658 | -0.590311 0.0181767 | -106.325 -302.642
8.33617 72.9003 | 0.0572751 -0.415812 | 1.45519e-11 -6.36646e-12
-13.5928 -56.522 | -0.100222 -0.53325 | -67.7623 -499.943
-69.8623 -48.423 | -0.52325 0.552717 | -5.49735 98.669
-2.0745 -52.8869 | 0.158916 -0.248924 | -4.15686 -4.68554
-36.9032 -65.0429 | -0.0680661 0.531717 | -9.31597 31.7789
-37.7101 50.4381 | -0.462787 -0.0907121 | -770.695 1701.4
29.7774 -30.6888 | -0.268076 0.256025 | -1.81899e-11 1.81899e-12
-52.709 -55.9387 | -0.746565 -0.51862 | 3.63798e-12 -1.81899e-12
55.6713 33.5223 | 0.144246 -0.157338 | -45.4831 -195.698
-30.9518 -30.574 | 0.0907984 0.227505 | -1.81899e-12 3.18323e-12
-66.3007 -4.7455 | -0.329197 -0.301482 | -965.022 267.231
-39.3935 -36.0434 | -0.203188 -0.0986914 | -5.00222e-12 -7.50333e-12
32.6725 -65.7781 | -0.670045 0.395314 | 153.13 160.879
37.8664 18.0141 | 0.389073 0.126003 | -2022.23 -3231.04
24.37 -69.7297 | 0.438683 0.618584 | -1.60752 11.4502
10.2637 54.8142 | -0.199087 -0.485793 | -22.9974 -52.5964
-55.056 51.9888 | 0.117053 -0.539393 | 770.695 -1701.4
29.524 67.3577 | -0.0757652 -0.111462 | 9.6918e-12 -6.36646e-12
-45.3783 61.9739 | 0.524388 0.318276 | -26.096 -31.2856
8.71521 70.4107 | -0.434392 -0.119935 | -2.00089e-11 0
24.1067 44.8945 | -0.26561 -0.147073 | 7.6232 12.026
-16.2778 71.5643 | 0.284351 -0.113288 | 9.09495e-13 1.54614e-11
34.613 65.2253 | -0.263589 0.443524 | -893.258 6523.74
17.0788 39.9084 | -0.0942205 0.0409963 | 47.022 167.098
-21.5723 28.3576 | -0.820214 0.426795 | 0 -5.68434e-13
-31.6694 85.3034 | -0.0772511 -0.657107 | -587.394 1117.98
-31.5728 19.8203 | 0.144824 0.326465 | 9.28598 -40.8609
40.0591 -6.59412 | -0.202359 0.0570101 | 257.642 -409.065
87.6862 -28.0294 | -0.458632 -0.335053 | 185.085 -144.941
-47.4159 -12.4349 | -0.00229777 0.611758 | -266.211 206.748
53.2631 -34.4576 | 0.522742 -0.277941 | 224.714 254.994
-0.749925 -7.76175 | -0.424286 -0.416441 | 18.9649 -58.6575
33.5294 -57.8092 | -0.556979 -0.259719 | 20.7958 -264.203
7.93481 -25.6804 | 0.412367 0.0202837 | -4.09273e-12 0
41.8599 25.9723 | -0.0497754 -0.167555 | -261.382 2679.02
-6.99057 92.209 | 0.114596 0.799709 | -9.09495e-13 -6.82121e-12
-55.6526 -18.7238 | -0.2153 0.441862 | -1.04592e-11 -5.91172e-12
-36.7308 9.06278 | -0.466024 0.370417 | 586.135 883.133
-15.5188 18.0935 | 0.00772795 0.397955 | 278.589 -275.459
-28.8793 -16.7509 | 0.23143 -0.220431 | -5.22959e-12 -5.91172e-12
-58.5987 -47.6523 | -0.986684 0.140654 | -565.314 1596.82
