23.6983 23.0013 | 0.486597 -0.630264 | 5.14433e-12 -7.27596e-12
46.0961 -53.8416 | -0.166239 -0.0954277 | -12.3108 -185.915
-14.7941 -36.7898 | -0.475888 -0.131327 | 9.77707e-12 -2.27374e-12
-8.19799 76.121 | 0.30838 0.000385223 | -56.886 1122.58
44.8388 22.4968 | -0.0811458 -0.0985942 | 1.81899e-12 -1.81899e-12
-43.3721 82.281 | 0.101051 0.246423 | 5.00222e-12 -5.82467e-12
-57.7391 74.7136 | -0.195487 0.133487 | 7.27596e-12 -1.18234e-11
-42.1228 78.34 | -0.364522 0.180226 | -2.36469e-11 -7.27596e-12
-17.1554 5.29519 | 0.131673 0.561267 | 479.204 619.833
45.7555 72.5226 | 0.547885 -0.252492 | -3.0127e-12 9.20863e-12
-53.8498 -43.296 | -0.134598 0.167594 | 66.5196 242.154
46.3521 40.291 | -0.298528 0.00144738 | 7.27596e-12 -1.81899e-12
87.3004 38.8944 | 0.00206516 0.227615 | 1.00044e-11 1.40972e-11
17.6283 -21.8809 | 0.688264 0.184313 | 1.04876e-11 7.7307e-12
-29.282 -76.4489 | -0.483594 0.622501 | 0 4.3201e-12
-19.051 21.6713 | 0.0295696 -0.266444 | 7.27596e-12 -3.63798e-12
74.6317 11.4692 | 0.0941784 0.162329 | -3.63798e-12 5.00222e-12
8.96703 66.9809 | -0.255194 0.299308 | 2.72848e-12 2.72848e-12
86.1533 -8.61912 | 0.629356 0.293555 | -8.98126e-12 5.91172e-12
19.3605 50.5359 | -0.0592879 0.743407 | -8.18545e-12 -7.27596e-12
5.92415 -32.0754 | 0.220366 0.235716 | 14.6125 -100.353
51.6637 20.9959 | -0.529191 -0.415768 | -9.09495e-12 1.09139e-11
63.4551 38.6099 | 0.0890059 -0.391655 | 5.91172e-12 -2.27374e-12
-30.2818 40.5479 | 0.192324 -0.500018 | 1.22782e-11 -7.27596e-12
68.09 25.8102 | 0.0616397 -1.18236 | 1.27329e-11 -7.27596e-12
-10.9458 20.3399 | -0.333585 -0.252845 | 2.27374e-12 -5.45697e-12
32.0499 56.7215 | -0.882303 0.00346142 | -7.27596e-12 -1.45519e-11
83.0484 -23.7794 | 0.448758 -0.213895 | 1151.76 -1008.68
27.4077 9.26579 | 0.0660805 0.675032 | 1.22782e-11 2.72848e-12
32.9124 -47.5054 | -0.522745 -0.227618 | 12.3108 185.915
-67.8944 21.5638 | -0.199155 0.410992 | -5.45697e-12 3.04112e-12
27.4961 65.3932 | 0.0389425 -0.545183 | -911.709 -394.667
-68.4502 33.6982 | 0.768264 0.155098 | -1.18234e-11 -9.54969e-12
-75.8336 6.79692 | -0.195392 -0.622133 | -2.04193 -8.4637
38.1534 -69.625 | -0.0402542 0.452401 | -561.184 677.148
-24.0948 -51.6971 | -0.184549 -0.00915545 | 3.86535e-12 9.09495e-13
55.4412 -12.1609 | -0.764901 -0.136602 | 25.8931 -60.4666
27.8293 85.2609 | 0.213446 0.267983 | 9.09495e-12 6.36646e-12
-16.9059 -71.3053 | -0.179358 -0.178048 | -0.405309 1.75969
-36.0607 35.2527 | 0.512921 0.536536 | 4.54747e-12 1.59162e-12
-18.357 11.2332 | -0.00411715 0.239566 | 55.0064 37.6764
7.69562 -95.3434 | -0.0873465 0.319413 | 62.1251 -394.865
14.0074 21.6164 | -0.160068 -0.0594005 | -4.3201e-12 -8.83915e-12
-66.8498 -18.698 | -0.143803 0.695352 | -1.09139e-11 1.00044e-11
-41.3534 14.1382 | 0.553583 0.221717 | -2.27374e-13 0
-28.6852 -22.1127 | -0.0862406 0.65267 | -8.18545e-12 -1.33582e-12
8.58689 75.403 | -0.271727 0.406614 | -4.54747e-12 -1.54614e-11
70.9884 -47.5754 | 0.0247013 -0.0306747 | -3.56692e-12 -2.00089e-11
85.4531 27.5607 | 0.275982 -0.394545 | -7.04858e-12 -9.09495e-12
26.5919 -4.54085 | 0.457056 -0.133996 | 3212.26 4083.02
71.101 19.0423 | -0.666322 0.163596 | 1.04592e-11 3.63798e-12
14.9339 92.6838 | -0.426128 0.724716 | 2.63753e-11 1.09139e-11
-5.9018 -62.7482 | -0.0877644 -0.0847475 | -1.15961e-11 -1.09139e-11
-8.33804 87.8151 | -0.0661381 -0.176223 | 5.45697e-12 3.63798e-12
-59.0733 -0.021211 | 0.345766 0.261291 | -67.0813 448.491
23.789 -81.0377 | 0.186105 0.4416 | 5.68434e-13 -4.54747e-12
-57.8917 -32.3092 | -0.111776 -0.0607286 | -5.45697e-12 -8.6402e-12
-10.7126 40.9018 | 0.0418124 -0.660295 | 4.77485e-12 -3.63798e-12
-28.2244 70.4481 | -0.170922 -0.762986 | 7.27596e-12 3.63798e-12
-13.353 -84.0238 | -0.582763 0.541889 | 0.405309 -1.75969
68.0936 -4.74997 | -0.145566 -0.52481 | 75.8907 96.116
50.6618 65.5149 | -0.266321 -0.552702 | 911.709 394.667
-66.5909 -45.4751 | 0.21698 -0.135199 | -66.5196 -242.154
-76.4029 25.0079 | 0.243377 -0.362103 | 2.04193 8.4637
-35.7094 -89.9674 | 0.633423 -0.0609612 | -62.1251 394.865
29.4321 -8.49935 | -0.190841 -0.00997029 | -3285.14 -4220.38
37.6645 -41.6994 | 0.2228 -0.386312 | 3.18323e-12 -7.27596e-12
