24.1968 22.192 | 0.0947649 -0.295361 | -1859.37 864.49
45.6634 -53.7245 | -0.488823 0.162363 | -9.32232e-12 1.36424e-11
-15.6483 -37.7753 | -0.398598 -0.634994 | 1.31877e-11 -3.63798e-12
-7.57607 75.6313 | 0.338164 -0.25633 | -2.97469 2.11409
44.5852 21.7688 | -0.434444 -0.451452 | 104.722 -144.016
-43.1467 82.6955 | 0.136271 0.264635 | 1.81899e-12 1.36424e-12
-58.3807 75.6927 | -0.471839 0.940715 | 1.75078e-11 3.86535e-12
-42.8642 78.2418 | -0.335573 -0.496927 | -244.08 161.16
-16.759 6.63604 | 0.295842 0.799846 | 115.138 36.2072
46.7566 71.8482 | 0.391851 -0.506045 | -4.09273e-12 4.60432e-12
-53.9113 -42.7021 | 0.226166 0.57653 | 9.09495e-13 1.00044e-11
45.7538 40.3349 | -0.299249 0.0241663 | -1.81899e-12 -4.77485e-12
87.4003 39.6251 | -0.095783 0.366366 | -7.27596e-12 1.81899e-11
18.9083 -21.8207 | 0.453449 -0.134274 | 0 1.02318e-12
-30.2036 -76.179 | -0.469111 -0.274623 | 1.64846e-12 -4.09273e-12
-19.0075 21.0918 | -0.0292078 -0.409468 | -6.03314 -5.10402
74.82 11.7939 | 0.0941784 0.162329 | 7.27596e-12 1.27329e-11
8.45664 67.5795 | -0.255194 0.299308 | 8.18545e-12 -6.42331e-12
86.628 -7.95159 | -0.161437 0.330463 | -1.62146e-11 7.27596e-12
19.1977 51.8329 | -0.0873521 0.622673 | -9.09495e-12 -8.18545e-12
6.53526 -31.5106 | 0.319562 0.136511 | 24.4057 -99.0311
51.5981 20.4756 | 0.425219 -0.0267817 | -4.54747e-12 -1.92131e-11
63.6331 37.8266 | 0.0890059 -0.391655 | -2.27374e-12 -5.45697e-12
-29.8972 39.5478 | 0.192324 -0.500018 | -1.81899e-12 -9.09495e-12
68.0824 24.0549 | -0.0241068 -0.229652 | -2.21689e-12 -1.71099e-11
-11.9371 19.8583 | -0.67619 -0.0927456 | -1329.56 550.024
30.8497 56.9844 | -0.416564 0.0835628 | -1.81899e-12 -2.27374e-12
84.2426 -24.4729 | 0.670227 -0.341152 | 1.09139e-11 1.81899e-12
27.3025 10.2682 | -0.0494986 0.326827 | 1754.65 -720.474
31.9167 -47.7755 | -0.468813 -0.0187475 | 5.45697e-12 -1.81899e-12
-68.01 22.6464 | 0.0541723 0.619663 | 1.09139e-11 3.63798e-12
27.0128 64.2812 | -0.385898 -0.452611 | 1.81899e-12 4.20641e-12
-67.2691 33.8573 | 0.424003 -0.0347367 | -0.21904 -0.136229
-76.4996 6.07633 | -0.445607 -0.353038 | -53.9401 -218.524
38.0526 -68.7802 | -0.062921 0.278546 | -5.45697e-12 5.45697e-12
-24.4525 -51.6053 | -0.132405 0.302017 | 2.04636e-11 -7.27596e-12
54.0029 -12.8802 | -0.743233 -0.456285 | 8.18545e-12 1.81899e-12
28.3868 85.7495 | 0.384967 0.277404 | 5.45697e-12 8.18545e-12
-17.3396 -71.1728 | -0.184021 0.219453 | 18.9294 56.3311
-34.9169 36.1987 | 0.69039 0.345074 | 5.45697e-12 -6.36646e-12
-18.1837 11.8666 | 0.102406 0.330236 | -2.27374e-12 7.04858e-12
7.56558 -94.8407 | -0.0462652 0.363624 | -1.00044e-11 1.09139e-11
13.5998 21.6248 | -0.0912686 -0.0443989 | 1335.6 -544.92
-67.0113 -17.436 | -0.0136083 0.697805 | -1.81899e-12 -9.09495e-13
-40.1597 14.5777 | 0.688146 0.181366 | -140.754 -140.161
-28.9235 -21.1577 | -0.135021 0.392258 | 0 5.45697e-12
7.97326 76.2627 | -0.312828 0.434466 | 2.97469 -2.11409
70.761 -47.3673 | -0.197687 0.247358 | -1299.9 121.274
85.782 26.8789 | -0.0220999 -0.250697 | 3.63798e-12 2.72848e-12
27.6199 -4.78685 | 0.51035 -0.136036 | -8.59757e-12 3.97904e-12
69.7627 18.3867 | -0.664525 -1.01539 | 9.09495e-12 -2.54659e-11
14.5272 94.6647 | -0.172954 0.84655 | -1.81899e-11 -7.27596e-12
-6.05377 -62.9152 | -0.0413494 -0.0797146 | 8.6402e-12 3.52429e-12
-8.67814 87.5189 | -0.0725307 0.0942072 | 244.08 -161.16
-58.6368 -0.150762 | 0.195053 -0.355604 | 6.36646e-12 7.04858e-12
24.2483 -80.576 | 0.254852 -0.0880388 | -1.81899e-12 -1.36424e-12
-58.1153 -32.4307 | -0.111776 -0.0607286 | -3.63798e-12 4.54747e-12
-10.894 39.1885 | -0.405232 -1.03571 | 4.54747e-13 -1.81899e-12
-28.6402 68.8544 | -0.272905 -0.663135 | -7.27596e-12 0
-14.5968 -82.869 | -0.679517 0.489988 | -18.9294 -56.3311
67.7454 -4.99505 | -0.17462 -0.0269882 | -4.54747e-12 -1.81899e-12
50.6082 64.5658 | 0.0191292 -0.458803 | -8.29914e-12 -5.45697e-12
-66.553 -45.6664 | -0.241579 -0.368805 | 1.45519e-11 -7.27596e-12
-75.986 24.6621 | 0.204275 0.0699275 | 53.9401 218.524
-34.3445 -89.0907 | 0.702128 0.653501 | -5.45697e-12 1.81899e-12
28.8892 -8.62853 | -0.246582 0.0256555 | -1.23919e-11 -2.27374e-12
38.1101 -42.472 | 0.2228 -0.386312 | -1.29603e-11 -5.22959e-12
-51.5059 53.419 | -0.419796 -0.559608 | 5.45697e-12 -4.3201e-12
-43.4322 -70.9983 | 0.740486 0.609547 | 2.34195e-11 -9.09495e-12
-55.6959 -57.3899 | -0.00230231 -0.309213 | 2.03499e-11 1.81899e-12
8.41078 -48.7831 | -0.570262 -0.207494 | -4.54747e-12 -9.09495e-13
6.51354 -51.9188 | -0.452063 0.306895 | 0 -3.63798e-12
-52.4731 -51.7092 | -0.426442 -0.449635 | 6.36646e-12 4.54747e-13
-52.5751 -11.2049 | 0.357642 -0.736571 | 0 1.81899e-11
45.431 -70.9317 | 0.0163139 0.0450132 | -1.09139e-11 4.43379e-12
21.7434 -58.6096 | -0.750714 -0.955075 | -4.09273e-12 -1.31877e-11
26.0771 -34.505 | 0.0753701 -0.139643 | 1.81899e-12 -4.09273e-12
3.00294 54.781 | -1.02274 -0.0272185 | 8.18545e-12 6.36646e-12
-36.0488 -61.5955 | 0.511654 -0.321205 | 5.45697e-12 -1.22782e-11
45.7188 1.39549 | -0.861782 -0.0540819 | 4.54747e-12 -6.82121e-12
55.2078 -36.4737 | 0.156948 -0.240069 | -6.36646e-12 -2.72848e-12
13.3863 31.7511 | 0.654907 -0.381611 | 3.63798e-12 3.63798e-12
46.4475 -18.502 | 0.169833 0.509273 | 1.98952e-12 2.18847e-12
7.81623 -12.7063 | -0.285886 -0.0951235 | -112.097 -199.206
68.5123 -21.6407 | -0.0350471 0.0247001 | -4.54747e-12 5.45697e-12
-5.11343 -19.576 | 0.125242 -0.199109 | -142.638 -266.998
-25.7918 20.2554 | 0.552942 -0.27117 | 1.81899e-12 4.54747e-12
70.9032 59.1418 | 0.286358 0.0503644 | 7.27596e-12 -1.00044e-11
-40.8085 -7.84558 | 0.52947 -0.0344043 | 142.638 266.998
59.4895 -74.8036 | 0.450017 0.00905211 | 277.121 -113.196
80.8715 -51.0157 | 0.120129 0.0753698 | -277.121 113.196
-8.78567 -26.4579 | -0.253786 0.249599 | -24.4057 99.0311
-45.753 14.1227 | -0.106626 -0.37355 | -3.63798e-12 5.45697e-12
-60.6943 58.2707 | 0.288336 -0.309209 | 0.21904 0.136229
-34.9633 57.5429 | 0.0992628 -0.772904 | 3.63798e-12 -4.54747e-13
-71.0302 -11.9399 | -0.68791 0.278859 | -1.18234e-11 -5.45697e-12
16.3639 -66.3214 | -0.353218 0.139199 | 4.09273e-12 1.81899e-12
84.0634 -36.0304 | 0.586787 0.339188 | 1299.9 -121.274
-11.9142 -1.07909 | 0.315416 0.329959 | 137.713 303.16
-73.3626 -24.9499 | -0.176736 -0.140586 | 1.09139e-11 1.76215e-12
