-56.6596 -4.40185 | -0.061729 0.0412188 | 1.36424e-12 -9.09495e-12
-41.0788 -37.305 | -0.366795 0.322438 | -43.015 162.819
17.0297 -40.9197 | 0.432161 0.462356 | -7.27596e-12 0
-1.14659 27.0851 | -0.166093 0.268469 | -795.495 835.478
-59.0917 -58.8575 | 0.664748 0.868783 | 352.933 1046.19
-78.1939 -26.4026 | -0.552373 -0.294803 | 1078.89 536.254
-27.8695 -23.4853 | -0.233593 -0.259583 | -2.72848e-12 -5.45697e-12
-35.2594 27.8593 | 0.0334585 -0.288028 | 2.72848e-12 2.27374e-12
8.31622 73.8983 | -0.488827 -0.00573802 | 2.43067 -154.228
-16.8429 -59.8162 | 0.268948 -0.284225 | -85.0146 -748.501
-2.11384 -66.1534 | 0.506738 -0.201794 | -190.001 282.292
50.1693 16.8997 | 0.0520452 0.55501 | 188.569 -262.844
-21.0653 -32.3478 | -0.0508077 0.077705 | 12.7885 147.924
18.3032 -51.8186 | -0.29246 -0.212206 | -1.36424e-12 1.81899e-12
-76.2911 23.0652 | 0.315841 -0.718767 | 7.27596e-12 1.81899e-12
-52.6798 12.2361 | -0.6137 -0.46406 | 23.0404 -137.162
-48.4934 5.79512 | 0.00301254 0.485655 | 2.04636e-12 6.82121e-12
87.57 27.8876 | -0.66711 0.325269 | -17.1419 -6.8804
43.8328 6.60258 | -0.102638 0.63447 | 2.72848e-12 -2.72848e-12
-12.5664 20.6758 | -0.228538 -0.525283 | 7.50333e-12 -1.36424e-12
52.822 -24.2261 | -0.175521 0.00608374 | 39.922 -143.272
-15.2836 -90.8792 | 0.849179 -0.78022 | 7.27596e-12 -1.45519e-11
24.6367 70.759 | 0.0217198 0.290286 | 26.4326 -168.806
58.8909 33.7956 | 0.0970648 0.0348606 | -1035.21 -560.497
-27.2653 79.6553 | 0.00365328 -0.0989605 | -3632.52 1230.85
6.30123 -31.3353 | -0.411248 -0.0674811 | -9.09495e-12 -9.09495e-13
49.335 -1.41052 | 0.0283001 -0.113629 | -239.129 355.761
-39.0913 -27.8874 | -0.179721 0.206328 | 1171.66 448.794
67.7306 -4.91974 | 0.568414 -0.566252 | -1.81899e-12 1.81899e-12
20.1927 80.5876 | -0.535057 -0.0990644 | 389.905 927.786
-40.1307 43.3217 | 0.4331 -0.307918 | -8.18545e-12 1.27329e-11
-38.2801 -19.5574 | 0.0611477 -0.199539 | 594.818 -169.496
-2.44768 -49.9275 | -0.0115112 -0.103232 | 1.09139e-11 3.63798e-12
-26.9298 48.785 | 0.490255 0.0318499 | 74.8383 -128.354
-54.7491 8.56963 | -0.722857 -0.508086 | -6.26015 16.336
5.49189 -22.1984 | -0.179136 0.0824641 | -187.373 1796.06
21.3008 -27.4847 | -0.276485 -0.0388125 | 1.81899e-12 -9.09495e-13
-87.4338 -12.206 | -0.238542 -0.197524 | -25.2247 -63.137
18.7286 -69.7554 | -0.291519 -0.179404 | 39.7197 -421.301
39.0799 -65.8212 | -0.308571 -0.464028 | -1.00324 1.64337
15.1734 66.5354 | -0.336115 -0.0171236 | 3.63798e-12 -6.82121e-12
-6.15541 -63.2773 | -0.612409 -0.0274697 | -241.865 -365.3
-9.84501 -35.4684 | -0.972834 0.306939 | 43.015 -162.819
-67.6243 9.12198 | -0.0187832 -0.19178 | -5.45697e-12 -1.11413e-11
-70.8848 56.6505 | 0.239026 0.467251 | -241.358 -1058.32
35.2859 -17.3753 | -0.108707 -0.150994 | -2.04636e-12 -6.0254e-12
-48.6029 -71.8267 | -0.146821 -0.241379 | -136.177 121.618
9.73261 -4.26015 | -0.0806636 0.358371 | -41.1045 -191.667
5.26461 31.1309 | 0.079898 -0.166673 | -10.1148 64.2284
9.78732 38.0489 | -0.132164 0.0540575 | -2.72848e-12 1.00044e-11
30.1396 20.601 | 0.215319 -0.0015056 | 9.09495e-13 -2.72848e-12
10.6408 44.4572 | -0.425829 -0.296872 | -7.27596e-12 5.00222e-12
-26.3385 72.7816 | 0.552514 0.0710934 | -388.908 5545.26
-89.4497 -19.6472 | 0.341548 0.628038 | -5.45697e-12 0
23.8897 46.1051 | -0.590268 -0.198918 | 646.85 1801.38
29.5683 -79.1897 | -0.359602 0.0559939 | -199.289 -423.563
-53.339 -12.2981 | -0.312955 -0.267886 | -2.72848e-12 3.97904e-13
-24.6704 46.0723 | 0.140129 0.30967 | 3.63798e-12 -9.09495e-13
-74.9373 -46.0777 | -0.120185 -0.588418 | 78.6119 -791.903
-25.9882 -15.4945 | -0.282955 -0.521943 | -122.441 465.993
72.4083 -43.6886 | 0.188521 -0.530027 | 96.2193 -1210.92
-0.704779 -13.4427 | 0.288865 0.443052 | 1.42452 13.3524
37.3674 -7.53112 | 0.0389801 0.762611 | -3.86535e-12 1.36424e-12
53.8221 -44.689 | -0.635247 0.181263 | 25.9821 -37.658
37.9098 -57.1721 | 0.258114 -0.2171 | 1608.21 -2179.87
3.07906 44.5556 | -0.632141 0.206669 | -7.03437e-12 -7.50333e-12
-25.0726 -47.6955 | 0.765554 0.573291 | 2305.97 -4072.16
34.3379 -36.1048 | -0.600817 0.6582 | -28.1635 56.7745
-0.780794 21.9524 | -0.33836 -0.311228 | -1.81899e-12 -2.07478e-12
14.5915 -81.6348 | -0.0268721 0.18447 | -157.557 -257.858
38.8422 -24.3495 | -0.0929714 0.277064 | -39.922 143.272
-54.1058 3.77975 | -0.392928 0.772264 | 6.26015 -16.336
46.0301 -74.5306 | -0.0126262 -0.207358 | 9.09495e-13 3.81988e-11
57.698 11.2883 | -0.0478185 0.16209 | 19.1147 -20.5769
-35.7705 17.1923 | -0.386258 0.0646598 | -6.36646e-12 -2.50111e-12
77.875 -56.8871 | 0.324974 0.838174 | 36.9481 -21.9031
10.0324 -29.0993 | 0.144403 0.116247 | -10.7077 -17.3726
57.0088 -38.3146 | -0.215851 -0.102535 | -498.445 995.429
-70.8479 -17.8389 | -0.101286 0.0500298 | -8.18545e-12 4.54747e-12
28.6158 -13.3619 | 0.247442 0.323824 | 9.09495e-13 1.15961e-11
42.5876 -55.5394 | 0.388051 -0.988475 | 30.0333 355.002
71.2516 65.5766 | -0.0920877 0.373176 | 140.157 -920.457
48.2497 35.3813 | -0.412287 -0.444645 | -674.267 -1835.93
34.6706 62.6881 | -0.266017 0.323098 | -3.24631 9.54962
-61.375 -6.51101 | -0.277152 0.0203205 | 8.6402e-12 -1.00044e-11
-23.9094 -56.2171 | 0.483467 -0.411646 | -580.894 662.451
44.0806 -0.42579 | 0.380287 0.41699 | 162.542 -474.798
-77.2117 -30.3665 | -0.546247 0.498556 | -232.829 201.231
-65.4794 13.4961 | 0.0965647 0.583826 | -23.0404 137.162
-24.2141 38.479 | -0.825834 0.0973401 | 1.81899e-12 -3.63798e-12
-48.789 63.7595 | -0.0965871 0.1052 | 193.665 704.764
-65.5827 -18.3307 | -0.282574 0.0638342 | -1705.04 -726.193
-0.944034 86.5211 | 0.0226607 0.167229 | 46.7482 -63.9754
-24.1864 81.502 | 0.199646 -0.228428 | 2013.43 1561.01
63.3765 13.8799 | 0.175227 -0.183688 | -19.1147 20.5769
-7.25554 -69.6515 | 0.365545 0.92551 | -346.247 777.889
29.3661 74.3922 | -0.154901 -0.216525 | -26.4326 168.806
66.6971 42.6095 | 0.461542 0.176655 | 2304.1 4366.86
77.014 -11.8897 | -0.722366 -0.240707 | -1.13095 -37.1681
-54.0026 -53.0357 | -0.238183 0.0201306 | -325.458 -973.866
-55.8559 -62.598 | 0.457456 -0.317895 | -272.299 -237.293
-72.7255 -39.0663 | -0.337813 0.474017 | -846.056 -737.485
23.2917 77.4304 | 0.185042 0.156109 | -359.138 -832.244
14.1244 9.24593 | -0.078798 0.197763 | 5.45697e-12 -5.22959e-12
-46.6976 57.5105 | -0.454519 -0.612329 | 36.6431 233.12
62.5369 -39.0277 | -0.0168801 -0.272189 | 472.463 -957.771
-10.6967 -10.5742 | -0.215948 -0.154773 | 5.45697e-12 3.63798e-12
42.0294 30.5998 | 0.237233 -0.125502 | -14.4945 162.235
33.9378 28.1528 | -0.205901 -0.195511 | 3.63798e-12 5.45697e-12
3.86564 82.082 | -0.0484494 -0.437486 | 1741.73 -2477.7
11.1967 -23.7754 | -0.00333574 -0.0869758 | 198.081 -1778.69
-63.744 50.1791 | 0.0430346 0.121098 | 146.042 -359.486
-35.7937 29.9447 | -0.0823404 0.195315 | -1.36424e-12 1.81899e-12
-52.7717 1.26335 | -0.395813 0.158091 | -3.63798e-12 -8.41283e-12
73.8525 54.4588 | 0.17598 0.302264 | 138.335 40.7779
77.3104 -26.7997 | -0.266171 0.130806 | 230.372 -2094.91
33.7163 2.43142 | -0.00652202 0.231531 | -63.1829 318.38
50.0575 55.7416 | -0.00405284 0.416493 | -2.38742e-12 5.45697e-12
75.1778 -24.1951 | -0.3592 -0.131383 | 47.8653 1263.52
2.20149 -73.1624 | -0.715914 -0.0157873 | 273.897 -310.303
23.0897 62.7949 | 0.514202 -0.482315 | 412.092 935.857
-2.18732 -55.9605 | -0.229314 -0.296066 | -1057.34 1162.41
10.247 -88.5081 | 0.0451255 0.15461 | 1.45519e-11 1.26192e-11
76.7403 -35.0658 | -0.240947 0.0672497 | 0 8.18545e-12
-3.65207 1.63016 | -0.321568 0.00529078 | -5.22959e-12 1.36424e-11
-69.0445 -7.40016 | -0.0564836 -0.3814 | 90.1149 54.1159
-19.8981 51.6416 | -0.188683 0.0324352 | -72.9194 124.082
83.7239 15.5489 | -0.0648508 -0.081859 | 1062.62 595.054
47.7133 30.5883 | -0.508745 0.401637 | 7.95808e-13 1.81899e-12
-32.7898 62.7893 | 0.205482 -0.0591129 | -161.868 -612.4
-60.3493 38.3483 | 0.603937 -0.616381 | -217.478 321.638
-58.8566 41.0664 | -0.0397361 0.0242581 | 981.185 -878.402
73.6564 59.4449 | 0.0779052 0.225038 | 381.819 79.4419
78.5621 -44.3727 | 0.297751 -0.455175 | -1276.16 282.201
-64.8813 70.9898 | -0.103563 0.417844 | 2.16005e-11 -1.90994e-11
85.7935 25.7199 | 0.113294 0.244853 | 0 5.45697e-12
6.95391 -45.5839 | 1.18009 -0.195574 | 132.041 -344.756
3.18223 93.7692 | 0.337604 -0.152602 | -1.09139e-11 2.18279e-11
-1.35891 15.0637 | -1.22103 0.0600251 | 1.09139e-11 8.75389e-12
23.1882 -60.9677 | -0.0414669 0.0738595 | -3.63798e-12 0
62.8315 39.8133 | -0.256435 0.190487 | -40.0459 -13.0448
77.6982 -37.0575 | -0.206792 -0.150322 | -96.2193 1210.92
-12.2049 95.6969 | -0.125923 0.159352 | 2.27374e-11 3.63798e-12
78.3291 -7.95426 | 0.0152797 -0.598249 | 1.13095 37.1681
19.5794 -58.9967 | -0.072627 -0.466541 | -7.27596e-12 4.54747e-12
64.2752 34.9403 | -0.0492288 -0.0976525 | 4.88853e-12 1.02318e-12
57.1567 6.18683 | -0.215961 -0.043734 | -99.3586 156.418
-61.6405 -28.918 | -0.581489 -0.0464142 | 525.291 224.631
41.9183 27.9308 | -0.280662 -0.494324 | -174.075 100.609
-74.6377 1.16784 | -0.39524 -0.343034 | 1525.28 -3747.36
-19.8528 86.6937 | -0.0512374 0.488367 | -46.7482 63.9754
-1.17557 9.29777 | 0.559613 0.246666 | 1.13687e-12 -4.54747e-12
81.2672 -45.1826 | 0.0231732 -0.716503 | 1276.16 -282.201
-59.4492 69.7492 | -0.0769059 0.00900815 | -122.636 -314.154
59.7934 -1.13666 | 0.184573 -0.590088 | 239.129 -355.761
-15.9612 69.5749 | -0.290525 0.629374 | 1281.2 1169.75
-64.1231 44.9737 | -0.35875 -0.0335422 | -1574.54 -2045.01
32.939 58.7871 | -0.478244 -0.223974 | 138.496 1301.49
-41.9493 56.0755 | -0.159485 0.399301 | -106.379 -49.926
-11.3852 -4.11461 | 0.646305 -0.322877 | 41.1045 191.667
28.5041 -20.1661 | -0.0512313 -0.210952 | 7.38964e-13 -9.32232e-12
32.5787 81.228 | -0.240941 -0.350299 | -140.157 920.457
12.7767 57.9919 | 0.264464 -0.415453 | -412.092 -935.857
14.6443 -38.5014 | 0.587584 0.0289941 | 28.1635 -56.7745
-47.5556 59.4463 | 0.651981 0.606566 | -46.3777 -62.3268
-72.6039 15.1076 | -0.161254 0.434598 | -1.36424e-11 5.45697e-12
-30.6848 -82.1585 | -0.362435 -0.116963 | 79.2188 -387.706
-35.804 -76.9338 | -0.425024 0.281917 | 110.669 -214.399
33.1706 56.2573 | -0.75037 -0.426945 | -138.496 -1301.49
