-27.2447 -46.4115 | 0.012509 -1.4289 | 1.36424e-12 -4.09273e-12
-17.4906 39.7806 | -0.237614 0.163443 | -1.13687e-13 3.86535e-12
34.4712 -24.2832 | 0.688438 -0.0851659 | 8.52651e-12 9.77707e-12
-58.4457 -15.6577 | 0.0748964 -0.339162 | 2.72848e-12 -7.27596e-12
-26.6093 -28.0685 | 0.255621 -0.0982393 | 490.865 -61.7006
-23.8403 -87.0447 | -0.660873 -2.07519 | 133.083 -1062.92
37.8989 -4.35976 | 1.5067 -0.366199 | -5.91172e-12 -1.81899e-12
-32.5481 -20.4018 | -0.653976 -0.291852 | -819.366 653.837
54.5646 72.8202 | -0.487224 0.943069 | 1.59162e-11 -7.7307e-12
-66.7966 22.1653 | -1.3101 -0.816071 | 264.863 245.818
1.99423 94.0184 | 0.418023 -0.936073 | -432.846 -5523.72
-11.6777 14.2266 | -1.11463 -0.0208775 | 1689.29 -2614.15
7.59099 -48.3819 | 0.793362 0.0249388 | 5.45697e-12 1.00044e-11
-57.0039 1.04593 | -0.470516 -0.634178 | 86.9549 -84.3865
9.66263 87.2389 | 0.407946 1.2995 | 0.329126 -20.1078
-76.7481 25.1528 | -0.727109 0.730913 | -264.863 -245.818
-81.1079 -16.4319 | -1.86351 -0.672695 | -4.54747e-13 1.56888e-11
21.0639 47.1803 | 0.471929 -0.648571 | 1544.93 -1090.96
39.2458 29.8861 | -0.0289525 0.385586 | -7.04858e-12 1.81899e-12
77.8414 9.53905 | 1.24635 -0.790519 | 10.0814 -68.4652
37.4303 -18.0028 | 1.40895 0.198133 | 7.27596e-12 -3.63798e-12
-34.9214 -2.86922 | -0.940092 -0.526147 | -8.75689 -32.3711
32.4429 21.5699 | 0.781825 0.254089 | 1.13687e-12 -1.36424e-12
40.1613 -34.3691 | -0.0901536 -0.993232 | -4.54747e-13 3.86535e-12
22.8498 -44.4955 | 0.830586 -0.788712 | -5.91172e-12 -1.81899e-12
-23.3512 -34.4232 | 0.865545 -0.369465 | 362.297 -633.496
-10.4956 -7.25204 | -2.14335 0.755164 | 8.75689 32.3711
-68.7072 -0.607962 | -0.875885 0.85391 | -86.9549 84.3865
3.19088 -20.8887 | -0.745487 0.0980879 | -3.51174 4.26364
54.2959 -17.7857 | 1.45899 -0.256236 | -3.86535e-12 1.45519e-11
-10.6392 -34.4865 | 0.192441 0.0247624 | -847.829 -1474.1
-47.6163 -8.87786 | -1.63339 -0.0662088 | -14.3657 -22.8945
-14.5009 4.53216 | 1.35603 -1.0086 | 2.38742e-12 1.13687e-13
44.2016 -1.28483 | -0.506629 -0.575006 | 63.7571 -305.461
9.33528 19.1582 | -0.970682 -0.0881971 | 3.29692e-12 6.42331e-12
-7.11043 75.3043 | -0.0540111 1.06719 | -19.2632 -63.93
-7.30008 94.7442 | -0.41288 0.71311 | 451.78 5607.76
18.131 50.9447 | 0.00577135 1.00363 | -1544.93 1090.96
-58.7815 57.7926 | -0.630199 1.47162 | 6.82121e-13 -3.69482e-12
-2.88325 -26.4136 | 0.144664 -0.309036 | 817.544 1511.19
-66.1954 40.8765 | -1.22144 1.76402 | -72.8177 -206.508
-32.361 41.5914 | 0.859463 1.54411 | 401.416 128.681
57.2504 0.600132 | 0.48889 -0.220613 | -14.875 -618.747
-69.6861 -40.602 | -0.721847 -1.07813 | -5.45697e-12 2.72848e-12
70.1692 47.6626 | 1.00758 1.25997 | 1.81899e-12 1.81899e-12
46.3144 10.1761 | 0.971417 -0.269508 | 18.0487 124.007
-43.4144 10.9805 | -0.469272 0.0430802 | 2.18754 10.2936
36.4726 46.1175 | 0.1115 0.669413 | -1.59162e-12 9.09495e-13
57.1953 -30.6041 | 0.584897 -1.7301 | -1.81899e-12 -4.54747e-13
-67.1573 -55.4213 | 0.235963 -0.78142 | -2.72848e-12 1.47793e-11
22.2136 34.5384 | 1.01769 0.348655 | 47.3602 -113.059
72.2934 26.7952 | -0.274364 -0.417664 | -2.27374e-12 -1.7053e-12
-46.4668 25.0925 | 0.0803384 0.581334 | 133.518 146.423
5.61969 29.6176 | -0.0409334 -0.00738644 | 2.10321e-12 0
-15.1607 17.2134 | 1.04028 -0.105921 | -1690.4 2595.75
-1.79655 -90.4877 | 0.63543 -1.52232 | -5.22959e-12 -7.27596e-12
