-27.9546 -48.7512 | -0.469095 -0.442256 | -1.36424e-12 0
-17.9111 40.5868 | -0.283535 0.219524 | -7.27596e-12 2.27374e-12
35.5484 -24.116 | 0.369479 -0.271391 | -17.4462 -121.978
-58.8312 -17.0278 | -0.412462 -0.217579 | -2.27374e-13 4.54747e-13
-26.4078 -27.4614 | 0.189651 -0.248962 | 0 0
-26.5374 -92.2478 | -0.866409 -0.471604 | -1.00044e-11 4.54747e-13
43.0017 -6.41847 | 2.15405 0.160612 | -630.826 -828.144
-34.5756 -20.8357 | -0.653307 0.0442136 | 224.034 2934.99
53.1783 75.5884 | -0.0625838 0.497689 | 1998.7 -2681.46
-69.0265 23.826 | -0.260262 0.627932 | 3.97904e-13 2.27374e-12
1.86564 92.5681 | -0.398694 0.280641 | -90.2572 591.76
-12.5856 12.3105 | -0.112083 -0.417023 | 1722.29 -2474.33
9.8388 -48.3079 | 0.608828 0.0339733 | -14.4028 -15.6479
-59.5334 0.555125 | -1.41001 0.702677 | -2.27374e-12 -4.60432e-12
10.8089 88.4074 | 0.264239 -0.532925 | 52.3442 -63.0406
-78.682 26.013 | -0.714344 0.326148 | 8.86757e-12 -4.54747e-13
-83.7305 -17.963 | -0.386862 -1.24825 | 0 -4.54747e-13
22.0157 46.8535 | 0.204487 0.261909 | -1.07785 2.49305
38.386 31.2818 | -0.219098 0.8286 | 2324.91 -2842.26
80.8392 7.77655 | 0.597397 -0.404282 | -1.54614e-11 4.54747e-12
41.5931 -18.7074 | 1.18091 -1.03645 | -7.47491e-12 -5.68434e-12
-36.8223 -5.35558 | -0.273791 -1.21341 | -5.45697e-12 -5.65592e-12
35.2665 22.8552 | 0.933656 0.685859 | 7.7307e-12 -2.72848e-12
40.8899 -37.5741 | 0.519016 -1.02693 | -9.09495e-13 -9.09495e-13
25.6267 -46.1635 | 1.09101 -0.256645 | 14.4028 15.6479
-19.0355 -35.8155 | 1.76743 -0.516527 | -4.09273e-12 3.18323e-12
-16.7448 -3.47401 | -1.919 -0.00232653 | 70.9432 -994.238
-72.4503 1.99942 | -1.34945 0.80048 | 5.45697e-12 -3.63798e-12
0.225595 -20.4663 | -0.895952 -0.10384 | 5.68434e-12 9.09495e-13
58.827 -19.962 | 1.50404 -1.00492 | -9.09495e-13 -7.04858e-12
-9.8929 -37.2182 | 0.241613 -1.25418 | 1.22924e-12 3.63798e-12
-52.8429 -10.4612 | -1.42654 -0.0376516 | 2.42471 -2.3919
-9.66255 2.42967 | 1.60425 0.0443691 | -1336.99 -2491.14
43.8785 -2.83629 | 0.391547 -0.805009 | 741.618 1120.53
7.48965 19.4679 | 0.0205122 -0.0390256 | 3940.1 4498.97
-6.87645 78.8291 | 0.542516 1.31432 | 59.8371 -483.078
-8.20421 95.7332 | -0.26669 -0.980526 | 6.18172e-12 3.63798e-12
18.7846 53.838 | 0.572128 0.877416 | -4.54747e-12 -4.54747e-13
-58.2431 60.4292 | 0.626924 0.218438 | 541.563 3207.1
-2.9738 -26.813 | -0.338369 0.0640889 | 0 -1.47793e-12
-68.3213 43.8436 | 0.0353102 0.792339 | -0.342515 -0.813712
-32.2237 43.7584 | -0.447663 -0.0609683 | -541.563 -3207.1
58.4983 -0.522138 | 0.326752 0.920034 | 15.0364 -237.849
-72.4015 -45.4442 | -0.715523 -1.27381 | -2.84217e-12 -3.86535e-12
72.2863 50.6451 | 0.311382 0.751848 | 5.45697e-12 -2.27374e-12
48.8007 10.5745 | 0.349217 0.104588 | -36.5168 99.2657
-44.328 10.5622 | -0.183206 -0.398761 | 4.26326e-12 -9.09495e-13
36.859 48.6087 | 0.284962 0.60841 | 3.43903e-12 -9.09495e-13
60.2268 -34.9794 | 1.14823 -1.14297 | 17.4462 121.978
-66.5447 -57.9539 | -0.0142632 -1.26141 | 8.18545e-12 -9.09495e-13
25.8452 35.1552 | 0.862605 0.378305 | 1.07785 -2.49305
70.786 26.8113 | -0.326501 0.215433 | 7.12613 5.49335
-46.2295 25.9465 | -0.0988825 -0.0839984 | 8.52616 76.8974
5.6075 28.8013 | 0.00470111 1.01904 | -149.299 279.613
-14.5969 16.9638 | -0.420125 -0.541495 | -5536.64 -2724.09
0.852236 -93.6732 | 1.94305 0.219832 | 7.27596e-12 -1.13687e-12
30.8674 39.6249 | 0.723053 0.448964 | 1.13687e-12 5.00222e-12
23.7603 -89.1923 | 0.137665 0.436891 | 41.2888 -120.508
-1.60729 -56.3707 | 0.0181826 -0.971703 | 6.82121e-12 -4.54747e-13
5.46631 -12.5434 | 0.291963 0.135388 | -1.70329 -45.0047
-46.0223 -17.6322 | -1.05677 -0.328989 | -1.25056e-12 -4.43379e-12
