6.40803 14.2395 | -0.898284 0.207427 | -2135.91 -2206.98
26.9594 -35.9916 | 0.262395 -0.881002 | 1.87583e-12 9.09495e-13
-21.0384 -29.8169 | -0.00602237 0.26931 | 47.721 99.0454
-21.8799 48.9841 | 0.830401 1.73114 | -41.5912 -213.457
46.6445 14.9424 | 0.81228 0.0784439 | -8.6402e-12 4.54747e-13
-10.5674 80.7011 | -0.47157 1.25532 | -5.91172e-12 -1.13687e-12
-19.0087 91.4085 | -1.98153 -1.56007 | 5.91172e-12 2.22826e-11
-30.5673 76.3681 | -1.19837 1.42777 | 9.09495e-13 2.27374e-12
-13.4123 13.5558 | 0.276959 -0.537366 | 4.54747e-12 -4.77485e-12
14.6452 55.0303 | 0.582859 0.643365 | 6.82121e-12 7.3328e-12
-48.2629 -41.4083 | -1.10113 -1.88508 | 128.445 -127.223
62.9177 34.5776 | 0.34957 0.582468 | -9.9476e-13 4.43379e-12
54.7376 73.5496 | 1.60819 0.870315 | -5.45697e-12 -9.09495e-13
6.57239 -15.5546 | 1.43398 -0.0542107 | -5.35561 14.0832
-17.5807 -56.6782 | 0.920936 -0.672818 | -2.72848e-12 1.81899e-12
-17.9345 25.7741 | -0.391879 0.106457 | -293.31 -276.283
73.9364 8.05345 | 1.52094 -1.17147 | -2.27374e-13 9.09495e-13
13.2562 42.9486 | 0.0424274 1.06684 | 1.81899e-12 -2.17426e-12
68.5182 -18.124 | 1.51131 0.572883 | 204.372 366.512
19.0519 27.1304 | -0.547856 -0.345642 | -243.226 1248.13
-12.0335 -26.7207 | 0.33041 0.182154 | -1.59162e-12 2.50111e-12
66.899 5.06945 | 0.86134 0.275207 | -3.35376e-12 -9.09495e-13
56.3457 42.8308 | 0.469405 0.707834 | 0.346381 24.1936
-67.8874 46.4108 | 0.0150473 1.13064 | 1.27329e-11 5.91172e-12
68.6352 25.7999 | 1.10223 0.25552 | 4.3201e-12 2.27374e-12
-14.0748 31.121 | -0.321747 1.31163 | 536.536 -971.848
37.8356 34.4996 | 0.513995 0.286465 | -0.346381 -24.1936
72.2702 -27.0555 | 1.93127 -0.872733 | 2.27374e-12 -3.58114e-12
29.0162 12.9421 | 0.582922 0.190564 | 5.00222e-12 -1.81899e-12
47.4755 -37.3044 | 0.259331 -0.754429 | -4.19867 -2.24524
-57.4651 4.40439 | -1.41125 0.150911 | 1.59162e-12 3.41061e-12
14.8729 35.633 | 0.602277 -0.307618 | -84.2812 378.003
-65.8826 16.2025 | -0.978472 -0.032637 | -4.54747e-13 -1.13687e-12
-70.5953 -0.59722 | -0.468017 1.04708 | 2.50111e-12 -4.54747e-13
14.2701 -61.4277 | 0.325428 -1.84023 | 2.50111e-12 -2.04636e-12
-14.7711 -40.6359 | -1.61114 -0.0817171 | 436.231 1414.28
44.0639 -1.79673 | 0.467265 1.30375 | 3.41061e-13 4.54747e-13
-4.39457 69.798 | 0.37339 1.12152 | 4.54747e-13 -3.52429e-12
-34.7955 -62.4098 | -1.30673 -0.708543 | -4.54747e-13 2.04636e-12
-68.6475 38.0917 | -0.339302 0.516523 | -55.2076 151.972
-15.155 21.5022 | 0.120276 -0.96357 | 2135.91 2206.98
-2.35495 -94.9788 | 1.33224 -0.477071 | -1.36424e-11 4.54747e-12
33.3205 20.7444 | 0.625805 -0.293231 | 41.9262 -410.447
-64.6261 -25.0539 | -0.209732 -1.71148 | -0.76486 -41.5078
-49.9778 23.5125 | 0.797973 0.711524 | 4.24183 10.5601
-44.1892 -24.3956 | -1.00797 -0.278364 | 3.86535e-12 1.59162e-12
-3.581 45.5397 | -0.0576171 0.87039 | 3.63798e-12 -4.09273e-12
69.1642 -44.6814 | 1.05415 -0.254653 | 60.7353 -28.1817
64.9644 46.9687 | -0.279255 0.934524 | 1.56888e-11 -1.72804e-11
-3.68549 -1.94565 | -0.556189 -0.911547 | 667.448 -3649.64
80.7254 15.5515 | 0.450464 1.16948 | -1.02318e-12 8.41283e-12
23.3564 92.4807 | 0.477838 0.132633 | 2.18279e-11 -4.54747e-12
10.754 -53.733 | 0.268445 -1.01574 | -2.27374e-13 -1.59162e-12
19.3437 81.0278 | 0.432451 0.147972 | -4.54747e-12 -1.81899e-12
-74.1347 -5.23517 | -0.889988 0.252861 | 5.91172e-12 -1.36424e-12
8.40644 -88.5371 | -1.02478 -0.551946 | -7.04858e-12 8.52651e-14
-58.9163 -38.2384 | -0.673596 -0.60538 | -1005.41 -2257.79
-20.4165 35.2448 | 0.488882 1.13254 | 2.72848e-12 -4.03588e-12
-32.4281 52.9843 | -0.724074 1.28966 | 41.5912 213.457
-19.441 -78.1209 | -0.437235 -2.26407 | -9.66338e-13 -2.27374e-12
59.2965 0.217799 | 1.0907 0.263467 | 5.68434e-13 -3.18323e-12
21.227 49.9907 | 0.499986 0.627284 | -1.13687e-13 -4.54747e-12
-66.306 -45.1703 | -0.442332 -1.83143 | 3.63798e-12 -3.75877e-12
-86.5072 18.1953 | -0.787578 1.4487 | -3.18323e-12 3.18323e-12
-20.709 -91.3703 | -1.80505 -0.397698 | -1.00044e-11 5.22959e-12
-6.24575 -6.62179 | 0.11412 0.173187 | 1800.61 7328.14
41.1317 -30.2172 | 0.763894 -0.247822 | -2.27374e-13 1.59162e-12
-48.6859 66.7886 | -1.11564 2.83119 | 3.75167e-12 5.79803e-12
-39.5539 -78.6256 | 0.418953 0.748831 | 1.36424e-12 5.45697e-12
-66.1836 -58.5078 | -0.542832 -0.6298 | -0.403308 5.61897
7.37788 -35.5476 | 0.144493 -0.533061 | -47.721 -99.0454
5.67174 -38.6998 | -0.419804 -0.843128 | 440.737 970.729
-49.8606 -50.5264 | -1.01977 -1.39762 | -7.95808e-13 2.72848e-12
-74.5452 -13.7664 | 0.630128 1.02246 | 1.81899e-12 -1.04592e-11
21.7708 -70.4093 | 0.562234 -1.17394 | -6.59384e-12 -8.07177e-12
20.4256 -49.693 | 0.927437 -0.835616 | -1.36424e-12 -4.54747e-13
22.0842 -17.2542 | 0.806818 0.122082 | -848.073 2062.83
5.65913 32.4782 | 0.480109 0.503577 | 84.2812 -378.003
-57.7737 -64.5686 | 0.477477 -0.990848 | 0.403308 -5.61897
29.1119 0.533571 | 1.22365 0.0791307 | -4.20641e-12 1.3074e-12
54.2012 -31.4215 | -0.14285 0.9056 | -56.5366 30.427
8.919 23.7629 | 0.405526 -0.293605 | -41.9262 410.447
40.5953 -8.69046 | -0.417546 0.210321 | -3.29692e-12 -6.13909e-12
-13.1774 -13.5573 | 0.105845 -0.673484 | -1800.61 -7328.14
37.5574 -19.0509 | 0.955584 0.729697 | 643.701 -2429.34
-15.818 -19.1433 | 0.480372 0.34086 | 5.35561 -14.0832
