-28.3547 -49.2694 | -0.328789 -0.709327 | 5.91172e-12 0
-18.1968 40.808 | -0.309538 0.238915 | -155.376 100.474
35.9028 -24.4863 | 0.352849 -0.379928 | -5.22959e-12 -6.82121e-12
-59.2309 -17.3606 | -0.412371 -0.428069 | -70.2364 87.3579
-26.2905 -27.6308 | 0.0950573 -0.145197 | -4.3201e-12 -9.09495e-13
-27.2689 -92.2561 | -0.490869 0.577159 | -243.563 465.54
44.8676 -6.62098 | 1.43839 -0.782136 | -10.7887 46.976
-35.2269 -20.7653 | -0.651259 0.0705931 | 2.27374e-12 -6.70752e-12
53.0577 75.5174 | -0.641427 -0.697346 | 3.63798e-12 0
-69.2919 24.4352 | -0.272208 0.590553 | -1.36424e-12 2.27374e-13
1.47615 92.1127 | -0.433721 -0.699399 | -263.703 707.369
-12.5921 11.8073 | -0.00938189 -0.371551 | -2233.11 1702.15
10.4019 -48.3876 | 0.52508 -0.170362 | -5.00222e-12 -5.00222e-12
-60.8538 1.04302 | -1.34653 0.214217 | 4.54747e-12 4.3201e-12
10.7655 87.8987 | -0.64474 -0.2897 | 291.001 -594.361
-79.3953 26.3303 | -0.712109 0.306153 | -9.09495e-13 -3.41061e-12
-84.1049 -19.2601 | -0.330302 -1.51582 | 3.63798e-12 -6.59384e-12
22.0405 47.3502 | -0.237214 0.842 | 1397.59 -1202.69
38.5957 31.356 | 0.369503 -0.342191 | -113.035 -520.254
81.5188 7.25317 | 0.748677 -0.444216 | 2.27374e-11 -4.03588e-12
42.7775 -19.7621 | 1.19568 -1.11424 | -2.72848e-12 -1.93801e-12
-37.0973 -6.53287 | -0.279088 -1.09371 | -2.72848e-12 -3.41061e-12
36.1971 22.9573 | 0.85907 -0.48486 | -28.4826 100.964
42.0231 -37.8803 | 1.32294 0.0157612 | -1.81899e-12 8.52651e-12
26.7635 -46.3066 | 1.17476 -0.052309 | -1.13687e-12 4.3201e-12
-17.2731 -36.3274 | 1.69417 -0.448289 | -119.505 148.152
-18.5479 -3.90392 | -1.62918 -0.714041 | 16.6579 -79.9495
-73.9283 2.86096 | -1.62025 0.722992 | -410.56 -1440.37
-0.498175 -20.7195 | -0.49317 -0.418139 | 1591.49 -926.41
60.331 -20.967 | 1.50404 -1.00492 | -1.01075e-12 1.79767e-12
-9.72278 -38.3698 | 0.148021 -0.944162 | 119.505 -148.152
-54.2532 -10.4346 | -1.45343 0.15979 | -0.0250329 -1.05759
-8.52841 2.72135 | 0.907578 -0.709128 | -1476.35 -1861.43
44.5945 -3.09655 | 1.15138 0.371905 | -9.09495e-13 -8.18545e-12
7.72049 19.4572 | 0.225487 -0.040546 | 24.8099 -103.373
-6.16596 79.8797 | 0.808396 0.935974 | -1.29319e-12 -8.35598e-12
