-28.1713 -50.2814 | 0.385549 -1.02411 | 0 -1.36424e-12
-18.6347 41.1195 | -0.457134 0.322694 | 9.09495e-13 -2.72848e-12
36.1332 -24.9766 | 0.0836234 -0.581675 | 4.54747e-12 2.52953e-12
-59.7398 -17.9427 | -0.558583 -0.753132 | 4.3201e-12 -1.13687e-12
-26.1023 -27.9429 | 0.291964 -0.539761 | 65.2314 -180.755
-27.5668 -91.4201 | -0.177873 0.580531 | 49.6085 -667.674
46.3038 -7.35389 | 1.41267 -0.73919 | -1.13687e-12 4.54747e-13
-35.9829 -20.7825 | -0.818756 -0.253044 | 2.72848e-12 -1.81899e-12
52.416 74.8254 | -0.650004 -0.434222 | 44.1524 6138.59
-69.5975 24.967 | -0.373855 0.367452 | 5.45697e-12 -2.6148e-12
0.855472 92.0017 | -0.636545 -0.0550172 | -1.09139e-11 2.89901e-12
-12.6769 11.7316 | -0.0907228 0.188735 | -528.673 -361.81
10.9659 -48.7048 | 0.589417 -0.410246 | -1.3145e-12 1.7053e-12
-62.4303 0.979849 | -1.69179 -0.292443 | 1.3074e-12 7.7307e-12
10.2629 86.9514 | -0.410439 -1.01935 | 3912.36 3282.43
-80.128 26.5516 | -0.736682 0.201946 | -9.54969e-12 8.98126e-12
-84.4205 -20.4086 | 0.0259069 -0.630888 | 3.63798e-12 -5.91172e-12
21.8695 48.1336 | 0.106731 0.537532 | 144.876 -87.8668
38.9258 31.089 | 0.381273 -0.299871 | 365.495 -480.34
82.2956 6.89868 | 0.716405 -0.214956 | 8.86757e-12 -9.54969e-12
44.0931 -20.832 | 1.46102 -1.01668 | -1.81899e-12 -5.22959e-12
-37.0601 -7.00633 | 0.0370025 -0.49865 | 6183.34 9933.53
36.9051 22.574 | 0.808897 -0.112741 | 155.758 218.926
43.346 -37.8645 | 1.32294 0.0157612 | -6.36646e-12 2.58638e-12
27.9382 -46.3589 | 1.17476 -0.052309 | -8.2423e-13 -3.24007e-12
-15.8264 -36.5642 | 1.25057 -0.100933 | -286.834 208.075
-20.0877 -4.47193 | -1.42434 -0.484624 | -4.64515 -93.9202
-75.5117 3.84129 | -1.62937 0.913425 | -282.14 -492.734
-0.816093 -21.2583 | -0.206884 -0.61842 | -4.26326e-12 -1.36424e-12
61.8268 -22.0074 | 1.41241 -1.39061 | -1.13687e-12 3.06954e-12
-9.6532 -39.195 | 0.12998 -0.820711 | 286.834 -208.075
-55.735 -10.9658 | -1.37913 -0.823478 | 1.08002e-12 1.22782e-11
-8.25004 3.1252 | -0.0112411 0.065003 | -8.40982 -69.283
45.8119 -2.83331 | 1.38868 -0.0140005 | 677.435 -1673.52
7.85333 19.4781 | 0.0719049 0.296125 | -21.0678 76.4796
-5.36052 80.7336 | 0.691893 0.655637 | -3912.36 -3282.43
-9.25457 95.4614 | -0.389319 -0.548251 | -5.45697e-12 -1.81899e-12
20.0872 55.6232 | 0.697385 1.0758 | -144.876 87.8668
-55.6354 60.4227 | 1.55626 -0.303407 | -2254.09 -372.732
-3.65054 -26.6848 | -0.338369 0.0640889 | -4.09273e-12 2.95586e-12
-68.595 44.2409 | -0.224758 0.0887327 | -5.91172e-12 -4.54747e-13
-33.1558 44.4684 | -0.431754 0.728171 | 4.1898 1288.55
59.8478 0.129192 | 0.889596 -0.362845 | -9.09495e-13 -9.09495e-13
-73.8335 -48.0269 | -0.500421 -1.37985 | -7.27596e-12 8.44125e-12
72.8814 51.7751 | 0.381754 0.317553 | -2.27374e-12 0
48.9062 10.5864 | -0.290669 0.242748 | 61.5035 1185.96
-44.7927 9.20103 | -0.0288406 -0.132909 | 282.14 492.734
37.4126 49.8021 | 0.0692547 0.825825 | 1.36424e-12 3.29692e-12
62.5575 -36.9919 | 1.16875 -0.930247 | 9.32232e-12 6.82121e-12
-65.2672 -59.3115 | 1.02585 -0.159248 | -4.54747e-13 -2.27374e-12
27.3269 35.895 | 0.557423 0.791112 | 955.917 1383.36
70.3921 27.8767 | -0.00667867 0.750934 | 2.42153e-11 -1.81899e-12
-46.3376 26.6018 | -0.198647 0.785709 | 9.09495e-13 -4.54747e-12
6.3665 31.2838 | 0.50913 1.41705 | -1319.87 -905.388
-16.9787 16.1039 | -1.39184 -0.396264 | -660.698 1361.14
1.30287 -91.6987 | -0.0398021 1.78943 | -1.15392e-11 1.27329e-11
31.9429 41.3372 | 0.563519 0.947003 | 4.54747e-13 4.54747e-13
25.3444 -89.7728 | 0.924191 -0.704362 | -5.45697e-12 -1.18234e-11
-1.57128 -58.3148 | -0.0201612 -1.05352 | -2760.47 -5707.21
5.42215 -11.9551 | -0.35433 0.99456 | -65.2314 180.755
-48.015 -18.4974 | -0.985881 -0.776365 | -6183.34 -9933.53
-39.4328 62.3675 | -0.489175 1.72786 | 2254.09 372.732
42.0118 -76.3523 | 0.99606 0.361461 | -4.77485e-12 -4.3201e-12
-68.9094 -30.8775 | -1.67411 -1.11444 | 1.36424e-12 9.66338e-13
64.4589 19.5984 | -0.12943 0.47272 | -155.758 -218.926
44.4412 -45.3507 | 1.41689 -1.16014 | -4.54747e-13 -2.04636e-12
-62.469 13.5139 | 0.402431 0.452028 | -3.18323e-12 1.36424e-12
41.3576 4.73247 | -0.357578 0.238639 | -717.871 411.08
-5.33033 0.712078 | -0.257039 -0.467253 | -1.0516e-12 3.63798e-12
19.9038 83.8558 | 1.37976 -1.01754 | 5.68434e-13 -5.57066e-12
-69.0697 -8.33458 | -1.64465 -0.316166 | 1.47793e-12 -3.41061e-12
10.2098 11.0469 | 0.367051 -0.348042 | 1217.88 -253.943
-12.5958 27.4589 | 0.134712 0.403016 | 1.81899e-12 1.95399e-12
62.3012 -11.1248 | 1.73365 -0.878926 | -1.94689e-12 7.04858e-12
-43.1234 46.2515 | -0.780284 0.391306 | -4.1898 -1288.55
14.2648 1.99392 | 1.05565 -0.122492 | 4.64515 93.9202
-40.592 -61.9478 | -0.625751 -1.1005 | 132.194 1589.41
9.50659 55.0865 | 0.203525 0.939507 | 3.29692e-12 -6.82121e-12
-26.5106 -64.0202 | -0.641954 -0.969988 | -132.194 -1589.41
70.5168 15.0877 | 1.11218 -0.123519 | 4.54747e-12 0
-16.2823 68.9925 | 0.0539401 1.73564 | 4.54747e-13 -5.00222e-12
-40.8684 35.2616 | -0.540595 0.663734 | -9.09495e-13 -3.18323e-12
-24.2175 -76.747 | -1.18371 -1.55728 | -1.13687e-13 6.0254e-12
-29.09 72.5743 | -0.792249 1.31734 | 899.278 -149.111
17.8217 75.3491 | 0.0776504 2.18268 | 5.45697e-12 1.36424e-12
31.3512 -69.2566 | 0.943106 -1.50055 | -6.36646e-12 3.06954e-12
80.7351 -19.5934 | -0.366047 -0.848203 | -2.72848e-12 -5.45697e-12
-49.8565 24.6492 | -0.791843 0.924312 | -3.63798e-12 1.25056e-12
-48.9882 -79.1019 | 0.551884 0.308876 | 15.9353 949.152
-7.6631 5.8348 | 0.591501 0.603429 | -20.0986 -676.104
54.9255 -62.289 | 0.407627 -1.42693 | 9.32232e-12 1.36424e-12
58.5393 41.6213 | -0.200663 1.29356 | -1.54584 2.36337
29.9067 26.1053 | 0.924645 -0.315809 | 1.42109e-11 3.63798e-12
54.7497 59.941 | 0.0647599 0.509841 | -44.1524 -6138.59
-52.0749 -33.388 | -0.478277 -0.164865 | -3.18323e-12 6.36646e-12
-3.00395 67.5634 | 0.111114 1.16329 | 1.81899e-12 -1.06937e-12
