2.26049 12.9544 | -0.214334 -0.270903 | -4.09273e-12 5.45697e-12
29.5369 -39.8172 | 1.18143 -0.369988 | -4.54747e-13 -6.36646e-12
-22.4734 -30.8293 | 0.176423 -1.104 | 543.926 -493.611
-18.6105 54.3036 | 0.280604 0.422628 | -7.27596e-12 5.00222e-12
49.2492 16.5962 | 0.959137 -0.0789352 | -9.09495e-13 -2.27374e-13
-11.296 84.069 | -0.419635 1.10529 | 9.09495e-13 -1.36424e-12
-26.2637 89.0944 | -0.718227 -0.0535471 | -9.09495e-13 9.09495e-12
-36.4103 80.5628 | -0.71985 0.630475 | -2.50111e-12 -9.0381e-12
-12.3293 10.0708 | -0.155226 -1.05588 | 1.36424e-12 -7.7307e-12
16.2524 60.044 | 0.0607494 1.64034 | -5.91172e-12 -4.54747e-12
-50.9823 -48.7232 | -0.205235 -1.38076 | 162.278 196.014
65.4242 34.4189 | 0.61488 -0.705015 | -3.41061e-12 2.72848e-12
58.2037 73.4072 | 0.146682 -0.852502 | 9.32232e-12 3.63798e-12
12.2047 -14.0641 | 0.859234 0.286932 | -9.09495e-13 2.27374e-12
-13.6341 -60.4763 | 0.681383 -0.923455 | -1.36424e-12 -5.91172e-12
-20.1146 26.8657 | -0.543759 0.301921 | -8.18545e-12 -6.82121e-13
80.5774 4.24127 | 1.24008 -0.128853 | -5.22959e-12 -1.45519e-11
12.7525 45.9022 | 0.131793 0.574892 | 1320.95 -707.134
75.7097 -14.7151 | 1.60904 0.900422 | 5.22959e-12 4.54747e-13
17.4233 27.2367 | 0.238494 0.116674 | -3.41061e-12 -4.54747e-12
-9.95113 -25.8881 | 0.301249 -0.385777 | -543.926 493.611
70.8806 4.69304 | 0.979197 -0.449674 | 4.54747e-13 -1.81899e-12
56.142 46.1011 | -0.410734 0.825731 | -4.88853e-12 5.00222e-12
-68.1169 49.8918 | 0.141135 0.643467 | -1.81899e-12 -2.12736e-11
74.4233 28.6263 | 1.23323 0.871371 | 5.00222e-12 -2.70717e-12
-15.1044 32.6469 | -0.336899 0.292608 | 9.12337e-12 -7.7307e-12
41.6032 36.8295 | 1.00952 0.719786 | -2.50111e-12 5.45697e-12
76.195 -27.0386 | 0.193862 0.823204 | 201.18 3710.4
31.8663 13.088 | 0.402956 0.921825 | -2.72848e-12 3.18323e-12
46.7522 -40.6431 | -0.0841421 -0.306369 | 3.18323e-12 9.09495e-13
-63.7249 6.59186 | -1.25309 1.13934 | -292.106 -134.547
15.6999 38.7032 | -0.0203678 0.713274 | 5.91172e-12 1.19371e-11
-69.1954 17.2329 | -0.543941 0.414573 | 230.571 153.633
-74.3444 0.882417 | -0.801773 0.0652356 | 1.76215e-12 -2.95586e-12
15.2918 -68.7065 | 0.443488 -0.806485 | -5.22959e-12 -9.09495e-13
-19.7941 -42.8421 | -1.07878 -0.163118 | 4.54747e-13 5.22959e-12
47.7233 -3.23199 | 0.890026 -0.802066 | 2.72848e-12 2.16005e-12
-3.20904 73.5869 | 0.163828 0.414317 | 4.54747e-13 -2.27374e-12
-37.1735 -63.3364 | -0.411544 -1.10468 | -8.28099 -729.102
-69.0932 41.5779 | 0.365238 1.26062 | 2.50111e-12 -9.09495e-13
-13.4104 18.6842 | 0.532535 -0.0866387 | -1.36424e-12 -5.91172e-12
2.68437 -96.7233 | 0.683579 -0.707724 | 1.81899e-12 0
36.7428 21.7727 | 0.647465 0.244087 | 3.18323e-12 -2.72848e-12
-67.16 -30.4844 | -0.679895 -0.5524 | -41.4249 50.7482
-48.459 25.1025 | -0.0339711 0.0760461 | 7.27596e-12 2.27374e-13
-47.0283 -28.1826 | -0.791506 -0.0314473 | 55.3618 4.85374
-2.50788 48.6127 | 0.311541 0.896455 | -1285.33 758.034
73.4472 -45.2667 | 0.794174 -0.308102 | -3.86535e-12 -9.09495e-12
64.1827 50.9504 | -0.175891 1.21309 | -4.54747e-12 4.20641e-12
-7.5406 -3.69923 | -0.542672 -0.0128211 | 507.53 -630.141
83.4681 19.6825 | 0.512351 0.883975 | -3.63798e-12 -3.86535e-12
24.6831 91.712 | 0.106979 -1.04793 | 1.55618e-11 1.36779e-11
11.0564 -59.6195 | 0.150717 -1.27329 | 1.81899e-12 8.75389e-12
22.1868 80.0416 | 0.692361 -0.338486 | 0 1.81899e-12
-78.1471 -3.8895 | -0.765718 0.118327 | -5.45697e-12 -2.27374e-12
3.17742 -90.7592 | -1.21293 0.769112 | 6.13909e-12 3.75167e-12
-61.2182 -42.8317 | -0.229889 -1.42243 | 4.20641e-12 3.06954e-12
-19.203 39.5898 | -0.0797392 1.28874 | -19.4306 -99.8837
-35.3864 62.7063 | -0.389473 3.10794 | 4.54747e-13 2.72848e-12
-23.6009 -84.2978 | -1.34125 -0.772149 | -1.55707 43.4186
63.3962 1.49558 | 0.774854 -0.186532 | -9.09495e-13 0
24.0055 56.8988 | 1.05136 1.18318 | 2.27374e-12 -4.43379e-12
-67.5378 -51.0509 | -0.68753 -0.563461 | 1.59162e-12 1.36424e-11
-85.7439 23.9798 | -0.0377727 0.722477 | -10.1577 -22.8552
-26.5589 -90.7802 | -0.988881 -0.47206 | 1.55707 -43.4186
-3.29396 -6.60055 | 0.915371 0.664944 | 532.591 4039.82
44.9046 -31.9528 | 0.491686 -0.780646 | 0 -4.37694e-12
-52.3988 73.4943 | -0.774156 0.0785261 | -983.049 -2148.36
-40.1401 -78.5601 | -0.0339745 -0.154728 | 6.36646e-12 1.81899e-12
-65.9583 -61.2039 | -0.158352 -1.00101 | -166.918 -709.144
7.4088 -38.594 | -0.201668 -0.482269 | 5.91172e-12 -2.27374e-12
4.22286 -40.7071 | -0.572815 -0.888206 | -4.54747e-12 -2.38742e-12
-53.1427 -56.2186 | -0.341861 -1.67299 | 4.64027 513.13
-71.8618 -9.74963 | 0.516701 0.602586 | 1.09139e-11 1.36424e-12
23.3232 -77.5214 | -0.0488433 -2.28293 | -601.497 2935.46
23.9052 -50.4168 | 0.531913 -0.305301 | -2.84217e-12 -8.18545e-12
24.0288 -16.3509 | 0.589528 0.314621 | 7.44649e-12 -4.54747e-13
7.8497 34.1526 | 0.141113 0.520475 | -35.6137 -50.9003
-54.0789 -67.8694 | 0.946764 -0.0404112 | 8.28099 729.102
35.5511 2.88231 | 1.44171 0.245869 | 259.428 -348.963
54.3606 -28.1474 | 0.438482 0.306679 | -201.18 -3710.4
9.60932 23.0754 | 0.00904748 -0.903229 | 1.81899e-12 4.54747e-12
38.9572 -7.37822 | -0.0480158 0.673738 | 2.95586e-12 -5.78382e-12
-10.7026 -12.4786 | 0.279376 -0.404381 | -792.018 -3690.85
42.5288 -18.6875 | 1.02171 -0.1928 | -9.09495e-12 -3.63798e-12
-16.7476 -18.6708 | -0.311232 0.680047 | -7.27596e-12 -1.81899e-12
-57.9387 33.0525 | -0.913623 0.661004 | 71.6929 3.77011
34.3485 69.0605 | 1.24116 1.05243 | 3.86535e-12 -1.93268e-12
-29.1049 -4.62632 | -0.487668 -0.569845 | -50.9316 243.689
40.9152 -85.6649 | 0.158941 0.722403 | 662.795 -3410.64
