3.00461 12.3133 | 0.520724 -0.0545542 | 0 -3.86535e-12
34.1934 -41.3917 | 0.90544 -0.721427 | -4.09273e-12 -1.25056e-12
-21.5626 -35.8833 | 0.0762935 -1.05128 | -20.6085 11.5742
-18.2399 57.4301 | 0.0486507 0.842967 | -3.18323e-12 3.52429e-12
52.3106 18.3146 | 0.380067 0.456444 | -4.54747e-13 -7.37543e-12
-13.3503 85.0265 | -0.62799 0.273961 | -776.893 3049.61
-27.6909 92.5886 | 0.115106 0.807424 | 1.81899e-11 1.40972e-11
-39.2941 81.0733 | -0.53025 -0.542933 | -1.00044e-11 3.63798e-12
-12.4949 7.59037 | -0.27252 -0.406389 | -2.27374e-12 -3.06066e-12
16.5519 66.1376 | 0.164702 1.05924 | 628.594 -4422.17
-51.754 -54.5774 | -0.0355153 -1.62062 | -67.0756 -56.6148
68.8634 34.5371 | 1.16058 1.03173 | 9.09495e-13 1.02318e-12
59.8747 70.9247 | 0.287399 -0.908662 | -1.27329e-11 3.63798e-12
13.8642 -13.3383 | 0.473148 0.269794 | 1.36424e-12 -9.09495e-13
-10.7423 -66.7694 | 0.541525 -2.1092 | 15.8572 172.734
-22.8078 28.4259 | -0.617548 0.686398 | 4060.74 4920.64
82.4132 6.38621 | 0.715562 1.45828 | 9.09495e-12 5.45697e-12
14.1721 48.7995 | 0.143605 0.655559 | 3.63798e-12 2.04636e-12
77.3803 -13.1871 | -0.825187 -0.31892 | 2308.85 -7434.01
17.6796 29.8781 | -0.0034321 0.909111 | -4.54747e-13 -4.54747e-13
-9.16432 -27.2585 | 0.408764 -0.796728 | -2.72848e-12 -1.76215e-12
75.0847 3.44821 | 0.827933 -0.192195 | 6.36646e-12 -9.09495e-13
54.7807 49.4642 | -0.425568 0.323507 | 1007.42 -888.724
-64.0074 51.7185 | 1.64228 -0.0341484 | -4.07943 -99.1079
76.3377 29.4048 | 0.0340996 -0.291927 | 11.9405 19.4769
-16.357 32.1153 | -0.43253 -0.242618 | 61.8472 58.7462
45.0528 38.8828 | 0.749032 0.962612 | -4.54747e-13 1.36424e-12
74.7749 -22.7054 | -0.0224542 0.49716 | 1.35287e-11 -9.89075e-12
33.7806 13.4596 | 0.451966 0.0222478 | 4.77485e-12 -5.91172e-12
46.5061 -42.0688 | 0.209027 -0.190672 | -3.63798e-12 -6.13909e-12
-68.8642 11.1553 | -1.3265 1.09788 | 2.27374e-13 -4.54747e-13
16.5711 41.539 | 0.109375 0.732868 | -1007.42 888.724
-71.832 18.9343 | -0.446928 0.488114 | 2.72848e-12 -4.54747e-13
-77.3117 1.95001 | -0.488139 0.549279 | 3.58114e-12 2.72848e-12
16.0879 -72.76 | -0.0902145 -1.031 | -15.8572 -172.734
-24.8338 -46.2283 | -1.40167 -1.44733 | 1.81899e-12 -5.91172e-12
50.2378 -2.38958 | 0.147816 0.416682 | 4.3201e-12 -6.9349e-12
-0.0351875 77.7493 | 1.09414 0.885731 | -451.085 -484.13
-35.2952 -65.239 | 1.0483 -0.0584285 | -1.81899e-12 -1.36424e-12
-65.9338 45.3281 | 1.28807 0.883801 | 1.36424e-12 -3.18323e-12
-12.8303 18.437 | -0.425138 -0.618803 | -4060.74 -4920.64
4.43818 -94.6312 | 0.27722 0.152204 | 305.199 -1548.53
38.42 22.9663 | 0.215189 -0.346139 | -11.9405 -19.4769
-71.446 -30.638 | -1.19012 0.0818911 | 1.53477e-12 -4.54747e-13
-49.6017 24.1578 | -0.466921 -0.422707 | -1.09424e-12 5.22959e-12
-47.2496 -28.1807 | 0.129234 0.224071 | -24.7699 -25.2056
-2.16131 53.0174 | 0.209656 1.27164 | -2.72848e-12 9.09495e-12
75.8768 -46.2475 | 0.377529 -0.165981 | 9.54969e-12 1.36424e-11
66.7507 54.456 | 1.42282 0.962584 | -63.6362 -157.714
-7.5505 -2.57593 | 0.479233 -0.151154 | 66.8206 735.364
82.9894 21.2674 | -0.376427 -0.106104 | 1.54614e-11 1.09139e-11
25.197 87.7406 | 0.358507 -0.430066 | -2.72848e-11 -8.86757e-12
11.6076 -63.9222 | 0.333277 -0.603659 | 4.09273e-12 3.63798e-12
23.9446 80.0919 | 0.222432 0.930901 | 1.25056e-12 0
-77.7661 -3.71691 | 1.01603 0.176761 | -1.00044e-11 1.36424e-11
