-25.0234 -55.7467 | 0.755302 -0.249031 | 6.36646e-12 0
-19.1464 49.1793 | -0.0552732 1.13605 | -2.27374e-12 -6.56541e-12
38.4917 -28.1886 | 0.426409 -0.857659 | 30.9157 3873.74
-69.4334 -23.4356 | -1.79808 -0.892361 | 5.45697e-12 -2.27374e-12
-25.5503 -30.8596 | 0.0196315 -0.350444 | -12.0199 -26.0924
-26.9598 -88.6122 | -0.213424 0.660666 | -1.90994e-11 8.62599e-12
55.9398 -10.4416 | 1.2074 -0.710308 | 9.09495e-13 -1.7053e-12
-43.1652 -25.1362 | -1.3263 -1.08263 | -97.1469 -1574.82
48.8822 73.6086 | -0.299255 0.231402 | 8.18545e-12 -8.18545e-12
-69.1183 29.2587 | 0.113703 0.651814 | -3.86535e-12 -9.09495e-13
-3.93618 92.5067 | -1.05695 0.568154 | 5.45697e-12 -4.54747e-12
-13.4313 13.137 | -0.382738 0.225238 | 4.3201e-12 -1.09139e-11
13.0233 -52.1046 | -0.158658 -1.24448 | -2.72848e-12 1.81899e-12
-71.3228 -2.29549 | -0.709436 0.067558 | -9.09495e-13 1.13687e-12
14.609 87.9413 | 1.29849 0.191565 | 4.09273e-12 -8.66862e-13
-81.6112 27.3892 | -0.0558782 0.482864 | -4.54747e-12 1.81899e-12
-82.3758 -23.9663 | -0.0450436 -0.335023 | 3.63798e-12 2.27374e-12
19.8897 53.1221 | -0.304741 0.712887 | -16.1666 9.11469
42.0539 32.3533 | 0.203659 0.576664 | 0 4.54747e-13
87.541 1.96014 | 1.25494 -0.9471 | 476.901 149.541
54.2199 -28.6658 | 1.31564 -0.648581 | -3.63798e-12 2.95586e-12
-38.5605 -11.571 | -0.291057 0.0814959 | 52.3167 1482.34
42.6393 22.1202 | 0.851607 -0.240208 | -101.225 -571.083
49.9638 -42.1431 | 1.27116 -0.498884 | -5.45697e-12 9.09495e-13
35.7032 -50.5921 | 1.75178 -0.515464 | -4.54747e-13 1.09139e-11
-10.7959 -38.8737 | 0.542047 -0.80969 | -14.6803 34.2707
-27.2449 -5.73479 | -0.962633 -0.246834 | 44.8301 92.4774
-81.6075 9.71526 | -0.0866348 0.969773 | -1.15961e-11 1.18234e-11
-3.48219 -23.2833 | -0.198773 0.0204253 | 33.6339 -48.5115
68.9777 -30.3788 | 1.1869 -0.567433 | -4.29168e-12 1.36424e-12
-8.02119 -42.0034 | 0.10995 -0.22372 | 14.6803 -34.2707
-63.7348 -13.2173 | -1.29483 -0.446765 | -21.9147 -83.1897
-10.7716 2.16648 | -0.0183656 0.41594 | 733.361 1899.43
55.5309 -5.67566 | 1.44695 -0.508395 | 0 -7.27596e-12
6.63001 20.9734 | -0.44559 1.23481 | -3.18323e-12 -7.04858e-12
-4.13546 80.4412 | -0.129259 0.520689 | -592.983 439.975
-13.252 95.4025 | -0.221413 0.317471 | -8.18545e-12 1.75078e-11
23.1786 64.5484 | 0.0942435 1.1806 | 36.7982 -6.582
-47.8893 63.2993 | 0.409032 0.781592 | 1.54614e-11 1.94404e-11
-1.67072 -29.8008 | 0.868302 -1.13557 | -30.9157 -3873.74
-70.1186 46.0635 | 0.413857 0.0441903 | 5.91172e-12 9.09495e-12
-38.1283 49.2731 | -0.347152 0.775361 | -2.95586e-12 -4.54747e-12
66.3671 -0.889487 | 1.11015 0.0314069 | 5.57066e-12 7.04858e-12
-68.441 -52.8242 | 1.39217 -0.224836 | -422.608 364.277
73.6041 52.5115 | -0.154504 -0.101134 | 155.623 -314.606
45.3073 13.6963 | -0.291285 0.231435 | 4.09273e-12 -5.00222e-12
-43.4039 7.95112 | 0.319274 -0.676336 | -3.18323e-12 -1.81899e-12
36.5783 53.6992 | -0.480448 0.577246 | 42.5664 25.7837
66.3729 -40.0059 | 0.0422273 -1.08484 | -1.72804e-11 2.54659e-11
-61.8106 -61.4304 | 0.501022 -0.142815 | 422.608 -364.277
30.0948 41.4608 | 0.475539 0.731623 | -60.5029 120.023
69.9288 31.1222 | 0.125856 0.67738 | 912.05 1542.36
-51.8257 31.1484 | -0.786046 0.820537 | -5.91172e-12 -1.36424e-12
9.31795 33.2876 | 1.04144 0.482809 | 60.5029 -120.023
-24.4511 16.7597 | -0.557779 0.00157504 | 4.54747e-12 6.82121e-12
4.97759 -83.3426 | 0.803397 0.197777 | -2.09184e-11 1.09139e-11
35.8222 49.0159 | 0.81038 1.28971 | -9.09495e-12 4.88853e-12
26.9048 -86.8414 | -0.43795 0.422082 | -1.81899e-12 9.09495e-12
-2.72894 -64.0691 | -0.733966 -0.260382 | 4.54747e-12 2.89191e-12
4.24152 -11.7548 | -0.571497 -0.210938 | 3.86535e-12 3.63798e-12
-51.5432 -23.7252 | -0.360249 -1.00217 | 1.13687e-12 8.6402e-12
-38.4585 70.8756 | 0.851114 1.26789 | -125.818 -375.328
43.005 -77.5641 | -0.715632 0.578564 | -5.22959e-12 9.09495e-12
-74.942 -35.6017 | -0.33006 -0.621633 | -1.25056e-12 -2.95586e-12
68.0643 22.8152 | 0.93721 0.485479 | 7.50333e-12 -4.3201e-12
55.1589 -48.8232 | 1.36877 -0.510064 | 5.79803e-12 -2.04636e-12
-59.9853 14.0416 | 0.143616 -0.512189 | 9.09495e-13 -4.9738e-12
41.7862 3.45065 | 0.347101 -0.0313188 | 2.27374e-12 2.04636e-12
-3.67808 0.957067 | 0.450259 -0.441609 | -733.361 -1899.43
25.3195 83.8334 | 1.06942 -0.150133 | -2.72848e-12 1.36424e-11
-77.8773 -4.68524 | -1.42566 0.116692 | 21.9147 83.1897
11.6761 13.2954 | -0.30442 -0.546243 | -3.18323e-12 1.81899e-12
-11.1321 31.0769 | -0.12622 -0.141408 | -5.22959e-12 -2.72848e-12
