-20.7148 -58.2121 | 1.08554 -0.694797 | -1.13687e-13 6.36646e-12
-19.1891 50.611 | -0.0150166 0.107772 | 663.835 334.794
40.4816 -31.789 | 0.943205 -0.548549 | 409.078 302.943
-70.5696 -26.263 | 0.21131 -0.884344 | -3.52429e-12 -5.45697e-12
-26.3558 -32.7642 | 0.242054 -0.929294 | -9.09495e-13 -9.09495e-13
-27.1317 -88.6097 | 0.464314 -0.0895907 | -9.09495e-13 -3.63798e-12
60.4398 -11.864 | 0.593136 0.0214571 | 9.09495e-13 0
-47.6397 -30.5549 | -1.19797 -0.459937 | 7.95808e-13 2.10321e-12
50.4433 75.6024 | 0.458257 0.77514 | 85.1201 -655.206
-69.6439 31.2942 | -0.291864 0.244522 | 4.09273e-12 8.41283e-12
-7.1652 93.4428 | 0.0218989 -0.525228 | 1.81899e-12 9.32232e-12
-15.1355 14.2659 | -0.308474 0.64204 | -53.8726 146.227
12.3345 -57.6292 | -0.0950724 -1.0516 | 9.09495e-13 2.51532e-12
-72.9695 -1.09839 | -0.173949 0.0254385 | 5.00222e-12 7.27596e-12
19.9234 88.3628 | 1.24317 1.09198 | -77.8395 184.118
-80.5412 29.0888 | 0.512079 0.531752 | 4.54747e-12 9.09495e-13
-79.6446 -22.4211 | 1.15277 -0.168461 | 7.27596e-12 7.27596e-12
17.9033 55.3071 | -0.562758 0.365874 | -298.154 347.766
43.0136 35.8889 | 0.314769 0.564094 | -4.77485e-12 -7.27596e-12
91.225 -2.99762 | 1.03059 -1.10315 | -1.36424e-12 8.18545e-12
57.5831 -29.2763 | -0.238284 0.306876 | -4.54747e-13 -1.13687e-12
-40.2383 -12.2957 | -0.583883 -0.697234 | -3.18323e-12 -5.91172e-12
45.9562 21.3733 | 0.505077 0.769686 | 440.591 1490.36
55.6805 -42.8518 | 0.388289 -0.22913 | -409.078 -302.943
42.2047 -53.9718 | 1.36481 -0.745541 | 7.50333e-12 5.68434e-14
-10.4346 -41.0521 | -0.119436 -0.838259 | -360.238 431.836
-31.4317 -6.95055 | -0.851998 -0.0419936 | -2.10321e-12 -9.76286e-12
-83.5683 13.4763 | -0.604621 1.25308 | -3.18323e-12 1.00044e-11
-2.65497 -25.2652 | 0.286097 -0.676185 | 2.27374e-12 -5.91172e-12
72 -32.1578 | 0.499079 -0.448953 | -453.095 173.885
-6.69318 -45.2795 | 0.311465 -0.852475 | 360.238 -431.836
-69.5472 -12.7041 | -1.27775 1.0382 | -5.45697e-12 -5.81224e-12
-9.77679 3.0458 | 0.333468 -0.280265 | -228.661 -908.219
62.0841 -7.85269 | 1.59022 -0.0715391 | -5.45697e-12 1.36424e-12
4.30866 23.4641 | -0.513512 0.126903 | 1.81899e-12 3.41061e-12
