6.68208 10.2576 | 0.892154 -0.271371 | 0 9.09495e-12
37.4333 -44.5784 | 0.680512 -0.417262 | 4.54747e-12 -9.09495e-13
-22.6185 -37.9612 | -0.232362 -0.466059 | 1.25056e-12 8.6402e-12
-17.9121 62.3052 | 0.11027 1.11921 | 320.692 -1130.27
53.483 20.4039 | 0.549136 0.161866 | 955.41 437.927
-15.6087 89.3031 | -0.0922382 0.466875 | -4465.27 5001.09
-27.824 91.4581 | -0.766683 0.577029 | -171.202 1307.24
-41.3236 81.6106 | -0.0183287 -0.379827 | 2.27374e-12 -1.11413e-11
-13.0509 8.21383 | 0.0573421 -0.00816894 | 6.13909e-12 -2.50111e-12
19.7778 70.9025 | 1.23764 0.827906 | 281.076 -317.67
-51.1591 -59.3082 | 0.157351 -1.28454 | -5.68434e-14 4.09273e-12
70.5669 37.1881 | -0.321433 0.764025 | -1.36424e-11 2.27374e-12
65.1741 69.6863 | 0.823161 -0.978585 | 1.27329e-11 1.77565e-11
16.1026 -13.4482 | 0.501569 0.0375557 | 3.41061e-12 -4.09273e-12
-8.85161 -72.0009 | 0.400653 -0.518989 | 5.79803e-12 -5.22959e-12
-26.9039 30.4727 | -1.02602 0.32437 | 3766.57 5286.75
84.3074 11.5714 | -0.0303628 0.925229 | 0 -3.18323e-12
14.0662 55.1663 | -0.141162 1.95645 | 0 3.18323e-12
74.3354 -13.5667 | -0.394314 0.132096 | 238.319 -3726.18
18.3957 31.362 | 0.3809 -0.460858 | -3.41061e-12 -5.22959e-12
-7.33637 -30.805 | 0.293451 -0.56872 | 8.18545e-12 1.02318e-11
79.2487 4.20022 | 0.825668 0.358439 | -9.09495e-13 7.95808e-12
54.5589 50.5313 | 0.492953 0.455801 | -1087.03 -547.879
-56.9651 51.6102 | 1.45359 -0.125782 | 4003.76 -7621.55
77.2571 29.689 | -0.0307326 0.200186 | -58.7839 118.133
-16.6381 33.6625 | 0.0899215 0.531753 | -4.54747e-12 -3.18323e-12
47.1323 43.1521 | -0.0511197 0.946001 | 3.41061e-13 1.81899e-12
74.7324 -20.9486 | 0.0761019 -0.291982 | 106.295 -150.116
35.5412 13.4127 | 0.0478847 -0.349822 | 1.40972e-11 -4.54747e-12
48.4339 -42.4976 | 0.447557 0.213597 | -91.8601 206.951
-73.4762 14.4114 | -0.37287 0.507494 | 985.332 -700.974
17.0921 45.7908 | 0.337691 0.807057 | 3.63798e-12 9.09495e-13
-73.7485 21.7236 | -0.51826 0.587339 | 2.04636e-12 -9.09495e-13
-78.421 4.41278 | 0.214051 0.961257 | 6.36646e-12 -2.38742e-12
