-53.4622 -36.1406 | -0.449446 0.0933295 | -46.7692 117.091
41.7559 -76.0576 | -0.189227 0.373451 | 36.6806 861.379
-12.5514 62.1806 | -0.475589 -0.0345842 | 14.9781 -154.648
-17.9992 -15.0091 | 0.494472 0.18582 | 5.45697e-12 1.81899e-12
-56.5442 11.0203 | 0.062541 0.744882 | 708.328 1227.86
-43.0145 50.305 | -0.145124 0.150026 | -138.722 284.652
58.741 40.1041 | -0.397258 -0.0946616 | -255.196 -1543.45
14.0781 22.2425 | -0.306966 -0.0169921 | -315.652 -576.79
-73.0567 35.7113 | 0.013391 0.248015 | 1.27329e-11 -1.13687e-12
-73.8456 26.0438 | -0.700574 -0.561347 | 1729.9 1287.16
4.79736 -57.4121 | -0.87389 -0.889471 | 82.5564 176.147
8.00301 -45.0311 | 1.01594 -0.253495 | 31.4121 -53.4392
60.4034 32.9119 | 0.104408 0.150578 | -474.188 4651.15
-22.3319 -87.6717 | 0.181947 0.14892 | -2.72848e-12 6.82121e-12
-33.6186 -74.9218 | -0.526937 -0.349886 | -1140.28 44.9658
-78.2843 28.0089 | -0.306657 -0.139768 | 1739.54 514.531
0.950906 -60.3469 | -0.0615552 -0.394055 | -82.5564 -176.147
30.8148 60.2239 | 1.1189 -0.0130924 | 643.283 11717.7
-41.2738 60.7723 | -0.219164 0.244011 | 17.2793 -409.963
50.3326 -20.146 | -0.664027 0.0605507 | 2.66666 -17.1227
38.8486 -57.1779 | -0.114122 -0.0556942 | -58.1696 -227.234
29.8889 -79.9578 | 0.0208584 -0.44546 | 645.05 2181.13
13.6571 70.5981 | 0.747063 0.482884 | -3.18323e-12 3.41061e-12
-18.5087 -24.1581 | 0.280179 -0.666974 | -193.337 -203.008
65.5158 -32.3066 | 0.12592 -0.216044 | 8.46024 83.9304
-50.7572 63.302 | 1.1241 0.404182 | -156.504 -1688.02
-14.8414 -41.4389 | 0.865621 -0.155019 | 247.341 -621.184
71.2987 -14.8065 | -0.530447 -0.631375 | -42.7485 61.087
15.0424 -57.8345 | 0.503642 -0.0511411 | 9.09495e-13 9.09495e-12
-47.2059 79.0897 | -0.526768 -0.599281 | 1049.69 150.478
24.6792 -8.24771 | -0.650207 -0.484607 | 11.1433 1141.95
-56.1681 76.7777 | -0.806114 0.206136 | -1002.72 1324.49
7.44353 19.4271 | -0.298402 0.484307 | 825.463 1367.56
36.2504 29.5177 | -0.651995 0.296358 | 59.2132 94.9348
-74.3545 44.7142 | -0.439456 -0.725958 | 1.54614e-11 3.63798e-12
45.0173 -72.6238 | -0.208764 0.163063 | 4.54747e-13 1.36424e-12
17.4608 -75.8015 | -1.19224 -0.330529 | -177.838 402.036
46.3161 64.3533 | -0.140244 -0.296208 | -18.5876 27.9789
50.0295 42.2988 | 0.547319 -0.126719 | 242.321 1096.9
-62.4189 -51.1796 | -0.198658 -0.995544 | -178.494 -4197.66
-19.3858 72.122 | -0.0367674 -0.555642 | -107.48 -420.312
7.38974 31.0187 | -0.318086 -0.0139509 | 1262.43 3520.58
77.1741 -5.02374 | -0.199427 0.226763 | -98.6329 -124.753
-3.38783 -43.335 | 0.546649 -0.18188 | -31.4121 53.4392
-8.726 -82.8342 | -0.229817 -1.28069 | 359.939 -1210.36
-10.7749 80.559 | 0.161274 -0.483973 | 153.102 147.264
13.9833 95.2386 | 0.547575 -0.11674 | -1.45519e-11 9.09495e-13
-19.744 32.8929 | 0.259501 0.766503 | -1288.15 -3583.64
18.1432 37.1914 | -0.370856 -0.0576934 | 36.6077 -197.042
50.6138 4.93217 | -0.560062 0.180804 | -149.543 -1627.11
-21.6483 -90.8441 | 0.374037 -0.198042 | -103.63 231.964
-13.8996 -8.19908 | 0.661762 -0.186081 | -1984.32 -2784.92
11.3033 -72.1191 | -1.25454 -0.173202 | -1.36424e-12 5.91172e-12
-12.1566 -76.6139 | -0.566216 0.0380991 | -170.227 1936.26
-37.269 -39.7122 | -0.245602 0.0234373 | 55.9674 159.995
-1.02773 5.22661 | -0.255661 -0.185975 | 6.36646e-12 -4.54747e-13
7.71405 60.26 | 0.988838 0.602077 | 17.3904 -29.045
19.6302 7.99638 | -0.268367 -0.304855 | 3.63798e-12 1.40972e-11
10.4198 16.8085 | -0.520957 0.712083 | -453.265 198.777
76.7517 3.91916 | -0.946887 -0.447374 | -14.9371 27.5807
31.6376 68.9367 | -0.41035 -0.197393 | -2787.07 3670.97
-28.8799 -9.14435 | -0.404349 0.413398 | 1.81899e-12 -4.54747e-12
-57.4351 37.9048 | 0.0833742 0.908576 | -868.015 2827.66
-29.1259 -67.9421 | -0.420075 0.0910194 | 637.736 673.696
-51.1679 -47.1535 | 0.986764 -0.0787753 | -3.18323e-12 -9.09495e-13
-52.3504 -43.4259 | 0.171837 -0.26118 | 683.559 1402.08
-50.7489 -56.7359 | -0.0776574 -0.396699 | -47.6583 -137.664
-75.0219 -5.47786 | 0.909365 -0.0283084 | -288.008 435.363
-64.9955 18.7376 | -0.114941 0.0385764 | 1.36424e-12 1.36424e-12
37.6528 -49.1612 | 0.376584 -0.345623 | -5.00222e-12 -4.66116e-12
20.778 83.6494 | 1.12635 0.391574 | -104.95 1053.11
-15.7071 74.965 | -1.17291 0.45824 | 3.18323e-12 5.91172e-12
72.1238 -11.2291 | -0.488399 0.16427 | -450.539 -45.1212
67.4682 -19.0493 | 0.139881 0.112338 | -51.1507 72.3163
-12.6087 3.44549 | 0.313594 -0.433226 | -3.57972 8.2874
37.715 52.9856 | -0.958007 -0.471885 | -643.283 -11717.7
-8.77617 56.6803 | -0.524164 0.786869 | -423.18 1476.04
35.7384 -33.2601 | 0.186094 0.0170762 | -68.2613 170.043
10.4898 -27.233 | -0.0612183 -0.511332 | -2.16005e-12 -5.45697e-12
54.4929 36.0426 | -1.53798 -0.22322 | 9.54969e-12 -9.09495e-13
74.7183 -38.4157 | -0.975021 -0.635803 | -9.09495e-13 -6.13909e-12
-45.8268 -30.1379 | 0.0198464 -0.19673 | -9.83391e-12 1.09139e-11
-1.75863 93.6448 | 0.811936 -0.521944 | 164.122 313.371
45.0416 -32.0221 | -0.536766 -0.710897 | -149.036 82.7599
74.9321 -26.2886 | -0.11885 -0.774838 | 91.2326 -116.281
-21.1687 52.6087 | 0.62057 -0.742544 | -2.72848e-12 1.81899e-12
-2.89889 0.451323 | -0.137394 0.00361138 | 3.57972 -8.2874
