63.4803 -69.4331 | 0.234351 -0.0833995 | -22.5096 -244.802
42.3108 10.8982 | -1.35949 0.345378 | 1458.1 -4368.75
-0.684325 -67.6016 | 0.431815 -1.09555 | -8.18545e-12 -1.36424e-12
4.5309 88.3068 | -0.820789 0.677644 | -221.24 1216.98
-20.4836 36.0526 | -0.115372 0.451816 | -3.63798e-12 2.50111e-12
-34.2451 -70.9422 | -1.15812 0.301486 | 1.81899e-12 1.36424e-12
-81.4246 -7.81901 | -0.0313832 0.654079 | -103.798 291.486
80.4843 -34.8029 | 0.156508 -1.08331 | 2.72848e-12 -5.45697e-12
28.6805 70.1937 | -0.262236 0.163163 | 294.479 195.748
-33.0328 86.7809 | -0.594561 -0.453573 | 3.18323e-12 -1.22782e-11
35.3027 -1.57718 | -0.552327 -0.165222 | -1.36424e-12 -7.95808e-12
-3.41207 -27.3482 | -0.596539 -0.897338 | 4.03588e-12 -7.27596e-12
24.246 24.8997 | 0.143011 0.9232 | -156.341 211.995
73.0175 -45.4351 | 0.666908 0.181263 | 1.59162e-12 1.09139e-11
-83.2503 39.3626 | -0.768859 -0.239352 | -3.63798e-12 7.27596e-12
48.5322 71.4033 | 0.234691 -0.858697 | 2.05773e-11 3.18323e-11
-13.601 -21.9415 | -0.365524 -0.203368 | 0 -7.7307e-12
-52.1941 12.4583 | -0.494427 0.404568 | 7.7307e-12 4.54747e-13
-49.6096 61.9145 | 0.679621 0.70595 | -440.566 1460.51
-1.6124 43.381 | -0.28074 0.368898 | 1.13687e-12 -3.43903e-12
-57.2898 58.0231 | -0.375828 -0.134108 | 440.566 -1460.51
35.6241 79.9991 | 0.246758 0.268416 | -121.198 -153.104
82.5754 40.7913 | 0.117073 -0.315825 | 9.66338e-13 1.81899e-12
-31.4543 28.2601 | 0.398703 0.163245 | -9.09495e-13 1.06866e-11
-89.8808 -5.3582 | 0.0722783 0.0662026 | 5.91172e-12 9.09495e-13
71.9697 7.35033 | -0.978877 0.023212 | 9.54969e-12 2.27374e-13
61.8993 -65.9057 | 0.0653505 -0.378285 | 2541.55 -2378.29
-3.64605 -50.858 | 0.576008 -0.617262 | -2.27374e-13 6.82121e-13
-50.6561 15.9793 | -0.506586 1.41472 | -6.82121e-12 0
53.3287 -16.1917 | 0.767998 0.0334196 | 6.36646e-12 6.36646e-12
-11.6527 10.0166 | 0.108573 0.245537 | 2.72848e-12 -9.09495e-12
-23.6984 52.4077 | -0.419937 0.819975 | 9.46647 -22.9434
-18.0281 65.6466 | -0.257462 0.829203 | 3.86535e-12 3.63798e-12
-9.79654 78.6968 | 0.302995 0.486613 | 4164.42 -6255.28
-46.2477 44.9736 | -0.605454 1.03148 | -8.18545e-12 -4.09273e-12
-7.06443 -96.2029 | 0.955095 -0.648946 | 1.05729e-11 -9.09495e-12
-9.22603 -38.6141 | -0.773372 -0.0284722 | -7.80531e-12 -9.09495e-13
-72.9758 -26.2946 | -0.496598 -0.538387 | 3.18323e-12 0
16.4755 33.087 | -0.0500663 0.866546 | -9.09495e-13 4.09273e-12
-47.4522 -0.319362 | -0.184881 0.206825 | 2.72848e-12 9.54969e-12
-14.5433 94.7877 | 0.0502398 0.588445 | -5.45697e-12 8.18545e-12
-20.8221 -90.7581 | 0.0264414 -0.424687 | -542.206 -218.753
60.1194 -61.5432 | -0.876676 -0.394846 | -104.394 2133.39
-8.45015 -16.6296 | -0.718733 -0.827824 | -910.815 -1991.94
14.4885 -83.2473 | -0.626628 -0.397201 | -5.54223e-12 2.27374e-12
-38.4363 66.5264 | -0.850024 0.48781 | 1.02318e-12 -6.13909e-12
79.142 53.3967 | 1.80192 -0.439606 | -3.63798e-12 1.81899e-12
-55.1994 73.4903 | -0.375487 -0.334919 | -7.27596e-12 1.45519e-11
31.122 -69.7331 | 0.506324 -1.07958 | -2414.65 489.703
41.0321 -8.53096 | 0.422093 -0.337167 | -9.09495e-13 1.3415e-11
48.2071 53.615 | -0.633924 0.208328 | -1.81899e-12 3.63798e-12
-44.7227 -61.4407 | 0.651737 0.09526 | 718.43 -1251.77
45.0247 -43.3968 | -0.170653 -0.656351 | 7.27596e-12 -1.31877e-11
48.2806 60.8131 | 0.0753877 -0.297734 | -1.81899e-12 2.6148e-12
52.1761 44.1542 | -0.790906 0.516348 | 9.09495e-13 1.13687e-11
-17.663 -13.6745 | 0.253172 0.846124 | 910.815 1991.94
15.2648 -71.9754 | 0.180067 -0.608108 | -2.27374e-12 -1.00044e-11
-44.187 -46.4422 | -0.0274486 -0.729543 | 3.97904e-13 -1.8936e-12
18.7757 15.0075 | 0.2048 0.772208 | -1458.1 4368.75
23.5338 5.37931 | -0.517825 0.11204 | 0 0
90.2026 19.117 | 0.716599 0.207307 | 3.63798e-12 1.45519e-11
40.0594 -29.1748 | 0.355072 -0.367257 | -4.54747e-12 1.36424e-12
10.7265 -76.6735 | 0.956206 -1.427 | -564.474 1146.15
5.41008 66.137 | -0.748965 0.467684 | -294.479 -195.748
-42.3209 -81.1031 | -1.64383 0.327788 | 187.661 -719.566
-52.0665 -75.1523 | -0.141284 0.986356 | -351.991 290.552
-33.6974 79.532 | 0.454092 -0.253471 | -4164.42 6255.28
60.659 -18.8734 | 0.541636 -0.218473 | -3.63798e-12 0
-66.5122 46.0408 | -0.0275336 0.442743 | -9.46647 22.9434
-5.79457 -80.2574 | -0.334854 -0.647264 | -8.69704e-12 -2.84217e-12
22.6451 90.885 | 0.613148 -0.0741226 | -7.27596e-12 1.09139e-11
-64.4457 -21.5748 | -0.426765 -1.07005 | 103.798 -291.486
10.9387 18.2325 | 0.207211 0.623407 | 156.341 -211.995
-10.4363 -9.15058 | -0.427475 -0.305662 | -9.09495e-13 -1.13687e-12
46.1449 -26.547 | 0.15446 -0.222124 | -2.72848e-12 2.04636e-12
30.401 32.8739 | -0.0720873 0.106168 | -4.54747e-13 -6.70752e-12
-9.66936 -30.6977 | -0.26833 -0.318091 | -1.02318e-12 -3.18323e-12
18.3164 -87.3358 | -0.22853 0.69028 | 1.13687e-13 -1.81899e-12
58.0733 1.67852 | -1.26437 -0.259322 | 3.63798e-12 6.70752e-12
-28.8974 -51.3949 | 0.295799 -0.05785 | 985.574 -1221.56
69.968 15.2776 | -0.100929 0.6692 | 17.8537 -254.769
-78.4747 23.2048 | 0.58366 -0.365363 | 1.18234e-11 -9.32232e-12
-19.3292 -63.2132 | 1.37087 0.442308 | 255.743 -489.421
-90.8961 20.4505 | -1.29169 -0.613648 | -3.63798e-12 -3.63798e-12
-8.19206 82.2197 | -0.431899 -0.570432 | -1.81899e-12 1.36424e-12
64.394 47.9939 | -0.427624 0.28902 | -1.47793e-12 -6.0254e-12
68.7167 28.3202 | 0.518241 -0.254045 | -4.09273e-12 -4.54747e-12
63.7825 22.9695 | 0.0831392 0.357043 | -17.8537 254.769
-58.5883 -54.855 | 0.575833 0.0830423 | -1959.75 2962.75
37.1306 -4.0702 | -0.0484256 0.281173 | -1.81899e-12 4.54747e-12
-66.8 -33.9048 | 0.28042 -0.659246 | -9.09495e-13 0
38.1731 -49.4822 | -0.179633 -1.45867 | -7.27596e-12 -1.81899e-12
38.8651 82.9034 | -0.153371 0.760403 | 342.439 -1063.88
74.406 -25.8803 | -0.652151 -0.670784 | -6.59384e-12 1.59162e-12
-73.3476 -7.57451 | -0.40142 -0.6792 | -6.13909e-12 4.54747e-13
-30.6339 -74.6484 | 0.306943 -0.118812 | 728.805 -717.139
-37.0029 22.8421 | 0.172015 4.07239e-05 | 8.18545e-12 1.47793e-11
-24.419 0.562014 | -0.197709 0.346491 | -3.29692e-12 -9.09495e-12
8.32007 -92.0438 | 0.144141 -0.503295 | 542.206 218.753
-56.4938 35.8775 | 0.348429 0.27869 | 5.00222e-12 -4.54747e-12
