-11.512 -63.6417 | 0.70024 -1.17629 | 3841.21 10393
-17.5573 56.2474 | -0.399274 0.27728 | 2.72848e-12 -2.72848e-12
47.9846 -32.6565 | -0.15069 0.205362 | -2.04636e-12 -5.45697e-12
-72.3249 -28.0886 | -1.01574 -1.13569 | -4.20641e-12 -2.72848e-12
-22.9209 -36.9577 | -0.119476 -0.22577 | -1.18234e-11 8.18545e-12
-19.5471 -90.3442 | 0.316607 -0.112212 | -90.1676 427.548
65.7136 -9.80426 | 0.304323 0.6564 | 4.09273e-12 3.41061e-12
-49.3608 -33.7967 | 0.594307 -0.120689 | 1.27329e-11 -9.09495e-12
50.4971 74.0591 | -0.00127953 -0.0623684 | -4.77485e-12 -8.41283e-12
-70.9253 27.7584 | -0.117156 -0.90256 | 120.204 468.964
-1.60589 93.6135 | 0.269821 -0.0198574 | -7.27596e-12 5.22959e-12
-19.3334 16.8699 | -0.532403 -0.294835 | -1.27329e-11 3.63798e-12
13.7308 -62.59 | -0.109081 -0.468265 | -113.087 91.8035
-76.5959 1.12916 | -0.773518 0.52737 | 8.18545e-12 -3.52429e-12
26.0651 88.8386 | -0.0138631 -0.846544 | -2.45564e-11 -2.72848e-12
-78.7915 28.704 | 0.0428817 -0.538982 | -74.6807 26.1187
-71.4861 -20.7886 | 0.750761 -0.174798 | 8.6402e-12 -1.81899e-11
10.4092 55.46 | 0.0708151 -0.370525 | -3.63798e-12 2.27374e-13
46.2229 40.8044 | -0.188053 0.926958 | 4.54747e-12 9.54969e-12
94.7622 -13.9136 | -0.977215 -0.849257 | -1.13687e-11 4.66116e-12
51.6344 -25.3486 | -0.368443 1.02326 | 4.09273e-12 -9.09495e-12
-41.484 -14.0885 | 0.360671 0.0256715 | -2.04636e-12 -3.83693e-12
51.8921 28.2465 | 0.319347 0.110547 | -663.496 539.404
52.3626 -41.555 | -0.0945861 0.126489 | -1.22782e-11 -1.00044e-11
49.5397 -53.6043 | -0.761312 0.61446 | 939.167 484.645
-14.4133 -48.5976 | -0.248803 -1.26634 | -4.09273e-12 -3.52429e-12
-41.9839 -8.74875 | -0.775986 -0.070888 | 9.09495e-12 6.19593e-12
-88.276 27.704 | 0.25603 0.866065 | 1.22782e-11 7.56017e-12
1.92089 -33.0013 | 0.374558 -0.976698 | 1.36424e-12 -1.36424e-12
74.2291 -35.4805 | 0.160368 0.321183 | -113.821 -508.148
0.350961 -54.7504 | 1.063 -0.246257 | -2.72848e-12 1.36424e-12
-80.1864 -14.0002 | -0.733081 0.66445 | 9.09495e-13 3.86535e-12
-6.80227 0.0862735 | -0.0506315 -0.352408 | -2.27374e-12 4.54747e-12
67.6927 -4.88982 | -0.166446 0.044779 | -4.54747e-12 9.09495e-13
-1.80386 29.9777 | -0.210764 0.421316 | -1.81899e-12 -4.60432e-12
-6.5828 87.4657 | 0.320852 0.775103 | 224.198 239.583
-15.8818 95.2949 | 0.73086 -0.504943 | -2.68301e-11 1.18234e-11
25.2168 69.8064 | -0.502673 -0.091408 | 2.27374e-13 7.50333e-12
-56.1717 63.9491 | -0.314842 0.102197 | 1.36424e-12 3.63798e-12
13.3312 -40.6726 | 1.06344 -0.546542 | 6.36646e-12 2.27374e-12
-63.4933 42.3141 | 0.905961 -0.0131753 | 7.27596e-12 1.25056e-11
-35.6349 55.9005 | 0.0933634 -0.128794 | 3.41061e-12 -2.04636e-12
81.6304 -0.064871 | 0.541656 0.40693 | -9.09495e-13 8.18545e-12
-52.321 -55.047 | 0.883443 0.231156 | 1201.76 3567.07
74.9799 47.7584 | 0.601456 -0.137768 | 207.385 386.716
46.7501 16.6458 | 0.247385 0.221768 | 7.7307e-12 -5.91172e-12
-40.9275 5.24059 | -0.375089 0.0336924 | -3.63798e-12 -1.7053e-12
32.1875 59.4724 | -0.0170615 -0.101314 | -4.09273e-12 2.72848e-12
68.3724 -42.9329 | -0.614486 0.212153 | 3.63798e-12 6.36646e-12
-44.8606 -56.6022 | 1.01471 0.0607691 | -1201.76 -3567.07
37.8326 51.8784 | -0.217845 0.194503 | -387.607 -706.093
71.6527 36.393 | 0.451884 0.0374541 | -192.023 -115.289
-49.4409 28.2377 | 0.368329 -0.327028 | 1.27329e-11 1.81899e-12
18.6035 43.0759 | -0.0263076 0.482211 | 9.09495e-13 9.09495e-13
-30.2984 17.6547 | -0.0462221 0.192252 | 6.70752e-12 4.77485e-12
2.45371 -92.6174 | -0.0632822 -0.787891 | 90.1676 -427.548
41.937 55.3453 | 0.62583 0.86713 | 387.607 706.093
