-55.9789 -38.0784 | -0.61387 0.453524 | 1631.14 3421.48
44.4858 -73.0127 | 0.684919 -0.27884 | 594.543 2585.24
-15.048 66.5955 | 0.247377 0.519367 | -645.626 -3048.24
-17.2191 -16.4834 | -0.80091 -0.580113 | -18.4072 7.65929
-55.4155 10.5371 | 0.480756 -0.32041 | 175.776 -535.702
-45.0277 47.5383 | -0.28715 -0.190842 | -98.1989 -267.591
58.8306 36.8572 | 0.955584 0.523039 | 133.901 1446.92
9.32748 20.99 | -0.358031 -0.0126511 | -27.1626 30.5041
-75.1732 33.121 | -1.00071 -0.557844 | 159.677 -547.998
-73.3622 20.7105 | 0.0868823 -0.205085 | -243.556 5201.12
5.56531 -61.3303 | -0.357965 -0.280275 | -112.415 357.158
8.6016 -51.2752 | -0.345501 -0.340154 | -1280.01 5097.03
54.0108 30.3562 | 0.0650318 -0.290312 | 3.63798e-12 3.63798e-12
-19.5573 -88.4937 | -0.79263 0.0893826 | -106.773 114.227
-28.2521 -74.8158 | 0.793183 -0.406995 | -1.81899e-12 -9.09495e-13
-78.2638 25.6573 | 0.0889536 -0.94929 | 44.5033 236.044
-1.31083 -62.698 | -0.302703 -0.595868 | 7.7307e-12 9.09495e-13
35.1637 57.459 | 0.65749 0.440833 | 114.514 -378.776
-39.2225 55.0309 | -0.23683 -0.6333 | -1716.86 2075.28
47.3105 -24.0273 | -0.0149943 -0.562694 | -2392.86 3655.45
39.3634 -58.1942 | 0.5856 -0.603659 | -9.41001 26.7704
30.5378 -76.7567 | -0.480706 0.753495 | 3.56786 -15.8089
13.4828 79.6808 | 0.451124 0.145946 | -2709.03 -9946.62
-17.09 -27.6937 | 0.585666 -0.397828 | -8.88519 39.6873
63.3377 -31.8034 | 0.523416 -0.0460673 | -271.769 658.486
-47.2249 58.3438 | -0.321838 -0.60055 | 4.05088 -24.9688
-10.8027 -44.5747 | -0.00348704 0.163227 | -449.319 -1409.32
68.3091 -16.0261 | -0.0965782 0.125197 | -19.5033 287.412
17.0221 -60.1182 | -0.684999 0.1132 | 1.36424e-12 1.09139e-11
-50.5808 76.939 | 0.511947 -0.327381 | 1.59162e-12 0
26.4491 -12.9365 | -0.000875984 0.453563 | 20.5601 -2.67364
-60.5188 72.5626 | -0.203208 -0.737155 | -3.63798e-12 -1.81899e-12
2.90998 18.9334 | -0.290438 -0.0381639 | 27.1626 -30.5041
