-7.84474 -66.6493 | 0.557414 0.226257 | -5.68434e-12 7.27596e-12
-17.0095 59.376 | 0.493454 0.527808 | -1.81899e-12 2.72848e-12
46.5743 -31.5329 | -0.653413 0.0322549 | 1.81899e-12 9.09495e-12
-75.3973 -31.8432 | -0.129867 -0.287714 | -6.36646e-12 2.50111e-12
-22.8912 -38.625 | 0.154346 -0.464778 | 0 -1.01181e-11
-19.3549 -89.504 | -0.19584 0.648622 | -33.3717 39.8346
65.0939 -8.24627 | -0.178559 -0.556765 | -3.63798e-12 -1.02318e-12
-46.578 -35.9325 | 0.656782 -0.563528 | 4.20641e-12 5.45697e-12
50.7981 74.2977 | 0.135838 0.0339553 | 9.25078 75.9875
-68.2636 22.9039 | 0.860752 -1.00233 | 2.72848e-12 8.18545e-12
-0.479379 94.3057 | 0.145012 0.170405 | 6.30962e-12 -6.36646e-12
-20.8162 16.5979 | 0.0195333 -0.125294 | -7.95808e-12 -2.04636e-12
14.1593 -63.1688 | 0.230649 -0.123835 | -361.027 279.9
-79.4818 4.45619 | -0.128906 1.00731 | 421.081 208.693
26.7847 88.7416 | 0.192714 0.361016 | 367.9 636.811
-81.7795 27.6549 | -0.783678 -0.225105 | 441.09 -603.246
-68.3282 -21.6652 | 0.785011 -0.548244 | 4.3201e-12 2.72848e-12
9.80648 56.2389 | -0.541874 0.83153 | -46.9378 97.0195
44.6654 43.4926 | -0.385928 0.873998 | 70.0346 -658.379
94.9476 -16.7531 | -0.331978 -0.36209 | 94.8302 -1.10237
49.6236 -22.9255 | -0.381212 0.485761 | -1.36424e-12 2.72848e-12
-40.8906 -14.4534 | 0.0661728 -0.307059 | 3.18323e-12 -1.13687e-12
51.7008 31.1394 | -0.12811 0.679879 | 6.36646e-12 -3.63798e-12
50.8073 -40.1092 | -0.210863 0.700052 | 432.407 347.542
44.7354 -53.6531 | -1.19108 -0.773551 | -4.54747e-13 1.81899e-12
-15.9319 -51.7769 | -0.478432 -0.221942 | -5.91172e-12 -4.54747e-13
-44.6744 -8.44745 | -0.476584 -0.0588779 | -7.7307e-12 -4.20641e-12
-86.6884 31.6322 | 0.763479 0.753422 | -441.09 603.246
2.9811 -36.7905 | 0.0534217 -0.665367 | -5.91172e-12 -4.54747e-13
74.3995 -32.3597 | -0.150403 0.978855 | -97.4374 -215.788
3.38473 -56.6567 | 0.377051 -0.421553 | -2.38742e-12 -1.81899e-12
-82.1036 -12.8199 | -0.2692 0.501096 | 1.81899e-12 -7.7307e-12
-6.94532 -0.881589 | 0.21741 -0.688928 | 3.69482e-12 -4.03588e-12
68.2691 -4.38588 | 0.464863 0.254411 | 314.019 -353.797
-1.16037 31.0794 | 0.316019 -0.0927653 | 3.86535e-12 7.27596e-12
-8.05001 86.542 | -0.730507 -0.320414 | -40.8886 51.5748
-11.8926 95.004 | 1.12128 0.47759 | 1.18234e-11 -2.05773e-11
21.7945 69.2515 | -0.886446 -0.636243 | -9.25078 -75.9875
-55.7666 66.6824 | 0.535153 -0.0291009 | 0 7.27596e-12
17.6751 -42.4616 | 0.855697 -0.357526 | -9.09495e-13 -4.54747e-13
-59.4165 42.2548 | 0.905961 -0.0131753 | -1.18234e-11 6.36646e-12
-37.0595 53.8144 | -0.432308 -0.574522 | -9.09495e-13 1.36424e-12
81.3957 0.437524 | -0.262559 -0.488625 | -93.9902 -6.19231
-48.6344 -54.6138 | 0.782049 0.09678 | 1.00044e-11 -1.00044e-11
77.6867 47.8171 | 0.597062 0.0793177 | -9.09495e-13 7.7307e-12
46.8059 15.6036 | -0.297834 -0.129167 | -1.81899e-12 -4.54747e-13
-42.6537 3.05925 | -0.596902 -0.448587 | -2.72848e-12 3.63798e-12
32.0686 60.049 | -0.00448285 -0.157665 | 46.9378 -97.0195
66.5832 -42.1354 | -0.0198562 0.226184 | -1.10276e-11 5.45697e-12
-41.8445 -58.0749 | 0.559904 -0.96036 | 7.27596e-12 1.27329e-11
37.6094 52.1336 | 0.213966 -0.330299 | 0 -2.72848e-12
72.8495 35.2252 | 0.408197 -1.01798 | 7.50333e-12 -6.25278e-13
-49.7307 28.0969 | -0.151367 0.0257515 | -5.45697e-12 3.63798e-12
18.9678 45.1147 | 0.172534 0.119903 | -138.048 296.381
-29.1056 15.9828 | 0.4632 -0.607596 | 0 -1.13687e-11
3.04861 -91.7012 | 0.00794829 0.549388 | 33.3717 -39.8346
44.3947 55.4401 | 0.165245 -0.340028 | -1.81899e-12 -2.04636e-12
32.4614 -86.4739 | 0.232451 -0.507363 | 9.09495e-12 -5.45697e-12
-8.18341 -75.6236 | 0.581367 -0.614855 | -9.09495e-13 -5.91172e-12
0.0250926 -21.6299 | 0.370397 -0.080978 | -3.63798e-12 -4.43379e-12
-63.9257 -35.3264 | -0.142844 0.54193 | 2.72848e-12 -2.27374e-12
-35.2725 68.5856 | -0.638677 0.605129 | 3.63798e-12 -3.63798e-12
29.4704 -77.3063 | -0.212858 -0.437296 | -5.45697e-12 -1.00044e-11
-70.7277 -47.1729 | 0.765647 0.779923 | -1.06866e-11 9.09495e-12
75.1439 22.9742 | 0.557913 -0.377983 | 9.09495e-13 3.63798e-12
54.4782 -46.2702 | -0.457162 0.951561 | -432.407 -347.542
-63.4358 8.50672 | -0.414413 -0.194088 | -2.27374e-12 1.81899e-12
55.7104 -0.797916 | 0.48655 1.3006 | -314.859 361.091
0.853465 -7.35796 | 0.369507 -0.710184 | 2.27374e-12 2.20268e-12
36.7279 84.9143 | 0.363955 0.26266 | -360.749 -618.763
-84.9725 1.72819 | -0.244975 0.501232 | -421.081 -208.693
2.01302 15.1409 | -0.0325591 0.283548 | 2.72848e-12 1.36424e-12
-3.60554 37.3146 | 0.303847 0.710288 | -3.18323e-12 9.09495e-13
73.6071 -13.1908 | 0.232022 0.309943 | 97.4374 215.788
-41.7469 52.8315 | -0.0233589 -0.874641 | 23.6987 22.3742
29.4701 -6.59379 | 0.227838 -0.442398 | 8.18545e-12 -1.36424e-12
-41.5303 -64.6445 | 0.275533 -0.21462 | 2.10321e-12 -1.04592e-11
9.96942 74.0418 | -0.548864 0.413992 | -1.22782e-11 -1.81899e-12
-35.531 -73.4259 | 0.312603 -0.574713 | -4.54747e-12 4.54747e-12
68.2713 17.3677 | -0.787762 -0.286279 | -1.81899e-12 -8.18545e-12
-13.5844 80.2738 | 0.163203 -0.117983 | -182.639 -490.349
-41.1038 44.5313 | 0.970031 -0.071 | -9.09495e-12 -8.6402e-12
-36.1432 -76.8716 | 0.0153977 0.215514 | 9.09495e-13 7.27596e-12
-19.0901 76.3871 | -0.130406 0.210114 | 9.09495e-13 -1.64846e-12
30.1246 82.462 | 0.39062 -0.166741 | -7.1511 -18.0485
36.3943 -68.1006 | 0.0577436 0.188362 | -3.18323e-12 -6.82121e-13
85.561 -38.2866 | -0.106866 -0.100006 | 7.50333e-12 1.27329e-11
-50.0997 23.4928 | 0.309965 0.0636332 | -2.27374e-13 0
-53.09 -72.1361 | -0.960001 -0.816522 | -8.41283e-12 -9.09495e-13
-16.5487 2.76756 | -0.314593 -0.631274 | -1.81899e-12 -4.54747e-12
57.2398 -52.4032 | -0.0818249 1.33499 | 33.7855 18.343
63.1409 46.0861 | 0.561671 0.744734 | 68.0135 361.998
45.2199 34.7454 | 0.168582 0.262021 | -8.18545e-12 -4.54747e-13
60.5914 63.6113 | 0.950565 -0.0423746 | -7.27596e-12 7.04858e-12
-51.4381 -47.9351 | 0.390323 0.0124217 | -1.36424e-12 -3.63798e-12
-5.47402 82.957 | -0.171105 0.423168 | 223.527 438.774
45.5654 -65.3614 | -0.664982 -0.477833 | 327.242 -298.243
-52.8897 53.3316 | 0.12068 0.503622 | -23.6987 -22.3742
-46.3944 72.2994 | 0.639404 0.26579 | 1.81899e-12 5.68434e-12
-43.0974 -82.7121 | 0.107406 -0.00718023 | 1.45519e-11 1.63709e-11
