65.7741 -69.5659 | -0.396745 0.0940006 | 150.288 256.684
27.8795 13.8076 | -1.55352 0.581587 | -1.36424e-12 1.81899e-12
-0.72217 -70.928 | 0.0518689 -0.103324 | 1.25056e-12 0
-0.0171684 89.2602 | 0.133364 0.377333 | 2.04636e-12 -7.04858e-12
-20.363 44.1937 | 0.308441 0.574436 | 1.81899e-12 2.27374e-12
-36.8832 -68.4849 | -0.159127 0.127897 | -118.556 -212.825
-83.5716 -6.11474 | 0.316923 0.0999597 | -2.72848e-12 2.04636e-12
78.3585 -40.2517 | -0.575162 -0.117606 | 6.13362 -9.39081
28.1106 71.2324 | 0.115244 -0.0967434 | -4.09273e-12 -2.72848e-12
-39.8442 84.4964 | -0.653529 0.175486 | 1.36424e-11 -1.81899e-12
28.5259 0.35361 | -0.830576 0.410546 | 4.54747e-12 1.13687e-13
-9.75785 -29.9064 | -0.424126 -0.515947 | 1.81899e-12 -3.72324e-12
25.3301 29.4066 | 0.0889397 0.670902 | -63.1283 -518.834
75.012 -48.466 | -0.313832 -0.466619 | 4.54747e-12 7.27596e-12
-85.597 37.6883 | -0.141147 0.111574 | -166.335 -5.5327
49.3499 68.1794 | 0.0363748 0.627896 | -7.27596e-12 -9.09495e-12
-21.0549 -26.5512 | -1.21957 -0.563298 | 6.59384e-12 -3.86535e-12
-57.8821 13.1551 | -0.689934 -0.0602784 | 8.01492e-12 -2.44427e-12
-48.8859 61.9579 | -0.669487 -0.0794302 | 1.59162e-11 8.41283e-12
-2.14045 46.7569 | 0.117185 0.650119 | -3.35376e-12 7.27596e-12
-53.6268 57.9366 | 0.667666 -0.383264 | 5.45697e-12 4.54747e-12
37.2664 79.8293 | -0.106691 -0.478489 | -100.283 -105.624
86.8215 34.8322 | 0.00891875 -1.62178 | 1.06866e-11 4.54747e-12
-30.7998 33.3928 | -0.0306824 0.675614 | -5.45697e-12 5.68434e-12
-86.7 -7.34664 | -0.17392 -0.576646 | 1.81899e-12 1.81899e-12
64.3086 11.038 | -0.996982 0.529771 | -204.517 -126.177
64.024 -67.9042 | -0.0728217 0.205834 | 51.4577 -117.549
-0.823019 -51.5685 | -0.106056 0.373882 | -2.27374e-12 1.59162e-12
-53.9248 21.2479 | 0.205873 -0.480654 | -7.27596e-12 0
57.5593 -15.2651 | 0.423372 -0.0318019 | 5.91172e-12 -2.95586e-12
-11.8365 9.50715 | -0.218305 0.144576 | -195.253 -299.543
-27.1745 54.5771 | -0.241453 -0.0458762 | 268.556 474.506
-17.2251 67.6689 | 0.821418 0.723204 | 6.82121e-12 1.13687e-12
-10.5749 79.481 | -0.0458531 0.615562 | 228.903 -476.599
-48.4582 46.5999 | 0.13162 -0.390651 | -268.556 -474.506
-0.326901 -96.2272 | 1.13022 -0.0389094 | -3.63798e-12 -1.90994e-11
-16.182 -42.7108 | -0.698609 -0.494282 | -78.2344 -180.333
-68.6815 -36.8484 | 1.25094 -0.8038 | 1.76215e-12 -1.40972e-11
14.468 39.1579 | -0.815507 0.144328 | -2.27374e-13 4.3201e-12
-47.2479 3.90074 | 0.0831409 0.569048 | 1.72804e-11 4.54747e-12
-12.5238 94.7251 | 0.293006 -0.118618 | 1.09139e-11 -9.09495e-13
-12.5577 -92.5727 | 0.754889 0.172947 | -1.55183e-11 -1.09139e-11
61.2772 -64.4902 | 0.252797 0.238182 | -51.4577 117.549
-12.9568 -19.1745 | -0.226101 -0.126478 | -1.81899e-12 1.81899e-12
9.96149 -86.2928 | -1.10987 -0.25649 | 37.8042 248.623
-44.0376 67.3047 | -0.141462 -0.625619 | -1.19371e-12 -6.70752e-12
83.5355 44.223 | -0.0681083 -1.16695 | -6.59384e-12 1.09139e-11
-54.2632 70.7869 | 0.113443 0.0661246 | -1.13687e-11 5.45697e-12
34.5762 -71.417 | 1.05238 0.107835 | -150.288 -256.684
42.1286 -11.2005 | -0.254817 -0.414692 | -4.09273e-12 -1.7053e-12
41.0954 54.9517 | -0.828803 0.399957 | 137.916 2747.69
-38.8449 -58.6478 | 0.747591 -0.433495 | -5.45697e-12 3.29692e-12
37.4268 -43.6586 | -1.07861 0.124424 | -49.6301 -404.629
48.2275 59.1096 | -0.0243175 -0.186664 | 41.3608 359.236
48.935 47.6889 | 0.526444 0.605937 | 131.549 -3036.91
-19.5253 -13.6311 | -0.580753 -0.10484 | -3.52429e-12 1.36424e-12
16.7354 -76.1764 | -0.187553 0.438348 | 572.538 1396.57
-43.6896 -47.4252 | 0.371506 0.512979 | -293.621 1075.24
19.4348 21.004 | 0.00884316 0.200943 | 9.09495e-13 -9.09495e-13
19.6118 6.7506 | -0.175835 0.357736 | 195.253 299.543
89.0947 14.7218 | -0.475071 -0.670647 | -3.63798e-12 0
40.6749 -33.6024 | -0.0321668 -0.303441 | 49.6301 404.629
13.8175 -80.4912 | -0.380278 -0.119313 | -572.538 -1396.57
1.19467 69.7605 | -0.438106 -0.126186 | 3.86535e-12 -5.68434e-12
-52.5589 -79.0804 | -0.987159 0.708537 | -9.09495e-13 -1.81899e-12
-59.7713 -65.4877 | -1.18138 0.72413 | -251.616 -411.612
-32.7473 80.6299 | -0.575971 -0.13556 | -228.903 476.599
64.2918 -22.2535 | 0.332395 -0.255173 | -3.18323e-12 -9.09495e-12
-70.6801 46.2616 | -1.0955 -0.0260047 | 166.335 5.5327
-12.668 -84.2633 | -0.621771 -0.211706 | -1.02318e-11 -6.36646e-12
22.0243 92.7775 | -0.713129 -0.0132295 | -2.50111e-12 5.45697e-12
-65.4523 -28.4326 | -0.0247448 -0.512319 | -9.09495e-13 -2.72848e-12
13.025 23.8055 | 0.167271 0.346055 | 9.49054 -199.713
-11.376 -7.06808 | 0.265962 -0.177798 | 1.81899e-12 6.13909e-12
