-52.5151 -4.30342 | -0.0370274 -0.351059 | 4.77485e-12 2.27374e-12
-35.1252 -43.73 | 0.523528 -0.9445 | -235.037 -261.494
9.18573 -51.2559 | 0.0805751 -0.565832 | 163.442 987.943
-1.46944 35.3509 | 0.679874 0.0833892 | 11.9257 9.44325
-61.81 -62.6561 | -0.896886 -0.0954548 | 0.547306 0.478303
-62.6707 -40.3278 | -0.570062 0.410604 | -3.41061e-12 3.63798e-12
-18.5886 -23.0395 | 0.0202837 0.348766 | 5.45697e-12 3.63798e-12
-36.4755 36.3326 | 0.408754 -0.642431 | 5.11591e-12 2.27374e-13
14.2619 81.4293 | -0.230309 -0.115948 | -61.6005 -68.2661
-13.1887 -75.135 | 0.242225 -0.109078 | -856.663 2010.54
-0.199737 -79.4467 | -0.418227 -0.163613 | -227.441 -499.659
48.1798 18.6081 | 0.649462 -1.79215 | -5.45697e-12 8.18545e-12
-20.3393 -41.8782 | 0.72179 0.226645 | -985.253 1050.04
21.8043 -63.9987 | -0.191917 0.367687 | -113.744 244.367
-81.0219 27.4281 | 0.273926 -0.549555 | 42.9457 -91.5242
-59.3786 17.7503 | 0.13808 -0.331587 | 1439.67 -2310.6
-49.4055 15.4024 | 1.2769 -0.215795 | 9.09495e-13 4.54747e-12
83.8875 36.0596 | -0.204257 -0.379856 | -89.4602 -101.323
47.682 10.2462 | -0.851354 -0.287056 | 39.6513 1223.41
-13.4844 29.1262 | 0.588872 0.169921 | -67.9821 3.23998
57.8372 -24.9382 | 0.149931 1.19375 | -158.121 -110.707
-16.2717 -93.8903 | 0.965384 0.684083 | 9.09495e-12 -9.09495e-13
28.9084 75.4338 | -0.00560451 0.0136714 | -717.185 1326.39
49.4914 39.2217 | -0.0133121 -0.593707 | 4.3201e-12 -5.68434e-12
-21.7694 84.2896 | 0.11432 -0.00999844 | 26.7166 10.7103
10.8105 -38.829 | -0.221865 -0.255627 | -4.09273e-12 6.82121e-13
54.3268 0.483436 | -0.526901 -0.644848 | -6.60156 14.5867
-25.8987 -31.6196 | -0.327237 0.78692 | 2847.56 1318.71
71.063 -3.9005 | -0.580077 0.64809 | 3588.52 -1983.52
24.719 87.1027 | -0.18973 0.0718476 | 706.585 1494.12
-33.2877 52.1761 | -0.0284153 0.297347 | 8.91286 -79.7863
-29.2688 -18.4992 | 0.0121022 0.932304 | -16.4916 -46.0402
-0.0442722 -66.9906 | -0.112008 0.459311 | -2.84217e-13 -4.3201e-12
-20.0269 58.4984 | 0.673095 -0.70399 | 479.941 -723.434
-56.696 14.2196 | 1.5283 -0.363433 | -7.13634 -275.079
11.4263 -26.3412 | -0.803191 -0.265804 | -4.3201e-12 5.45697e-12
26.0405 -31.5968 | 0.113779 -0.0391788 | -4.54747e-12 5.45697e-12
-73.9838 -32.8412 | -0.112144 0.586227 | -22.5406 -114.675
21.343 -81.6549 | 0.0778766 -0.707881 | 9.09495e-13 3.41061e-12
