-26.9378 -67.9056 | -0.120759 3.87821 | 3623.45 6107.71
-26.4398 -67.8724 | 0.556859 1.88922 | -6993.82 10698.2
-25.9455 -67.8659 | -0.339334 1.79678 | -112.745 -15084.2
-25.4538 -67.9171 | 0.28854 2.6592 | 3088.78 5801.29
-24.964 -67.994 | 1.0591 1.11529 | -89.204 6850.48
-24.4779 -68.0871 | 2.55728 0.599151 | -3559.35 -8425.88
-24.0009 -68.2122 | 3.02861 0.812968 | -2866.62 9511.38
-23.5305 -68.3478 | 1.69153 2.74989 | 1499.08 -1999.26
-23.0659 -68.5054 | 1.18559 5.36815 | 1526.16 -4209.98
-22.6079 -68.6883 | -0.203045 4.67088 | 4531.3 3935.6
-22.1522 -68.8844 | -0.984523 1.86062 | 3652.22 -4157.98
-21.7018 -69.1013 | -0.973664 2.2696 | -509.969 -3496.61
-21.2591 -69.336 | -2.25284 1.19904 | -646.32 4370.88
-20.8204 -69.5736 | -2.11513 1.12778 | -5974.99 -223.601
-20.3868 -69.8127 | -1.1587 3.51353 | 685.42 1486.41
-19.9486 -70.0437 | -2.09035 1.24022 | 5363.63 -4872.83
-19.4989 -70.2637 | -2.46264 -2.2437 | 6680.59 4972.74
-19.0339 -70.4595 | -2.14972 0.0315253 | 1281.33 -991.633
-18.5624 -70.6441 | -2.50849 1.05566 | -1487.55 -6506.63
-18.0902 -70.8299 | -2.05718 0.950005 | 458.088 -747.66
-17.6136 -71.005 | 0.179054 1.86645 | -372.544 4838.14
-17.1302 -71.1546 | 1.87636 1.47648 | -3642.15 1050.69
-16.6436 -71.2802 | 1.41522 3.62253 | -4939.97 -2329.31
-16.156 -71.3837 | 0.685649 5.28856 | -3709.73 2807.09
-15.6658 -71.4543 | -0.665021 3.61922 | 1633.37 -2896.35
-15.1713 -71.4913 | -0.917709 1.81303 | 449.377 2701.91
-14.6751 -71.4842 | -0.719454 1.30527 | 155.011 -1889.93
-14.1809 -71.4357 | -2.19789 0.0289754 | 4260.71 -5754.93
-13.6916 -71.3428 | -1.18667 -0.48112 | -6337.72 11085.6
-13.2231 -71.1813 | -0.404086 0.265366 | -2128.29 -4625.97
-12.774 -70.9766 | -0.106884 -0.426403 | 4055.22 -3035.57
-12.3387 -70.7405 | 0.23998 -1.68012 | 520.087 4373.25
-11.9202 -70.4709 | -0.1197 -1.83773 | 3664.41 2338.18
-11.5129 -70.1789 | 1.72837 -2.05953 | -952.309 -1438.2
-11.1134 -69.8773 | 2.52463 -2.18102 | 261.728 -1065.08
-10.7152 -69.5741 | 2.04926 -0.439902 | 4592.96 -392.978
-10.3128 -69.2732 | 3.64431 3.27759 | 598.401 -6365.81
-9.91325 -68.9727 | 1.15285 6.24562 | -9453.41 5626.12
-9.53373 -68.6514 | -0.694783 3.17202 | 585.882 4451.48
-9.1617 -68.3174 | -0.759289 -0.37261 | 7579.63 1757.67
-8.77852 -67.9894 | -1.18107 -1.46267 | -1040.69 -5759.52
-8.38308 -67.6819 | -0.300082 -2.84292 | -10391.6 -4026.93
-7.98129 -67.3954 | -1.18899 -3.61347 | 5201.08 -1151.89
-7.56222 -67.1318 | -1.65707 -0.619256 | 1518.3 2594.27
-7.13138 -66.884 | -1.35644 1.09044 | -5519.6 7254.02
-6.69362 -66.6496 | -1.14237 -0.537419 | 4475.88 -6618.01
-6.23552 -66.4566 | 0.787924 -1.82639 | 215.523 896.664
-5.76196 -66.3043 | -0.0103292 -2.25447 | -1351.71 -1761.97
-5.27816 -66.1936 | -0.52153 0.0863619 | -2437.76 -150.149
-4.78846 -66.1174 | -0.383881 0.665854 | 6988.59 5312.24
-4.28937 -66.0671 | -0.539039 -0.589609 | 9295.43 -5849.77
-3.78166 -66.0518 | 1.73685 -3.14863 | -5557.85 2720.39
-3.27738 -66.0552 | 0.823508 -5.43023 | -7604.36 4328.6
-2.77942 -66.0719 | -1.06185 -1.77498 | -1860.75 -3811.38
-2.28478 -66.1126 | -0.517168 1.33363 | 1763.19 1164.45
-1.79121 -66.1719 | -0.508541 1.17349 | 589.154 -19.1822
-1.2997 -66.2486 | 0.242014 0.0821126 | -1393.31 2553.08
-0.812005 -66.3406 | -0.433224 1.36051 | -1165.1 -5262.94
-0.329038 -66.4542 | 0.797461 4.31629 | 2439.82 3328.06
0.153085 -66.574 | 2.8301 4.52492 | -2537.49 1832.2
0.631645 -66.6979 | 0.969822 2.4947 | -4357.17 2216.24
1.1046 -66.8284 | 0.3035 1.48516 | -167.254 1512.53
1.57297 -66.9722 | 1.02754 0.967408 | 3796.32 -3609.77
2.03636 -67.1406 | 2.12393 3.54728 | 411.264 -1325.15
2.49205 -67.3328 | 1.77331 2.77956 | 1370.89 -2317.19
2.94229 -67.5438 | -0.944855 -1.05604 | 7018.11 -826.066
3.3942 -67.7634 | 0.383557 -1.9113 | 832.169 -1170.3
3.8457 -67.9873 | 1.01286 -1.79561 | -4154.5 -1901.22
4.29675 -68.2098 | -0.51547 -1.31777 | 3490.55 -2645.3
4.75928 -68.4153 | 0.505436 -0.110632 | 7041.22 4128.83
5.2412 -68.5821 | -0.0223374 0.744042 | -604.924 -2597.33
5.73562 -68.7078 | -0.632883 0.286095 | -3762.18 6955.45
6.23819 -68.7775 | 0.928233 -3.34542 | 5951.19 -2820.37
6.7487 -68.799 | 2.62759 -3.17608 | 393.051 -4582.65
7.25759 -68.7674 | 3.44878 -1.16278 | -13308.6 8850.07
7.74686 -68.6574 | 2.19222 -1.65815 | -430.243 891.404
8.21722 -68.4819 | 1.09014 0.284909 | 13322.2 827.931
8.67503 -68.2555 | 1.22578 1.33097 | -4372.2 6812.4
9.10576 -67.9808 | 0.733848 1.51086 | -5035.86 -9054.41
9.51311 -67.6839 | -0.0828028 3.06835 | -4529.05 -5210.07
9.89953 -67.3688 | 0.769866 1.09546 | -950.718 6000.07
10.2686 -67.031 | 1.6089 -0.260544 | 7958.19 -4570.92
10.6336 -66.6855 | 1.43184 0.532591 | -1678.35 2953.9
10.9836 -66.3222 | 1.30443 -0.502688 | 484.996 8431.77
11.3181 -65.9388 | 2.59214 -0.721614 | 1799.68 -2645.92
11.6472 -65.5517 | 3.25889 -0.183843 | -4293.77 -7295.56
11.9722 -65.169 | 3.25786 0.698199 | -1558.6 -1307.37
12.2958 -64.7879 | 1.99711 1.26711 | 1426.14 1456.62
12.6216 -64.4069 | 1.30045 0.216277 | 2459.68 992.627
12.9509 -64.0263 | 2.85641 -0.264798 | 651.112 2548.57
13.2805 -63.6442 | 1.14619 1.22985 | -3654.01 -1519.16
13.6077 -63.2647 | -3.16533 2.84605 | -6981.42 -8292.32
13.9352 -62.8959 | -4.4838 2.17273 | -2897.36 1801.59
14.2719 -62.5368 | -2.86741 1.87302 | 7642.8 3921.87
14.6349 -62.1966 | -1.15674 3.97253 | -463.495 -364.461
15.023 -61.885 | 1.42298 3.57901 | -103.688 -4452.72
15.4356 -61.6095 | 2.53205 1.92545 | 1460.74 -714.317
15.8664 -61.3618 | 1.95901 1.14202 | -1930.08 8346.78
16.307 -61.127 | 0.525917 0.565015 | 4885.18 173.199
16.7642 -60.9184 | 1.01149 0.558591 | -2483.15 -2719.1


-35.0947 59.7503 | 2.01761 5.07507 | -3487.88 -3898.09
-34.6608 59.5027 | 2.04338 1.20109 | 4039.66 -1784.77
-34.2184 59.2647 | 2.56927 0.762823 | 4197.77 6517.09
-33.7585 59.0583 | 1.22242 1.1061 | 6650.43 -357.166
-33.2829 58.8776 | 0.383527 0.0824979 | -4326.13 -5748.39
-32.8031 58.7129 | 1.06982 -0.706439 | -7347.91 4595.79
-32.3192 58.5803 | 1.83048 -1.30368 | 5796.22 4610.74
-31.8237 58.4854 | 2.46631 -0.392328 | 1829.98 -4875.3
-31.3219 58.4136 | 2.40717 -3.30364 | 1559.3 337.947
