49.2261 -85.4472 | -1.64537 6.16418 | -24608.6 -391.585
49.7073 -85.4171 | -1.21239 -3.89057 | 41994.9 2104.78
50.213 -85.36 | 3.27683 -2.79596 | -13985.7 -8838.59
50.7074 -85.2751 | -3.45708 0.549815 | -13763.6 9950.27
51.1792 -85.1326 | -4.1058 -3.79495 | 5103.77 -12282.7
51.6377 -84.9523 | 2.07689 6.32212 | -2807.33 18151
52.0713 -84.7078 | -5.04878 3.1764 | 17664.1 -12025.6
52.5005 -84.4387 | -4.89258 3.50476 | 7206.15 18170.7
52.9058 -84.1183 | 3.51059 2.05077 | -14344.1 -11732.4
53.2687 -83.7686 | 3.12632 1.22751 | -13970.8 -10382.4
53.59 -83.396 | 0.148069 0.575008 | 7218.66 9914.02
53.8945 -82.9992 | -2.11688 -0.984772 | 18324.2 5954.45
54.2004 -82.5892 | -2.36069 7.51079 | -8642.51 672.371
54.4812 -82.1645 | 5.47794 5.99742 | -850.106 -12924.3
54.738 -81.7352 | 0.929455 1.70158 | -13088.6 5776.38
54.9559 -81.2895 | 4.45596 -1.04698 | 560.277 -22628.6
55.1658 -80.8531 | -4.00628 3.31329 | 9936.02 18863.7
55.3762 -80.4025 | -4.32183 -2.10438 | 10815.1 2579.76
55.5783 -79.9427 | -3.87929 -3.10345 | -14133.2 -6926.93
55.729 -79.4715 | -1.80171 -0.913015 | -8098.28 7108.04
55.8316 -78.9864 | 4.24978 1.19133 | -3559.07 -13494.1
55.925 -78.5089 | 1.46979 0.0645488 | 15597.5 -8224.05
56.0552 -78.0439 | -8.64661 -0.267833 | -1851.78 7809.71
56.1975 -77.5766 | -4.16249 2.94157 | -10563.1 12525.8
56.3399 -77.1013 | 4.7262 5.30635 | 11580.5 2191.61
56.5214 -76.6336 | -1.45791 -0.845137 | 2407.97 6810.36
56.7404 -76.1785 | -4.95808 3.00487 | 269.502 -25123.9
56.9899 -75.7567 | -2.14937 1.20772 | -25829.4 7338.99
57.2329 -75.3381 | -3.23606 -3.37415 | 22250.7 -3589.93
57.5242 -74.9438 | -3.49027 3.05377 | -8490.12 18456.9
57.8375 -74.5585 | -2.79458 6.94524 | 5778.06 -22748.5
58.1934 -74.2196 | 2.25833 -0.906679 | -547.377 34659.2
58.573 -73.8861 | -1.04064 0.467017 | 10682.3 -25459.3
58.9988 -73.6183 | 1.30523 -1.0287 | -5710.05 8245.91
59.4429 -73.3814 | 1.07261 -2.88169 | 1344.29 8032.24
59.904 -73.1715 | -5.19922 1.72553 | 8502.76 -3809.06
60.3873 -73.0118 | 4.33369 -2.31469 | -19514.6 -10863.3
60.8714 -72.9084 | 1.25886 -5.08262 | 2592.74 167.763
61.3611 -72.8383 | -1.43098 2.12998 | -39.2494 4050.48
61.852 -72.7774 | 3.86593 3.21803 | -7721.13 -1939.42
62.3415 -72.7171 | 4.51185 3.51164 | 36635 18632.2
62.8523 -72.6418 | -1.31154 3.44265 | -19691.4 -22621.2
63.3511 -72.5972 | 4.76327 4.88462 | -40177.7 3167.17
63.8219 -72.5463 | -0.51083 8.38665 | 16002 13193.5
64.3016 -72.477 | -5.65794 -4.32253 | 36004.3 -4242.26
64.8068 -72.4277 | -1.51147 3.68089 | -22879.6 -21681.6
65.3019 -72.4078 | -2.6807 0.326581 | 1522.49 20565.1
65.7936 -72.344 | -3.62063 1.29133 | 955.129 2325.56
66.2832 -72.247 | 1.97607 -4.84616 | 18968.2 -2002.97
66.7807 -72.1348 | 2.88533 -7.5453 | -15536.4 -5489.7
67.2641 -72.0088 | 0.311588 -1.25729 | -12438.1 2783.66
67.7319 -71.8592 | 0.0657582 1.163 | 6751.95 1233.66
68.2002 -71.6974 | -2.80475 4.50042 | 17959.3 -11457.4
68.6773 -71.5334 | -0.506811 -3.82861 | -15215.9 11899
69.1303 -71.3222 | -1.98971 2.03798 | 10047.3 -126.784
69.5682 -71.0738 | -3.06745 2.81432 | -15880 -8475.85
69.9735 -70.7919 | -3.43175 -2.39062 | 16742.1 1428.96
70.3587 -70.4684 | 0.675294 -2.55045 | 6819 21743.4
70.697 -70.08 | -0.170956 -3.50464 | -26254.8 -9209.93
70.9661 -69.6562 | 5.9825 -1.64233 | 11884.6 -12324.6
71.2176 -69.2264 | 8.18473 2.90825 | 4421.58 7477.05
71.4491 -68.7808 | -4.47038 1.00216 | -3468.49 -12844.4
71.6486 -68.3261 | 6.25355 -5.843 | -4023.91 24990.4
71.8079 -67.8395 | -1.8089 3.87516 | 15436.2 9462.13
71.9556 -67.3384 | 1.73946 1.72099 | -12724.2 -11025.6
72.0713 -66.8368 | -5.82787 -0.22261 | 198.773 1424.51
72.174 -66.3334 | -2.44536 0.285646 | 16897.8 -10008.7
72.2802 -65.8353 | -1.6934 -0.133572 | -21459.2 8780.09
72.3355 -65.3272 | 1.5095 -3.72594 | -1611.92 -5499.54
72.3685 -64.8212 | -3.11802 2.89591 | 4102 -11015.8
72.4114 -64.3229 | -3.48464 7.61265 | 16225.9 13158.1
72.4782 -63.8211 | 1.98094 5.63093 | -20492.5 -22059.3
72.5209 -63.333 | -2.93211 1.84598 | -3047.29 -10527.5
72.5661 -62.8513 | -4.85071 3.10001 | 29322.2 31769.7
72.6508 -62.3532 | -2.50517 -2.69353 | -31784.7 -7734.99
72.7044 -61.856 | 8.24273 1.23731 | 8048.29 -10434.2
72.7785 -61.3656 | -2.85227 3.11879 | 16791.8 24199.9
72.8904 -60.8657 | -2.86073 -0.282835 | -29317.6 -8190.77
73.0028 -60.3722 | 2.95813 0.669854 | 41065.3 4683.89
73.1889 -59.894 | -0.806323 -7.29542 | -33838.8 -18774
73.3695 -59.4334 | 0.282288 -5.06425 | 4745.77 806.786
73.5745 -58.9826 | -0.322547 4.3534 | 15705.7 10603
73.8146 -58.5377 | 3.78758 0.859946 | -16945.7 -891.85
74.0562 -58.0984 | 3.17619 -1.67932 | 1112.48 699.555
74.3243 -57.6746 | -0.389196 0.142196 | 11258.3 -647.191
74.638 -57.2817 | -6.69098 -0.758039 | -16993.1 -22428.4
74.9734 -56.9282 | -1.09482 2.49206 | 16982.1 21297.8
75.3342 -56.5768 | -1.35091 -1.37395 | -1568.74 12047.5
75.7038 -56.227 | -0.882057 -4.08581 | -5230.93 -27382.6
76.085 -55.9112 | 7.94596 -1.83829 | -10691.6 17653.1
76.4606 -55.5889 | -2.52552 5.63296 | 11090.5 -10800.2
76.8563 -55.2904 | -6.21288 3.34412 | 399.469 -3947.38
77.2548 -55.0003 | -4.25506 2.32668 | -14296.3 -2951.09
77.6283 -54.6928 | 1.16171 -2.11624 | -4350.62 11723.6
77.9796 -54.3543 | 4.19552 -3.17291 | 22740.3 -3702.27
78.3434 -54.0114 | -4.74786 0.342597 | -2724.65 28190
78.6974 -53.6426 | -0.479434 -4.6534 | 4694.92 -37670.5
79.0621 -53.3065 | -2.08659 -3.11498 | -29664.4 7769.47
79.3968 -52.9548 | 2.0486 -0.783332 | 31391.4 3848.1
79.7507 -52.6012 | 4.78088 -7.00422 | -8269.59 2399.36


-5.48256 19.9798 | 0.262634 1.81959 | 2616.24 -1117.98
-4.98108 19.9486 | 0.0362551 1.76169 | -826.162 2213.11
-4.48376 19.8838 | -1.54133 0.373503 | -2583.67 38.7683
-3.99421 19.7812 | -2.53174 -4.28767 | 6248.08 -1251.53
-3.51147 19.6374 | -4.21969 -4.46771 | -2903.24 134.594
-3.04624 19.4511 | -2.68534 -1.31656 | -14499.4 -3203.14
-2.60722 19.2246 | -2.11362 -0.997015 | 12563.1 1395.22
-2.16849 18.9849 | -3.12823 -1.67812 | 605.125 887.224
-1.73074 18.7411 | -3.49706 -2.40319 | 2555.56 5422.06
-1.29257 18.4972 | -4.45539 -1.1332 | -357.741 -9211.8
-0.861973 18.2355 | -4.5235 1.48319 | -4522.87 4204.32
-0.437431 17.9705 | -3.15944 -0.0538643 | 7964.85 6419.72
