7.64332 36.5024 | 2.61699 3.18098 | -8220.06 5954.65
8.10294 36.3284 | 1.85614 1.97889 | 6317.14 -9043.7
8.57516 36.1748 | 0.204991 -2.01808 | -6331.09 8066.82
9.05222 36.0569 | -0.518165 -7.42313 | -4597.94 -5254.56
9.53144 35.9602 | -0.675329 -4.70282 | 5247.95 1089.23
10.0186 35.8921 | -0.27569 -1.38168 | 1615.65 1669.38
10.5101 35.8507 | 0.381419 1.24221 | -2317.64 -3912.17
11.0014 35.8247 | -0.187115 2.00718 | -437.886 1265.97
11.4926 35.8173 | -0.113865 1.70982 | 276.65 -335.888
11.9836 35.8254 | 0.116532 4.17634 | -4186.68 1039.37
12.4719 35.8458 | 2.28955 3.94058 | 3941.33 1742.13
12.9632 35.8699 | 3.9776 1.99671 | 6424.43 -5444.58
13.4599 35.8824 | 1.19055 0.882511 | 836.798 -192.245
13.9588 35.8908 | -0.314715 1.61842 | 5030.47 7348.13
14.4617 35.9038 | -1.35241 0.246573 | 1927.4 -4885.43
14.9663 35.9014 | -0.912542 1.20079 | -2517.88 -1268.5
15.4685 35.8829 | 0.213777 -1.8347 | -4409.33 -194.181
15.9665 35.853 | -0.86497 -0.557748 | -3467.09 587.222
16.4618 35.8186 | 0.320575 -0.727183 | 5201.71 2590.59
16.9609 35.7845 | 1.58631 -0.925846 | 6354.68 -2091.55
17.465 35.7443 | 1.77121 2.25082 | 3630.01 3325.24
17.9718 35.6987 | 1.86159 3.6876 | -633.736 1329.36
18.476 35.6345 | -0.341202 -0.501533 | -6779 -4411.93
18.9701 35.534 | -0.62637 -3.72345 | 3755.73 1005.8
19.4564 35.3984 | -0.595208 0.13065 | -7672.62 260.387
19.9242 35.2243 | -3.5341 -0.944581 | -6462.48 1739.67
20.3718 35.0147 | -1.11113 -2.10693 | 5523.49 1950.77
20.8065 34.7743 | 0.537046 -2.20165 | 1681.98 -3994.88
21.2231 34.4963 | 0.324679 -3.2558 | 8544.26 -5633.68
21.6241 34.1825 | -0.665964 -2.78592 | 1636.84 -7384.18
22.0048 33.8364 | -0.40349 1.75776 | -2718.75 369.559
22.3694 33.4749 | 1.42808 4.72241 | -546.391 4529.4
22.7298 33.1145 | 0.64243 4.68425 | -1262.26 10786.1
23.091 32.7629 | -1.22502 2.19044 | -585.614 -7692.81
23.4463 32.4014 | -1.03684 0.932998 | 2318.67 -2657
23.7988 32.0344 | -2.5242 2.33513 | -5101.37 4633.09
24.1481 31.6704 | -1.48148 2.66224 | -361.479 -1057.2
24.5021 31.3123 | 0.635552 1.84903 | 672.472 6633.91
24.8671 30.9701 | 0.368641 3.11283 | -4358.67 126.84
25.2373 30.6367 | 1.16033 2.89224 | 1936.63 -9112.09
25.6188 30.3095 | -1.11271 -0.551082 | 1168.97 8345.79
26.0213 30.0122 | -2.13074 -1.42568 | -1909.02 -3118.86
26.4421 29.7407 | -1.9884 -0.413115 | 8372.47 2444.27
26.8874 29.5026 | -0.999312 -1.30069 | -2207.62 -631.797
27.344 29.2879 | 0.401496 -1.25307 | -3088.29 -6955.79
27.8073 29.0893 | 0.0567936 -0.929696 | 105.503 8798.11
28.2823 28.9283 | -0.791851 -0.0267627 | -3495.82 -5230.96
28.7643 28.7951 | 0.533129 2.76191 | 3436.52 7988.24
29.2555 28.7023 | 1.31973 2.60106 | -9184.8 -1976.26
29.7444 28.6298 | 0.65591 1.18551 | 1626.16 -9625.83
30.2367 28.5675 | 0.0717385 -2.68679 | 7022.01 4730.64
30.737 28.5429 | 2.73751 -3.67333 | 797.648 6782.9
31.2391 28.5618 | 5.1524 1.53895 | 1402.55 -5998.4
31.7404 28.6024 | 2.853 -0.467688 | -5590.85 -2703.97
32.2358 28.6666 | -0.504201 -1.03974 | 5370.05 5061.33
32.7289 28.7657 | -1.07085 0.517039 | -1198.84 466.73
33.2154 28.8927 | -0.916805 3.95635 | -3644.33 3759.93
33.6956 29.0389 | 1.53844 2.52513 | 11682.3 -5509.92
34.1831 29.1804 | 2.5688 -3.81827 | -8333.9 -149.939
34.6661 29.321 | -0.866293 -2.70355 | -769.684 -167.225
35.1488 29.4598 | -1.57391 -1.03906 | 6377.61 -3896.89
35.6355 29.5956 | 0.0433975 -3.01355 | -5430.16 10350.2
36.1168 29.7462 | -0.079463 -1.63349 | 1388.24 948.707
36.6007 29.8872 | 0.0286002 -0.368557 | -6837.5 -8640.09
37.0879 29.9899 | 0.626942 2.40223 | 987.98 -179.108
37.5815 30.0541 | 1.84897 3.06842 | 1268.77 542.193
38.0792 30.0806 | 1.49285 -1.12699 | -4261.56 -4154.03
38.5756 30.0699 | -1.0525 -2.21913 | 6579.6 3833.42
39.0752 30.0397 | -1.93032 -0.808939 | -613.904 5030.46
39.5734 29.9925 | -1.61522 -1.64963 | -3535.42 -8374.53
40.0666 29.9114 | -0.84134 0.892044 | 11039.4 6221.64
40.5632 29.8133 | -0.527207 0.915444 | -1880.45 1214.77
41.0527 29.6862 | 0.181254 1.64702 | -2083.93 -5965.96
41.5278 29.5137 | -0.323622 -0.113257 | 1362.81 -1358.02
41.9875 29.3025 | -1.22894 -0.899723 | -6594.32 2966.82
42.4282 29.063 | -2.92551 -0.168679 | 2920.19 -371.137
42.8571 28.8009 | -3.04552 2.2171 | 212.959 798.323
43.2749 28.5206 | -1.76116 1.28493 | 3637.01 -2302.47
43.6832 28.222 | 0.731156 2.17704 | -1043.32 707.203
44.0776 27.9081 | -0.711969 0.854751 | -9338.42 7732.97
44.4527 27.5833 | 0.0845753 -2.52073 | 3299.83 -5545.42
44.8166 27.2414 | 2.0366 -3.26487 | 5100.11 2677.53
45.1734 26.8902 | 0.479368 -1.82193 | -4891.32 -1057.09
45.5117 26.5228 | -1.31814 1.06835 | 157.853 -3653.11
45.8359 26.1409 | -4.13464 -0.611896 | 1381.37 3284.48
46.1547 25.7554 | -0.497179 -0.825319 | -1671.89 -2615.69
46.4697 25.3662 | 1.91034 1.36059 | 1464.07 3100.72
46.7902 24.9821 | 0.965997 0.21037 | 2757.18 -719.749
47.1183 24.6015 | 2.77496 -0.794783 | 959.548 -12085.2
47.4516 24.2181 | 6.48187 2.57489 | -6153.52 13067.4
47.7973 23.8576 | 3.75559 0.258391 | -576.261 1231.65
48.1636 23.5197 | 2.28185 -0.842925 | 8436.29 -7189.05
48.5571 23.203 | 3.1293 2.26545 | -5425.3 1905.63
48.9705 22.9172 | 0.702945 -0.0637015 | 6882.2 7531.51
49.4096 22.6714 | -1.64061 0.373835 | -6054.81 -1323.06
49.8552 22.4432 | 0.0840223 1.68266 | -398.752 -11524.1
50.306 22.2188 | 0.142049 -1.78702 | 5190.64 6255.2
50.7715 22.0255 | -1.61201 -3.87403 | -13622.5 1132.05
51.2407 21.8652 | 1.1329 -1.94871 | 7035.76 2521.27
51.7247 21.7465 | 1.51935 -0.695318 | 506.574 -1885.45


-47.5213 -87.5595 | -1.80246 3.85861 | -5809.08 -10120.7
-47.0475 -87.4248 | -8.33158 5.00736 | 657.038 11380.4
-46.5859 -87.2397 | -0.045807 3.42588 | 16467.3 14780.9
-46.1269 -87.0175 | 5.81965 -7.72321 | -24086.4 -17484.8
-45.6784 -86.809 | 1.72638 -2.51903 | 27446.3 4954.96
-45.2066 -86.6218 | 4.32552 -1.40694 | -17304.3 -14628
-44.7396 -86.4627 | 5.7646 -3.71788 | -22444.1 -3849.25
-44.2902 -86.3001 | 3.01784 -0.714746 | 16916.8 20238.5
-43.8396 -86.1083 | 5.69536 2.26184 | -14548.4 -6335.54
-43.3905 -85.9285 | 0.322051 -3.12544 | 23230.2 -637.932
-42.9123 -85.7854 | 0.327183 -1.165 | 16596.6 17114.3
-42.4111 -85.6786 | -5.82868 2.02852 | -16378.6 -17630.3
-41.9108 -85.6639 | -3.57616 -4.12896 | -10520.3 -17009.8
-41.4204 -85.7353 | 2.46503 -1.94036 | 21505.6 12440.2
-40.922 -85.8162 | 2.67685 -1.29974 | -35134.7 14540.5
-40.4415 -85.8846 | -3.80092 -10.0718 | 39513.5 5294.72
-39.9413 -85.9657 | 1.39625 7.64791 | -14558.8 -32318.7
-39.4628 -86.1178 | 0.691347 3.25719 | -28183.1 33376.3
-39.0068 -86.2643 | 3.44595 1.05274 | 23075.3 -12112.3
-38.5459 -86.4357 | -3.52717 -4.66672 | -12657.5 3749.26
-38.0976 -86.6284 | -2.90289 -2.91592 | 26311.7 -12646.8
-37.6418 -86.8463 | 3.43855 -0.389865 | -14699.7 8920.97
-37.1994 -87.0698 | -4.06372 -1.44368 | -6477.54 10742.1
-36.7653 -87.297 | -5.33267 -0.322945 | 25248.2 -18750.8
-36.3303 -87.5583 | -6.50642 -2.4062 | -21708.7 7243.37
-35.9254 -87.8418 | -4.02906 3.31345 | 1876.9 18278.6
-35.5378 -88.1349 | 0.338172 9.67304 | -16944.5 -26562.3
-35.189 -88.4771 | 5.03446 0.0640825 | 23724.2 20814.7
-34.8194 -88.8049 | 3.28407 -5.55246 | 7219.28 -27102.3
-34.4482 -89.1552 | 0.693357 6.54426 | 2345.91 6008.77
-34.0754 -89.5002 | -1.70841 2.44653 | -24155.1 29369.3
-33.7173 -89.8283 | 2.34999 6.00379 | 25978.3 -29419.4
-33.3588 -90.186 | -6.4111 1.65587 | -26112.7 -2850.18
-33.0278 -90.559 | -6.09802 -2.03952 | 13497.3 23224.7
-32.6704 -90.8996 | 0.172856 -0.330316 | 5213.97 -12393.7
-32.3021 -91.2383 | 6.79687 2.04403 | -15525.3 -1604.08
-31.9385 -91.5754 | -2.54212 2.02027 | 14473.1 -369.759
-31.547 -91.8918 | -11.0459 -0.435713 | 8716.97 -3618.85
-31.1308 -92.1846 | 2.35563 -0.0807111 | -15355.5 2673.4
-30.7101 -92.4494 | 1.5078 4.92437 | -19962 18161.2
-30.2841 -92.6672 | -3.58072 2.67024 | 9990.98 -7823.28
-29.8397 -92.8569 | 4.03996 2.83773 | -6668 10489.6
-29.3869 -93.0194 | 1.40068 2.05988 | 24107.6 -30220.2
-28.9158 -93.1982 | -8.094 -3.78408 | 11133 -42.1744
-28.4267 -93.3471 | -4.53175 3.78116 | -27585.1 21661.4
-27.9429 -93.4292 | 0.854348 4.25139 | -4690.36 -10797.1
-27.4575 -93.4766 | 7.04218 1.95099 | 22589.2 9844.17
-26.955 -93.4784 | -4.037 -2.01503 | 76.9124 -17613.5
-26.4496 -93.4682 | -9.33095 2.52631 | 9027.92 484.228
-25.9444 -93.4103 | 0.599323 -1.47364 | -31836.5 33676.1
-25.4702 -93.2696 | 1.70749 -6.66735 | 27808.8 -47015.6
-24.98 -93.1552 | -1.55961 -4.20454 | -93.0709 35257.1
-24.5036 -92.9781 | 1.63417 0.789116 | -19743.2 -27275.1
-24.0531 -92.7839 | -6.35297 2.51028 | 6524.6 9667.05
-23.6271 -92.5357 | -3.96614 -3.85068 | -15212 16299.9
-23.2387 -92.2336 | -2.66926 4.39538 | 20928.2 -32320.4
-22.8397 -91.948 | 3.61977 0.0370298 | -13534.7 22980.5
-22.4703 -91.6216 | 2.58048 0.895198 | 2703.52 -6115.55
-22.1065 -91.2855 | 5.06433 -3.42341 | 20341.9 16905.8
-21.7282 -90.9408 | 0.839674 -0.341663 | -18821.7 -872.323
-21.3479 -90.6116 | 1.26164 1.94672 | 223.641 -26961.6
-20.9321 -90.3434 | 6.22942 -0.24977 | 35292.2 28013.9
-20.4752 -90.0946 | 1.85698 2.53469 | -35364.9 -9140.59
-20.0237 -89.8838 | -3.69656 4.23131 | -13369.6 -11221.2
-19.5628 -89.7329 | -3.49345 -3.81299 | 16465.2 14114.8
-19.0769 -89.6362 | -4.66765 -1.48516 | 3895.86 -9910.49
-18.5796 -89.6294 | 1.51427 1.80969 | -11740.3 -4336.26
-18.0954 -89.7024 | 5.1664 -1.61178 | -12631.4 11512.9
-17.6285 -89.8193 | -0.929555 0.186403 | 20253.6 4124.71
-17.162 -89.9785 | -1.94792 2.96345 | -2280.83 -20996.5
-16.7153 -90.2041 | -3.63496 -1.96457 | 13834.7 8758.64
-16.2686 -90.4451 | -2.7178 -3.02332 | -1008.47 -3125.94
-15.828 -90.7003 | -0.501605 1.65367 | 1341.94 4214.13
-15.39 -90.959 | 0.857849 3.75817 | -987.051 2482.95
-14.9575 -91.2262 | 3.73936 2.92113 | 6292.34 -11912.3
-14.5316 -91.5164 | 4.47845 2.74244 | -12994.1 6070.41
-14.1162 -91.8125 | -7.53561 -3.99977 | 37951.6 -5875.69
-13.68 -92.1115 | 2.43271 -3.34314 | -33761.7 7358.94
-13.2819 -92.4271 | 5.17308 0.322937 | -15967.2 10077.5
-12.9152 -92.756 | -3.60875 -7.16597 | 4183.97 2812.64
-12.5566 -93.0963 | 0.647136 -2.86012 | 20815.9 -27468
-12.1934 -93.4623 | -3.56227 2.34525 | -5729.95 16490.7
-11.8355 -93.8186 | 0.301225 -7.89398 | -27525.8 23716.9
-11.4997 -94.1657 | -0.429628 1.23694 | 19468 -36500.4
-11.1543 -94.5357 | -4.78809 3.87733 | 22530.4 23407.7
-10.781 -94.8813 | 3.13134 1.50645 | -30122.4 -21959.8
-10.4427 -95.2561 | -2.92663 3.22235 | 396.629 4691.12
-10.0942 -95.6174 | 0.525616 7.38171 | 19726.1 23246.5
-9.70277 -95.9298 | 0.442791 -2.14239 | -13580.6 -15535
-9.3176 -96.2479 | -5.71778 0.445262 | -7871.8 -3415.09
-8.93467 -96.5639 | 2.97609 0.341936 | -6199.66 8648.39
-8.53059 -96.8475 | 3.05116 2.63903 | 41249.8 -15153.8
-8.06978 -97.0934 | -4.18525 -5.06642 | 3390.67 764.414
-7.58355 -97.2921 | -0.609058 -5.82135 | -31403.6 20367.5
-7.10334 -97.4382 | -5.45774 8.17341 | 3713.87 -15875.5
-6.61834 -97.5738 | -2.85917 0.402845 | 1855.63 1630.69
-6.12471 -97.6785 | 2.88711 -5.83606 | -808.828 8358.68
-5.62441 -97.7386 | -2.2414 -0.0279655 | 3646.41 987.054
-5.11835 -97.7723 | -1.79485 5.50257 | 7204.67 -12179.8
-4.60621 -97.8024 | 1.76335 -0.705661 | -14248.8 7463.49


-47.9727 -26.3216 | 5.33479 -1.35393 | -3787.06 -379.937
-47.4998 -26.1719 | 2.44586 2.27323 | -2439.28 2349.56
-47.0171 -26.0606 | 1.3752 0.534676 | 6333.26 -3961.14
-46.5221 -25.9998 | 0.898166 -1.15723 | -2377.78 -318.779
-46.0248 -25.981 | -0.629076 -2.81364 | -1414.99 4487.51
-45.5279 -25.9931 | -2.00677 -2.13595 | 2974.7 -2362.83
-45.031 -26.0419 | -0.998331 0.227461 | 2997.24 -1847.13
-44.5356 -26.1232 | 0.669585 -2.26077 | 1857.23 -1752.27
-44.0438 -26.2266 | 1.55888 -3.06969 | -10480.2 7251.96
-43.5621 -26.3345 | 1.79574 -1.77031 | -6987.03 1874.39
-43.0888 -26.4508 | 1.03211 -2.1847 | -748.525 -4851.96
-42.6189 -26.5803 | 1.92681 0.384175 | 6093.54 -462.106
-42.1432 -26.7074 | 2.70805 1.83793 | 8125.75 2523.53
-41.6582 -26.8197 | 2.20146 -0.206866 | -3369.4 -995.26
-41.172 -26.9211 | 3.10891 -1.21915 | -166.738 3213.39
-40.684 -27.0104 | 2.81222 0.187773 | 420.017 -4057.79
-40.1952 -27.0997 | 1.74664 -0.259194 | 428.359 -2948.68
-39.7046 -27.1852 | 1.59758 -1.36933 | 4040.67 1287.58
-39.2096 -27.2527 | 1.03769 -1.28182 | -8701.67 82.7467
