-25.3297 87.1901 | 3.47092 -3.13233 | 9193.14 5501.85
-24.9412 87.517 | 3.98754 1.94681 | -14583.5 -8419.35
-24.5866 87.864 | 0.498788 6.91495 | -1792.93 -1066.11
-24.2541 88.2279 | -2.42173 3.17799 | 8305.12 -6059.91
-23.9319 88.6007 | -3.08886 -0.066458 | -12906.3 6959.79
-23.6418 88.9968 | -0.482112 1.62134 | 13900.5 -7143.35
-23.3551 89.3966 | 3.1491 3.05915 | -14362.5 4138.55
-23.0959 89.8117 | -4.05408 0.448046 | 5497.01 -867.829
-22.8343 90.2275 | -2.13015 -3.05907 | 4450.32 5564.3
-22.5578 90.6402 | 0.349684 -2.0467 | -808.34 3226.4
-22.2606 91.0419 | -1.35647 -2.33983 | 12668.8 -4845
-21.9276 91.4209 | -2.3575 -3.47134 | 2231.24 15817.6
-21.582 91.7991 | -0.489514 -2.5168 | -12947.5 -13468.2
-21.2347 92.1587 | 0.567799 -4.3685 | -13124.5 2424.54
-20.8788 92.4995 | -4.10265 -6.01715 | 13032.6 -7793.68
-20.4781 92.7896 | -2.85342 -2.79435 | 3061.3 -5018.63
-20.0465 93.0351 | -0.331881 1.44082 | -1363.04 13217.8
-19.6036 93.269 | -4.88368 -4.22298 | 1257.55 8321.84
-19.1473 93.4814 | -2.45752 -0.419641 | -2789.97 -22054.6
-18.6755 93.6328 | 3.26871 0.387975 | -11681 8183.4
-18.2037 93.7624 | -0.0554927 2.80901 | 7007.19 997.088
-17.7223 93.8714 | -1.11778 -1.05534 | 5385.88 3197.65
-17.2337 93.9629 | 1.81286 -3.48841 | -9823.71 -4971.33
-16.7484 94.0317 | -0.704251 1.044 | -5878.96 10701.8
-16.2642 94.0905 | -5.34296 3.3918 | 16966.6 -10370.7
-15.767 94.108 | -2.1078 2.18391 | -5062.16 6161.45
-15.2727 94.1004 | 4.74948 -2.88118 | -13311.4 -338.595
-14.7882 94.062 | 0.0609979 1.6899 | 7395.12 -419.894
-14.3013 93.9924 | 0.034925 0.482641 | 18843.1 -7681.54
