-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
-25.6257 -66.4885 | -2.97986 2.30171 | -1448.93 1023.15
-25.1224 -66.4947 | -1.64024 -0.278899 | 1330.69 294.295
-24.6191 -66.527 | -1.05501 -5.82354 | 1447.12 -3540.74
-24.1164 -66.584 | -0.682827 -8.81722 | 2432.05 6933.93
-23.614 -66.6508 | 0.843015 -6.38671 | -3499.74 -2805.43
-23.1168 -66.7408 | 2.61096 -3.74769 | 443.566 -5842.54
-22.6234 -66.8558 | 4.21906 -2.60392 | 7481.26 5561.03
-22.1274 -66.9764 | 2.58436 -1.33228 | -3837.49 -2053.1
-21.6375 -67.109 | 2.13771 -0.441619 | -9793.93 4999.68
-21.1586 -67.2493 | 2.10581 0.86861 | -4426.13 2380.02
-20.6889 -67.4038 | 1.3155 3.13471 | 520.739 -5661.05
-20.2266 -67.583 | 0.178791 1.25418 | 5249 -627.797
-19.765 -67.776 | -0.79909 -1.2613 | 6107.43 1206.1
-19.3019 -67.9758 | 0.987231 0.469912 | -2618.25 -4048.08
-18.8447 -68.1868 | 0.527867 0.444811 | -6176.11 4087.53
-18.3928 -68.3971 | -2.74859 -0.859788 | -1808.77 1921.11
-17.9401 -68.6028 | -1.35362 1.64185 | 8746.15 -6076.42
-17.4777 -68.8051 | 0.729573 3.44041 | 6407.13 -846.088
-17.0043 -68.9935 | -1.00408 1.33842 | -5468.67 3905.53
-16.5279 -69.1609 | -0.861216 0.355978 | -8019.27 -2817.34
-16.051 -69.3096 | 1.1796 0.621218 | -1813.8 123.107
-15.5665 -69.4234 | 3.20512 0.752059 | 6593.42 2132.55
-15.069 -69.4848 | 2.02738 -0.197241 | 833.465 1071.7
-14.5677 -69.488 | -0.601968 -1.79786 | -8344.11 -1759.24
-14.0756 -69.4328 | 1.26881 -2.1158 | -2592.89 1052.13
-13.5967 -69.3156 | 1.87591 0.628685 | 2019.46 4625.29
-13.1324 -69.1422 | -1.26818 0.819134 | 4612.74 -5351.51
-12.679 -68.9362 | -3.04031 0.388826 | 2039.18 -1569.92
-12.2403 -68.6977 | -0.322785 0.547849 | -73.9099 6827.29
-11.8228 -68.4186 | 3.37238 0.853236 | 1579.13 422.351
-11.4233 -68.1132 | 1.33374 0.749586 | -2481.93 -6800.37
-11.0403 -67.7946 | -0.760937 0.573326 | -6478.37 65.5226
-10.6768 -67.4607 | 0.85657 0.656328 | -2148.6 -3246.11
-10.3225 -67.1221 | -0.862695 1.85948 | 1175.67 -2593.97
-9.96768 -66.7859 | -0.843881 -0.279566 | 256.119 -1164.35
-9.61088 -66.4521 | 1.20455 -1.4522 | 1034.33 2684.6
-9.25274 -66.1168 | 0.759104 1.5488 | 353.275 2741.24
-8.89189 -65.7809 | 0.346577 3.59594 | 4004.2 2120.97
-8.52174 -65.4502 | 1.2065 1.32088 | 801.244 -1569.53
-8.14239 -65.1297 | 2.16686 1.6248 | -2608.11 3702.82
-7.75682 -64.8168 | 2.03951 2.08206 | 844.692 -5643.53
-7.35862 -64.524 | -0.319825 1.78361 | -6551.7 2138.42
-6.95304 -64.2457 | -0.851109 1.79345 | 5232.33 3008.53
-6.52767 -63.9896 | 1.27437 -1.54001 | 10346 -2922.57
-6.07766 -63.7654 | 1.28138 -2.05851 | -431.551 4560.03
-5.61748 -63.5579 | -0.433336 1.74418 | -2321.47 1886.24
-5.1515 -63.3657 | -2.33482 4.33874 | -621.74 -2348.21
-4.67785 -63.1962 | -3.62846 4.2265 | -257.174 2996.94
-4.19628 -63.049 | -3.00709 -0.275592 | 1945.69 -75.5493
