50.153 -85.7876 | 0.92683 -3.28131 | 8052.55 -13691.7
50.5026 -85.4408 | 1.23085 2.45538 | -45726 11462.4
50.774 -85.0429 | 9.64463 -2.38509 | 48434.8 -1853.61
51.0729 -84.6458 | -3.484 -3.20532 | -7603.71 -15294.8
51.3485 -84.2394 | -4.38991 -1.63615 | -13092.8 35088.3
51.5634 -83.7795 | 0.653006 -1.20414 | 17835.1 5878.98
51.766 -83.3037 | -2.19796 -4.06531 | -6100.99 -20441
51.9519 -82.835 | 10.4686 -3.87661 | -10083.4 8551.38
52.1218 -82.3622 | -2.54008 -1.39472 | 11478.8 -23009.9
52.3157 -81.9124 | -1.19494 3.24943 | -11945.5 -1128.82
52.5088 -81.4663 | 1.96947 6.48245 | 18319.6 10085
52.7168 -81.0154 | 4.58844 1.94993 | -7840.87 -332.893
52.898 -80.5546 | -1.5731 4.41202 | -12161.9 -6787.91
53.0409 -80.0868 | -1.87227 -2.73089 | 4713.69 12400
53.1774 -79.6095 | -0.627713 -5.79603 | 12812.7 -6829.97
53.3304 -79.1401 | 1.16428 1.68404 | -10004.9 -18554.5
53.4685 -78.6794 | 1.12356 -3.30403 | -1571.93 14090.1
53.5854 -78.2047 | 2.84754 0.0595538 | 11294.2 7151.71
53.6926 -77.719 | 10.8062 1.35121 | -15673.2 12633
53.7649 -77.2207 | -3.3092 -4.26051 | 8844.14 -25190.5
53.8445 -76.7342 | 9.33606 -2.63133 | 5771.11 41500.5
53.9316 -76.2254 | -1.50289 2.19097 | -9815.8 -26772.3
54.0188 -75.7339 | 3.11547 -2.25971 | -3405.38 -17890.6
54.125 -75.2597 | -5.05977 1.97064 | 8785.06 19157.6
54.2713 -74.7841 | -3.08701 -6.06796 | 1088.75 -5167.24
54.4528 -74.3211 | 3.8308 -4.93089 | -3720.02 7345.24
54.6584 -73.864 | -7.07518 1.90026 | 1264.51 1959.59
54.8977 -73.4206 | -0.624763 -5.59109 | 14707.5 -712.556
55.1791 -72.9991 | 0.0413246 -4.31609 | -30523.9 -5383.42
55.4591 -72.5932 | -1.99238 2.70909 | 21296.6 -12639.2
55.7847 -72.2204 | 0.315906 -4.87785 | -972.917 25519.9
56.121 -71.8411 | -2.39238 -7.21145 | -5429.08 -9651.88
56.4699 -71.4786 | 2.98021 -3.65512 | 13179 3651.12
56.8429 -71.1305 | 4.09338 4.16922 | -9663.03 9244.8
57.2209 -70.7889 | -0.442796 -0.983748 | -4844.71 -9931.56
57.6196 -70.4848 | -1.02373 4.0748 | -2879.66 -9674
58.0472 -70.2327 | 4.58872 1.75477 | 19573.4 2662.02
58.5066 -70.0196 | -5.87025 2.41372 | -20507 3550.37
58.9603 -69.8224 | 0.870301 -5.9563 | -10498 -11893
59.4115 -69.6493 | -1.4834 -3.16515 | -3502.11 5291.33
59.8619 -69.4769 | -4.62237 -2.23529 | 13337.3 11367.9
60.3251 -69.3042 | -2.46909 2.77028 | 10803.1 -9434.68
60.8054 -69.1588 | -4.14095 0.896088 | 2221.02 13437.5
61.2915 -69.0197 | -0.407754 8.59477 | -8105.37 -16319.6
61.7787 -68.9153 | 5.91804 3.52534 | -6026.21 4978.71
62.2668 -68.8163 | 4.19621 -1.68893 | 39587.8 9303.38
62.7787 -68.7129 | -3.84425 3.6624 | -25231.1 -17890.3
63.274 -68.6137 | -5.15736 2.13099 | -24088.4 15440.4
63.7455 -68.4711 | -7.49469 4.12969 | 38571.3 -4560.61
64.2326 -68.3107 | -1.81194 0.287508 | -19699.9 6123.66
64.6973 -68.116 | -2.24286 -0.915795 | -8749.49 -9385.9
65.1467 -67.9066 | -2.45625 0.935531 | 13715.3 6985.47
65.5937 -67.6773 | 3.99301 -3.97297 | -24383.9 -14270.9
66.0209 -67.4399 | 3.81466 -2.45822 | 37762.1 13123.7
66.4602 -67.1747 | 4.48642 3.0702 | -10083 16398.5
66.8745 -66.8663 | 1.47227 5.60524 | 1704.25 -20478.3
67.277 -66.5547 | -0.481053 0.883734 | -10542.7 11079.4
67.6513 -66.2157 | -0.369628 -6.55463 | -3955.45 -25115.1
68.0102 -65.8788 | 1.66615 -2.46739 | 5815.32 10931.1
68.3446 -65.5075 | 5.16922 5.09062 | 3227.59 21559.4
68.6408 -65.0911 | 3.49859 3.04818 | -3811.14 -26868
68.9008 -64.6686 | 0.950609 -1.21139 | -13264 2624.88
69.1101 -64.2218 | 2.52657 -0.156136 | 18467.9 16588.1
69.3035 -63.7522 | 4.40013 0.74888 | -4732.63 -1194.42
69.4668 -63.2728 | 3.5779 3.64675 | -9085.09 -15901.2
69.6022 -62.7974 | -0.645956 2.41605 | -3271.69 4767.97
69.7344 -62.3217 | -3.28353 -2.42825 | 19886.8 -14597.2
