-72.0966 0.00932078 | -0.725633 -3.75522 | 1214.46 3986.52
-71.6533 0.247935 | -1.16336 -0.344048 | 3526.85 -2087.24
-71.1927 0.456331 | 0.24924 -0.492811 | 6490.23 4456.27
-70.7144 0.631477 | -0.363875 3.99518 | -11850 -6459.47
-70.2302 0.757063 | 1.41937 1.5481 | -6284.2 -3764.6
-69.7402 0.830939 | 0.913817 -0.500261 | 10115.2 5139.65
-69.2382 0.862945 | -0.792484 0.533032 | 8749.26 -7186.87
-68.7288 0.845917 | -0.753882 -1.31512 | -4364.17 4311.5
-68.224 0.800926 | 1.01744 -1.73521 | -8346.31 1520.82
-67.7285 0.732317 | 3.70981 -1.55585 | -3787.83 182.645
-67.239 0.641179 | 2.60416 1.00277 | 12157.3 1250.86
-66.7461 0.52905 | 0.555598 0.5274 | 2026 792.012
-66.2593 0.386439 | 1.92319 1.28166 | -6558.93 -5918.93
-65.7916 0.199421 | 3.11709 -0.345611 | -4332.81 6184.3
-65.3441 -0.0182829 | 3.68518 -2.37594 | -7184.03 4669.35
-64.9209 -0.267813 | 3.70455 -1.30709 | 394.543 -6553.74
-64.5192 -0.555222 | 1.12632 -3.45659 | 6800.25 -4700.05
-64.1264 -0.864643 | -0.666982 -5.18744 | 3585.63 6384.2
-63.7354 -1.17626 | 0.0900986 -2.35604 | -4855.21 -2511.27
-63.353 -1.49548 | 0.492177 -1.07237 | -1785.82 2061.7
-62.9718 -1.8128 | -0.204906 -1.85538 | 2701.97 3442.12
-62.5841 -2.12149 | 0.389904 0.124813 | 848.664 -467.252
-62.194 -2.42786 | -0.782578 -1.29673 | -6641.59 -4288.41
-61.8086 -2.73728 | -1.5837 -2.1517 | 694.094 1129.7
-61.4132 -3.03363 | 1.17283 -0.86108 | 3171.94 1285.02
-60.9981 -3.305 | 0.865353 0.483385 | 6563.88 -226.682
-60.5617 -3.54937 | 0.138683 1.89095 | -6513.74 -4932
-60.1153 -3.77322 | 0.0257948 -1.08329 | 7804.14 2341.7
-59.6474 -3.96197 | -1.27769 -1.15585 | 10591 -1794.81
-59.1591 -4.11803 | -2.93564 1.691 | -3072.49 -4352.74
-58.6635 -4.24602 | -2.51631 1.50678 | -6670.35 7552.95
-58.1642 -4.33101 | 0.374768 1.85596 | 3000.39 -5471.82
-57.6589 -4.3813 | 1.19392 0.783442 | -2575.46 6210.59
-57.1527 -4.38253 | -0.464027 -1.24357 | 1878.93 -439.329
-56.6471 -4.34305 | 0.994714 0.289208 | -423.874 -4363.8
-56.1462 -4.26791 | 5.27096 -2.79724 | -1450.69 2105.09
-55.6561 -4.1442 | 4.32486 -1.22396 | -2742.39 10961.2
-55.1824 -3.96709 | 0.565592 1.53539 | 2364.3 -13066.1
-54.7175 -3.77316 | -1.55657 3.41204 | -3456.16 1981.53
-54.2683 -3.54905 | -0.55451 4.36439 | -415.225 3941.66
-53.8358 -3.29237 | 1.42185 0.450925 | 1020.23 597.699
-53.4152 -3.01401 | -0.202498 -1.49592 | 2993.02 1575.69
-53.0003 -2.72338 | -1.09564 -0.312255 | 2052.5 -7273.05
-52.5888 -2.43066 | 2.95711 -1.35456 | -4088.05 3035.81
-52.1916 -2.1208 | 2.42112 0.796989 | -2944.98 4265.88
-51.8081 -1.79357 | -1.39815 -0.0562966 | 5365.99 -2333.46
-51.4244 -1.46399 | -3.1761 0.692812 | -2967.69 1416.29
-51.0429 -1.13322 | -0.276421 -0.210417 | -1552.9 -1941.33
-50.6569 -0.81036 | 1.30306 -3.31631 | 3955.92 -2346.35
-50.2587 -0.501835 | 0.639595 -3.1866 | -1452.68 -3089.08
-49.8538 -0.204723 | 1.09614 -4.947 | -1415.46 7154.63
-49.4454 0.0913963 | -0.729538 -2.91031 | 4225.7 919.689
-49.023 0.37225 | 0.225191 -0.477104 | -371.521 -5261.02
-48.5843 0.623757 | 0.893563 -0.594169 | 1304.25 -741.281
-48.1301 0.847764 | -0.672476 2.35977 | 2385 5070.61
-47.6628 1.04959 | 0.87017 2.29091 | -4526.84 2842.47
-47.1851 1.21776 | 1.62549 4.65225 | -342.165 -8878.51
-46.6936 1.32385 | 0.715266 5.10237 | -7666.84 -1737.92
-46.1994 1.36956 | -0.532234 0.943165 | -4991.81 4334.85
-45.7075 1.36134 | 0.482356 0.0616846 | -455.05 -1439.66
-45.2209 1.29102 | 2.35757 0.411663 | 3379.35 -7919.37
-44.7421 1.16108 | 3.40159 0.972871 | 7802.71 4899.8
-44.2663 1.00518 | 1.35177 2.48611 | -589.037 8439.2
-43.7989 0.832771 | -3.32349 2.81946 | -11900.9 -7242.29
-43.3528 0.62445 | -3.01015 1.27253 | 2804.86 3116.93
-42.9136 0.400374 | -0.386153 0.891549 | 9780.33 6698.77
-42.4743 0.167214 | -1.76887 -0.826349 | 1718.25 -7804.09
-42.0516 -0.102231 | 0.373636 1.58586 | -6097.34 -4447.88
-41.6565 -0.410342 | 0.486234 -0.119938 | 3970.67 -3071.41
-41.2752 -0.741821 | -1.27398 -3.11203 | 4984.33 -838.522
-40.8963 -1.08092 | -0.341039 -1.41866 | -496.667 4433.86
-40.5176 -1.41777 | 0.629241 0.89433 | 2885.06 1407.77
-40.1405 -1.75546 | -0.708728 -0.133563 | -11850.9 -297.182
-39.779 -2.10157 | 1.42608 1.54997 | 1897.64 2679.41
-39.4174 -2.44731 | -1.09974 -2.24499 | 9732.03 -3007.09
-39.0476 -2.79417 | -1.11644 -1.83866 | -2788.69 -12170.6
-38.6805 -3.15029 | -0.504938 -0.015756 | -3331.45 10057.3
-38.3047 -3.488 | -1.08268 -4.08078 | -3404.67 3421.77
-37.9138 -3.80169 | -1.50893 -5.93533 | 585.715 -3497.52
