-31.9516 87.9686 | -4.58545 -1.48568 | -7251.21 -13962
-31.6498 88.3522 | -3.29205 -1.25424 | 1158.48 24205
-31.3589 88.762 | 2.2027 -3.09368 | 17328.6 -4142.06
-31.0456 89.1631 | -1.64333 1.35823 | -3877.54 -4329.55
-30.7286 89.557 | 0.535198 0.398378 | -12877.9 -2701.66
-30.4196 89.951 | -4.55405 3.7113 | 16630.1 18180.4
-30.0907 90.3483 | -2.428 -1.27518 | -7953.26 2233.85
-29.7431 90.7248 | 2.72625 -1.56847 | -597.396 -37635
-29.3542 91.0346 | 6.88778 -2.80604 | 10106.5 25112.8
-28.9421 91.3386 | 4.47526 -0.181179 | -201.997 11082.9
-28.5165 91.6331 | -0.117087 -2.92175 | 2722.56 -20575.3
-28.0686 91.882 | -6.51274 -4.44419 | -5291.81 4476.68
-27.6165 92.1161 | -4.30399 -0.749521 | -760.229 -8255.59
-27.1654 92.3426 | -0.345323 -0.451241 | -11697.4 19598.8
-26.731 92.5956 | -0.18359 2.56642 | -879.708 -7466.74
-26.2902 92.8278 | -1.19746 -0.381051 | -5290.66 -21232.3
-25.8379 93.0113 | -2.29665 -5.12736 | -8323.08 18221.2
-25.3842 93.1898 | -1.43696 -0.827727 | 11753.6 4913.94
-24.9082 93.3328 | 2.5903 2.70929 | 19678.2 -10937.9
-24.4054 93.4039 | 4.30419 -2.07417 | -21390.6 -1514.58
-23.9091 93.4204 | 1.56798 -0.059266 | 4305.3 10141.6
-23.409 93.4028 | 0.634079 -1.47844 | 25920.7 -14210.1
-22.8957 93.3307 | -0.496897 0.506985 | -11297.9 -5645.47
-22.3925 93.2315 | -1.53688 -6.5005 | -6518.2 27858.9
-21.8943 93.1568 | 0.241141 1.80446 | -4871.99 -13770.1
-21.4065 93.055 | 2.14944 3.60862 | -19090 9916.7
-20.9379 92.9337 | -4.43048 -3.75083 | -817.07 -23562.4
-20.4764 92.7755 | -4.80327 0.426296 | 26061.6 20028.9
-19.9885 92.6558 | -0.800942 -2.81351 | 5977 75.4208
-19.49 92.5521 | -0.816894 2.6798 | 725.395 -6117.43
-18.9943 92.4373 | 0.0825033 -5.77277 | -26199 -2760.36
-18.5194 92.3078 | -3.07947 -6.26637 | 2453.26 481.706
-18.0426 92.187 | 0.518818 3.30154 | 13915.4 15570.6
-17.5536 92.0966 | 2.81778 3.81768 | -14913.9 -9621.38
-17.0765 91.9895 | -4.35855 0.28942 | -3405.77 -9541.74
-16.6057 91.8634 | -7.17641 1.63453 | 1941.24 7142.99
-16.1291 91.7581 | -2.14379 3.11821 | 4469.35 -3027.51
-15.6423 91.6824 | 0.0215592 0.917922 | 11305 5742.31
-15.1435 91.6516 | -2.17269 3.58421 | -9435.65 656.414
-14.6482 91.6524 | -2.90806 0.842552 | 8162.32 -9548.57
-14.1496 91.6679 | 0.75795 -1.8262 | -10253.7 107.526
-13.6603 91.7184 | -4.70131 1.48038 | -7152.95 11006.2
-13.1817 91.8191 | -3.68165 -2.59372 | 18271.2 -9642.62
-12.6964 91.9361 | -0.396363 -5.19741 | -311.433 712.94
-12.2178 92.0828 | -6.53667 -4.53601 | 416.754 -1024.62
-11.7551 92.2685 | -3.48227 -1.65718 | -19837.3 2267.91
-11.3269 92.502 | -0.186085 3.1426 | 10048.9 -4022.13
-10.9098 92.7615 | 2.38692 -1.07218 | 5957.06 1272
-10.5048 93.048 | 2.14082 0.668237 | -3032.58 5122.59
-10.1198 93.3659 | -0.232782 1.75044 | 16838.5 6941.82
-9.73989 93.7062 | -2.90334 -2.31526 | -15096.7 -4426.86
-9.38355 94.061 | -3.96265 -0.488955 | 8399.02 -1203.85
-9.03007 94.4211 | 1.58926 4.0807 | -7960.1 1748.11
-8.68716 94.7874 | 0.567456 0.765979 | 3240.99 -6995.52
-8.33845 95.146 | 3.05327 -2.91892 | 3034.5 8494.03
-7.9846 95.5067 | -2.57925 1.84438 | 4897.84 -6155.44
-7.62446 95.8594 | 1.16794 0.985372 | -21721.8 5153.31
-7.27968 96.2152 | 0.549459 -0.835412 | 7415 -11226.7
-6.91 96.54 | -1.39946 4.52289 | -1674.83 -5217.63
-6.51714 96.836 | -2.15627 0.166841 | 16406.8 31592.9
