-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
-34.4852 88.0725 | 1.46227 1.15249 | -26274.2 -10331.5
-34.0952 88.3751 | -0.0697508 -0.206139 | -4785.7 -6399.97
-33.7141 88.6778 | -3.14206 2.6261 | 15587.2 5731.12
-33.3226 88.9818 | 4.3746 -0.709036 | -1968.71 -7852.46
-32.9364 89.2874 | 4.17714 -3.52249 | -13603.5 13868.3
-32.5726 89.6194 | -0.680035 2.23245 | 19933.4 -5989.21
-32.192 89.9453 | 3.23065 1.2601 | -3613.1 14499.4
-31.8101 90.2793 | -0.324359 -0.731988 | 1378.79 -1208.92
-31.4098 90.594 | -6.6221 -0.83322 | 17027.2 -9433.03
-30.975 90.869 | -6.50783 -0.948545 | -16191.8 13555.5
-30.538 91.1307 | 3.49444 -6.01383 | -8208.32 -9281.65
-30.0839 91.3408 | -2.53766 0.353307 | 8220.61 -7057.85
-29.6006 91.4777 | -5.37943 -0.0302036 | 2486.74 -6743.04
-29.1025 91.5505 | -3.24109 1.69272 | -7652.51 792.285
-28.6067 91.597 | -2.46736 3.11067 | -6606.01 14179.4
-28.1154 91.6509 | -2.15556 -4.19957 | 3043.43 -5715.38
-27.6193 91.6876 | 0.338501 0.992661 | 21271.3 -4019.94
-27.1096 91.7061 | 3.48803 -2.16473 | -19640.8 17659
-26.6119 91.7256 | -0.643846 1.15814 | -10134.7 -25075.2
-26.1231 91.6948 | -6.11763 0.512389 | 2935.05 18729.4
-25.6326 91.6652 | -4.02542 -0.552009 | 15197.2 -3895.02
-25.1333 91.612 | 2.71094 -5.60793 | -403.204 -3443.56
-24.6385 91.524 | -2.96264 -6.82619 | -12503.6 9009.1
-24.1582 91.4041 | -8.96546 -3.69247 | 17568.9 -19501.1
-23.6815 91.2263 | -4.37998 -2.62252 | 911.707 8322.89
-23.2155 91.025 | 0.097881 -3.33919 | -20413.1 5573.98
-22.7734 90.8023 | 1.94923 -1.75799 | 15566.6 -9024.81
-22.332 90.5585 | 4.27015 1.21239 | -11710.9 -1573.57
-21.8978 90.3128 | 3.09622 0.911615 | 8928.83 20521.1
-21.4488 90.101 | 3.63077 -0.802968 | -9798.05 -14984.1
-21.0079 89.8803 | 3.90552 -4.44251 | -9996.78 11386.2
-20.5706 89.6742 | 3.56389 2.94495 | 557.707 -4581.12
-20.1281 89.4759 | -0.605065 -1.27056 | 8045.5 -4501.44
-19.6693 89.2945 | 3.93093 -0.41094 | 16960.3 -9160.32
-19.1859 89.1425 | -1.36431 -3.05117 | -2988.1 6973.87
-18.6901 89.0513 | -0.420589 2.53709 | -10651.9 14033.1
-18.1939 89.0278 | -0.166044 -2.35764 | 6411.15 -18096.2
-17.6944 89.0255 | -2.62859 1.23387 | -12355.1 3876.45
-17.202 89.069 | 1.61258 4.10256 | 27038.4 7036.84
-16.7005 89.1654 | 3.01766 -2.11761 | -16099.4 -4060.26
-16.2174 89.3023 | 1.45007 -1.06507 | -219.629 -1606.99
-15.7479 89.4762 | 1.36663 0.351924 | 3406.1 1758.66
-15.2915 89.6885 | -4.09328 1.84943 | 692.521 4843.48
-14.8522 89.9375 | -3.83603 -3.72565 | -892.001 -14912.4
-14.4295 90.206 | 4.24257 1.93517 | 2734.34 17225.7
-14.0346 90.5275 | 3.16312 3.68626 | 4784.89 8249.52
-13.6648 90.8872 | -6.17325 1.50318 | 640.092 -10762.8
-13.316 91.2591 | -2.66824 2.13677 | -14121.3 -12658.3
-13.0041 91.6441 | 0.850607 3.89773 | -8654.04 2193.07
-12.7269 92.0502 | 0.45336 -0.806216 | 3135.36 6184.27
-12.4542 92.4652 | -3.12484 -2.49103 | 15795.6 -1692.34
-12.1559 92.8694 | -2.52607 -1.50854 | -8818.81 -882.145
-11.8525 93.2681 | 1.57422 -0.759674 | 13535.7 11376.1
-11.5317 93.6659 | -1.67638 1.57152 | -10542.5 -11357.9
-11.2109 94.0524 | -2.2293 -0.139159 | -4984.24 6390.17
-10.887 94.4355 | -2.2579 -5.03564 | 7096.29 -6852.84
