-21.8556 -55.1734 | 2.31114 2.78505 | 1621.67 -5998.43
-21.4543 -55.4782 | 2.30904 4.62623 | -1990.47 6246.46
-21.0592 -55.785 | 0.0327694 1.75227 | 5973.48 6306.32
-20.6654 -56.0921 | -0.897599 -0.849325 | -8728 -724.845
-20.2942 -56.4209 | -1.54602 0.144606 | 1796.74 -9786.82
-19.9437 -56.7793 | -1.59837 -0.666063 | 6495.9 -2972.21
-19.6021 -57.1516 | -1.32587 -2.61816 | -10386.2 10190.7
-19.2723 -57.5226 | 0.746354 -1.54488 | -881.053 -2697.24
-18.9396 -57.8913 | 1.94687 0.530415 | 9344.82 -472.109
-18.5852 -58.2468 | 2.55617 2.26972 | 5810.86 -2719.86
-18.2139 -58.5911 | 1.37255 0.860572 | -6558.82 117.981
-17.8408 -58.9277 | 1.41175 0.88457 | -8055.17 8908.76
-17.4657 -59.251 | 4.84768 4.90473 | 5427.9 -10778.4
-17.0786 -59.5715 | 2.16975 1.98752 | 12994.6 2678.12
-16.6693 -59.8747 | -1.17406 -2.72568 | -6294.63 -5040.13
-16.2573 -60.1738 | 1.74713 0.574735 | 352.933 -3186.84
-15.8371 -60.4622 | -0.0269109 1.15159 | -5507.5 5832.97
-15.4046 -60.7206 | -2.69429 1.37302 | -2327.33 2218.1
-14.9546 -60.9388 | -1.78937 2.06366 | -2251.97 921.524
-14.4871 -61.1079 | 0.113079 1.86169 | -1836.9 9026.66
-14.0057 -61.2187 | 1.14516 0.728233 | 2781.51 -2271.92
-13.5182 -61.2983 | 0.896399 -0.720015 | -17699.8 -8916.09
-13.04 -61.3679 | 1.85739 0.0137055 | 1585.76 4797.52
-12.5587 -61.408 | 1.06889 0.194378 | 7916.11 780.357
-12.0706 -61.4216 | -1.32765 -3.70045 | -767.68 -3380.19
-11.5815 -61.4197 | -0.830612 -3.94551 | 1876.12 1261.97
-11.0911 -61.402 | -0.305554 -1.30081 | 1454.89 -96.2077
-10.5991 -61.3747 | -1.99282 -2.96236 | 6471.51 -3802.13
-10.1027 -61.3442 | -2.74744 -1.68627 | -299.033 6136.58
-9.60677 -61.3011 | -2.20397 0.827314 | -3990.11 -3689.24
-9.1128 -61.261 | -0.579067 -0.273863 | 5111.01 -2084.12
-8.61522 -61.2255 | -0.501113 -1.71848 | 948.446 6116.26
-8.11602 -61.1869 | -0.725964 -0.998811 | 4026.74 -8907.38
-7.61372 -61.1612 | -0.809866 1.30299 | -1646 1329.94
-7.1138 -61.1287 | -1.39744 0.491819 | -10339.2 11824.2
-6.62199 -61.0743 | 0.326003 -0.482606 | 5709.03 -9475.77
-6.12745 -61.0331 | 1.86106 -0.321123 | -8286.05 7270.62
-5.63735 -61.0007 | 1.85506 -1.3867 | -651.495 -3935.97
-5.14713 -61.0024 | -0.365425 3.31841 | 3566.52 -5914.02
-4.65544 -61.0452 | -0.742581 4.90169 | 5373.25 6192.45
-4.16122 -61.1105 | 0.415893 2.59428 | 10239.2 -3548.37
-3.66452 -61.2052 | 0.0796586 4.38278 | -8344.27 0.824399
-3.17837 -61.3262 | -0.611193 3.80154 | -3348.78 5519.32
-2.70009 -61.4654 | -1.27953 1.68711 | 11048.8 -1022.29
-2.22453 -61.6344 | -2.23109 -0.182561 | -4702.59 -3798.49
-1.76776 -61.8477 | -0.0919462 0.476351 | 3921.45 -653.904
-1.33064 -62.1035 | 1.3383 1.37098 | -3577.06 -4948.13
-0.921808 -62.403 | 0.0477847 -0.105184 | 2017.67 2677.34
-0.534737 -62.7298 | -0.384332 -0.494169 | 1042.65 2386.49
-0.170933 -63.0796 | 1.46014 0.678589 | -12106.4 3278.37
0.157987 -63.4528 | 2.76075 0.569649 | 3673.83 666.256
0.469379 -63.8427 | 4.16399 1.78909 | 11750.5 -5461.5
0.770661 -64.2506 | 4.27442 4.15768 | -11550.1 -11634.5
1.04196 -64.6818 | 4.71798 3.89438 | 1820.63 12719
1.314 -65.1043 | 3.80122 1.67298 | 929.637 8600.84
1.59639 -65.5143 | 4.18127 1.95416 | -1238.08 -11540.6
1.88439 -65.9265 | 0.891156 2.9254 | -690.295 1933.3
2.1896 -66.326 | -1.07703 2.10585 | 3908.81 -1785.36
2.52599 -66.7041 | 1.18722 1.91317 | 10197.8 -2035.92
2.90063 -67.0535 | -0.585688 -0.0665792 | 851.989 4113.32
3.29865 -67.3737 | -0.664627 0.405039 | -13257.5 2935.36
3.69932 -67.6751 | 0.411433 0.406293 | -9197.55 3095.67
4.10558 -67.9571 | -1.03137 -3.42412 | 8394.88 -2273.6
4.53408 -68.2147 | 0.507903 -0.424707 | 9382.63 -2687.5
4.98513 -68.4458 | -0.0986656 1.7468 | -6949.97 -2272.93
5.44533 -68.6506 | -0.729815 0.186861 | -1244.14 4922.08
5.91736 -68.8153 | -0.421615 0.914205 | -8585.72 6166.74
6.39371 -68.9399 | -0.989688 -1.35729 | -5259.34 -8318.64
6.87301 -69.0426 | 1.34191 0.141662 | 12002.4 1483.49
7.36605 -69.1075 | 1.57956 -0.00271224 | -2716.04 -7130.92
7.86191 -69.1319 | 0.0830892 -5.16916 | -2487.57 11826.9
8.3547 -69.0865 | 1.22281 -0.685985 | 140.347 1407.54
8.84194 -68.9934 | 0.831588 -0.673701 | 5386.37 -9770.72
9.32931 -68.8809 | -0.0268125 -0.755759 | 13959.3 5929.45
9.81839 -68.7355 | -1.0595 3.57053 | -8236.6 6369.65
10.2928 -68.5568 | -1.71914 0.714592 | -4292.68 -16366.2
10.758 -68.3729 | -3.17434 -0.142618 | 1479.84 9346.22
11.2111 -68.1559 | -5.18097 0.840105 | -2583.32 1930.63
11.6508 -67.9119 | -3.45477 -1.43592 | 8655.29 360.127
12.0886 -67.6528 | -3.82595 0.499037 | 4591.22 1186.3
12.5226 -67.3798 | -2.8966 0.382289 | -5253.54 6491.8
12.945 -67.0895 | 1.0236 -0.0470653 | -332.274 -507.679
13.3686 -66.803 | 2.19248 -3.11821 | -427.972 -11263.9
13.8031 -66.5425 | 1.20228 -5.93918 | -398.499 647.155
14.2442 -66.2973 | 0.790294 -3.21762 | -10647.6 1045.95
14.6832 -66.063 | -0.835718 -2.40936 | -1161.76 -12071.6
