-70.4483 -23.0125 | -1.76021 -4.51146 | -1151.67 351.499
-69.9578 -23.099 | -1.1706 -5.03902 | -1426.72 2446.33
-69.4734 -23.2084 | -0.761956 -5.60822 | -1290.72 3006.43
-68.9944 -23.3332 | -0.0480812 -3.46239 | 1307.7 2538.5
-68.5195 -23.4739 | 0.249502 -1.47996 | 787.972 -1790.63
-68.0518 -23.6398 | -0.132154 -1.30282 | -411.352 -3851.48
-67.5933 -23.8328 | -0.543622 -0.726246 | 2343.19 708.251
-67.1395 -24.04 | -1.55386 -1.04696 | -491.914 -1504.14
-66.6888 -24.2537 | -2.25251 -1.54945 | -2933.14 766.099
-66.2373 -24.4596 | -2.61245 -2.38418 | -1399.79 4887.38
-65.779 -24.6422 | -2.85491 -3.63581 | -20.4368 1649.48
-65.3128 -24.8022 | -2.35153 -3.2614 | -489.203 -3995.84
-64.8411 -24.9469 | -1.86525 -3.06468 | 239.083 182.056
-64.3627 -25.0691 | -1.87195 -4.61637 | 1601.69 3041.62
-63.8771 -25.1641 | -1.55318 -4.47842 | 1506.31 -1681.9
-63.3864 -25.2414 | -0.720171 -1.64652 | 1831.19 -3044.07
-62.8915 -25.3061 | -0.0421873 0.226382 | 4211.52 -626.709
-62.3906 -25.353 | -0.28501 0.919491 | 4189.05 2596.72
-61.8845 -25.3761 | -1.29319 1.65605 | 2003.2 72.9109
-61.3757 -25.3804 | -2.14748 2.13742 | 1231.95 -2425.87
-60.866 -25.371 | -1.97362 1.99255 | -794.138 -249.743
-60.3579 -25.3429 | -1.23577 0.657095 | -3679.7 263.018
-59.8552 -25.2899 | -0.810968 -1.59851 | -4957.95 -1164.87
-59.361 -25.2074 | -0.622034 -3.01625 | -3758.76 -172.132
-58.8779 -25.0888 | -0.57138 -3.12904 | -666.269 -85.3849
-58.4073 -24.9303 | -1.00968 -2.06078 | 753.444 1674.51
-57.9517 -24.7305 | -1.07213 -1.4272 | -179.422 2861.14
-57.5128 -24.4944 | -0.0613876 -2.01993 | -2167.07 1966.92
-57.0874 -24.2355 | 0.553807 -2.34839 | 672.471 -2131.21
-56.6656 -23.9713 | -0.215874 -2.29671 | 1949.05 -1161.58
-56.2444 -23.7047 | -1.51057 -2.16997 | -2714.8 4833.94
-55.8322 -23.4241 | -2.28439 -1.65835 | -2778.77 2522.7
-55.4332 -23.1263 | -2.83377 -0.468334 | -1177 -789.056
-55.0488 -22.8122 | -2.18911 -0.599581 | -2800.87 1771.19
-54.6811 -22.4803 | -1.17202 -1.71997 | -556.684 -729.658
-54.3234 -22.1391 | -1.86527 -1.40133 | -98.7123 -2124.41
-53.9686 -21.7969 | -2.0607 -1.26645 | -1044.38 -1105.72
-53.6125 -21.458 | -0.883632 -2.32427 | -416.818 -894.254
-53.2509 -21.1264 | -1.21921 -1.7572 | -517.98 -349.797
-52.8807 -20.8052 | -2.47034 -0.518864 | 323.12 -535.452
-52.4988 -20.4974 | -2.3613 -0.974997 | 2190.46 2422.33
-52.1032 -20.2019 | -1.17404 -2.24375 | 5043.51 5539.71
-51.691 -19.9189 | -0.372209 -2.88829 | 5515.56 1501.02
-51.2603 -19.6557 | -0.669222 -3.11789 | 67.1422 -489.6
-50.8158 -19.4155 | -1.71719 -3.00172 | -1505.42 -1110.55
-50.3606 -19.1986 | -2.20713 -2.12335 | 1669.57 -584.37
-49.8948 -19.0027 | -1.77142 -1.56923 | 1781.41 3366.1
-49.4207 -18.822 | -1.62124 -1.20468 | -1802.73 2400.36
-48.9403 -18.6612 | -1.41516 -1.0123 | -2783.48 -1903.56
-48.4521 -18.5359 | -1.289 -1.67031 | -57.2843 -2753.6
-47.9546 -18.4585 | -2.19067 -2.39244 | 2753.34 -571.911
-47.4501 -18.4318 | -3.58583 -0.799804 | 1835.84 -1449.6
-46.9442 -18.4566 | -4.34886 1.71382 | -1749.99 -1118.36
-46.444 -18.5288 | -3.95299 2.34971 | -3038.99 328.992
-45.9539 -18.6408 | -2.93208 0.549879 | -2280.67 -28.327
-45.4744 -18.7852 | -2.42351 -1.98331 | -1289.58 1653.99
-45.0042 -18.9528 | -2.27565 -2.22716 | 630.768 2320.96
-44.5416 -19.1388 | -2.90628 -1.92701 | -715.904 279.445
-44.0896 -19.3466 | -3.34263 -0.931827 | -2585.74 -1152.03
-43.6512 -19.5787 | -2.52663 1.22867 | -661.303 -211.642
-43.224 -19.8296 | -1.44898 2.60666 | -714.496 -412.915
-42.8039 -20.0915 | -0.452946 3.06962 | 735.614 2820.85
-42.3849 -20.354 | 0.119931 3.13867 | 1310.96 2118.2
-41.9662 -20.6173 | -0.0823873 2.2525 | 686.888 -3565.42
-41.5518 -20.891 | -0.783353 0.73094 | 2564.38 -3521.93
-41.1414 -21.1765 | -1.05643 1.00178 | 1084.71 -1645.16
-40.7345 -21.4699 | -1.12586 2.24348 | -1948.57 -1181.04
-40.3298 -21.7655 | -1.26384 3.24475 | -847.623 2510.21
-39.9207 -22.052 | -1.88031 2.82005 | -1114.49 2835.8
