-23.452 -57.8087 | 2.01783 2.61067 | -5346.13 -4196
-23.1138 -58.1771 | 2.07081 1.38945 | 10733.1 4019.22
-22.7656 -58.5407 | 0.0832036 -1.57233 | 1412.14 -3098.05
-22.4161 -58.9062 | -1.70491 0.576658 | -5789.39 -791.263
-22.0731 -59.2743 | 0.0634695 1.85411 | -4516.45 4537.27
-21.7289 -59.6342 | -1.41556 -2.10557 | -1287.55 1868.08
-21.3714 -59.9789 | -1.98271 -2.2803 | 10651.9 -1526.1
-20.9883 -60.3047 | -0.552753 -0.562509 | 3853.04 -1865.4
-20.5913 -60.6185 | -0.340387 0.404187 | -14838.1 -5726.49
-20.1981 -60.9273 | 0.104002 -3.23278 | 1490.45 13974.9
-19.7865 -61.2006 | 0.677466 -1.63011 | 207.154 1629.92
-19.3612 -61.4501 | -1.55315 -1.42372 | -4991.52 -10794.7
-18.9311 -61.6939 | -0.203848 -1.52807 | 10036.8 2369.06
-18.481 -61.9097 | -0.694152 -1.23538 | -4926.15 2583.08
-18.0215 -62.0944 | -1.55114 -2.56212 | -9163.07 2438.22
-17.5582 -62.2506 | -0.247044 -3.24694 | 7412.52 224.904
-17.084 -62.3844 | 2.22292 0.969239 | -1828.22 -8922.44
-16.6061 -62.5092 | 1.31585 -0.156495 | 2658.75 2161.28
-16.1203 -62.6053 | -1.11163 -1.16403 | -3286.98 827.604
-15.6308 -62.6642 | 0.0573511 -0.921564 | -1493.51 2362.36
-15.1386 -62.6823 | -0.0836707 3.58166 | 10196.9 -530.159
-14.6399 -62.6674 | -3.00144 0.394758 | -5394.09 -7951.97
-14.1457 -62.6278 | -1.38897 1.60799 | -2871.97 10600.2
-13.6582 -62.5419 | -0.71219 3.55884 | 6133.74 -303.228
-13.1706 -62.4332 | -1.63727 -0.70475 | 5201.42 -2688.26
-12.68 -62.3203 | -3.34991 -2.44816 | 3115.35 -3625.92
-12.1888 -62.2085 | -3.94381 0.803617 | -14287 -5223.26
-11.7104 -62.0888 | -1.58536 1.28703 | -4483.13 5543.74
-11.2429 -61.9422 | -1.48347 -1.24694 | 4562.22 -2211.87
-10.7788 -61.7767 | -3.00734 0.848794 | 5035.87 4610.05
-10.3169 -61.5892 | -2.4637 2.34808 | 9418.82 1993.27
-9.85361 -61.3875 | -3.15621 0.942744 | -4873.35 -3101.57
-9.39797 -61.1765 | -1.99167 -3.49018 | -4934.04 2271.42
-8.9507 -60.9531 | -2.4728 -2.25845 | 6128.54 1464.24
-8.50067 -60.7271 | -1.45472 -2.8687 | -1190.92 -1194.83
-8.04843 -60.5072 | 0.811034 -2.79173 | -2464.7 174.347
-7.59291 -60.2987 | -1.82164 1.00876 | -1861.26 -1476.44
-7.1307 -60.1107 | -2.93924 1.15996 | -1079.5 1191.31
-6.65934 -59.9495 | -3.7523 4.71261 | 1900.37 -5001.27
-6.17671 -59.8273 | -1.80843 6.395 | -4971.88 3782.61
-5.6899 -59.7349 | 0.535137 2.40749 | 4058.09 4951.37
-5.19572 -59.6792 | 1.51234 1.73732 | -4041.18 -4704.22
-4.70255 -59.684 | 0.469749 -0.0616185 | -11375.4 423.217
-4.22121 -59.7509 | -0.0247371 -1.73231 | 9416.41 -2170.84
-3.74512 -59.8754 | 0.771316 -1.6469 | 3111.77 1669.81
-3.27884 -60.0439 | 1.82907 -0.404468 | 7834.1 407.264
-2.82307 -60.251 | 0.776007 -2.82204 | -9131.07 -3880.53
-2.39119 -60.4984 | 0.382202 -2.19959 | 5541.48 3461.88
-1.96855 -60.7667 | -0.831454 -0.778105 | 12001.3 -4602.15
-1.55129 -61.057 | 1.76343 2.28892 | -13033.7 -1367.65
-1.158 -61.3687 | 3.97285 3.4331 | -3946.83 14466.5
-0.775507 -61.6805 | 1.49151 -0.296343 | 4199.38 -8588.22
-0.400245 -62.009 | 3.08743 -1.18137 | 5712.06 -3450.85
-0.0293888 -62.3491 | 1.91251 -0.421102 | -1662.07 6319.72
0.331012 -62.6943 | -3.38589 -2.05616 | -9712.68 4037.42
0.669456 -63.0515 | -3.11959 -2.93915 | 66.1058 -6084.88
0.994566 -63.424 | -0.203991 -1.46145 | 4984.24 302.428
1.32206 -63.7972 | 0.23615 -0.795986 | -2756.41 3703.06
1.65296 -64.164 | -3.16432 0.132505 | 2069.5 -1558.16
1.99218 -64.5247 | -3.70143 0.0679487 | -5378.64 -3757.34
2.33886 -64.8771 | 1.04791 0.526953 | 3274.24 6692.57
2.71006 -65.2017 | 2.09089 -0.314021 | 4426.23 1089.51
3.10353 -65.5027 | -0.343318 -2.84648 | -2376.23 -11545.4
3.5063 -65.7967 | 0.803482 1.34631 | -654.412 4426.96
3.92486 -66.0631 | -0.711034 2.09424 | -6571.91 6929.01
4.35724 -66.2935 | -0.0991023 -1.41087 | -577.65 -8359.3
4.80502 -66.497 | 3.08453 1.43236 | 8422.77 -473.768
5.27702 -66.6543 | 3.94307 2.05912 | 1917.09 1829.1
