-76.7503 0.833422 | -2.1804 0.908756 | -12463.1 -1566
-76.2628 0.883903 | -4.35003 3.54357 | 14825.1 5933.11
-75.7626 0.901607 | -3.44239 3.89615 | 935.181 -12617.8
-75.2602 0.86672 | 0.153894 -0.370087 | 3986.85 4383.34
-74.7574 0.810125 | 1.21336 1.11929 | -3708.89 10728.3
-74.2593 0.744417 | -0.560236 1.01884 | -4995.84 -4740.92
-73.771 0.641847 | 0.0201406 3.21502 | 3150.59 -1453.75
-73.294 0.496687 | 0.312959 -0.0341127 | -15743.9 5743.66
-72.8434 0.311232 | -0.47168 -0.171784 | -1809.03 -4077.43
-72.4134 0.0835069 | -0.412276 4.1398 | 8372.04 -2599.83
-71.9892 -0.167702 | 0.233229 -0.0959038 | 6603.59 5442.43
-71.564 -0.424955 | -1.3765 -4.70554 | 5834.71 -6683.24
-71.1431 -0.700258 | -3.64088 -3.37856 | -5636.81 1315.66
-70.7351 -0.99063 | -1.51951 -1.39773 | 3184.56 -3207.51
-70.3326 -1.29351 | -1.3916 -2.25896 | 2311.56 -1733.81
-69.9318 -1.60055 | 0.785283 -0.688216 | -6059.15 9782.05
-69.5336 -1.89948 | 1.42089 -0.837251 | 1549.7 -1965.48
-69.1365 -2.20028 | 3.33031 3.04735 | -7787.35 -3734.47
-68.7453 -2.50541 | 1.5194 1.07108 | 8815.35 3159.93
-68.3392 -2.79752 | 3.24405 2.26211 | 7870.51 -3412.58
-67.9207 -3.08144 | 0.103756 0.801827 | -11406.3 -1376.01
-67.5051 -3.36127 | 0.437532 1.75204 | 3457.37 1242.37
-67.0782 -3.62516 | 0.483813 1.78169 | 3026.65 3635.9
-66.6381 -3.86735 | -1.55255 -3.04931 | -4986.62 -5347.05
-66.1921 -4.098 | -2.68644 -2.26069 | 5562.83 -3541.16
-65.7297 -4.30505 | -2.23393 2.63955 | 6048.77 8771.36
-65.2476 -4.46878 | -3.11073 -0.00691214 | 1959.66 -5023.43
-64.7563 -4.60632 | -3.03193 0.916976 | -15164.3 1109.27
-64.2693 -4.71587 | 0.0128838 2.34086 | -9180.22 1091.12
-63.7828 -4.78944 | 0.268429 -1.8663 | 9439.91 -2897.59
-63.2859 -4.81869 | -2.29405 -3.5568 | 6809.17 6527.22
-62.7845 -4.78786 | -1.82201 -5.41005 | -6927.41 -2963.29
-62.2934 -4.70915 | -1.51065 -2.63466 | -8742.42 -2388.27
-61.8186 -4.58691 | -4.35221 0.839166 | -3674.3 3775.77
-61.357 -4.42434 | -4.14366 -0.0323902 | 16698.8 -2756.75
-60.8915 -4.24317 | -2.6776 -2.55558 | 146.762 3101.94
-60.4322 -4.04066 | -1.42618 -1.81014 | -2996.32 3380.04
-59.9806 -3.82368 | -3.19384 3.67488 | 106.208 -7310.71
-59.5278 -3.61394 | -3.69302 2.23387 | 1373.47 658.811
-59.0725 -3.40738 | -1.80053 1.54141 | 2850.32 -619.484
-58.6157 -3.20133 | -1.74835 1.47595 | -7044.01 2457.48
-58.1657 -2.98912 | 0.654498 -2.92415 | -217.882 -2821.1
-57.716 -2.78021 | 0.911647 -0.931844 | 508.693 -2737.27
-57.2655 -2.57549 | 0.442381 -0.509266 | -2473.38 1129.77
-56.818 -2.36619 | 0.817967 0.36506 | 3192.73 4263.82
-56.3709 -2.14963 | 1.36988 3.28966 | -3948.86 3036.48
-55.9235 -1.9353 | 0.0109425 -0.741336 | 4340.47 -8295.16
-55.4633 -1.74625 | -1.04522 -0.633788 | 7228.26 10172.4
-54.9907 -1.56969 | -1.12599 2.8296 | -2177.21 -2107.06
-54.5099 -1.42309 | -0.0483707 4.06304 | -6370.31 -7853
-54.0244 -1.31793 | -0.307816 4.28665 | -4853.85 11456.5
-53.5355 -1.23946 | -0.712614 3.79436 | 14058.7 -13369.8
-53.0327 -1.21946 | -0.217373 4.51276 | -1973.72 4838.14
