-44.2973 85.0049 | 1.08495 -1.77888 | -10927 -1388.61
-44.0736 85.446 | -1.77358 -1.5788 | 14296.2 3533.25
-43.8086 85.8683 | -3.0921 1.06749 | -14234.9 -21678.4
-43.516 86.255 | 0.319809 0.0965002 | 15629.4 20050.7
-43.1864 86.6321 | -3.09477 2.25186 | -4485.35 12627.7
-42.8344 86.9954 | -7.02348 -3.30501 | -5732.24 -15811.8
-42.4443 87.3045 | -0.824771 -2.57265 | 23691.4 -1448.74
-42.0042 87.5582 | 1.60491 1.35542 | -23149.1 5578.96
-41.5615 87.7841 | -4.10196 1.66668 | -8909.95 -5948.35
-41.1089 87.969 | -1.74973 -1.09863 | 11758.1 -1316.92
-40.6347 88.1113 | -2.45832 -3.70136 | -1572.88 4509.05
-40.152 88.2258 | -7.59262 1.08935 | 3562.88 1538.55
-39.6626 88.3132 | -4.91751 -0.334232 | -18701.4 4823.23
-39.1793 88.3706 | -3.06745 0.19406 | 16201.1 -13408.3
-38.6831 88.3719 | 0.856433 1.33571 | 5268.15 9259.96
-38.1825 88.3503 | -4.29412 -0.311714 | -1729.91 1967.9
-37.6848 88.3035 | -2.16249 -2.63064 | -6169.39 105.654
-37.196 88.2226 | -1.06485 -0.599841 | -736.119 -2832.62
-36.7151 88.1021 | 0.977611 -1.28007 | 11841.5 -2516.74
-36.2367 87.9486 | 1.07886 -5.88439 | -15689.2 9437.72
-35.7757 87.7727 | -4.58806 -0.683058 | 9822.41 -18469.3
-35.3175 87.5596 | -2.58535 0.827107 | 29272.4 -1205.46
-34.8419 87.3491 | 2.46839 -4.73829 | -39692.3 28790.3
-34.39 87.1631 | 0.691065 -2.06525 | -18423.9 -10088.6
-33.9598 86.9588 | -6.89759 -5.78228 | 9130.03 -3426.67
-33.5205 86.757 | -1.55519 -1.57162 | 26794.8 -1259.76
-33.0519 86.5788 | -0.871153 4.91589 | -4949.47 -2639.05
-32.5758 86.4217 | -5.01895 -1.74194 | -8859.04 4287.54
-32.0954 86.2941 | -1.7161 2.82645 | 23332.5 -2496.67
-31.5952 86.1927 | -2.95839 0.991802 | -18398.1 45.1247
-31.1007 86.1125 | 0.493655 2.3807 | 5602.12 -4010.81
-30.6012 86.0552 | 3.51078 3.32949 | -2592.03 10156.7
-30.1021 86.0376 | -3.6818 3.12828 | -19727.7 -5356.09
-29.612 86.036 | -2.76646 0.674415 | 44409.6 -3620.89
-29.096 86.0497 | 6.43765 -0.00488099 | -20970.3 -7350.4
-28.5941 86.0931 | -3.90589 2.14162 | -19488.2 10905.8
-28.115 86.2058 | -3.28162 -3.79014 | 25563.2 7758.8
-27.638 86.3759 | 1.25604 -6.32364 | -16549.5 -16082.5
