-44.4163 79.4921 | 0.574977 -0.782399 | -9130.81 6226.75
-44.3547 79.9961 | 4.76638 3.16639 | 27901.3 15133.3
-44.2403 80.5032 | -2.40522 -2.96929 | -27471.5 -4511.53
-44.1265 81.0036 | -0.998262 -1.27433 | 11107.2 -19702.9
-43.9636 81.4793 | -1.66981 -2.93479 | 14131.3 16567.9
-43.7551 81.9477 | 1.29326 -4.46275 | -19176.3 -17074.6
-43.5442 82.3979 | 2.58658 -1.80967 | -10890.7 -14893.2
-43.3237 82.8326 | 1.03756 -3.98646 | 25056.8 43524.2
-43.0595 83.2773 | -2.80447 1.6213 | -4991.75 -23439.2
-42.7612 83.6861 | -1.96144 2.93263 | -9751.56 -7388.48
-42.4428 84.0683 | -2.21774 -0.432205 | 1194.37 17724.2
-42.0982 84.4369 | -1.18097 1.06906 | 2506.19 -14413.1
-41.71 84.7529 | -2.07527 1.73327 | 11313.3 -5064.39
-41.2834 85.0229 | -1.20962 -1.59422 | -4975.91 7845.39
-40.8519 85.2856 | -4.57523 -3.13513 | -10871.1 15935
-40.4239 85.5521 | -5.06033 -1.61558 | 5167.51 -10727.8
-39.971 85.767 | 2.97142 -4.38436 | -6939.92 -21907.4
-39.5001 85.9101 | -2.8077 5.24774 | 704.02 21388.8
-39.0224 86.0389 | 3.99392 -2.23453 | -8637.76 -7292.74
-38.5397 86.1301 | 0.252607 -7.21199 | 26367.8 4513.94
-38.0341 86.1883 | -6.73232 -5.09401 | 3748.34 -5188.02
-37.5232 86.211 | -0.180476 0.153674 | -26173.2 11340.9
-37.0281 86.216 | 0.846307 1.62296 | 10973.2 -8726.28
-36.5297 86.1735 | -3.12928 2.13238 | 2645 -12043.2
-36.0322 86.0885 | -2.70483 2.61185 | 5407.8 7599.2
-35.5318 86.0114 | 1.70091 0.537534 | -15567.4 11380.9
-35.0402 85.9611 | -0.981415 -3.18977 | -9381.94 -6344.85
-34.5547 85.9169 | 1.83683 1.62843 | 7631.97 -11022.5
-34.0622 85.8857 | 2.41727 -4.83025 | 14714 16626.1
-33.558 85.9162 | 0.674898 -3.33865 | 6721.59 4412.51
-33.052 85.9897 | 3.20898 -2.15686 | -9152.5 -7864.11
-32.5547 86.0741 | -0.840905 0.14226 | -7469.78 -9472.31
-32.0649 86.164 | -4.30432 -0.515053 | 9004.65 7007.1
-31.5789 86.2875 | 1.64546 -4.26929 | -23891.8 -3410.98
-31.1164 86.446 | -2.64119 -4.9909 | 23845.9 13224
-30.6498 86.6389 | 0.668735 0.254791 | 3848.87 -22735.3
-30.1843 86.8357 | 1.91659 2.8715 | 6762.1 27118.3
-29.7408 87.0957 | -3.05633 -1.00529 | -21149.4 -19688.3
-29.34 87.3861 | -1.58863 -6.93267 | -15292.2 -5475.92
-28.9809 87.711 | -3.26855 -1.45875 | 22647.4 12729.2
-28.6313 88.0685 | -1.73524 1.84091 | -1054.9 -4.39882
-28.3017 88.4491 | 1.66523 0.902446 | 10495.6 8412.91
-27.9883 88.8534 | -4.67618 -1.8578 | -14451.1 -7314.41
-27.7095 89.2727 | 2.65523 1.93549 | 3750.19 4449.16
-27.445 89.7036 | 1.48266 3.35472 | 174.381 -1459.08
-27.1846 90.1334 | 7.37152 -1.245 | -11525.8 -22614.3
-26.924 90.5448 | 1.62039 5.51409 | 12877.5 16372.4
-26.6465 90.9587 | 3.63518 0.66423 | -2856.82 1203.32
-26.3627 91.3687 | -3.90034 -0.653957 | -11030.1 -7722.96
-26.0715 91.7638 | -4.04913 1.90826 | 11429.7 7620.05
-25.7463 92.1388 | 2.04631 5.49643 | 583.326 -26507
-25.3952 92.4755 | 3.87512 2.16887 | -14805.9 31945.1
-25.0574 92.8362 | 1.75636 -6.88437 | 16268.6 -3566.4
-24.6899 93.175 | -2.58178 -2.39992 | -12150 -13501.3
-24.3017 93.4764 | -6.58112 2.40276 | 20621.9 13878.1
-23.88 93.7575 | 2.68896 -3.47814 | -3015.91 3577.19
-23.4442 94.017 | 1.1975 -1.45884 | -9198.14 -14973.4
-23.0015 94.2396 | -2.41197 -1.6088 | -16337.3 10563.9
-22.5621 94.4494 | 1.31426 -1.7348 | 6487.59 -16369
-22.104 94.6126 | -1.08387 4.59997 | 5416.8 12360.4
-21.6347 94.7648 | -3.3577 -0.730303 | 6082.39 -32.8484
-21.1551 94.9034 | -0.570701 3.83929 | 4613.18 9076.88
-20.6683 95.0338 | -0.586807 1.6386 | -6616.8 -4171.88
-20.1791 95.1312 | 1.022 5.44252 | -4762.49 -6797.87
-19.688 95.1833 | 3.19895 1.87533 | -5452.79 4141.06
