-78.7483 -0.0652061 | 2.58181 -3.25405 | -7299.72 -2178.61
-78.2563 -0.0175612 | 3.94376 -1.73479 | 9665.1 -3261.82
-77.755 -0.000652958 | 0.992332 0.931292 | 7674.23 7995.66
-77.2478 0.00626552 | -0.467354 1.14072 | -7132.19 2674.93
-76.7454 -0.00636022 | 0.492054 -0.102008 | -6581.52 -8183.7
-76.2506 -0.0579896 | 2.56537 0.283401 | -1941.16 4619.76
-75.7606 -0.13361 | 1.7243 -0.996601 | 6230.78 -1594.28
-75.2704 -0.235331 | -1.47919 -2.20485 | 8503.72 6691.83
-74.781 -0.361778 | -0.631844 -1.12323 | -3313.45 -9510.08
-74.3093 -0.542013 | 0.810879 -1.67737 | -9380.91 -3144.53
-73.8629 -0.767086 | -0.991219 -2.58882 | -847.972 6261.05
-73.4278 -1.00868 | -0.253672 -1.03615 | 8696.62 -1348.85
-72.9926 -1.26007 | -4.7722 -6.55911 | 157.513 4145.55
-72.5636 -1.51868 | -0.954527 -4.22633 | -9634.36 1982.19
-72.1532 -1.79487 | 1.56473 0.819075 | 558.205 -6444.58
-71.7561 -2.09332 | -0.331021 3.30118 | 1203 646.125
-71.3618 -2.39774 | 1.30696 2.43796 | 2546.11 -2852.43
-70.9603 -2.69805 | 1.31986 1.3608 | 12942.3 8634.35
-70.5418 -2.98071 | 2.84648 2.85117 | -8902.98 -3067.61
-70.1364 -3.27515 | 3.59649 1.05208 | -7098.69 -6674.32
-69.7501 -3.59161 | -2.22714 0.0930857 | 2534.59 3069.68
-69.3657 -3.90991 | -3.33609 -1.18974 | -3245.12 3610.11
-68.9787 -4.22089 | -0.256562 -1.34367 | 4342.65 -4559.4
-68.5804 -4.52307 | -0.661941 -1.84618 | -2987.11 -258.667
-68.1692 -4.80537 | 1.60178 -0.137906 | -2670.27 -62.5389
-67.7379 -5.05261 | -2.04858 -0.434975 | 8281.28 4080.26
-67.2766 -5.2456 | -3.81798 -4.0579 | -4756.51 6775.56
-66.801 -5.38761 | -1.93334 -2.3537 | -3664.8 -12072
-66.3185 -5.50702 | -0.893565 0.760003 | 12581.9 2302.72
-65.8193 -5.58531 | 0.605767 1.31681 | 2522.58 1355.58
-65.3136 -5.61967 | 0.40033 3.81956 | -10261.6 3414.52
-64.814 -5.61339 | -1.57785 0.983696 | -4776.05 -8890.33
-64.3204 -5.58279 | -3.43595 -1.75253 | -2392.59 6627.72
-63.8333 -5.51022 | -1.99405 -1.08914 | 731.639 -3871.58
-63.3519 -5.40792 | 0.449736 -0.239143 | -350.031 1707.76
-62.8781 -5.27502 | -1.55518 0.542284 | -1809.98 1402.32
-62.4114 -5.11978 | -2.06033 0.764636 | 4739 -4350.26
-61.9435 -4.95773 | -1.54295 -0.283487 | 10054.7 2022.16
-61.4723 -4.78308 | -0.329125 0.549546 | -1883.17 9870.53
-61.0077 -4.58856 | -2.46839 6.09016 | -7744.55 -9009.33
-60.5474 -4.40434 | -4.30908 1.4243 | -7194.18 -7868.41
-60.088 -4.23656 | 1.89074 -1.49231 | 5909.76 8818.66
-59.6224 -4.06855 | 2.13801 -2.19556 | 11798.4 3868.2
-59.1451 -3.91089 | -1.37265 -2.41304 | -14078.9 -4735.13
-58.6692 -3.77917 | 1.71865 -0.716678 | -1122.69 -4104.12
-58.1871 -3.67972 | 1.83782 -2.29799 | 10871.3 3915.96
-57.6936 -3.60247 | 0.494458 -2.0747 | -1229.55 -3319.22
-57.1979 -3.54657 | -0.202156 -2.23479 | -7205.32 3851.08
-56.7062 -3.49689 | -1.63242 -0.896179 | 491.476 2837.64
-56.2136 -3.45497 | 3.15032 -1.72517 | 2689.88 2982.79
-55.7169 -3.43335 | 2.1426 -0.355035 | 7789.47 -4759.2
-55.2152 -3.45493 | -0.644099 1.74382 | -7372.35 -6770.28
-54.7208 -3.52227 | -0.501757 1.37662 | 2895.34 6626.75
-54.2277 -3.60901 | -0.241828 1.57369 | 7748.38 2001.96
-53.7329 -3.71662 | 2.07914 0.72539 | 5533.47 -1226.69
-53.2424 -3.85889 | 0.843986 -1.3788 | -3429.52 -5459.16
-52.7709 -4.04925 | 0.659856 -0.674275 | -14796.2 3050.67
-52.3281 -4.27828 | 2.82409 -2.64185 | 4728.12 5953.6
-51.9002 -4.5333 | 1.31171 0.119221 | -293.438 -9888.08
-51.492 -4.82503 | 1.65034 2.70996 | 2.34561 225.486
-51.0951 -5.1322 | -1.40007 -2.88085 | 339.04 4880.73
-50.698 -5.43595 | 0.424103 0.113809 | 3895.16 5870.66
-50.2958 -5.73246 | 2.89978 2.31773 | -5646.52 -7470.3
-49.9011 -6.03999 | -0.0446085 -1.67939 | 7843.82 -1084.29
-49.5014 -6.34846 | -1.01943 -1.78465 | -691.667 4785.3
-49.1012 -6.65445 | 2.64301 -1.40314 | -182.689 -7461.37
-48.7056 -6.97079 | 2.9292 -1.17368 | -1437.83 -2740.06
-48.3106 -7.28769 | 0.776771 -1.24828 | -1181.58 11585.1
-47.9073 -7.5841 | 0.583144 -1.25459 | -5795.08 -2954.46
-47.5009 -7.87056 | 1.0511 -3.66395 | -3356.17 -217.219
-47.0844 -8.13827 | -1.1271 -3.50604 | 3091.06 -1192.06
-46.6462 -8.37275 | -1.92247 -1.65703 | 3335.25 -2278.76
-46.183 -8.55901 | -0.684285 -2.96012 | -1781.47 2969.84
-45.6994 -8.67756 | 0.184793 -2.15651 | 3921.08 4634.16
-45.2013 -8.72046 | 0.378428 0.680394 | -1499.67 -2656.38
-44.7026 -8.70168 | -0.528394 0.0826868 | -6020.33 -6832.69
-44.213 -8.62663 | 0.121722 -2.65059 | 6734.3 10999.3
-43.7351 -8.47723 | 0.76042 -2.39835 | -1048.84 1497.59
-43.276 -8.27666 | -0.151349 2.80178 | -2697.5 -14428.4
-42.8344 -8.05418 | -1.32699 1.6013 | -10572.5 7645.33
-42.4199 -7.7936 | -1.58621 -1.54142 | 3879.16 -7454.42
-42.0144 -7.52125 | -0.817072 -0.951746 | 2563.2 -600.129
-41.6166 -7.23624 | 1.11499 -0.176335 | -3264.02 -609.968
-41.2319 -6.93506 | 2.93528 -1.2406 | 6493.87 4354.93
-40.8538 -6.6153 | 2.2978 -0.269851 | 6223.05 9844.83
-40.4809 -6.27636 | 1.55135 0.188279 | 300.764 -1734.71
-40.1089 -5.93398 | 1.66911 -0.369287 | 7956.19 3032.74
-39.7294 -5.59248 | 4.44787 -2.27512 | -288.498 -5225.51
-39.35 -5.25537 | 1.98785 0.384709 | -14422.8 -3013.48
-38.9869 -4.91443 | 2.24649 -0.836293 | 4757.11 -5842.47
-38.6263 -4.57451 | 0.261082 1.23429 | -6130.32 282.547
-38.2809 -4.22383 | 2.57634 1.80297 | -4678.5 5865.48
-37.9474 -3.86127 | 1.338 -0.298965 | 6034 -3948.74
-37.602 -3.50873 | -2.407 -1.11944 | -4712.88 2345.72
-37.2439 -3.16956 | -0.583211 -1.20014 | 9055.16 -261.017
-36.8563 -2.85745 | 2.01155 -2.30213 | -747.146 2770.3
-36.4468 -2.57262 | -1.38738 0.250187 | -4466.75 -1277.12
-36.0177 -2.32282 | -1.45653 2.17909 | 7365.79 -1368.17
-35.5633 -2.11531 | -1.95638 1.5236 | -6194.93 -508.553
-35.0972 -1.94489 | -2.5906 -2.04903 | 3738.28 2931.59


-59.3811 -34.6643 | -3.1399 -3.91171 | 4958.46 -894.002
-59.0152 -35.0108 | 1.31355 2.75609 | -1290.6 -846.515
-58.6652 -35.3716 | 2.12046 2.26908 | -10064 -1431.97
-58.3349 -35.7439 | 2.99473 1.26221 | -1280.08 9733.98
-58.0015 -36.105 | 1.84733 0.411919 | 3976.32 3121.07
-57.6544 -36.4525 | -0.81477 -0.815044 | 512.482 -5065.78
-57.3005 -36.7968 | -3.0512 -1.5094 | -2864.46 -949.966
-56.9418 -37.1359 | -4.91492 -3.96304 | 2542.56 464.381
-56.5701 -37.4633 | -1.45056 -0.549014 | 4727.01 -3548.18
-56.1831 -37.7795 | 1.447 -0.0198057 | -6.38929 -1984.55
-55.7842 -38.0831 | 1.58572 -0.962887 | -1153.98 -1561.36
