-48.3231 79.2696 | -4.85693 -2.54508 | -2121.09 13249
-48.0858 79.7212 | -0.00348604 2.49357 | 18606.1 -8983.72
-47.8067 80.1469 | 1.7156 3.46901 | -17503.6 -16438.3
-47.5296 80.5568 | 3.8954 -0.369577 | 3729.03 19677.5
-47.2586 80.9813 | 1.07094 -0.81538 | -21369.5 -329.446
-46.9927 81.4026 | 1.14836 0.60133 | 27306.9 -5423.79
-46.6602 81.7817 | -1.79762 -0.915267 | 3659.63 -7117.97
-46.2866 82.1178 | -2.36969 1.05852 | -26188.6 -270.599
-45.9151 82.4366 | 3.39679 -1.70262 | -25.0438 7745.37
-45.5216 82.7327 | 1.27595 -0.14387 | 33692.3 -9926.7
-45.0777 82.9748 | 0.0107489 1.03101 | -38514.4 3779.39
-44.6457 83.2035 | -3.89521 -2.39243 | 20246.4 17315.5
-44.1901 83.4147 | -3.94924 3.60133 | 2559.86 -20762.3
-43.7135 83.5575 | 1.1857 -1.12092 | -30515.6 755.695
-43.2472 83.6604 | -0.833079 1.97809 | -2188.17 117.761
-42.7764 83.734 | 0.575662 -1.08213 | 32344.5 8688.26
-42.2805 83.7911 | 0.428479 0.65249 | 5011.01 -2966.95
-41.7789 83.8245 | -2.56862 1.95019 | -33404 -5785.86
-41.2968 83.8427 | -6.94095 1.345 | 18872.4 10063.3
-40.8046 83.8739 | -0.165351 -2.02772 | 10504.9 2060.48
-40.3056 83.9066 | 2.65852 -1.42811 | -26060.6 -1138.46
-39.8187 83.9233 | -0.971059 1.91307 | 35600.5 -14706.2
-39.3105 83.9096 | -1.55738 1.88395 | -8563.34 17955.2
-38.8044 83.9106 | -5.38115 -2.14059 | 568.494 -5122.7
-38.2988 83.9009 | -1.79749 -6.28226 | -1465.6 -5692.79
-37.7953 83.8751 | 5.4105 -2.56277 | -9263.52 3341.77
-37.2956 83.8497 | -7.52498 3.49184 | 25233.4 -1323.62
-36.7803 83.829 | -1.32749 0.62703 | -8085.32 -4151.99
-36.269 83.8202 | 0.131667 0.670633 | -14766.3 1757.03
-35.7683 83.847 | -7.62531 0.106908 | 8377.4 24572.6
-35.2677 83.9274 | 0.204963 3.14653 | 593.036 -31361.2
-34.7644 83.9853 | 1.30987 -3.08517 | 7632.34 7020.99
-34.2587 84.0684 | -1.84785 -0.563719 | 743.217 5895.5
-33.762 84.2006 | 0.942879 -1.63295 | -7852.05 14937.1
-33.2867 84.3859 | 0.879632 0.212821 | -10497 -30379
-32.8259 84.5685 | 6.01138 1.1969 | 843.837 6514.44
-32.3837 84.7925 | 3.42309 -2.43112 | -275.626 9667.85
-31.9711 85.0733 | -1.82552 -2.48596 | -4614.6 5115.46
-31.5853 85.3924 | -2.15791 0.404689 | 17406.1 -5968.05
-31.1955 85.7169 | -0.364484 -1.27652 | -2789.93 -3855.63
-30.8191 86.0549 | -4.85478 -1.93433 | -1041.76 13968.1
-30.4678 86.425 | -5.414 -0.0675195 | -15035.9 -5831.06
-30.1381 86.8036 | -2.03772 -6.99896 | 17853 -5753.11
-29.7865 87.1683 | -1.57461 -2.06227 | 6146.95 9528.24
-29.4276 87.5339 | 3.8572 -2.95057 | -14545 -20848.2
-29.0847 87.8911 | 1.13614 4.74519 | -15466.1 -156.203
-28.7713 88.2636 | 3.45521 -1.10913 | 15562.7 3716
-28.46 88.6498 | -1.98161 2.69181 | 5970.47 18944.2
-28.1611 89.0619 | 2.45257 -5.10679 | -10264.3 -3716.54
-27.8769 89.4781 | 0.0498349 -5.84218 | 9765.23 -26734.4
-27.5816 89.8754 | -4.53865 -3.23121 | -10163 40000.5
