-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
-48.7705 80.0679 | -2.81006 -3.93138 | 9995.07 -10661
-48.4849 80.4659 | -2.50974 -0.820641 | 2625.64 10676.8
-48.1947 80.8679 | -1.73221 0.427992 | -18403.6 2781.12
-47.9212 81.2784 | -5.07851 2.60996 | 16207.4 7505.37
-47.6181 81.6807 | -1.89817 -0.653823 | 8762.8 -4865.84
-47.2822 82.06 | -1.05692 -0.472902 | -7350.04 8063.56
-46.9363 82.4308 | -3.41077 -1.03974 | -8981.43 -1705.59
-46.5733 82.7771 | -3.02903 2.0084 | 11489.9 -11554.9
-46.1676 83.0714 | -3.66687 3.7337 | -6173.99 9729.54
-45.7421 83.3307 | -4.79263 1.78804 | -24065.3 -22130.7
-45.3052 83.5294 | -4.73511 -5.1515 | 25199.1 18457.3
-44.8362 83.6998 | -6.71085 1.34329 | 14852.4 3011.71
-44.3438 83.8321 | -5.77611 -1.83474 | -26629.4 -10004.6
-43.8558 83.9188 | -1.55494 -0.382683 | 24627.4 12057.2
-43.3481 83.9799 | 3.86967 2.82755 | 6762.13 -10123.2
-42.8319 83.9954 | 4.06144 -5.57108 | -14601.9 12291.6
-42.3253 83.9841 | 4.14501 -0.377421 | 5.18747 -22433.2
-41.8268 83.9146 | -2.08093 -0.546989 | -22183.1 15548.9
-41.3466 83.8442 | -2.76501 2.66888 | -13094.3 11914
-40.8757 83.7783 | 4.098 0.895435 | 24740.6 -17917.4
-40.3924 83.6792 | -1.37592 -2.53409 | 8668.47 3234.15
-39.9029 83.5724 | -5.32269 -0.246935 | -7583.3 1326.58
-39.4173 83.4649 | -1.75438 1.3331 | 6668.61 3085.39
-38.9294 83.3611 | 1.86395 2.21653 | -19141 -4698.15
-38.4544 83.252 | 1.8456 -1.08145 | -903.487 363.861
-37.9752 83.1573 | 3.09216 -1.22936 | 34520.7 -1488.88
-37.469 83.0938 | 5.35552 -1.06386 | -15153.3 2193.56
-36.9659 83.07 | 6.27077 2.0359 | 1984.77 3647.45
-36.4625 83.0889 | 1.83872 -1.55496 | -1795.12 -1687.67
-35.9637 83.1394 | 3.14848 5.73226 | -8967.61 2324.92
-35.4752 83.2165 | 0.545182 -3.96237 | -4912.08 -4290.8
-34.9928 83.3011 | 3.38682 -2.53625 | 3048.72 -12887
-34.5094 83.3879 | 4.97647 5.07121 | 6330.99 22534
-34.0277 83.5239 | -4.47481 -3.29213 | 18284.7 -10432.3
-33.5391 83.6729 | -0.549857 1.2716 | -15894.6 -4648.23
-33.0671 83.851 | -0.878785 1.16823 | 25727.8 23466.3
-32.5997 84.0853 | -3.9252 -7.25794 | -20564.2 -21472.1
-32.1619 84.3421 | 2.54965 -2.08414 | -355.132 19243.9
-31.7512 84.6465 | 5.01146 -2.61153 | 8117.04 -22319.3
-31.3523 84.959 | 0.863716 -1.23724 | -13169.4 15536.1
-30.9972 85.3177 | -2.60611 -2.08028 | -7094.23 -7403.61
-30.6729 85.6948 | -6.58201 -3.26754 | 3021.68 -11300.5
-30.3553 86.0726 | -1.30741 -3.50638 | 10205.2 12742.1
-30.042 86.4677 | 3.71812 -2.7563 | -2572.39 6878.25
-29.7445 86.8784 | -4.83678 -0.412104 | -3867.93 -13524.4
-29.4569 87.2852 | -1.48682 1.94022 | 3014.07 -4949.04
-29.1782 87.6937 | -3.97912 0.392689 | -16590.4 7326.16
-28.928 88.1172 | -2.63141 0.207198 | 10691.3 -8354.88
-28.6634 88.5301 | -8.59816 0.105068 | -4042.77 2838.05
-28.3886 88.9362 | -2.79412 -5.10756 | 8009.43 -7074.01
-28.0933 89.3269 | -3.28615 -4.83217 | -9156.31 8185.93
-27.8022 89.7223 | 1.63673 -4.82402 | -343.368 10046
-27.4993 90.1139 | -3.57479 -0.861716 | -1892.51 -15909.6
-27.1607 90.4648 | -0.509373 -0.621188 | 14095.5 -914.02
-26.779 90.7797 | 2.67439 1.77107 | -7874.57 22199.7
-26.3833 91.091 | -0.671361 -3.0478 | 24128.4 -1408.48
-25.9451 91.3635 | -5.67703 -6.82636 | -11470.8 -12440.3
-25.4915 91.5934 | -2.73055 -1.80747 | 4534.71 15808.7
-25.026 91.8106 | 1.88917 2.70075 | -4559.11 -11890.7
-24.5512 91.9901 | 2.04739 4.59489 | -8498.98 1062.37
-24.0743 92.1433 | -3.73621 2.4753 | 2962.75 2399.69
-23.5921 92.2683 | -1.62804 0.648878 | -40429.8 -4857.3
-23.1255 92.3526 | 0.711039 -2.18879 | 39123.1 -3045.3
-22.6298 92.3849 | 0.227708 2.26715 | 4207.19 -6249
-22.1273 92.3826 | -1.07622 -2.98814 | -9239.27 19343.5
-21.63 92.3917 | -2.07273 -4.9019 | 4273.61 -6489.14
-21.1332 92.3814 | 3.56645 -0.00580766 | -23896.8 -662.77
-20.6522 92.3481 | 6.22362 4.5843 | 9034.52 -7363.32
-20.1659 92.2955 | 0.4079 1.71891 | 26252.5 12808.1
-19.6606 92.2557 | -4.32263 1.91016 | -5766.8 -1864.98
-19.156 92.2032 | 3.63467 0.904457 | 16291.6 -13360.8
-18.6479 92.1197 | 4.64033 -1.27113 | -39279.8 14329
-18.1676 92.0342 | -4.51842 1.3922 | -6267.05 -9014.34
-17.6951 91.9358 | 2.40899 2.18134 | 19360.4 11589.3
-17.2057 91.8559 | 2.55628 -2.82812 | 17986.5 -18584.1
-16.7004 91.768 | -4.05185 -0.376555 | 7756.59 8699.59
-16.1852 91.7089 | 0.0240412 -0.20134 | -9608.38 8837.51
-15.676 91.6797 | -2.37336 0.474854 | -20537.1 -10844.1
-15.1829 91.651 | -1.97856 -3.47155 | -12446.1 4265.7
-14.6969 91.6397 | 5.5486 -6.28035 | 27987.8 9385.59
-14.1923 91.6471 | -1.25234 5.75033 | 9786.19 -15647.7
-13.6785 91.6365 | 1.94 3.60828 | -2913.79 62.35
-13.1654 91.6309 | 3.87409 -4.99663 | -7932.58 9574.97
-12.6576 91.6517 | -3.14691 -2.57462 | 4774.36 -17168
-12.1487 91.6838 | -5.43163 3.39185 | -1419.98 26068.4
-11.6465 91.7814 | 1.81789 2.26876 | 7152.07 -16637.7
-11.1485 91.8998 | -0.984011 -1.04023 | -24807.3 12749.8
-10.6779 92.0615 | -1.36316 -2.25448 | 3775.97 -25442.4
-10.2126 92.223 | 0.0633923 -1.84278 | -3895.93 23208.1
-9.76559 92.4364 | 1.60295 -2.80452 | 8169.34 -14803.1
-9.32282 92.6625 | 1.18161 -3.87127 | -2864.48 16593.2
-8.89497 92.9244 | -0.0903998 1.96837 | 10436.1 -7813.58
