19.8475 27.2944 | -2.81617 1.90441 | -2092.09 1799
20.2461 27.5964 | 1.23172 0.46116 | 3747.54 -1210.67
20.6601 27.8814 | -2.97457 -0.188129 | 9496.41 2596.16
21.0936 28.1487 | -1.1347 -1.25703 | -2768.05 2679.43
21.5349 28.4007 | -0.0917268 -1.28027 | -11767.5 -5301.51
21.9798 28.6269 | -0.342507 2.54333 | 2440.4 -6665.29
22.4383 28.8201 | 1.41997 -0.16785 | 875.632 7353.26
22.9053 28.9977 | -3.44429 -0.685801 | -590.745 490.885
23.38 29.1516 | -2.07833 -1.38143 | -7953.42 -4700.26
23.8597 29.2713 | 0.645257 -2.89995 | 11751.2 7071.83
24.3558 29.3612 | -1.10393 -1.54778 | 15879.7 -4000.18
24.869 29.4049 | -1.11629 1.23503 | -5918.77 1772.12
25.3795 29.4059 | -1.49701 -0.6955 | -20956.3 266.66
25.8729 29.3587 | 4.47439 0.917811 | 3352.12 -1987.17
26.3589 29.2588 | 5.72441 -3.36357 | 5577.8 -3279.33
26.8363 29.1107 | 0.585812 0.727786 | -7882.64 3021.51
27.2971 28.9301 | 0.133339 2.09594 | 1814.69 6133.61
27.7491 28.728 | -0.890841 -2.46763 | 9310.52 -13424.6
28.1943 28.4912 | 1.55389 -3.50636 | -1923.84 7311.79
28.6308 28.2446 | -0.947391 1.7699 | -4031.63 9802.52
29.0558 27.9894 | -6.69894 3.03515 | -3174.01 -16146.7
29.4621 27.6999 | -1.98358 2.4408 | 3346.33 4055.29
29.867 27.4086 | 0.106865 2.49935 | -4938.82 3135.24
30.2755 27.131 | 0.347068 0.890759 | -586.724 13304.8
30.6962 26.8815 | 1.12901 0.653092 | 7079.62 -5956.42
31.1222 26.6298 | -0.57747 0.902671 | -4757.94 -13727.9
31.5378 26.3578 | 1.31362 -0.78742 | -5648.6 15101.1
31.9529 26.099 | 1.78545 1.27807 | 6390.05 -3808.56
32.3744 25.8419 | 1.33009 1.56399 | 5141.83 -4856.99
32.7996 25.58 | 1.32185 -1.94141 | -2227.54 -2860.41
33.2244 25.3144 | 1.97027 -0.0352643 | 7826.37 -3755.01
33.6596 25.0535 | 3.24294 1.44425 | 1357.2 769.146
34.1051 24.8083 | 2.36902 2.04085 | -2327.46 2586.53
34.5583 24.5848 | 1.5656 1.43254 | -8846.93 -235.287
35.015 24.3849 | 3.26484 1.59111 | -6171.42 5912.81
35.4804 24.2225 | -0.688027 -1.80973 | 9620.59 1644.16
35.9621 24.0959 | -0.370653 1.42624 | -1353.51 -10549.5
36.4493 23.9884 | -3.99452 -2.65567 | -6333.34 7321.65
36.9393 23.9235 | -2.53633 -4.91255 | 2889.57 773.573
37.4351 23.8968 | 0.559254 0.739758 | 7314.68 -1597.79
37.9378 23.8985 | 0.863595 1.27717 | 7437.85 -2832.57
38.4454 23.9241 | 2.30506 2.06798 | -3139.2 -1883.19
38.9475 23.9807 | 1.7547 5.51949 | -12247.7 3420.11
39.4337 24.082 | 1.18152 -0.101772 | -781.951 2724.71
39.9089 24.2226 | -0.226941 -2.15255 | 998.752 -3169.33
40.3782 24.3844 | 0.217445 -4.22463 | 10050.6 817.911
40.8481 24.5624 | 3.03644 -0.345258 | -9008.29 3016.97
41.3077 24.7561 | 3.1842 -1.46516 | 2533.21 -3911.21
41.7687 24.9475 | 1.78672 -4.73302 | 2812.36 2895.74
42.2348 25.135 | -1.0509 -1.39819 | 4908.66 4624.73
42.7103 25.3101 | -1.82487 -1.09491 | -1304.04 -3475.29
43.1949 25.4511 | -0.235296 1.57934 | -4000.28 -12564.2
43.686 25.5465 | 2.56836 -0.422381 | -537.288 9375.96
44.1796 25.63 | 1.79604 -0.520471 | 734.92 8830.63
44.6758 25.6985 | -0.385803 1.53832 | -8909.9 -11831.7
45.1708 25.7138 | 1.06623 1.4129 | 8759.88 -8252.05
45.6717 25.6843 | -0.117898 -1.36771 | 9690.89 18136.3
46.1795 25.6513 | -2.81197 0.704265 | -266.766 -6934.4
46.685 25.5825 | -0.185685 -0.0838471 | -26.8479 -2206.48
47.1822 25.4715 | 0.516687 -0.377414 | -9820.9 864.08
47.6621 25.3194 | -1.58202 -0.807349 | 3615 -1786.33
48.1306 25.1286 | -0.366951 -0.934493 | 6700.35 -281.225
48.5885 24.904 | 0.00675877 0.835263 | -2843.84 -759.141
49.0251 24.6435 | -0.768789 0.301478 | -6239.7 3670.2
49.4333 24.3505 | -2.56124 -0.79874 | -3252.89 2692.82
49.8116 24.0257 | -0.500846 0.238231 | 9.73237 -1712.8
50.1589 23.669 | -1.75082 -3.75236 | -3741.16 6088.67
50.4738 23.2895 | 1.60238 0.616137 | 468.415 979.454
50.7591 22.8872 | 2.4747 -1.03364 | 1222.85 -13641.2
51.0174 22.458 | 3.07315 0.373261 | -280.864 7398.54
51.2647 22.0259 | -0.965971 1.03301 | 4087.22 2988.18
51.513 21.5951 | -1.56999 -0.240192 | -3326.09 -5367.32
51.7568 21.1594 | 0.363589 0.746862 | 4378.38 2854.13
52.0081 20.7278 | -2.57635 -0.271772 | -1500.51 -2177.2
52.2619 20.2968 | -0.476028 0.520116 | -3347.04 223.473
