-75.2586 -44.7352 | -0.991852 -3.65094 | -12745.6 -2159
-74.7726 -44.683 | -0.931078 1.43871 | 8651.32 4564.23
-74.2784 -44.6466 | -2.46163 3.33676 | 7722.19 -7848.33
-73.7784 -44.6333 | 2.35953 2.52687 | -12905.6 7409.41
-73.2868 -44.6168 | 1.64651 2.38667 | -3765.71 -2523.9
-72.7989 -44.6013 | -2.11412 0.562899 | 1314.61 1478.21
-72.3097 -44.5816 | -0.0277419 1.95331 | 8094.75 3215.27
-71.8145 -44.5583 | 0.408991 -1.58975 | 3040.13 -6184.59
-71.3158 -44.5441 | 1.73437 -2.63837 | 1133.42 -2075.11
-70.8154 -44.5263 | 0.75112 -0.885642 | 2674.42 11819.7
-70.3131 -44.4838 | -1.98743 3.2387 | 6789.62 -12588.7
-69.8061 -44.4416 | -0.197228 2.4874 | 1963.28 8162.59
-69.2998 -44.373 | 1.65045 -0.789009 | -4939.1 -2062.73
-68.8008 -44.2821 | 1.62788 -0.0907761 | -3467.96 -388.545
-68.3101 -44.1662 | 0.886022 -0.213281 | -1260.73 3822.13
-67.8277 -44.0229 | -0.67757 -0.208881 | 1215.88 -7996.57
-67.3514 -43.8653 | 1.42506 1.45799 | -5154.9 540
-66.89 -43.6772 | 2.69736 -4.30458 | -3883.93 6286.53
-66.4462 -43.4506 | -2.1027 -1.10552 | 11782.5 -477.33
-66.0062 -43.2026 | -3.21671 3.53822 | -615.468 1869.62
-65.5777 -42.9353 | -0.0562052 -1.70971 | -9344.18 -8192.35
-65.1658 -42.659 | -1.61351 2.16576 | -3341.83 -5651.34
-64.7672 -42.371 | -5.12891 0.419252 | 4071.97 9377.59
-64.3801 -42.0568 | -2.27046 -1.44527 | 15583.7 1872.23
-63.9969 -41.7234 | -1.14657 -1.26488 | -12778.8 5986.9
-63.6433 -41.3619 | -1.6252 -0.0916815 | 1093.21 -6954.39
-63.3014 -40.993 | -0.415089 4.7984 | 11964.3 -3314.14
-62.9641 -40.6159 | 1.49513 1.55493 | -14008.5 12558.8
-62.6648 -40.2084 | -1.10223 2.97712 | -2894.58 -11687.5
-62.3827 -39.7982 | -1.17428 -2.27356 | 939.273 -5831.38
-62.1028 -39.3908 | 0.0330258 -6.24952 | -3821.14 6898.17
-61.8222 -38.9801 | 1.67031 1.56782 | 23143.4 -1216.92
-61.5152 -38.5769 | 1.06411 0.391421 | -15556.8 15260.4
-61.2266 -38.1574 | -1.6189 -1.97958 | -2095.73 -11848.2
-60.9343 -37.7494 | 2.27839 2.00718 | 3096.4 -4661.2
-60.6252 -37.358 | 1.27109 1.53077 | -8949.83 -3442.35
-60.3067 -36.9799 | 0.457562 0.276585 | 15117.9 9639.8
-59.9617 -36.6117 | 0.233377 -2.62607 | -7194.35 -531.617
-59.6072 -36.258 | -2.15514 1.32364 | -9689.81 -15563
-59.2428 -35.9311 | -0.32973 0.992251 | 6147.38 9606.86
-58.8623 -35.6112 | 2.90773 -1.27188 | 9845.27 13009.9
-58.4608 -35.2969 | 4.89493 1.23825 | 7669.2 490.714
-58.0345 -35.0076 | 6.25987 -0.409834 | -5670.85 -6864.84
-57.5933 -34.7539 | 3.14917 -1.36491 | -13175.9 -2299.62
-57.1449 -34.5337 | 3.07967 4.05005 | 7423.38 -5689.69
-56.6768 -34.3541 | 2.48789 0.994217 | -505.05 7007.44
-56.1993 -34.1968 | 3.78916 0.442574 | -4093.61 3300.98
-55.7149 -34.0687 | 3.40291 0.665837 | 8663.18 -10169.9
-55.2173 -33.9919 | 0.115967 2.2735 | -15180.5 -3224.07
-54.7255 -33.9459 | 1.59711 -2.04696 | -117.469 13913.4
-54.2325 -33.9001 | -0.808868 -2.26596 | 17614 -6558.49
-53.7263 -33.8804 | 0.868328 4.0828 | -2305.28 -869.058
-53.2202 -33.8826 | 2.90919 0.190867 | -5746.1 -2048.56
-52.7192 -33.8995 | -0.559223 1.15154 | -9477.99 8819.52
-52.2249 -33.915 | 1.77453 3.64099 | 8068.42 3086.16
-51.7266 -33.948 | 2.18131 1.62765 | 6999.49 -18988.6
-51.228 -34.0298 | -0.249771 0.450707 | -8765.3 11590.8
-50.7361 -34.1196 | -0.481842 1.18813 | 4705.62 -175.443
-50.243 -34.2196 | -0.407194 0.755775 | 8098.9 -12518
-49.7472 -34.3337 | 1.71267 0.944055 | -16996.9 13327.6
-49.2582 -34.4217 | -0.230355 2.3516 | 2635.09 1607.7
-48.7657 -34.4867 | -0.34927 -0.326178 | 2631.64 -6188.56
-48.2697 -34.5387 | 2.47328 1.98172 | -767.351 7768.51
-47.7736 -34.5648 | -0.572438 -0.224914 | -12714.2 -7668.09
-47.2848 -34.5838 | 1.49534 -1.78992 | 9072.53 -4472.76
-46.7899 -34.5831 | 0.628464 -0.680755 | 6904.13 10068.4
-46.2923 -34.5334 | 0.894929 -1.6569 | -5142.06 -3445.57
-45.8032 -34.4473 | 3.39544 2.7294 | -6764.47 -3664.22
-45.3254 -34.3271 | 2.63773 0.735106 | 11425.4 6018.78
-44.8506 -34.1653 | 0.300469 2.52988 | 7667.68 4290.86
-44.3817 -33.9694 | 1.57856 -0.229052 | -2754.41 -10808.1
-43.926 -33.7546 | 2.01784 -0.26728 | -7573.55 2358.86
-43.4964 -33.5004 | 0.315854 1.53564 | -2166.94 5843.24
-43.0931 -33.2054 | -1.56905 -1.61395 | 5828.29 -2976.27
-42.7046 -32.8901 | 3.10704 0.0294859 | -4811.45 -11254.2
-42.3382 -32.561 | 4.03715 2.96004 | -10217.3 4827.96
-42.0062 -32.2019 | 2.81844 1.00084 | 11525 -2451.54
-41.6862 -31.8273 | 1.34227 -0.746529 | -5420.72 4302.92
-41.3906 -31.4323 | 0.262525 -1.05925 | 3135.82 -589.06
-41.1043 -31.0294 | 2.30864 0.46953 | 1083.68 -1789.96
-40.8172 -30.6288 | -0.0666367 0.381953 | -4080.2 -8020.04
-40.5258 -30.2379 | -0.75795 -0.0998854 | 8023.63 2359.92
-40.2241 -29.8489 | 3.6305 -2.18485 | -2434.45 14454.6
-39.9267 -29.4478 | 0.88451 -3.74201 | -2384.06 -6588.68
-39.6218 -29.0565 | -3.90521 -2.01114 | -192.757 3314.6
-39.2964 -28.6806 | -4.13278 -1.95872 | 3323.54 -1374.98
-38.936 -28.3367 | -3.8637 -2.28116 | 6273.89 -4669.08
-38.5388 -28.0334 | 2.5237 -0.0946219 | -2805.41 3756.75
-38.1237 -27.7551 | 2.81177 0.337023 | -4943.57 -8274.58
-37.6984 -27.5002 | -0.586124 0.156733 | 12141.4 15486.6
-37.2626 -27.2411 | 0.669115 1.59477 | -6123.22 4921.7
-36.8249 -26.988 | 0.0331646 0.430639 | -7046.83 -13158.2
-36.3771 -26.7737 | -2.49268 1.97174 | -4772.34 326.855
-35.9177 -26.5958 | -2.27654 -2.36312 | 1904.09 2105.56
-35.4416 -26.4581 | -0.31592 -2.61956 | 18984.3 1887.33
-34.9407 -26.3676 | -0.0650809 -2.02134 | 892.466 -2112.01
-34.4317 -26.3267 | -0.64936 0.464599 | -9733.7 2037.03
-33.9278 -26.3297 | -0.504962 3.82745 | -232.524 -5644.57
-33.4292 -26.3812 | -0.844874 0.576638 | -14193.5 5209.37
-32.945 -26.463 | 0.706549 -4.37829 | 11400.6 -1409.45


22.1253 -71.3565 | 1.1448 -1.52213 | -12366.2 -11264.7
22.5435 -71.1097 | 2.12506 -1.61164 | 1190.77 15994.9
22.9678 -70.8572 | -3.07532 -1.53723 | 23739.6 -5011.17
23.423 -70.6356 | -1.2739 1.29367 | -12061.2 -2609.92
23.882 -70.4374 | 0.592337 1.4441 | -5609.42 932.673
24.3433 -70.2542 | -0.0666699 2.57247 | 7659.51 70.742
24.8144 -70.0871 | -1.12594 -1.88186 | -8287.8 6590.93
25.286 -69.9314 | -3.51583 -0.50654 | 1495.94 -8790.36
25.7676 -69.8124 | 0.716759 0.650197 | 6020.18 4382.94
26.2595 -69.7204 | 0.728413 0.991704 | -3806.41 -107.184
26.7546 -69.6581 | -4.02409 -1.27802 | 6006.35 -770.502
27.2556 -69.6279 | 0.455726 0.644151 | -9368.63 771.837
27.7521 -69.6271 | 1.83614 -1.74976 | 5911.08 903.826
28.2505 -69.656 | 0.902848 -0.624565 | -4163.9 -8079.27
28.7434 -69.7177 | 0.099121 1.2488 | -5129 9671.3
29.2327 -69.7807 | -0.507873 1.01555 | 12566 1719.49
29.729 -69.8508 | -0.104444 0.543202 | 883.911 -3016.15
30.2226 -69.9445 | -1.78262 2.82633 | -10588.3 713.562
30.7034 -70.0655 | 0.116415 -0.431621 | 4054.51 -4839.33
31.1782 -70.2141 | 1.9821 -1.34725 | -6101.81 4378.67
31.6452 -70.3725 | -1.09057 3.40461 | 4872.01 2932.92
32.1117 -70.5343 | -3.91088 2.1758 | -11293.8 -259.051
32.5677 -70.7054 | -1.52118 -1.54473 | -591.413 -1744.81
33.0234 -70.8804 | 1.10711 -4.65592 | 22216.8 1941.93
33.4965 -71.0485 | 1.13399 -2.39949 | -2921.54 -918.33
33.9671 -71.2262 | -1.98451 -0.751888 | -2289.89 -14111.6
34.4318 -71.4278 | -1.47646 1.29742 | 13947.2 1404.41
34.9082 -71.6174 | 1.62273 6.12122 | -19751.6 13049.5
35.3807 -71.7733 | -0.70422 2.20928 | -6492.9 -359.929
35.8546 -71.9044 | -2.67967 3.7037 | 6179.77 -2298.14
36.3391 -72.0125 | -1.38019 7.63449 | 10257.3 -1591.28
36.8361 -72.0954 | -0.143149 2.61412 | -1617.33 -2131.09
37.3349 -72.1508 | -0.217852 0.556918 | -20603.1 5666.41
37.8229 -72.1681 | -0.983799 -3.40671 | 9762.08 -951.415
38.3153 -72.1572 | -0.496194 -6.86737 | -339.101 -4445.58
38.8063 -72.1263 | -0.227444 -3.15939 | -7646.64 -4925.62
39.2895 -72.0683 | -3.1624 2.04723 | 386.599 9826.98
39.7662 -71.9616 | -3.03115 -0.906254 | 11424.3 -3310.16
40.2441 -71.8275 | 2.30104 -0.383023 | 3628.44 -990.361
40.7175 -71.6681 | -0.126903 1.4349 | -2678.77 -1678.73
41.1792 -71.4793 | -4.154 0.589952 | 4559.25 9679.77
41.6293 -71.2525 | -1.61624 0.668302 | -589.201 -1874.58
42.0692 -71.0092 | 0.768073 2.33806 | -7548.54 -12228.6
42.5003 -70.7653 | 1.9452 -1.26844 | 9942.14 7856.86
42.9286 -70.5024 | -0.672176 -0.34203 | -173.014 1181.93
43.3443 -70.2194 | -2.14059 -1.88734 | -12084.3 -2073.15
43.74 -69.9193 | 0.680253 -0.876562 | 8796.99 5723.13
44.1367 -69.6113 | 2.19417 1.41477 | 2637.28 -6571.05
44.539 -69.3133 | 1.11543 0.0396384 | -11438.6 -4798.39
44.9359 -69.0211 | -0.701006 -1.90173 | 4695.91 156.847
45.3363 -68.7304 | -0.744378 -0.851639 | 2600.07 7960.93
45.7375 -68.4321 | 0.178845 2.10036 | 2842.36 -2804.15
46.1423 -68.1371 | -0.908608 3.71734 | -1023.32 -1449.64
46.5456 -67.8425 | -4.00258 2.89017 | -12155.7 10487.2
46.9421 -67.542 | -2.60546 -2.72617 | 13945.9 -8557.43
47.3669 -67.2774 | -0.925531 -2.47851 | -7438.87 -4886.17
47.8068 -67.0498 | 1.44215 -7.41171 | -2500.95 5685.41
48.2603 -66.8493 | -3.87667 0.273407 | 11363.7 -3663.08
48.736 -66.6877 | -3.23603 -1.34133 | 311.821 7402.17
49.2221 -66.5512 | 0.733587 -3.1876 | -4523.93 -2336.19
49.7147 -66.4525 | -0.993594 -0.750833 | 5655.53 -4164.54
50.2172 -66.3976 | -3.43163 -7.03824 | 553.772 1680.14
50.723 -66.3751 | -1.38675 -3.09125 | -1939.48 1436.94
51.2283 -66.38 | 1.65867 0.623622 | 759.961 -426.968
51.7326 -66.4139 | 0.163916 -4.75334 | 598.658 4419.19
52.2334 -66.4773 | 0.104655 -2.40825 | -6226.19 -4728.7
52.7218 -66.5881 | -2.09405 -3.43127 | -1740.89 -6216.45
53.1975 -66.7429 | -0.362309 -0.753813 | 396.784 6221.09
53.6665 -66.9127 | 3.3693 0.290765 | -970.744 2244.42
54.1304 -67.092 | -1.59421 -0.795083 | 256.681 -2213.69
54.5899 -67.2818 | -2.29261 0.371854 | -3907.35 7022.99
55.0437 -67.4734 | -2.55425 -3.2233 | -4853.12 -5236.93
55.4895 -67.6787 | -3.48815 -2.7945 | 7028.06 1660.12
55.9386 -67.8849 | -2.95557 -0.168228 | -3404.84 -247.119
56.3861 -68.0913 | -1.22096 0.61948 | 1350.25 135.222
56.8364 -68.294 | -1.3666 1.50924 | 1730.3 -4332.33
57.2918 -68.4918 | -2.6963 2.60325 | 2570.82 1330.28
57.7567 -68.67 | 1.65548 0.488368 | -2179.2 3668.86
58.2296 -68.8222 | 1.83662 0.56881 | 3670.26 -3995.44
58.7131 -68.9557 | -0.0510703 6.85995 | 13774.4 -7323.81
59.2132 -69.0671 | -2.55817 2.93446 | 2137.61 10172.8
59.7213 -69.1331 | -3.20332 1.97851 | -18526 -2940.4
60.2203 -69.1685 | -2.13215 -0.519138 | -1170.87 2337.59
60.7193 -69.1707 | 0.480996 0.523338 | 14593.2 268.752
61.2275 -69.1457 | 1.19402 1.40851 | 1193.55 -7240.43
61.7357 -69.0993 | 0.388749 -5.68551 | -5795.95 7949.26
62.2344 -69.0081 | 0.801795 -2.29707 | -398.177 -3993.07
62.7225 -68.8802 | 0.383756 0.241616 | -9671.21 3057.21
63.1916 -68.7092 | 0.961644 2.66842 | 7665.44 588.85
63.6515 -68.5071 | 2.87622 3.56451 | -4829.86 -11043
64.0942 -68.2834 | 3.1578 1.42811 | -11599.9 9370.1
64.5083 -68.0161 | -0.0580605 2.06376 | 13712.3 1880.41
64.9187 -67.7282 | 1.13604 -1.36183 | 5558.55 -2924.47
65.3267 -67.4307 | 1.6055 -2.13318 | 969.6 1354.32
65.7234 -67.1147 | 2.63048 2.13218 | -2529.12 9719.74
66.1014 -66.7717 | 3.01038 -1.75213 | -1730.11 1004.49
66.4733 -66.422 | -0.719859 -1.53943 | 10231.7 -6499.46
66.8594 -66.0882 | -1.50619 -0.345603 | -11314.6 -15845.7
67.2404 -65.769 | 1.57688 -6.07183 | -13253.9 7979.66
67.6009 -65.4346 | -1.16318 -1.85093 | 10921.5 2229.95


