31.4714 -59.1561 | 1.99296 -1.00223 | -3438.33 2346.59
31.924 -59.3632 | 3.98608 -1.34877 | 11214 -4164.28
32.3914 -59.5554 | 0.513811 -1.32896 | -5180.48 2347.16
32.8631 -59.7297 | 1.27303 -1.15084 | -1252.76 -1748.2
33.3403 -59.889 | 3.50653 -2.73032 | 10576.9 -2175.71
33.8298 -60.0294 | 1.01187 -0.227168 | -10011.6 1748.09
34.3197 -60.1452 | 0.298519 -0.729366 | -1547.07 141.948
34.8144 -60.2314 | 3.72662 -1.90823 | 9570.67 3647
35.3189 -60.2816 | 0.599775 -1.4768 | -9252.34 -2669.75
35.8195 -60.3066 | 0.725631 -2.76596 | -5198.1 -838.744
36.3175 -60.3052 | 3.65816 -2.12932 | 11091 4780.85
36.8213 -60.2723 | -0.0268081 -1.82409 | -590.685 -2639.47
37.3236 -60.2211 | 0.456611 0.757726 | -7833.59 -3997.48
37.8197 -60.1547 | 1.71229 1.48596 | 12080.2 2054.59
38.319 -60.0623 | -0.63859 -2.015 | -2803.14 3950.44
38.8099 -59.9362 | 0.924438 -4.40403 | -8267.08 2327.68
39.2885 -59.7847 | 2.11236 -5.02206 | 4059.85 -5022.07
39.7663 -59.6296 | 1.04068 -5.21113 | -1858.97 1187.23
40.2414 -59.4721 | 1.18785 -4.08087 | -7675.51 -1714
40.7122 -59.3208 | 2.93659 -2.1548 | -2566.53 -2215.55
41.1847 -59.185 | 0.640114 -1.61645 | 4900.79 -2123.86
41.6644 -59.0675 | -0.867974 -0.215606 | -3687.38 2741
42.1447 -58.9594 | 1.73184 -1.14802 | -1975.17 -945.064
42.627 -58.864 | -1.0504 -2.58325 | 8700.7 2938.56
43.1178 -58.7804 | -1.19158 -1.40524 | 1625.25 -199.179
43.6127 -58.7144 | 1.6656 -1.0468 | -6750.05 -2539.8
44.1059 -58.6697 | 0.179145 -1.56872 | 3498.56 5618.55
44.6025 -58.6408 | 0.959595 -2.58292 | 3000.82 -3976.85
45.1015 -58.6434 | 2.20852 -2.09727 | -7522.71 3784.14
45.5954 -58.676 | 1.22596 -3.06975 | 8323.68 -949.137
46.0899 -58.7503 | 0.373758 -1.79214 | 3151.14 221.389
46.576 -58.8753 | 0.550321 -2.41779 | -7163.64 -739.57
47.0375 -59.0604 | 1.15189 -3.12912 | -1469.13 2207.67
47.469 -59.3044 | 0.230447 -2.37678 | 5085.88 -5113.01
47.8654 -59.6091 | -1.20868 -3.55702 | -1773.7 423.164
48.2175 -59.9634 | -0.746018 -3.60307 | -4190.39 3357.69
48.5233 -60.3553 | -0.76329 -2.89057 | 5083.92 -7856.76
48.7938 -60.7791 | -3.1938 -4.16648 | 1343.4 6685.86
49.0349 -61.2179 | -3.1064 -4.60154 | -892.735 -1897.28
49.2436 -61.6743 | -2.34727 -3.11624 | 1454.42 -5368.07
49.4225 -62.1474 | -1.7784 -1.49568 | -3958.24 -1240.42
49.5746 -62.6305 | -1.0304 -1.29106 | 4337.31 542.502
49.7194 -63.1165 | -0.515411 -1.55203 | -688.014 581.436
49.86 -63.6032 | 1.4755 -0.23869 | -1744.52 269.546
50.0017 -64.0893 | 1.28164 -0.959027 | 4784.84 -335.796
50.157 -64.5732 | 2.09892 -1.72451 | 151.777 -6022.44
50.3221 -65.0587 | 1.29534 0.529841 | -16.3609 -2613.87
50.4989 -65.5429 | 2.05414 1.82319 | 1761.02 -686.31
50.6943 -66.0208 | 1.47533 -0.341789 | -2879.35 1288.05
50.9112 -66.4872 | 2.25463 1.26275 | 1797.52 3620.74
51.163 -66.9327 | 3.85519 1.63481 | -327.745 4498.09
51.4535 -67.3502 | 4.9236 0.410176 | 1152.27 376.915
51.7835 -67.7371 | 2.55309 0.117501 | 4191.76 1186.25
52.1504 -68.0898 | 0.441135 -0.0675971 | -6973.76 6345.05
52.5384 -68.4092 | 2.4991 -1.40468 | -4792.25 -62.6621
52.941 -68.7044 | 2.17377 -0.43102 | 201.168 -4167.35
53.361 -68.9761 | 0.95838 -0.87661 | 2466.85 3595.06
53.8025 -69.211 | 1.69722 -3.52606 | -3840.75 -821.334
54.2584 -69.4101 | 0.714472 -2.94072 | -5257.65 2496.55
54.7261 -69.5678 | 1.51892 -1.67125 | 5923.86 -947.5
55.2087 -69.6846 | 3.43275 -0.72529 | -3321.35 -292.23
55.6971 -69.7631 | 4.82394 -3.34145 | -4626.37 -1472.19
56.1878 -69.8059 | 2.45847 -0.745919 | 11784.7 -1046.61
56.6872 -69.8106 | 0.763694 -0.26806 | -6394.25 268.698
57.1824 -69.774 | 3.34576 0.162288 | 827.837 -1379.66
57.6744 -69.6961 | 2.5765 2.31927 | 15065 5373.76
58.1669 -69.5716 | 1.3746 0.267822 | -7869.95 -226.844
58.6431 -69.4087 | 1.51273 -2.13645 | -11154.6 -4462.59
59.1005 -69.2189 | 2.47323 -2.56567 | 7743.23 280.943
59.5521 -69.0073 | 2.71478 -1.08646 | -1318.09 3045.8
59.9938 -68.7745 | 2.05548 -1.27124 | -280.619 -3555.61
60.429 -68.5326 | 2.22568 -1.23955 | -2524.01 2142.79
60.8584 -68.2821 | 2.15442 -1.59918 | 785.809 474.463
61.2898 -68.0337 | -0.934928 -2.17747 | 5711.33 -2340.17
61.7305 -67.7983 | -0.48433 -0.712501 | -8677.74 -1806.39
62.1707 -67.574 | 1.85976 0.22109 | -1135.7 -1045.22
62.6151 -67.3614 | 0.656262 -0.0320613 | 5501.02 1665.43
63.0676 -67.1588 | 1.41059 1.33908 | -3361.74 -785.58
63.5215 -66.9647 | 1.64169 0.412392 | -4570.47 396.875
63.9754 -66.7771 | 0.539359 -2.45794 | 4969.39 1045.3
64.4369 -66.5988 | 3.1006 -0.563948 | 4249.18 4360.74
64.9072 -66.4307 | 4.03207 -0.375585 | 1970.27 -676.019
65.3862 -66.2845 | 2.22987 -2.0368 | -4135.02 -211.768
65.8702 -66.1662 | 1.76286 -4.18497 | 193.405 -2866.68
66.3609 -66.0836 | 1.18327 -4.21821 | 10.5648 2708.55
66.8565 -66.0321 | 4.0842 -3.81998 | 3309.82 -4392.35
67.3572 -66.0167 | 3.54834 -3.81711 | 5194.04 4547.69
67.8617 -66.0234 | 0.856391 -1.3199 | -5333.61 -3040.8
68.3626 -66.056 | 3.1229 -0.352801 | 3387.16 485.885
68.8642 -66.1054 | 3.61039 1.87902 | 3495.43 4565.08
69.3668 -66.1656 | 0.731034 0.776076 | -3622.42 -5969.33
69.8641 -66.2492 | 1.01282 -0.379811 | -2730.31 3666.89
70.3568 -66.3444 | 1.70203 -0.561166 | 1449.88 -2138.56
70.8479 -66.4525 | 2.00565 -0.813914 | 1539.64 2176.75
71.3383 -66.5671 | 2.78392 -0.868091 | -2296.7 -1944.52
71.8254 -66.6911 | -0.136407 2.27033 | 2132.73 -341.708
72.3131 -66.8188 | 1.29332 4.41552 | 785.238 826.173
72.8016 -66.9448 | 3.54627 5.02966 | -1014.41 -1285.65
73.2905 -67.0673 | 1.57743 6.05101 | -1806.36 1585.41
73.7804 -67.1787 | 3.04887 7.91337 | -2081.9 144.969


21.3979 11.7677 | -0.591734 -5.26397 | -687.079 -265.332
21.8248 12.026 | -0.651184 -3.63276 | -2525.07 396.904
