5.58679 16.6106 | -0.435229 2.80453 | -1055.06 -5809.98
5.94692 16.2586 | -0.914218 1.09762 | 3769.34 1023.99
6.33878 15.9403 | -0.596074 0.323022 | 3217.63 1602.78
6.76541 15.6676 | -0.576701 0.636234 | 2554.91 2323.6
7.22155 15.4449 | -0.838236 1.70087 | 1590.74 2839.2
7.6973 15.2665 | -0.692511 3.80274 | -3282.2 -2849.09
8.18052 15.1156 | -0.330558 5.0792 | -4956.76 -2098.82
8.66697 14.9892 | -0.408765 4.14408 | -2437.49 3062.34
9.1578 14.8969 | -0.575237 3.00797 | -3150.99 -869.524
9.65086 14.8385 | -0.211032 2.31151 | -2634.62 -1089.55
10.1446 14.8181 | 0.311056 1.02581 | -485.464 2138.65
10.6375 14.8426 | 0.514624 1.3182 | 986.748 207.833
11.1276 14.9077 | 0.434404 2.19278 | 2050.57 1654.7
11.6143 15.0061 | 0.287594 0.762184 | 1523.09 -370.485
12.0982 15.1236 | -0.158744 1.03235 | 2002.9 -4778.13
12.5813 15.248 | -0.0828959 1.57435 | 853.676 1155.19
13.0614 15.387 | 0.7658 0.365029 | 134.641 1209.19
13.5365 15.5436 | 1.17831 0.444716 | 772.623 -3159.41
14.0054 15.7166 | 1.36676 0.424649 | -1247.77 1034.73
14.4623 15.9163 | 1.42902 0.890276 | -3001.25 3514.96
14.9028 16.1471 | 1.32798 2.2028 | -3263.89 28.5626
15.3307 16.3969 | 1.82989 2.27154 | -155.142 -2029.83
15.7566 16.6493 | 1.85064 2.93999 | 5816.32 968.038
16.1912 16.8956 | 1.79995 2.99331 | 4450.25 3174.45
16.6365 17.1318 | 2.32384 1.19285 | 368.369 346.185
17.0921 17.3497 | 2.51279 0.166925 | -591.696 -1000.75
17.5588 17.541 | 1.88496 -0.222043 | -379.057 -594.316
18.0371 17.6994 | 0.440896 -0.977422 | 782.331 -2372.07
18.5265 17.8194 | -1.2775 -1.07158 | -183.787 -1400.08
19.0229 17.9045 | -1.53503 -1.74321 | -642.407 1280.66
19.523 17.9633 | -1.06059 -1.96883 | 1561.25 1285.34
20.0269 17.9989 | -1.21389 -0.705696 | 2520.13 2166.4
20.5342 18.0098 | -0.780632 -0.34935 | 2517.85 -1948.17
21.043 17.9854 | 0.796515 1.05462 | -156.88 -2992.92
21.5484 17.9215 | 1.69291 2.03221 | -3647.67 -621.341
22.0453 17.8239 | 0.711261 -0.159548 | -4354.08 -15.6691
22.5328 17.7018 | -0.0871026 -0.512308 | -2844.08 4401.87
23.0134 17.567 | 0.943192 1.48853 | -736.242 -425.662
23.4892 17.4172 | 1.76971 1.10041 | 3406.39 -1663.28
23.9634 17.2523 | 2.10291 0.612568 | 5631.98 -103.862
24.4379 17.0751 | 2.26981 -0.101679 | 1694.4 -2808.81
24.9089 16.883 | 2.13791 -2.2467 | -2529.91 568.576
25.3739 16.681 | 2.57034 -3.68259 | -1456.01 3417.35
25.8342 16.4742 | 2.49871 -4.54132 | -1173.72 197.861
26.2884 16.2579 | 1.53807 -3.92079 | -1358.34 509.194
26.7343 16.0285 | 0.553428 -2.04982 | -2744.97 -46.2234
27.1689 15.7832 | -0.733738 -0.492557 | -2946.07 -74.7994
27.5928 15.5236 | -0.900522 1.55141 | 2089.41 1633.04
28.0115 15.2554 | -0.74619 1.68491 | 534.818 -177.669
28.4235 14.9772 | -0.914199 -0.3761 | -5318.26 -1045.68
28.8247 14.6886 | -0.102033 -1.90088 | -1833.92 1159.89
29.2235 14.3992 | 1.05705 -1.71958 | 2195.67 292.951
29.6298 14.1186 | 1.47298 -1.58001 | -139.605 -3968.13
30.047 13.8522 | 1.53277 -1.83111 | -1905.69 475.764
30.4812 13.6181 | 2.07021 -0.735932 | -1582.1 4252.25
30.9366 13.435 | 1.71857 -0.933708 | 701.735 -3112.41
31.4112 13.3055 | 0.0895565 -2.39845 | 4347.64 -643.652
31.9025 13.239 | -1.77563 -3.39981 | 4880.73 5128.86
32.4027 13.2405 | -2.69282 -3.53301 | 3106.53 -1086.88
32.9039 13.2904 | -2.93789 -3.01261 | 1509.03 -4000.33
33.4019 13.3741 | -2.57199 -2.14893 | 1086.85 -941.701
33.8929 13.4937 | -2.54957 0.0280188 | -3035.14 1494.86
34.3691 13.6557 | -2.62993 0.644373 | -4552.47 -436.64
34.8256 13.8583 | -2.11933 -0.809067 | -1987.08 745.613
35.2632 14.0965 | -2.56583 -0.597487 | 1384.55 224.401
35.6875 14.3596 | -2.27406 -0.643876 | 3009.6 -364.316
36.1038 14.6385 | -1.40408 -1.4766 | 2630.6 -1719.85
36.5124 14.9298 | -1.4534 -1.38744 | -2029.78 -906.139
36.9054 15.2379 | -1.1277 -0.676541 | -7932.97 766.78
37.2758 15.5654 | -0.870433 0.574766 | -5145.26 -4322.77
37.6336 15.8983 | -1.02745 2.06801 | 1461.83 -5566.99
37.9939 16.2249 | -0.603117 2.02945 | 1605.75 1320.28
38.3579 16.5495 | -0.646269 1.95005 | 97.1992 4825.1
38.7244 16.8752 | -0.804846 3.49667 | 1643.31 415.841
39.0997 17.1928 | -0.515423 4.54258 | -1322.71 -660.661
39.4861 17.4957 | -0.36304 4.21489 | 896.159 -1409.44
39.8876 17.7788 | 0.152945 2.18672 | 3692.59 11.7469
40.304 18.0449 | 0.525679 0.0667905 | 1119.86 8583.43
40.7299 18.3051 | -0.102928 1.14723 | 3972.35 2391.26
41.1711 18.5469 | -0.920231 2.49185 | 3142.07 -3435.01
41.6299 18.7568 | -0.58336 1.04812 | -2227.27 3274.76
