-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
-16.1784 15.1333 | 0.227719 3.93385 | 772.425 22.9893
-15.7023 15.2914 | 0.183163 4.30942 | 621.379 323.985
-15.2187 15.4273 | 0.154588 4.78634 | 567.661 -35.3631
-14.7281 15.5376 | 0.242973 4.90429 | 642.297 -1283.2
-14.2315 15.6191 | 0.34969 4.66462 | 186.29 -302.606
-13.7311 15.6739 | 0.393417 4.46107 | -239.322 -209.3
-13.2289 15.7056 | 0.446174 4.18246 | -375.326 348.381
-12.7262 15.7185 | 0.506179 3.81889 | -318.118 1554.85
-12.2237 15.7155 | 0.512821 3.40054 | -301.174 566.416
-11.722 15.6937 | 0.409349 2.81235 | -468.143 231.161
-11.2223 15.6482 | 0.281582 2.34768 | -743.435 -157.872
-10.7269 15.5735 | 0.247569 2.06627 | -747.513 -936.095
-10.2382 15.4657 | 0.343486 2.20702 | -254.247 -305.135
-9.7581 15.3253 | 0.496651 2.49499 | 286.135 881.249
-9.28791 15.1549 | 0.62312 2.60243 | -140.187 -139.586
-8.83007 14.954 | 0.5056 2.10194 | -377.579 -474.801
-8.38663 14.7235 | -0.0173504 0.958291 | -340.471 -473.01
-7.95808 14.4664 | -0.678475 -0.241325 | -637.46 -928.428
-7.54298 14.1883 | -1.48343 -1.61171 | -405.769 -131.909
-7.13655 13.8979 | -2.38394 -3.05737 | -186.859 528.597
-6.73239 13.6052 | -2.99768 -4.03583 | 418.943 1536.75
-6.32449 13.3186 | -3.08206 -4.24355 | 556.655 1909.04
-5.91045 13.0421 | -2.84256 -3.93915 | -612.761 335.187
-5.49232 12.773 | -2.48326 -3.46751 | -1386.92 -651.747
-5.07205 12.5087 | -1.86364 -2.65332 | -921.409 -306.894
-4.64872 12.2504 | -1.1334 -1.67108 | -137.184 92.3004
-4.22002 12.0016 | -0.593224 -0.919229 | -230.145 -466.776
-3.78438 11.7652 | -0.137172 -0.218807 | -163.012 -152.431
-3.34014 11.5455 | 0.0488774 -0.0465091 | -303.601 -617.648
-2.88617 11.3467 | 0.11897 -0.0912664 | -259.242 -825.573
-2.42142 11.1749 | 0.10948 -0.251832 | -424.614 -333.915
-1.94556 11.0384 | -0.00397616 -0.783861 | -636.367 258.073
-1.45996 10.9461 | 0.054523 -0.754109 | -592.503 158.285
-0.968182 10.9049 | 0.184837 -0.480569 | -581.767 -322.36
-0.475587 10.9189 | 0.287645 -0.0404869 | -580.217 324.733
0.0114517 10.9902 | 0.339956 0.522809 | -311.701 -228.83
0.487246 11.1154 | 0.547571 0.517423 | -28.0757 -876.522
