-81.1037 -6.88122 | 0.354143 4.37529 | -2273.5 -914.465
-80.6188 -6.76786 | -0.642877 5.29282 | 2200.39 -1919.94
-80.1371 -6.63551 | -1.35407 3.57342 | 3184.97 9207.5
-79.6597 -6.47753 | -0.859174 0.348781 | -4812.31 -6369.77
-79.1872 -6.32023 | -0.587657 0.081473 | -6497.3 -8024.35
-78.7187 -6.17059 | 1.09297 1.15349 | 2613.8 8007.16
-78.251 -6.01091 | 2.66692 0.401924 | -559.242 2023.68
-77.7821 -5.85301 | 1.73919 -0.328648 | 1581.83 -5591.47
-77.3064 -5.71609 | -0.229829 2.90247 | 1831.07 3777.59
-76.8241 -5.59581 | -0.569731 2.93156 | 365.589 -944.813
-76.3354 -5.50018 | 2.21374 0.522435 | 4677.36 -3079.98
-75.8392 -5.43201 | 3.35121 4.19442 | -1929.37 7665.96
-75.3417 -5.37931 | 1.46941 5.28169 | -4058.33 -3387.2
-74.8445 -5.36042 | -0.190251 2.86541 | 2596.25 -4597.8
-74.3454 -5.3803 | -1.78191 2.84404 | 5531.93 3361.13
-73.8436 -5.42487 | -1.06296 2.95357 | 1756.51 -2218.91
-73.3436 -5.49426 | -0.651831 2.70476 | -7174.78 -1663.72
-72.8515 -5.57986 | -2.85845 3.85594 | -4269.65 6100.06
-72.3637 -5.66272 | -4.32482 1.87369 | 171.846 2205.34
-71.8768 -5.7451 | -3.75172 0.854729 | -2135.98 1852.9
-71.3929 -5.83699 | -1.79462 2.49077 | 3041.13 -588.667
-70.9121 -5.95368 | -1.23436 0.903719 | 1213 -4202.6
-70.4399 -6.1079 | -1.22306 -0.974491 | 1766.78 2273.5
-69.9786 -6.29563 | 0.119946 -0.243906 | 2355.08 -1594.15
-69.5325 -6.5223 | -0.161565 0.196384 | -163.119 -5505.21
-69.1064 -6.78999 | -1.42994 -2.38853 | 5073.64 -1007.75
-68.694 -7.08479 | -0.377357 -3.05214 | -1335.05 -500.364
-68.296 -7.39829 | -0.484702 -0.844928 | -6795.18 -2765.76
-67.9082 -7.72054 | -2.99232 -1.94228 | 6582.58 6571.36
-67.5063 -8.02518 | -3.2201 -0.382743 | 1278.1 940.205
-67.0908 -8.3115 | -2.80648 -0.704766 | -1161.6 2034.01
-66.6662 -8.58178 | -2.13422 -2.52242 | -1079.19 257.976
-66.2364 -8.84299 | 0.60591 1.38899 | -282.753 -6360.21
-65.8026 -9.10196 | 2.65971 3.74721 | 2848.61 -2467.45
-65.3574 -9.34454 | 1.15953 1.69111 | -4177.23 7122.93
-64.8992 -9.54932 | 0.341084 1.09779 | -4089.3 4588.55
-64.429 -9.71304 | 0.615917 1.00805 | 3348.77 -551.972
