-76.9206 -10.9298 | -1.49624 -0.688416 | 3247.88 1526.17
-76.547 -10.5931 | 1.22447 -3.87224 | -2904.14 -31.6151
-76.1863 -10.2457 | 3.30483 -4.90765 | -6288.68 -2163.72
-75.8347 -9.89523 | 3.25462 -3.21261 | 4205.39 -824.049
-75.475 -9.55209 | 1.53223 -1.75126 | 963.585 -2058.88
-75.1054 -9.22165 | 1.97369 -3.249 | -8044.15 -3490.7
-74.7322 -8.90437 | 3.28854 -4.48742 | -2077.65 -422.65
-74.3488 -8.60208 | 2.33085 -1.90681 | 3621.24 3674.96
-73.9464 -8.31798 | -1.73136 1.94792 | 11164.4 958.381
-73.5186 -8.05855 | -1.88558 -0.676322 | 72.4006 2847.84
-73.079 -7.81623 | 0.224639 -3.15028 | -10178.7 2850.45
-72.6356 -7.59057 | 1.89534 -4.1968 | 5675.71 468.645
-72.1726 -7.40097 | 2.17218 -3.36974 | 4363.12 -4199.1
-71.6895 -7.2645 | 0.272154 0.0459512 | -4995.36 -1694.79
-71.1979 -7.17879 | -0.194356 -0.441237 | -403.908 668.019
-70.7007 -7.13631 | 0.441164 -2.99941 | 3725.77 3401.66
-70.1989 -7.13135 | -0.121721 -2.43974 | 1278.64 -4057.81
-69.6974 -7.17057 | -0.614561 -1.50864 | -1492.53 387.816
-69.2003 -7.24443 | -1.41848 -0.0430132 | 1774.14 6097.77
-68.707 -7.34476 | -1.39207 -0.891436 | 4987.03 -3434.18
-68.2215 -7.48836 | -1.25602 -4.74276 | -7402.4 -1849.21
-67.758 -7.68119 | -0.634546 -5.27379 | -5283.24 -1169.67
-67.3172 -7.91665 | 1.2336 -4.13562 | 10033.2 -1328.32
-66.8852 -8.18054 | 1.27345 -3.51325 | 3571.87 499.62
-66.4647 -8.46725 | 0.922496 -3.55873 | -3341.64 -2817.64
-66.0636 -8.77966 | 1.85406 -2.48449 | -1695.69 1410.88
-65.6792 -9.10953 | 0.261773 -2.58877 | -4586.67 -2366.88
-65.3075 -9.451 | 1.47601 -2.78524 | 389.749 1117.08
-64.9314 -9.78497 | 2.07825 -4.1828 | -560.627 10139.7
-64.54 -10.0921 | 0.011154 -4.09442 | -6260.13 -69.3549
-64.1378 -10.3789 | -1.81255 -3.69628 | 3019.6 -6095.93
-63.7157 -10.644 | -3.16165 -2.50369 | 10976.3 11.7755
-63.2642 -10.8711 | -1.80632 -1.36847 | 665.813 2841.48
-62.7941 -11.0568 | 0.340472 -1.54122 | -10352 -1881.61
-62.318 -11.208 | -0.20078 -2.55238 | -49.734 1417.49
-61.8309 -11.3157 | 0.544576 0.549974 | 7086.23 1670.32
-61.3308 -11.376 | 0.893912 2.17628 | 2507.84 4061.12
-60.8257 -11.3951 | 0.246552 -1.17557 | -6196.79 -4492.88
-60.3249 -11.3954 | 1.4404 0.391368 | -8014.12 -7240.93
-59.8302 -11.3821 | 3.08362 2.66961 | 2786.87 4425.68
-59.3361 -11.332 | 3.83273 -0.70252 | 7944.62 2849.04
-58.8426 -11.2403 | 3.39833 0.13581 | -4068.05 -7315.51
-58.3615 -11.1124 | 2.52067 0.767298 | -8089.88 597.213
-57.9045 -10.9298 | 5.69306 -1.33854 | -103.686 7732.42
